,channel,clocks_per_click,control,denominator,name,notated_32nd_notes_per_beat,note,numerator,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
1771,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,41304,215.125
1772,2.0,,,,,,55.0,,,,8,note_on,,64.0,55.0,64.0,41312,215.16666666666666
1773,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,41328,215.25
1774,2.0,,,,,,59.0,,,,32,note_on,,64.0,59.0,64.0,41360,215.41666666666666
1775,2.0,,,,,,59.0,,,,16,note_off,,64.0,59.0,64.0,41376,215.5
1776,2.0,,,,,,55.0,,,,32,note_on,,64.0,55.0,64.0,41408,215.66666666666666
1777,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,41424,215.75
1778,2.0,,,,,,55.0,,,,32,note_on,,64.0,55.0,64.0,41456,215.91666666666666
1779,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,41472,216.0
1780,2.0,,,,,,60.0,,,,32,note_on,,64.0,60.0,64.0,41504,216.16666666666666
1781,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,41520,216.25
1782,2.0,,,,,,60.0,,,,8,note_on,,64.0,60.0,64.0,41528,216.29166666666666
1783,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,41544,216.375
1784,2.0,,,,,,55.0,,,,8,note_on,,64.0,55.0,64.0,41552,216.41666666666666
1785,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,41568,216.5
1786,2.0,,,,,,48.0,,,,32,note_on,,64.0,48.0,64.0,41600,216.66666666666666
1787,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,41616,216.75
1788,2.0,,,,,,54.0,,,,56,note_on,,64.0,54.0,64.0,41672,217.04166666666666
1789,2.0,,,,,,54.0,,,,16,note_off,,64.0,54.0,64.0,41688,217.125
1790,2.0,,,,,,55.0,,,,8,note_on,,64.0,55.0,64.0,41696,217.16666666666666
1791,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,41712,217.25
1792,2.0,,,,,,60.0,,,,32,note_on,,64.0,60.0,64.0,41744,217.41666666666666
1793,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,41760,217.5
1794,2.0,,,,,,53.0,,,,32,note_on,,64.0,53.0,64.0,41792,217.66666666666666
1795,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,41808,217.75
1796,2.0,,,,,,53.0,,,,32,note_on,,64.0,53.0,64.0,41840,217.91666666666666
1797,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,41856,218.0
1798,2.0,,,,,,60.0,,,,32,note_on,,64.0,60.0,64.0,41888,218.16666666666666
1799,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,41904,218.25
1800,2.0,,,,,,60.0,,,,8,note_on,,64.0,60.0,64.0,41912,218.29166666666666
1801,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,41928,218.375
1802,2.0,,,,,,53.0,,,,8,note_on,,64.0,53.0,64.0,41936,218.41666666666666
1803,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,41952,218.5
1804,2.0,,,,,,55.0,,,,32,note_on,,64.0,55.0,64.0,41984,218.66666666666666
1805,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,42000,218.75
1806,2.0,,,,,,55.0,,,,8,note_on,,64.0,55.0,64.0,42008,218.79166666666666
1807,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,42024,218.875
1808,2.0,,,,,,55.0,,,,32,note_on,,64.0,55.0,64.0,42056,219.04166666666666
1809,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,42072,219.125
1810,2.0,,,,,,55.0,,,,8,note_on,,64.0,55.0,64.0,42080,219.16666666666666
1811,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,42096,219.25
1812,2.0,,,,,,57.0,,,,16,note_on,,64.0,57.0,64.0,42112,219.33333333333331
1813,2.0,,,,,,57.0,,,,16,note_off,,64.0,57.0,64.0,42128,219.41666666666666
1814,2.0,,,,,,59.0,,,,16,note_on,,64.0,59.0,64.0,42144,219.5
1815,2.0,,,,,,59.0,,,,16,note_off,,64.0,59.0,64.0,42160,219.58333333333331
1816,2.0,,,,,,60.0,,,,16,note_on,,64.0,60.0,64.0,42176,219.66666666666666
1817,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,42192,219.75
1818,2.0,,,,,,55.0,,,,32,note_on,,64.0,55.0,64.0,42224,219.91666666666666
1819,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,42240,220.0
1820,2.0,,,,,,48.0,,,,32,note_on,,64.0,48.0,64.0,42272,220.16666666666666
1821,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,42288,220.25
1822,,,,,,,,,,,0,end_of_track,,,,,42288,220.25
1823,,,,,Percussion,,,,,,0,track_name,,,,,42288,220.25
1824,9.0,,0.0,,,,,,,,0,control_change,0.0,,,,42288,220.25
1825,9.0,,,,,,,,0.0,,0,program_change,,,,,42288,220.25
1826,,96.0,,4.0,,8.0,,4.0,,,0,time_signature,,,,,42288,220.25
1827,,,,,,,,,,571428.0,0,set_tempo,,,,,42288,220.25
1828,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,42288,220.25
1829,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,42320,220.41666666666666
1830,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,42336,220.5
1831,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,42352,220.58333333333331
1832,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,42360,220.625
1833,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,42392,220.79166666666666
1834,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,42408,220.875
1835,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,42424,220.95833333333331
1836,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,42432,221.0
1837,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,42464,221.16666666666666
1838,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,42480,221.25
1839,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,42512,221.41666666666666
1840,9.0,,,,,,42.0,,,,40,note_on,,96.0,42.0,96.0,42552,221.625
1841,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,42584,221.79166666666666
1842,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,42600,221.875
1843,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,42616,221.95833333333331
1844,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,42624,222.0
1845,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,42640,222.08333333333331
1846,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,42648,222.125
1847,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,42664,222.20833333333331
1848,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,42672,222.25
1849,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,42688,222.33333333333331
1850,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,42720,222.5
1851,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,42736,222.58333333333331
1852,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,42752,222.66666666666666
1853,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,42768,222.75
1854,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,42768,222.75
1855,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,42800,222.91666666666666
1856,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,42816,223.0
1857,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,42832,223.08333333333331
1858,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,42848,223.16666666666666
1859,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,42864,223.25
1860,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,42864,223.25
1861,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,42880,223.33333333333331
1862,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,42912,223.5
1863,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,42928,223.58333333333331
1864,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,42944,223.66666666666666
1865,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,42960,223.75
1866,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,42960,223.75
1867,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,42992,223.91666666666666
1868,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,43008,224.0
1869,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,43024,224.08333333333331
1870,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,43040,224.16666666666666
1871,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,43056,224.25
1872,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,43056,224.25
1873,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,43072,224.33333333333331
1874,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,43104,224.5
1875,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,43120,224.58333333333331
1876,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,43136,224.66666666666666
1877,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,43152,224.75
1878,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,43152,224.75
1879,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,43184,224.91666666666666
1880,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,43200,225.0
1881,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,43216,225.08333333333331
1882,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,43232,225.16666666666666
1883,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,43248,225.25
1884,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,43248,225.25
1885,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,43264,225.33333333333331
1886,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,43296,225.5
1887,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,43312,225.58333333333331
1888,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,43328,225.66666666666666
1889,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,43344,225.75
1890,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,43344,225.75
1891,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,43376,225.91666666666666
1892,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,43392,226.0
1893,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,43408,226.08333333333331
1894,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,43424,226.16666666666666
1895,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,43440,226.25
1896,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,43440,226.25
1897,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,43456,226.33333333333331
1898,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,43488,226.5
1899,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,43504,226.58333333333331
1900,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,43520,226.66666666666666
1901,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,43536,226.75
1902,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,43536,226.75
1903,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,43568,226.91666666666666
1904,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,43584,227.0
1905,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,43600,227.08333333333331
1906,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,43616,227.16666666666666
1907,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,43632,227.25
1908,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,43632,227.25
1909,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,43648,227.33333333333331
1910,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,43680,227.5
1911,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,43696,227.58333333333331
1912,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,43712,227.66666666666666
1913,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,43728,227.75
1914,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,43728,227.75
1915,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,43760,227.91666666666666
1916,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,43776,228.0
1917,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,43792,228.08333333333331
1918,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,43808,228.16666666666666
1919,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,43824,228.25
1920,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,43824,228.25
1921,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,43840,228.33333333333331
1922,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,43872,228.5
1923,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,43888,228.58333333333331
1924,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,43904,228.66666666666666
1925,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,43920,228.75
1926,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,43920,228.75
1927,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,43952,228.91666666666666
1928,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,43968,229.0
1929,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,43984,229.08333333333331
1930,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,44000,229.16666666666666
1931,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,44016,229.25
1932,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,44016,229.25
1933,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,44032,229.33333333333331
1934,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,44064,229.5
1935,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,44080,229.58333333333331
1936,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,44096,229.66666666666666
1937,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,44112,229.75
1938,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,44112,229.75
1939,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,44144,229.91666666666666
1940,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,44160,230.0
1941,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,44176,230.08333333333331
1942,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,44192,230.16666666666666
1943,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,44208,230.25
1944,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,44208,230.25
1945,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,44224,230.33333333333331
1946,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,44256,230.5
1947,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,44272,230.58333333333331
1948,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,44288,230.66666666666666
1949,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,44304,230.75
1950,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,44304,230.75
1951,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,44336,230.91666666666666
1952,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,44352,231.0
1953,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,44368,231.08333333333331
1954,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,44384,231.16666666666666
1955,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,44400,231.25
1956,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,44400,231.25
1957,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,44416,231.33333333333331
1958,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,44448,231.5
1959,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,44464,231.58333333333331
1960,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,44480,231.66666666666666
1961,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,44496,231.75
1962,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,44496,231.75
1963,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,44528,231.91666666666666
1964,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,44544,232.0
1965,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,44560,232.08333333333331
1966,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,44576,232.16666666666666
1967,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,44592,232.25
1968,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,44592,232.25
1969,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,44608,232.33333333333331
1970,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,44640,232.5
1971,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,44656,232.58333333333331
1972,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,44672,232.66666666666666
1973,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,44688,232.75
1974,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,44688,232.75
1975,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,44720,232.91666666666666
1976,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,44736,233.0
1977,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,44752,233.08333333333331
1978,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,44768,233.16666666666666
1979,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,44784,233.25
1980,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,44784,233.25
1981,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,44800,233.33333333333331
1982,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,44832,233.5
1983,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,44848,233.58333333333331
1984,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,44864,233.66666666666666
1985,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,44880,233.75
1986,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,44880,233.75
1987,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,44912,233.91666666666666
1988,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,44928,234.0
1989,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,44944,234.08333333333331
1990,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,44960,234.16666666666666
1991,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,44976,234.25
1992,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,44976,234.25
1993,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,44992,234.33333333333331
1994,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,45024,234.5
1995,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,45040,234.58333333333331
1996,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,45056,234.66666666666666
1997,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,45072,234.75
1998,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,45072,234.75
1999,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,45104,234.91666666666666
2000,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,45120,235.0
2001,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,45136,235.08333333333331
2002,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,45152,235.16666666666666
2003,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,45168,235.25
2004,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,45168,235.25
2005,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,45184,235.33333333333331
2006,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,45216,235.5
2007,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,45232,235.58333333333331
2008,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,45248,235.66666666666666
2009,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,45264,235.75
2010,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,45264,235.75
2011,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,45296,235.91666666666666
2012,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,45312,236.0
2013,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,45328,236.08333333333331
2014,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,45344,236.16666666666666
2015,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,45360,236.25
2016,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,45360,236.25
2017,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,45376,236.33333333333331
2018,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,45408,236.5
2019,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,45424,236.58333333333331
2020,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,45440,236.66666666666666
2021,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,45456,236.75
2022,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,45456,236.75
2023,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,45488,236.91666666666666
2024,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,45504,237.0
2025,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,45520,237.08333333333331
2026,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,45536,237.16666666666666
2027,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,45552,237.25
2028,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,45552,237.25
2029,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,45568,237.33333333333331
2030,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,45600,237.5
2031,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,45616,237.58333333333331
2032,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,45632,237.66666666666666
2033,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,45648,237.75
2034,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,45648,237.75
2035,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,45680,237.91666666666666
2036,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,45696,238.0
2037,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,45712,238.08333333333331
2038,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,45728,238.16666666666666
2039,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,45744,238.25
2040,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,45744,238.25
2041,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,45760,238.33333333333331
2042,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,45792,238.5
2043,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,45808,238.58333333333331
2044,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,45824,238.66666666666666
2045,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,45840,238.75
2046,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,45840,238.75
2047,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,45872,238.91666666666666
2048,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,45888,239.0
2049,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,45904,239.08333333333331
2050,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,45920,239.16666666666666
2051,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,45936,239.25
2052,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,45936,239.25
2053,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,45952,239.33333333333331
2054,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,45984,239.5
2055,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,46000,239.58333333333331
2056,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,46016,239.66666666666666
2057,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,46032,239.75
2058,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,46032,239.75
2059,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,46064,239.91666666666666
2060,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,46080,240.0
2061,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,46096,240.08333333333331
2062,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,46112,240.16666666666666
2063,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,46128,240.25
2064,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,46128,240.25
2065,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,46144,240.33333333333331
2066,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,46176,240.5
2067,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,46192,240.58333333333331
