,channel,clocks_per_click,control,denominator,name,notated_32nd_notes_per_beat,note,numerator,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
1795,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,13648,71.08333333333333
1796,2.0,,,,,,53.0,,,,32,note_on,,64.0,53.0,64.0,13680,71.25
1797,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,13696,71.33333333333333
1798,2.0,,,,,,60.0,,,,32,note_on,,64.0,60.0,64.0,13728,71.5
1799,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,13744,71.58333333333333
1800,2.0,,,,,,60.0,,,,8,note_on,,64.0,60.0,64.0,13752,71.625
1801,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,13768,71.70833333333333
1802,2.0,,,,,,53.0,,,,8,note_on,,64.0,53.0,64.0,13776,71.75
1803,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,13792,71.83333333333333
1804,2.0,,,,,,55.0,,,,32,note_on,,64.0,55.0,64.0,13824,72.0
1805,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,13840,72.08333333333333
1806,2.0,,,,,,55.0,,,,8,note_on,,64.0,55.0,64.0,13848,72.125
1807,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,13864,72.20833333333333
1808,2.0,,,,,,55.0,,,,32,note_on,,64.0,55.0,64.0,13896,72.375
1809,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,13912,72.45833333333333
1810,2.0,,,,,,55.0,,,,8,note_on,,64.0,55.0,64.0,13920,72.5
1811,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,13936,72.58333333333333
1812,2.0,,,,,,57.0,,,,16,note_on,,64.0,57.0,64.0,13952,72.66666666666666
1813,2.0,,,,,,57.0,,,,16,note_off,,64.0,57.0,64.0,13968,72.75
1814,2.0,,,,,,59.0,,,,16,note_on,,64.0,59.0,64.0,13984,72.83333333333333
1815,2.0,,,,,,59.0,,,,16,note_off,,64.0,59.0,64.0,14000,72.91666666666666
1816,2.0,,,,,,60.0,,,,16,note_on,,64.0,60.0,64.0,14016,73.0
1817,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,14032,73.08333333333333
1818,2.0,,,,,,55.0,,,,32,note_on,,64.0,55.0,64.0,14064,73.25
1819,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,14080,73.33333333333333
1820,2.0,,,,,,48.0,,,,32,note_on,,64.0,48.0,64.0,14112,73.5
1821,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,14128,73.58333333333333
1822,,,,,,,,,,,0,end_of_track,,,,,-1,-0.005208333333333333
1823,,,,,Percussion,,,,,,0,track_name,,,,,-1,-0.005208333333333333
1824,9.0,,0.0,,,,,,,,0,control_change,0.0,,,,0,0.0
1825,9.0,,,,,,,,0.0,,0,program_change,,,,,0,0.0
1826,,96.0,,4.0,,8.0,,4.0,,,0,time_signature,,,,,-1,-0.005208333333333333
1827,,,,,,,,,,571428.0,0,set_tempo,,,,,-1,-0.005208333333333333
1828,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,0,0.0
1829,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,32,0.16666666666666666
1830,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,48,0.25
1831,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,64,0.3333333333333333
1832,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,72,0.375
1833,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,104,0.5416666666666666
1834,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,120,0.625
1835,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,136,0.7083333333333333
1836,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,144,0.75
1837,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,176,0.9166666666666666
1838,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,192,1.0
1839,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,224,1.1666666666666665
1840,9.0,,,,,,42.0,,,,40,note_on,,96.0,42.0,96.0,264,1.375
1841,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,296,1.5416666666666665
1842,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,312,1.625
1843,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,328,1.7083333333333333
1844,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,336,1.75
1845,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,352,1.8333333333333333
1846,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,360,1.875
1847,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,376,1.9583333333333333
1848,9.0,,,,,,42.0,,,,8,note_on,,96.0,42.0,96.0,384,2.0
1849,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,400,2.083333333333333
1850,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,432,2.25
1851,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,448,2.333333333333333
1852,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,464,2.4166666666666665
1853,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,480,2.5
1854,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,480,2.5
1855,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,512,2.6666666666666665
1856,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,528,2.75
1857,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,544,2.833333333333333
1858,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,560,2.9166666666666665
1859,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,576,3.0
1860,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,576,3.0
1861,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,592,3.083333333333333
1862,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,624,3.25
1863,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,640,3.333333333333333
1864,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,656,3.4166666666666665
1865,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,672,3.5
1866,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,672,3.5
1867,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,704,3.6666666666666665
1868,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,720,3.75
1869,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,736,3.833333333333333
1870,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,752,3.9166666666666665
1871,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,768,4.0
1872,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,768,4.0
1873,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,784,4.083333333333333
1874,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,816,4.25
1875,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,832,4.333333333333333
1876,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,848,4.416666666666666
1877,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,864,4.5
1878,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,864,4.5
1879,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,896,4.666666666666666
1880,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,912,4.75
1881,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,928,4.833333333333333
1882,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,944,4.916666666666666
1883,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,960,5.0
1884,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,960,5.0
1885,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,976,5.083333333333333
1886,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,1008,5.25
1887,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,1024,5.333333333333333
1888,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,1040,5.416666666666666
1889,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,1056,5.5
1890,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,1056,5.5
1891,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,1088,5.666666666666666
1892,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,1104,5.75
1893,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,1120,5.833333333333333
1894,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,1136,5.916666666666666
1895,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,1152,6.0
1896,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,1152,6.0
1897,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,1168,6.083333333333333
1898,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,1200,6.25
1899,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,1216,6.333333333333333
1900,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,1232,6.416666666666666
1901,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,1248,6.5
1902,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,1248,6.5
1903,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,1280,6.666666666666666
1904,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,1296,6.75
1905,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,1312,6.833333333333333
1906,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,1328,6.916666666666666
1907,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,1344,7.0
1908,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,1344,7.0
1909,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,1360,7.083333333333333
1910,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,1392,7.25
1911,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,1408,7.333333333333333
1912,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,1424,7.416666666666666
1913,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,1440,7.5
1914,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,1440,7.5
1915,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,1472,7.666666666666666
1916,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,1488,7.75
1917,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,1504,7.833333333333333
1918,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,1520,7.916666666666666
1919,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,1536,8.0
1920,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,1536,8.0
1921,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,1552,8.083333333333332
1922,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,1584,8.25
1923,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,1600,8.333333333333332
1924,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,1616,8.416666666666666
1925,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,1632,8.5
1926,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,1632,8.5
1927,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,1664,8.666666666666666
1928,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,1680,8.75
1929,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,1696,8.833333333333332
1930,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,1712,8.916666666666666
1931,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,1728,9.0
1932,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,1728,9.0
1933,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,1744,9.083333333333332
1934,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,1776,9.25
1935,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,1792,9.333333333333332
1936,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,1808,9.416666666666666
1937,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,1824,9.5
1938,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,1824,9.5
1939,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,1856,9.666666666666666
1940,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,1872,9.75
1941,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,1888,9.833333333333332
1942,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,1904,9.916666666666666
1943,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,1920,10.0
1944,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,1920,10.0
1945,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,1936,10.083333333333332
1946,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,1968,10.25
1947,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,1984,10.333333333333332
1948,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,2000,10.416666666666666
1949,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,2016,10.5
1950,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,2016,10.5
1951,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,2048,10.666666666666666
1952,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,2064,10.75
1953,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,2080,10.833333333333332
1954,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,2096,10.916666666666666
1955,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,2112,11.0
1956,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,2112,11.0
1957,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,2128,11.083333333333332
1958,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,2160,11.25
1959,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,2176,11.333333333333332
1960,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,2192,11.416666666666666
1961,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,2208,11.5
1962,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,2208,11.5
1963,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,2240,11.666666666666666
1964,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,2256,11.75
1965,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,2272,11.833333333333332
1966,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,2288,11.916666666666666
1967,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,2304,12.0
1968,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,2304,12.0
1969,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,2320,12.083333333333332
1970,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,2352,12.25
1971,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,2368,12.333333333333332
1972,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,2384,12.416666666666666
1973,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,2400,12.5
1974,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,2400,12.5
1975,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,2432,12.666666666666666
1976,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,2448,12.75
1977,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,2464,12.833333333333332
1978,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,2480,12.916666666666666
1979,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,2496,13.0
1980,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,2496,13.0
1981,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,2512,13.083333333333332
1982,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,2544,13.25
1983,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,2560,13.333333333333332
1984,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,2576,13.416666666666666
1985,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,2592,13.5
1986,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,2592,13.5
1987,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,2624,13.666666666666666
1988,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,2640,13.75
1989,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,2656,13.833333333333332
1990,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,2672,13.916666666666666
1991,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,2688,14.0
1992,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,2688,14.0
1993,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,2704,14.083333333333332
1994,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,2736,14.25
1995,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,2752,14.333333333333332
1996,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,2768,14.416666666666666
1997,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,2784,14.5
1998,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,2784,14.5
1999,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,2816,14.666666666666666
2000,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,2832,14.75
2001,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,2848,14.833333333333332
2002,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,2864,14.916666666666666
2003,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,2880,15.0
2004,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,2880,15.0
2005,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,2896,15.083333333333332
2006,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,2928,15.25
2007,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,2944,15.333333333333332
2008,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,2960,15.416666666666666
2009,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,2976,15.5
2010,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,2976,15.5
2011,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,3008,15.666666666666666
2012,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,3024,15.75
2013,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,3040,15.833333333333332
2014,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,3056,15.916666666666666
2015,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,3072,16.0
2016,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,3072,16.0
2017,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,3088,16.083333333333332
2018,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,3120,16.25
2019,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,3136,16.333333333333332
2020,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,3152,16.416666666666664
2021,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,3168,16.5
2022,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,3168,16.5
2023,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,3200,16.666666666666664
2024,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,3216,16.75
2025,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,3232,16.833333333333332
2026,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,3248,16.916666666666664
2027,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,3264,17.0
2028,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,3264,17.0
2029,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,3280,17.083333333333332
2030,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,3312,17.25
2031,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,3328,17.333333333333332
2032,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,3344,17.416666666666664
2033,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,3360,17.5
2034,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,3360,17.5
2035,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,3392,17.666666666666664
2036,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,3408,17.75
2037,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,3424,17.833333333333332
2038,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,3440,17.916666666666664
2039,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,3456,18.0
2040,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,3456,18.0
2041,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,3472,18.083333333333332
2042,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,3504,18.25
2043,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,3520,18.333333333333332
2044,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,3536,18.416666666666664
2045,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,3552,18.5
2046,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,3552,18.5
2047,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,3584,18.666666666666664
2048,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,3600,18.75
2049,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,3616,18.833333333333332
2050,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,3632,18.916666666666664
2051,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,3648,19.0
2052,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,3648,19.0
2053,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,3664,19.083333333333332
2054,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,3696,19.25
2055,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,3712,19.333333333333332
2056,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,3728,19.416666666666664
2057,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,3744,19.5
2058,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,3744,19.5
2059,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,3776,19.666666666666664
2060,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,3792,19.75
2061,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,3808,19.833333333333332
2062,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,3824,19.916666666666664
2063,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,3840,20.0
2064,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,3840,20.0
2065,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,3856,20.083333333333332
2066,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,3888,20.25
2067,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,3904,20.333333333333332
2068,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,3920,20.416666666666664
2069,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,3936,20.5
2070,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,3936,20.5
2071,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,3968,20.666666666666664
2072,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,3984,20.75
2073,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,4000,20.833333333333332
2074,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,4016,20.916666666666664
2075,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,4032,21.0
2076,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,4032,21.0
2077,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,4048,21.083333333333332
2078,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,4080,21.25
2079,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,4096,21.333333333333332
2080,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,4112,21.416666666666664
2081,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,4128,21.5
2082,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,4128,21.5
2083,9.0,,,,,,42.0,,,,32,note_off,,64.0,42.0,64.0,4160,21.666666666666664
2084,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,4176,21.75
2085,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,4192,21.833333333333332
2086,9.0,,,,,,42.0,,,,16,note_on,,96.0,42.0,96.0,4208,21.916666666666664
2087,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,4224,22.0
2088,9.0,,,,,,42.0,,,,0,note_on,,96.0,42.0,96.0,4224,22.0
2089,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,4240,22.083333333333332
2090,9.0,,,,,,42.0,,,,32,note_on,,96.0,42.0,96.0,4272,22.25
2091,9.0,,,,,,42.0,,,,16,note_off,,64.0,42.0,64.0,4288,22.333333333333332
