,channel,control,data,name,note,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
6939,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,179668,467.88541666666663
6940,0.0,,,,62.0,,,,,44,note_on,,0.0,62.0,0.0,179712,468.0
6941,0.0,,,,59.0,,,,,0,note_on,,0.0,59.0,0.0,179712,468.0
6942,0.0,,,,55.0,,,,,0,note_on,,0.0,55.0,0.0,179712,468.0
6943,0.0,,,,62.0,,,,,52,note_on,,100.0,62.0,100.0,179764,468.13541666666663
6944,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,179764,468.13541666666663
6945,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,179764,468.13541666666663
6946,0.0,,,,62.0,,,,,44,note_on,,0.0,62.0,0.0,179808,468.25
6947,0.0,,,,55.0,,,,,0,note_on,,0.0,55.0,0.0,179808,468.25
6948,0.0,,,,59.0,,,,,0,note_on,,0.0,59.0,0.0,179808,468.25
6949,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,179860,468.38541666666663
6950,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,179860,468.38541666666663
6951,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,179860,468.38541666666663
6952,0.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,179904,468.5
6953,0.0,,,,62.0,,,,,0,note_on,,0.0,62.0,0.0,179904,468.5
6954,0.0,,,,59.0,,,,,0,note_on,,0.0,59.0,0.0,179904,468.5
6955,0.0,,,,59.0,,,,,52,note_on,,100.0,59.0,100.0,179956,468.63541666666663
6956,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,179956,468.63541666666663
6957,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,179956,468.63541666666663
6958,0.0,,,,59.0,,,,,44,note_on,,0.0,59.0,0.0,180000,468.75
6959,0.0,,,,62.0,,,,,0,note_on,,0.0,62.0,0.0,180000,468.75
6960,0.0,,,,55.0,,,,,0,note_on,,0.0,55.0,0.0,180000,468.75
6961,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,180052,468.88541666666663
6962,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,180052,468.88541666666663
6963,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,180052,468.88541666666663
6964,0.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,180096,469.0
6965,0.0,,,,59.0,,,,,0,note_on,,0.0,59.0,0.0,180096,469.0
6966,0.0,,,,62.0,,,,,0,note_on,,0.0,62.0,0.0,180096,469.0
6967,0.0,,,,59.0,,,,,52,note_on,,100.0,59.0,100.0,180148,469.13541666666663
6968,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,180148,469.13541666666663
6969,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,180148,469.13541666666663
6970,0.0,,,,59.0,,,,,44,note_on,,0.0,59.0,0.0,180192,469.25
6971,0.0,,,,62.0,,,,,0,note_on,,0.0,62.0,0.0,180192,469.25
6972,0.0,,,,55.0,,,,,0,note_on,,0.0,55.0,0.0,180192,469.25
6973,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,180244,469.38541666666663
6974,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,180244,469.38541666666663
6975,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,180244,469.38541666666663
6976,0.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,180288,469.5
6977,0.0,,,,62.0,,,,,0,note_on,,0.0,62.0,0.0,180288,469.5
6978,0.0,,,,59.0,,,,,0,note_on,,0.0,59.0,0.0,180288,469.5
6979,0.0,,,,62.0,,,,,52,note_on,,100.0,62.0,100.0,180340,469.63541666666663
6980,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,180340,469.63541666666663
6981,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,180340,469.63541666666663
6982,0.0,,,,62.0,,,,,44,note_on,,0.0,62.0,0.0,180384,469.75
6983,0.0,,,,59.0,,,,,0,note_on,,0.0,59.0,0.0,180384,469.75
6984,0.0,,,,55.0,,,,,0,note_on,,0.0,55.0,0.0,180384,469.75
6985,0.0,,,,62.0,,,,,52,note_on,,100.0,62.0,100.0,180436,469.88541666666663
6986,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,180436,469.88541666666663
6987,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,180436,469.88541666666663
6988,0.0,,,,62.0,,,,,44,note_on,,0.0,62.0,0.0,180480,470.0
6989,0.0,,,,55.0,,,,,0,note_on,,0.0,55.0,0.0,180480,470.0
6990,0.0,,,,59.0,,,,,0,note_on,,0.0,59.0,0.0,180480,470.0
6991,0.0,,,,59.0,,,,,52,note_on,,100.0,59.0,100.0,180532,470.13541666666663
6992,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,180532,470.13541666666663
6993,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,180532,470.13541666666663
6994,0.0,,,,59.0,,,,,44,note_on,,0.0,59.0,0.0,180576,470.25
6995,0.0,,,,62.0,,,,,0,note_on,,0.0,62.0,0.0,180576,470.25
6996,0.0,,,,55.0,,,,,0,note_on,,0.0,55.0,0.0,180576,470.25
6997,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,180628,470.38541666666663
6998,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,180628,470.38541666666663
6999,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,180628,470.38541666666663
7000,0.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,180672,470.5
7001,0.0,,,,59.0,,,,,0,note_on,,0.0,59.0,0.0,180672,470.5
7002,0.0,,,,62.0,,,,,0,note_on,,0.0,62.0,0.0,180672,470.5
7003,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,180724,470.63541666666663
7004,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,180724,470.63541666666663
7005,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,180724,470.63541666666663
7006,0.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,180768,470.75
7007,0.0,,,,59.0,,,,,0,note_on,,0.0,59.0,0.0,180768,470.75
7008,0.0,,,,62.0,,,,,0,note_on,,0.0,62.0,0.0,180768,470.75
7009,0.0,,,,59.0,,,,,52,note_on,,100.0,59.0,100.0,180820,470.88541666666663
7010,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,180820,470.88541666666663
7011,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,180820,470.88541666666663
7012,0.0,,,,59.0,,,,,44,note_on,,0.0,59.0,0.0,180864,471.0
7013,0.0,,,,55.0,,,,,0,note_on,,0.0,55.0,0.0,180864,471.0
7014,0.0,,,,62.0,,,,,0,note_on,,0.0,62.0,0.0,180864,471.0
7015,0.0,,,,59.0,,,,,52,note_on,,100.0,59.0,100.0,180916,471.13541666666663
7016,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,180916,471.13541666666663
7017,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,180916,471.13541666666663
7018,0.0,,,,59.0,,,,,44,note_on,,0.0,59.0,0.0,180960,471.25
7019,0.0,,,,55.0,,,,,0,note_on,,0.0,55.0,0.0,180960,471.25
7020,0.0,,,,62.0,,,,,0,note_on,,0.0,62.0,0.0,180960,471.25
7021,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,181012,471.38541666666663
7022,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,181012,471.38541666666663
7023,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,181012,471.38541666666663
7024,0.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,181056,471.5
7025,0.0,,,,62.0,,,,,0,note_on,,0.0,62.0,0.0,181056,471.5
7026,0.0,,,,59.0,,,,,0,note_on,,0.0,59.0,0.0,181056,471.5
7027,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,181108,471.63541666666663
7028,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,181108,471.63541666666663
7029,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,181108,471.63541666666663
7030,0.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,181152,471.75
7031,0.0,,,,62.0,,,,,0,note_on,,0.0,62.0,0.0,181152,471.75
7032,0.0,,,,59.0,,,,,0,note_on,,0.0,59.0,0.0,181152,471.75
7033,0.0,,,,60.0,,,,,52,note_on,,100.0,60.0,100.0,181204,471.88541666666663
7034,0.0,,,,57.0,,,,,0,note_on,,100.0,57.0,100.0,181204,471.88541666666663
7035,0.0,,,,53.0,,,,,0,note_on,,100.0,53.0,100.0,181204,471.88541666666663
7036,0.0,,,,60.0,,,,,44,note_on,,0.0,60.0,0.0,181248,472.0
7037,0.0,,,,57.0,,,,,0,note_on,,0.0,57.0,0.0,181248,472.0
7038,0.0,,,,53.0,,,,,0,note_on,,0.0,53.0,0.0,181248,472.0
7039,0.0,,,,57.0,,,,,52,note_on,,100.0,57.0,100.0,181300,472.13541666666663
7040,0.0,,,,53.0,,,,,0,note_on,,100.0,53.0,100.0,181300,472.13541666666663
7041,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,181300,472.13541666666663
7042,0.0,,,,57.0,,,,,44,note_on,,0.0,57.0,0.0,181344,472.25
7043,0.0,,,,53.0,,,,,0,note_on,,0.0,53.0,0.0,181344,472.25
7044,0.0,,,,60.0,,,,,0,note_on,,0.0,60.0,0.0,181344,472.25
7045,0.0,,,,57.0,,,,,52,note_on,,100.0,57.0,100.0,181396,472.38541666666663
7046,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,181396,472.38541666666663
7047,0.0,,,,53.0,,,,,0,note_on,,100.0,53.0,100.0,181396,472.38541666666663
7048,0.0,,,,57.0,,,,,44,note_on,,0.0,57.0,0.0,181440,472.5
7049,0.0,,,,60.0,,,,,0,note_on,,0.0,60.0,0.0,181440,472.5
7050,0.0,,,,53.0,,,,,0,note_on,,0.0,53.0,0.0,181440,472.5
7051,0.0,,,,53.0,,,,,52,note_on,,100.0,53.0,100.0,181492,472.63541666666663
7052,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,181492,472.63541666666663
7053,0.0,,,,57.0,,,,,0,note_on,,100.0,57.0,100.0,181492,472.63541666666663
7054,0.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,181536,472.75
7055,0.0,,,,60.0,,,,,0,note_on,,0.0,60.0,0.0,181536,472.75
7056,0.0,,,,57.0,,,,,0,note_on,,0.0,57.0,0.0,181536,472.75
7057,0.0,,,,53.0,,,,,52,note_on,,100.0,53.0,100.0,181588,472.88541666666663
7058,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,181588,472.88541666666663
7059,0.0,,,,57.0,,,,,0,note_on,,100.0,57.0,100.0,181588,472.88541666666663
7060,0.0,,,,53.0,,,,,44,note_on,,0.0,53.0,0.0,181632,473.0
7061,0.0,,,,60.0,,,,,0,note_on,,0.0,60.0,0.0,181632,473.0
7062,0.0,,,,57.0,,,,,0,note_on,,0.0,57.0,0.0,181632,473.0
7063,0.0,,,,57.0,,,,,52,note_on,,100.0,57.0,100.0,181684,473.13541666666663
7064,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,181684,473.13541666666663
7065,0.0,,,,53.0,,,,,0,note_on,,100.0,53.0,100.0,181684,473.13541666666663
7066,0.0,,,,57.0,,,,,44,note_on,,0.0,57.0,0.0,181728,473.25
7067,0.0,,,,60.0,,,,,0,note_on,,0.0,60.0,0.0,181728,473.25
7068,0.0,,,,53.0,,,,,0,note_on,,0.0,53.0,0.0,181728,473.25
7069,0.0,,,,57.0,,,,,52,note_on,,100.0,57.0,100.0,181780,473.38541666666663
7070,0.0,,,,53.0,,,,,0,note_on,,100.0,53.0,100.0,181780,473.38541666666663
7071,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,181780,473.38541666666663
7072,0.0,,,,57.0,,,,,44,note_on,,0.0,57.0,0.0,181824,473.5
7073,0.0,,,,60.0,,,,,0,note_on,,0.0,60.0,0.0,181824,473.5
7074,0.0,,,,53.0,,,,,0,note_on,,0.0,53.0,0.0,181824,473.5
7075,0.0,,,,48.0,,,,,52,note_on,,100.0,48.0,100.0,181876,473.63541666666663
7076,0.0,,,,48.0,,,,,44,note_on,,0.0,48.0,0.0,181920,473.75
7077,0.0,,,,64.0,,,,,52,note_on,,100.0,64.0,100.0,181972,473.88541666666663
7078,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,181972,473.88541666666663
7079,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,181972,473.88541666666663
7080,0.0,,,,64.0,,,,,44,note_on,,0.0,64.0,0.0,182016,474.0
7081,0.0,,,,55.0,,,,,0,note_on,,0.0,55.0,0.0,182016,474.0
7082,0.0,,,,60.0,,,,,0,note_on,,0.0,60.0,0.0,182016,474.0
7083,0.0,,,,64.0,,,,,52,note_on,,100.0,64.0,100.0,182068,474.13541666666663
7084,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,182068,474.13541666666663
7085,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,182068,474.13541666666663
7086,0.0,,,,60.0,,,,,44,note_on,,0.0,60.0,0.0,182112,474.25
7087,0.0,,,,64.0,,,,,0,note_on,,0.0,64.0,0.0,182112,474.25
7088,0.0,,,,55.0,,,,,0,note_on,,0.0,55.0,0.0,182112,474.25
7089,0.0,,,,60.0,,,,,52,note_on,,100.0,60.0,100.0,182164,474.38541666666663
7090,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,182164,474.38541666666663
7091,0.0,,,,64.0,,,,,0,note_on,,100.0,64.0,100.0,182164,474.38541666666663
7092,0.0,,,,60.0,,,,,44,note_on,,0.0,60.0,0.0,182208,474.5
7093,0.0,,,,55.0,,,,,0,note_on,,0.0,55.0,0.0,182208,474.5
7094,0.0,,,,64.0,,,,,0,note_on,,0.0,64.0,0.0,182208,474.5
7095,0.0,,,,64.0,,,,,52,note_on,,100.0,64.0,100.0,182260,474.63541666666663
7096,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,182260,474.63541666666663
7097,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,182260,474.63541666666663
7098,0.0,,,,60.0,,,,,44,note_on,,0.0,60.0,0.0,182304,474.75
7099,0.0,,,,64.0,,,,,0,note_on,,0.0,64.0,0.0,182304,474.75
7100,0.0,,,,55.0,,,,,0,note_on,,0.0,55.0,0.0,182304,474.75
7101,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,182356,474.88541666666663
7102,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,182356,474.88541666666663
7103,0.0,,,,64.0,,,,,0,note_on,,100.0,64.0,100.0,182356,474.88541666666663
7104,0.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,182400,475.0
7105,0.0,,,,60.0,,,,,0,note_on,,0.0,60.0,0.0,182400,475.0
7106,0.0,,,,64.0,,,,,0,note_on,,0.0,64.0,0.0,182400,475.0
7107,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,182452,475.13541666666663
7108,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,182452,475.13541666666663
7109,0.0,,,,64.0,,,,,0,note_on,,100.0,64.0,100.0,182452,475.13541666666663
7110,0.0,,,,64.0,,,,,44,note_on,,0.0,64.0,0.0,182496,475.25
7111,0.0,,,,55.0,,,,,0,note_on,,0.0,55.0,0.0,182496,475.25
7112,0.0,,,,60.0,,,,,0,note_on,,0.0,60.0,0.0,182496,475.25
7113,0.0,,,,60.0,,,,,52,note_on,,100.0,60.0,100.0,182548,475.38541666666663
7114,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,182548,475.38541666666663
7115,0.0,,,,64.0,,,,,0,note_on,,100.0,64.0,100.0,182548,475.38541666666663
7116,0.0,,,,60.0,,,,,44,note_on,,0.0,60.0,0.0,182592,475.5
7117,0.0,,,,55.0,,,,,0,note_on,,0.0,55.0,0.0,182592,475.5
7118,0.0,,,,64.0,,,,,0,note_on,,0.0,64.0,0.0,182592,475.5
7119,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,182644,475.63541666666663
7120,0.0,,,,64.0,,,,,0,note_on,,100.0,64.0,100.0,182644,475.63541666666663
7121,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,182644,475.63541666666663
7122,0.0,,,,60.0,,,,,44,note_on,,0.0,60.0,0.0,182688,475.75
7123,0.0,,,,55.0,,,,,0,note_on,,0.0,55.0,0.0,182688,475.75
7124,0.0,,,,64.0,,,,,0,note_on,,0.0,64.0,0.0,182688,475.75
7125,0.0,,,,62.0,,,,,52,note_on,,100.0,62.0,100.0,182740,475.88541666666663
7126,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,182740,475.88541666666663
7127,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,182740,475.88541666666663
7128,0.0,,,,62.0,,,,,44,note_on,,0.0,62.0,0.0,182784,476.0
7129,0.0,,,,55.0,,,,,0,note_on,,0.0,55.0,0.0,182784,476.0
7130,0.0,,,,59.0,,,,,0,note_on,,0.0,59.0,0.0,182784,476.0
7131,0.0,,,,62.0,,,,,52,note_on,,100.0,62.0,100.0,182836,476.13541666666663
7132,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,182836,476.13541666666663
7133,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,182836,476.13541666666663
7134,0.0,,,,59.0,,,,,44,note_on,,0.0,59.0,0.0,182880,476.25
7135,0.0,,,,62.0,,,,,0,note_on,,0.0,62.0,0.0,182880,476.25
7136,0.0,,,,55.0,,,,,0,note_on,,0.0,55.0,0.0,182880,476.25
7137,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,182932,476.38541666666663
7138,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,182932,476.38541666666663
7139,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,182932,476.38541666666663
7140,0.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,182976,476.5
7141,0.0,,,,62.0,,,,,0,note_on,,0.0,62.0,0.0,182976,476.5
7142,0.0,,,,59.0,,,,,0,note_on,,0.0,59.0,0.0,182976,476.5
7143,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,183028,476.63541666666663
7144,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,183028,476.63541666666663
7145,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,183028,476.63541666666663
7146,0.0,,,,62.0,,,,,44,note_on,,0.0,62.0,0.0,183072,476.75
7147,0.0,,,,55.0,,,,,0,note_on,,0.0,55.0,0.0,183072,476.75
7148,0.0,,,,59.0,,,,,0,note_on,,0.0,59.0,0.0,183072,476.75
7149,0.0,,,,62.0,,,,,52,note_on,,100.0,62.0,100.0,183124,476.88541666666663
7150,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,183124,476.88541666666663
7151,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,183124,476.88541666666663
7152,0.0,,,,62.0,,,,,44,note_on,,0.0,62.0,0.0,183168,477.0
7153,0.0,,,,55.0,,,,,0,note_on,,0.0,55.0,0.0,183168,477.0
7154,0.0,,,,59.0,,,,,0,note_on,,0.0,59.0,0.0,183168,477.0
7155,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,183220,477.13541666666663
7156,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,183220,477.13541666666663
7157,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,183220,477.13541666666663
7158,0.0,,,,59.0,,,,,44,note_on,,0.0,59.0,0.0,183264,477.25
7159,0.0,,,,55.0,,,,,0,note_on,,0.0,55.0,0.0,183264,477.25
7160,0.0,,,,62.0,,,,,0,note_on,,0.0,62.0,0.0,183264,477.25
7161,0.0,,,,62.0,,,,,52,note_on,,100.0,62.0,100.0,183316,477.38541666666663
7162,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,183316,477.38541666666663
7163,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,183316,477.38541666666663
7164,0.0,,,,62.0,,,,,44,note_on,,0.0,62.0,0.0,183360,477.5
7165,0.0,,,,55.0,,,,,0,note_on,,0.0,55.0,0.0,183360,477.5
7166,0.0,,,,59.0,,,,,0,note_on,,0.0,59.0,0.0,183360,477.5
7167,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,183412,477.63541666666663
7168,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,183412,477.63541666666663
7169,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,183412,477.63541666666663
7170,0.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,183456,477.75
7171,0.0,,,,59.0,,,,,0,note_on,,0.0,59.0,0.0,183456,477.75
7172,0.0,,,,62.0,,,,,0,note_on,,0.0,62.0,0.0,183456,477.75
7173,0.0,,,,55.0,,,,,52,note_on,,101.0,55.0,101.0,183508,477.88541666666663
7174,0.0,,,,59.0,,,,,0,note_on,,101.0,59.0,101.0,183508,477.88541666666663
7175,0.0,,,,62.0,,,,,0,note_on,,101.0,62.0,101.0,183508,477.88541666666663
7176,0.0,,,,59.0,,,,,44,note_on,,0.0,59.0,0.0,183552,478.0
7177,0.0,,,,62.0,,,,,0,note_on,,0.0,62.0,0.0,183552,478.0
7178,0.0,,,,55.0,,,,,0,note_on,,0.0,55.0,0.0,183552,478.0
7179,0.0,,,,55.0,,,,,52,note_on,,99.0,55.0,99.0,183604,478.13541666666663
7180,0.0,,,,59.0,,,,,0,note_on,,99.0,59.0,99.0,183604,478.13541666666663
7181,0.0,,,,62.0,,,,,0,note_on,,99.0,62.0,99.0,183604,478.13541666666663
7182,0.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,183648,478.25
7183,0.0,,,,59.0,,,,,0,note_on,,0.0,59.0,0.0,183648,478.25
7184,0.0,,,,62.0,,,,,0,note_on,,0.0,62.0,0.0,183648,478.25
7185,0.0,,,,62.0,,,,,52,note_on,,97.0,62.0,97.0,183700,478.38541666666663
7186,0.0,,,,55.0,,,,,0,note_on,,97.0,55.0,97.0,183700,478.38541666666663
7187,0.0,,,,59.0,,,,,0,note_on,,97.0,59.0,97.0,183700,478.38541666666663
7188,0.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,183744,478.5
7189,0.0,,,,59.0,,,,,0,note_on,,0.0,59.0,0.0,183744,478.5
7190,0.0,,,,62.0,,,,,0,note_on,,0.0,62.0,0.0,183744,478.5
7191,0.0,,,,55.0,,,,,52,note_on,,95.0,55.0,95.0,183796,478.63541666666663
7192,0.0,,,,62.0,,,,,0,note_on,,95.0,62.0,95.0,183796,478.63541666666663
7193,0.0,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,183796,478.63541666666663
7194,0.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,183840,478.75
7195,0.0,,,,62.0,,,,,0,note_on,,0.0,62.0,0.0,183840,478.75
7196,0.0,,,,59.0,,,,,0,note_on,,0.0,59.0,0.0,183840,478.75
7197,0.0,,,,59.0,,,,,52,note_on,,91.0,59.0,91.0,183892,478.88541666666663
7198,0.0,,,,62.0,,,,,0,note_on,,91.0,62.0,91.0,183892,478.88541666666663
7199,0.0,,,,55.0,,,,,0,note_on,,91.0,55.0,91.0,183892,478.88541666666663
7200,0.0,,,,62.0,,,,,44,note_on,,0.0,62.0,0.0,183936,479.0
7201,0.0,,,,55.0,,,,,0,note_on,,0.0,55.0,0.0,183936,479.0
7202,0.0,,,,59.0,,,,,0,note_on,,0.0,59.0,0.0,183936,479.0
7203,0.0,,,,55.0,,,,,52,note_on,,87.0,55.0,87.0,183988,479.13541666666663
7204,0.0,,,,59.0,,,,,0,note_on,,87.0,59.0,87.0,183988,479.13541666666663
7205,0.0,,,,62.0,,,,,0,note_on,,87.0,62.0,87.0,183988,479.13541666666663
7206,0.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,184032,479.25
7207,0.0,,,,59.0,,,,,0,note_on,,0.0,59.0,0.0,184032,479.25
7208,0.0,,,,62.0,,,,,0,note_on,,0.0,62.0,0.0,184032,479.25
7209,0.0,,,,55.0,,,,,52,note_on,,83.0,55.0,83.0,184084,479.38541666666663
7210,0.0,,,,62.0,,,,,0,note_on,,83.0,62.0,83.0,184084,479.38541666666663
7211,0.0,,,,59.0,,,,,0,note_on,,83.0,59.0,83.0,184084,479.38541666666663
7212,0.0,,,,62.0,,,,,44,note_on,,0.0,62.0,0.0,184128,479.5
7213,0.0,,,,59.0,,,,,0,note_on,,0.0,59.0,0.0,184128,479.5
7214,0.0,,,,55.0,,,,,0,note_on,,0.0,55.0,0.0,184128,479.5
7215,0.0,,,,55.0,,,,,52,note_on,,77.0,55.0,77.0,184180,479.63541666666663
7216,0.0,,,,62.0,,,,,0,note_on,,77.0,62.0,77.0,184180,479.63541666666663
7217,0.0,,,,59.0,,,,,0,note_on,,77.0,59.0,77.0,184180,479.63541666666663
7218,0.0,,,,55.0,,,,,44,note_on,,0.0,55.0,0.0,184224,479.75
7219,0.0,,,,62.0,,,,,0,note_on,,0.0,62.0,0.0,184224,479.75
7220,0.0,,,,59.0,,,,,0,note_on,,0.0,59.0,0.0,184224,479.75
7221,0.0,,,,53.0,,,,,52,note_on,,76.0,53.0,76.0,184276,479.88541666666663
7222,0.0,,,,60.0,,,,,0,note_on,,76.0,60.0,76.0,184276,479.88541666666663
7223,0.0,,,,57.0,,,,,0,note_on,,76.0,57.0,76.0,184276,479.88541666666663
7224,0.0,,,,60.0,,,,,44,note_on,,0.0,60.0,0.0,184320,480.0
7225,0.0,,,,57.0,,,,,0,note_on,,0.0,57.0,0.0,184320,480.0
7226,0.0,,,,53.0,,,,,0,note_on,,0.0,53.0,0.0,184320,480.0
7227,0.0,,,,57.0,,,,,52,note_on,,72.0,57.0,72.0,184372,480.13541666666663
7228,0.0,,,,60.0,,,,,0,note_on,,72.0,60.0,72.0,184372,480.13541666666663
7229,0.0,,,,53.0,,,,,0,note_on,,72.0,53.0,72.0,184372,480.13541666666663
7230,0.0,,,,57.0,,,,,44,note_on,,0.0,57.0,0.0,184416,480.25
7231,0.0,,,,60.0,,,,,0,note_on,,0.0,60.0,0.0,184416,480.25
7232,0.0,,,,53.0,,,,,0,note_on,,0.0,53.0,0.0,184416,480.25
7233,0.0,,,,53.0,,,,,52,note_on,,70.0,53.0,70.0,184468,480.38541666666663
7234,0.0,,,,57.0,,,,,0,note_on,,70.0,57.0,70.0,184468,480.38541666666663
7235,0.0,,,,60.0,,,,,0,note_on,,70.0,60.0,70.0,184468,480.38541666666663
7236,0.0,,,,57.0,,,,,44,note_on,,0.0,57.0,0.0,184512,480.5
7237,0.0,,,,60.0,,,,,0,note_on,,0.0,60.0,0.0,184512,480.5
7238,0.0,,,,53.0,,,,,0,note_on,,0.0,53.0,0.0,184512,480.5
7239,0.0,,,,57.0,,,,,52,note_on,,65.0,57.0,65.0,184564,480.63541666666663
7240,0.0,,,,60.0,,,,,0,note_on,,65.0,60.0,65.0,184564,480.63541666666663
7241,0.0,,,,53.0,,,,,0,note_on,,65.0,53.0,65.0,184564,480.63541666666663
