,channel,clocks_per_click,control,denominator,key,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,tpb,channel_chunk,channel_meta,instrument
6275,12.0,,,,,,,67.0,,,,,,10,note_on,,0.0,67.0,0.0,16854,8.778125,960,12.0_2.0,,
6276,12.0,,,,,,,70.0,,,,,,52,note_on,,0.0,70.0,0.0,16906,8.805208333333333,960,12.0_2.0,,
6277,9.0,,,,,,,70.0,,,,,,21,note_on,,40.0,70.0,40.0,68600,35.729166666666664,960,9.0_8.0,,
6278,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,68600,35.729166666666664,960,9.0_8.0,,
6279,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,68600,35.729166666666664,960,9.0_8.0,,
6280,9.0,,,,,,,35.0,,,,,,166,note_on,,0.0,35.0,0.0,68766,35.815625,960,9.0_8.0,,
6281,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,68766,35.815625,960,9.0_8.0,,
6282,9.0,,,,,,,70.0,,,,,,58,note_on,,0.0,70.0,0.0,68824,35.84583333333333,960,9.0_8.0,,
6283,3.0,,,,,,,75.0,,,,,,137,note_on,,0.0,75.0,0.0,43243,22.522395833333334,960,3.0_5.0,,
6284,6.0,,,,,,,70.0,,,,,,119,note_on,,127.0,70.0,127.0,13789,7.181770833333333,960,6.0_1.0,,
6285,6.0,,,,,,,75.0,,,,,,0,note_on,,127.0,75.0,127.0,13789,7.181770833333333,960,6.0_1.0,,
6286,6.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,13789,7.181770833333333,960,6.0_1.0,,
6287,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,68824,35.84583333333333,960,9.0_8.0,,
6288,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,68824,35.84583333333333,960,9.0_8.0,,
6289,9.0,,,,,,,70.0,,,,,,224,note_on,,0.0,70.0,0.0,69048,35.9625,960,9.0_8.0,,
6290,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,69048,35.9625,960,9.0_8.0,,
6291,6.0,,,,,,,67.0,,,,,,227,note_on,,0.0,67.0,0.0,14016,7.3,960,6.0_1.0,,
6292,9.0,,,,,,,70.0,,,,,,29,note_on,,40.0,70.0,40.0,69077,35.977604166666666,960,9.0_8.0,,
6293,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,69077,35.977604166666666,960,9.0_8.0,,
6294,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,69077,35.977604166666666,960,9.0_8.0,,
6295,6.0,,,,,,,70.0,,,,,,60,note_on,,0.0,70.0,0.0,14076,7.33125,960,6.0_1.0,,
6296,6.0,,,,,,,75.0,,,,,,17,note_on,,0.0,75.0,0.0,14093,7.340104166666666,960,6.0_1.0,,
6297,9.0,,,,,,,36.0,,,,,,77,note_on,,0.0,36.0,0.0,69154,36.01770833333333,960,9.0_9.0,,
6298,9.0,,,,,,,35.0,,,,,,0,note_on,,0.0,35.0,0.0,69154,36.01770833333333,960,9.0_9.0,,
6299,9.0,,,,,,,70.0,,,,,,70,note_on,,0.0,70.0,0.0,69224,36.05416666666667,960,9.0_9.0,,
6300,3.0,,,,,,,75.0,,,,,,256,note_on,,127.0,75.0,127.0,43499,22.655729166666667,960,3.0_5.0,,
6301,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,69224,36.05416666666667,960,9.0_9.0,,
6302,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,69224,36.05416666666667,960,9.0_9.0,,
6303,9.0,,,,,,,39.0,,,,,,0,note_on,,127.0,39.0,127.0,69224,36.05416666666667,960,9.0_9.0,,
6304,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,69224,36.05416666666667,960,9.0_9.0,,
6305,11.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,20562,10.709375,960,11.0_2.0,,
6306,11.0,,,,,,,72.0,,,,,,0,note_on,,127.0,72.0,127.0,20562,10.709375,960,11.0_2.0,,
6307,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,20562,10.709375,960,11.0_2.0,,
6308,,,,,,,,,,,,,Ba ,0,lyrics,,,,,4734968960,2466129.6666666665,960,nan_616532.0,,
6309,9.0,,,,,,,39.0,,,,,,123,note_on,,0.0,39.0,0.0,69347,36.118229166666666,960,9.0_9.0,,
6310,9.0,,,,,,,28.0,,,,,,2,note_on,,0.0,28.0,0.0,69349,36.11927083333333,960,9.0_9.0,,
6311,9.0,,,,,,,70.0,,,,,,99,note_on,,0.0,70.0,0.0,69448,36.170833333333334,960,9.0_9.0,,
6312,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,69448,36.170833333333334,960,9.0_9.0,,
6313,11.0,,,,,,,63.0,,,,,,141,note_on,,0.0,63.0,0.0,20703,10.7828125,960,11.0_2.0,,
6314,11.0,,,,,,,72.0,,,,,,15,note_on,,0.0,72.0,0.0,20718,10.790625,960,11.0_2.0,,
6315,3.0,,,,,,,75.0,,,,,,5,note_on,,0.0,75.0,0.0,43504,22.65833333333333,960,3.0_5.0,,
6316,11.0,,,,,,,67.0,,,,,,3,note_on,,0.0,67.0,0.0,20721,10.7921875,960,11.0_2.0,,
6317,3.0,,,,,,,77.0,,,,,,92,note_on,,123.0,77.0,123.0,43596,22.70625,960,3.0_5.0,,
6318,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,69448,36.170833333333334,960,9.0_9.0,,
6319,10.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,11077,5.769270833333334,960,10.0_1.0,,
6320,10.0,,,,,,,72.0,,,,,,0,note_on,,127.0,72.0,127.0,11077,5.769270833333334,960,10.0_1.0,,
6321,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,11077,5.769270833333334,960,10.0_1.0,,
6322,11.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,20721,10.7921875,960,11.0_2.0,,
6323,11.0,,,,,,,70.0,,,,,,0,note_on,,118.0,70.0,118.0,20721,10.7921875,960,11.0_2.0,,
6324,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,20721,10.7921875,960,11.0_2.0,,
6325,,,,,,,,,,,,,by ,0,lyrics,,,,,4734970184,2466130.3041666667,960,nan_616532.0,,
6326,3.0,,,,,,,77.0,,,,,,180,note_on,,0.0,77.0,0.0,43776,22.8,960,3.0_5.0,,
6327,9.0,,,,,,,70.0,,,,,,44,note_on,,0.0,70.0,0.0,69492,36.19375,960,9.0_9.0,,
6328,10.0,,,,,,,63.0,,,,,,141,note_on,,0.0,63.0,0.0,11218,5.842708333333333,960,10.0_1.0,,
6329,10.0,,,,,,,72.0,,,,,,15,note_on,,0.0,72.0,0.0,11233,5.850520833333333,960,10.0_1.0,,
6330,10.0,,,,,,,67.0,,,,,,8,note_on,,0.0,67.0,0.0,11241,5.8546875,960,10.0_1.0,,
6331,11.0,,,,,,,70.0,,,,,,38,note_on,,0.0,70.0,0.0,20759,10.811979166666667,960,11.0_2.0,,
6332,11.0,,,,,,,63.0,,,,,,0,note_on,,0.0,63.0,0.0,20759,10.811979166666667,960,11.0_2.0,,
6333,11.0,,,,,,,67.0,,,,,,3,note_on,,0.0,67.0,0.0,20762,10.813541666666666,960,11.0_2.0,,
6334,3.0,,,,,,,79.0,,,,,,51,note_on,,127.0,79.0,127.0,43827,22.8265625,960,3.0_5.0,,
6335,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,69492,36.19375,960,9.0_9.0,,
6336,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,69492,36.19375,960,9.0_9.0,,
6337,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,69492,36.19375,960,9.0_9.0,,
6338,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,69492,36.19375,960,9.0_9.0,,
6339,10.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,11241,5.8546875,960,10.0_1.0,,
6340,10.0,,,,,,,70.0,,,,,,0,note_on,,118.0,70.0,118.0,11241,5.8546875,960,10.0_1.0,,
6341,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,11241,5.8546875,960,10.0_1.0,,
6342,12.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,16906,8.805208333333333,960,12.0_2.0,,
6343,12.0,,,,,,,72.0,,,,,,0,note_on,,127.0,72.0,127.0,16906,8.805208333333333,960,12.0_2.0,,
6344,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,16906,8.805208333333333,960,12.0_2.0,,
6345,,,,,,,,,,,,,fix ,0,lyrics,,,,,4734971624,2466131.0541666667,960,nan_616532.0,,
6346,9.0,,,,,,,35.0,,,,,,172,note_on,,0.0,35.0,0.0,69664,36.28333333333333,960,9.0_9.0,,
6347,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,69664,36.28333333333333,960,9.0_9.0,,
6348,9.0,,,,,,,70.0,,,,,,52,note_on,,0.0,70.0,0.0,69716,36.31041666666667,960,9.0_9.0,,
6349,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,69716,36.31041666666667,960,9.0_9.0,,
6350,12.0,,,,,,,63.0,,,,,,141,note_on,,0.0,63.0,0.0,17047,8.878645833333334,960,12.0_2.0,,
6351,12.0,,,,,,,72.0,,,,,,15,note_on,,0.0,72.0,0.0,17062,8.886458333333334,960,12.0_2.0,,
6352,12.0,,,,,,,67.0,,,,,,8,note_on,,0.0,67.0,0.0,17070,8.890625,960,12.0_2.0,,
6353,10.0,,,,,,,70.0,,,,,,38,note_on,,0.0,70.0,0.0,11279,5.874479166666666,960,10.0_1.0,,
6354,10.0,,,,,,,63.0,,,,,,0,note_on,,0.0,63.0,0.0,11279,5.874479166666666,960,10.0_1.0,,
6355,10.0,,,,,,,67.0,,,,,,3,note_on,,0.0,67.0,0.0,11282,5.876041666666667,960,10.0_1.0,,
6356,9.0,,,,,,,70.0,,,,,,51,note_on,,40.0,70.0,40.0,69767,36.336979166666666,960,9.0_9.0,,
6357,12.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,17070,8.890625,960,12.0_2.0,,
6358,12.0,,,,,,,70.0,,,,,,0,note_on,,118.0,70.0,118.0,17070,8.890625,960,12.0_2.0,,
6359,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,17070,8.890625,960,12.0_2.0,,
6360,3.0,,,,,,,79.0,,,,,,24,note_on,,0.0,79.0,0.0,43851,22.8390625,960,3.0_5.0,,
6361,9.0,,,,,,,70.0,,,,,,200,note_on,,0.0,70.0,0.0,69967,36.44114583333333,960,9.0_9.0,,
6362,9.0,,,,,,,36.0,,,,,,16,note_on,,126.0,36.0,126.0,69983,36.44947916666666,960,9.0_9.0,,
6363,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,69983,36.44947916666666,960,9.0_9.0,,
6364,12.0,,,,,,,70.0,,,,,,186,note_on,,0.0,70.0,0.0,17256,8.9875,960,12.0_2.0,,
6365,12.0,,,,,,,63.0,,,,,,0,note_on,,0.0,63.0,0.0,17256,8.9875,960,12.0_2.0,,
6366,12.0,,,,,,,67.0,,,,,,3,note_on,,0.0,67.0,0.0,17259,8.9890625,960,12.0_2.0,,
6367,9.0,,,,,,,36.0,,,,,,35,note_on,,0.0,36.0,0.0,70018,36.467708333333334,960,9.0_9.0,,
6368,9.0,,,,,,,35.0,,,,,,0,note_on,,0.0,35.0,0.0,70018,36.467708333333334,960,9.0_9.0,,
6369,3.0,,,,,,,79.0,,,,,,16,note_on,,127.0,79.0,127.0,43867,22.847395833333334,960,3.0_5.0,,
6370,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,70018,36.467708333333334,960,9.0_9.0,,
6371,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,70018,36.467708333333334,960,9.0_9.0,,
6372,9.0,,,,,,,39.0,,,,,,0,note_on,,125.0,39.0,125.0,70018,36.467708333333334,960,9.0_9.0,,
6373,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,70018,36.467708333333334,960,9.0_9.0,,
6374,,,,,,,,,,,,,me ,0,lyrics,,,,,4734981968,2466136.4416666664,960,nan_616534.0,,
6375,9.0,,,,,,,28.0,,,,,,117,note_on,,0.0,28.0,0.0,70135,36.528645833333336,960,9.0_9.0,,
6376,9.0,,,,,,,39.0,,,,,,34,note_on,,0.0,39.0,0.0,70169,36.54635416666667,960,9.0_9.0,,
6377,9.0,,,,,,,70.0,,,,,,73,note_on,,0.0,70.0,0.0,70242,36.584375,960,9.0_9.0,,
6378,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,70242,36.584375,960,9.0_9.0,,
6379,6.0,,,,,,,70.0,,,,,,256,note_on,,127.0,70.0,127.0,14349,7.4734375,960,6.0_1.0,,
6380,6.0,,,,,,,75.0,,,,,,0,note_on,,127.0,75.0,127.0,14349,7.4734375,960,6.0_1.0,,
6381,6.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,14349,7.4734375,960,6.0_1.0,,
6382,9.0,,,,,,,46.0,,,,,,0,note_on,,100.0,46.0,100.0,70242,36.584375,960,9.0_9.0,,
6383,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,70242,36.584375,960,9.0_9.0,,
6384,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,70242,36.584375,960,9.0_9.0,,
6385,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,70242,36.584375,960,9.0_9.0,,
6386,9.0,,,,,,,35.0,,,,,,166,note_on,,0.0,35.0,0.0,70408,36.670833333333334,960,9.0_9.0,,
6387,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,70408,36.670833333333334,960,9.0_9.0,,
6388,9.0,,,,,,,46.0,,,,,,58,note_on,,0.0,46.0,0.0,70466,36.70104166666667,960,9.0_9.0,,
6389,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,70466,36.70104166666667,960,9.0_9.0,,
6390,3.0,,,,,,,79.0,,,,,,20,note_on,,0.0,79.0,0.0,43887,22.8578125,960,3.0_5.0,,
6391,6.0,,,,,,,,,-464.0,,,,185,pitchwheel,,,,,14534,7.569791666666666,960,6.0_1.0,,
6392,6.0,,,,,,,,,-979.0,,,,8,pitchwheel,,,,,14542,7.573958333333334,960,6.0_1.0,,
6393,6.0,,,,,,,,,-1572.0,,,,13,pitchwheel,,,,,14555,7.580729166666667,960,6.0_1.0,,
6394,6.0,,,,,,,,,-2010.0,,,,6,pitchwheel,,,,,14561,7.583854166666667,960,6.0_1.0,,
6395,6.0,,,,,,,,,-2499.0,,,,6,pitchwheel,,,,,14567,7.586979166666667,960,6.0_1.0,,
6396,6.0,,,,,,,,,-3221.0,,,,10,pitchwheel,,,,,14577,7.5921875,960,6.0_1.0,,
6397,9.0,,,,,,,46.0,,,,,,8,note_on,,100.0,46.0,100.0,70474,36.70520833333333,960,9.0_9.0,,
6398,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,70474,36.70520833333333,960,9.0_9.0,,
6399,6.0,,,,,,,,,-3556.0,,,,1,pitchwheel,,,,,14578,7.592708333333333,960,6.0_1.0,,
6400,6.0,,,,,,,,,-4148.0,,,,6,pitchwheel,,,,,14584,7.595833333333333,960,6.0_1.0,,
6401,6.0,,,,,,,,,-4637.0,,,,10,pitchwheel,,,,,14594,7.601041666666666,960,6.0_1.0,,
6402,6.0,,,,,,,,,-4998.0,,,,9,pitchwheel,,,,,14603,7.605729166666666,960,6.0_1.0,,
6403,6.0,,,,,,,,,-5462.0,,,,8,pitchwheel,,,,,14611,7.609895833333333,960,6.0_1.0,,
6404,6.0,,,,,,,,,-5616.0,,,,10,pitchwheel,,,,,14621,7.615104166666667,960,6.0_1.0,,
6405,6.0,,,,,,,,,-5848.0,,,,9,pitchwheel,,,,,14630,7.619791666666667,960,6.0_1.0,,
6406,6.0,,,,,,,,,-6003.0,,,,10,pitchwheel,,,,,14640,7.625,960,6.0_1.0,,
6407,6.0,,,,,,,,,-6132.0,,,,19,pitchwheel,,,,,14659,7.634895833333333,960,6.0_1.0,,
6408,6.0,,,,,,,,,-6209.0,,,,8,pitchwheel,,,,,14667,7.6390625,960,6.0_1.0,,
6409,6.0,,,,,,,,,-6286.0,,,,17,pitchwheel,,,,,14684,7.647916666666666,960,6.0_1.0,,
6410,6.0,,,,,,,,,-6054.0,,,,16,pitchwheel,,,,,14700,7.65625,960,6.0_1.0,,
6411,6.0,,,,,,,,,-5926.0,,,,17,pitchwheel,,,,,14717,7.665104166666667,960,6.0_1.0,,
6412,6.0,,,,,,,,,-5668.0,,,,8,pitchwheel,,,,,14725,7.669270833333333,960,6.0_1.0,,
6413,6.0,,,,,,,,,-5282.0,,,,9,pitchwheel,,,,,14734,7.673958333333333,960,6.0_1.0,,
6414,6.0,,,,,,,,,-4741.0,,,,8,pitchwheel,,,,,14742,7.678125,960,6.0_1.0,,
6415,6.0,,,,,,,,,-4148.0,,,,10,pitchwheel,,,,,14752,7.683333333333334,960,6.0_1.0,,
6416,6.0,,,,,,,,,-3787.0,,,,7,pitchwheel,,,,,14759,7.686979166666666,960,6.0_1.0,,
6417,6.0,,,,,,,,,-3298.0,,,,8,pitchwheel,,,,,14767,7.691145833333334,960,6.0_1.0,,
6418,6.0,,,,,,,,,-2577.0,,,,8,pitchwheel,,,,,14775,7.6953125,960,6.0_1.0,,
6419,6.0,,,,,,,,,-2113.0,,,,11,pitchwheel,,,,,14786,7.701041666666667,960,6.0_1.0,,
6420,6.0,,,,,,,,,-1495.0,,,,12,pitchwheel,,,,,14798,7.707291666666666,960,6.0_1.0,,
6421,9.0,,,,,,,70.0,,,,,,3,note_on,,0.0,70.0,0.0,70477,36.70677083333333,960,9.0_9.0,,
6422,9.0,,,,,,,46.0,,,,,,0,note_on,,0.0,46.0,0.0,70477,36.70677083333333,960,9.0_9.0,,
6423,6.0,,,,,,,,,-902.0,,,,1,pitchwheel,,,,,14799,7.7078125,960,6.0_1.0,,
6424,6.0,,,,,,,,,-361.0,,,,9,pitchwheel,,,,,14808,7.7124999999999995,960,6.0_1.0,,
6425,6.0,,,,,,,,,0.0,,,,8,pitchwheel,,,,,14816,7.716666666666667,960,6.0_1.0,,
6426,9.0,,,,,,,70.0,,,,,,238,note_on,,40.0,70.0,40.0,70715,36.830729166666664,960,9.0_9.0,,
6427,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,70715,36.830729166666664,960,9.0_9.0,,
6428,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,70715,36.830729166666664,960,9.0_9.0,,
6429,6.0,,,,,,,67.0,,,,,,36,note_on,,0.0,67.0,0.0,14852,7.735416666666667,960,6.0_1.0,,
6430,9.0,,,,,,,36.0,,,,,,118,note_on,,0.0,36.0,0.0,70833,36.8921875,960,9.0_9.0,,
6431,9.0,,,,,,,35.0,,,,,,0,note_on,,0.0,35.0,0.0,70833,36.8921875,960,9.0_9.0,,
6432,9.0,,,,,,,70.0,,,,,,70,note_on,,0.0,70.0,0.0,70903,36.928645833333334,960,9.0_9.0,,
6433,6.0,,,,,,,75.0,,,,,,16,note_on,,0.0,75.0,0.0,14868,7.7437499999999995,960,6.0_1.0,,
6434,6.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,14868,7.7437499999999995,960,6.0_1.0,,
6435,3.0,,,,,,,75.0,,,,,,240,note_on,,127.0,75.0,127.0,44127,22.9828125,960,3.0_5.0,,
6436,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,70903,36.928645833333334,960,9.0_9.0,,
6437,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,70903,36.928645833333334,960,9.0_9.0,,
6438,9.0,,,,,,,39.0,,,,,,0,note_on,,127.0,39.0,127.0,70903,36.928645833333334,960,9.0_9.0,,
6439,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,70903,36.928645833333334,960,9.0_9.0,,
6440,,,,,,,,,,,,,And ,0,lyrics,,,,,4734994976,2466143.216666667,960,nan_616535.0,,
6441,9.0,,,,,,,39.0,,,,,,123,note_on,,0.0,39.0,0.0,71026,36.99270833333333,960,9.0_9.0,,
6442,9.0,,,,,,,28.0,,,,,,2,note_on,,0.0,28.0,0.0,71028,36.99375,960,9.0_9.0,,
6443,3.0,,,,,,,75.0,,,,,,54,note_on,,0.0,75.0,0.0,44181,23.0109375,960,3.0_5.0,,
6444,9.0,,,,,,,70.0,,,,,,45,note_on,,0.0,70.0,0.0,71073,37.0171875,960,9.0_9.0,,
6445,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,71073,37.0171875,960,9.0_9.0,,
6446,3.0,,,,,,,77.0,,,,,,256,note_on,,127.0,77.0,127.0,44437,23.144270833333334,960,3.0_5.0,,
6447,9.0,,,,,,,61.0,,,,,,0,note_on,,100.0,61.0,100.0,71073,37.0171875,960,9.0_9.0,,
6448,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,71073,37.0171875,960,9.0_9.0,,
6449,,,,,,,,,,,,,just ,0,lyrics,,,,,4734995624,2466143.5541666667,960,nan_616535.0,,
6450,9.0,,,,,,,61.0,,,,,,114,note_on,,0.0,61.0,0.0,71187,37.0765625,960,9.0_9.0,,
6451,9.0,,,,,,,61.0,,,,,,6,note_on,,100.0,61.0,100.0,71193,37.0796875,960,9.0_9.0,,
6452,3.0,,,,,,,77.0,,,,,,47,note_on,,0.0,77.0,0.0,44484,23.16875,960,3.0_5.0,,
6453,9.0,,,,,,,70.0,,,,,,57,note_on,,0.0,70.0,0.0,71250,37.109375,960,9.0_9.0,,
6454,9.0,,,,,,,61.0,,,,,,10,note_on,,0.0,61.0,0.0,71260,37.114583333333336,960,9.0_9.0,,
6455,9.0,,,,,,,61.0,,,,,,6,note_on,,100.0,61.0,100.0,71266,37.11770833333333,960,9.0_9.0,,
6456,9.0,,,,,,,61.0,,,,,,114,note_on,,0.0,61.0,0.0,71380,37.177083333333336,960,9.0_9.0,,
6457,9.0,,,,,,,61.0,,,,,,6,note_on,,100.0,61.0,100.0,71386,37.18020833333333,960,9.0_9.0,,
6458,9.0,,,,,,,61.0,,,,,,114,note_on,,0.0,61.0,0.0,71500,37.239583333333336,960,9.0_9.0,,
6459,3.0,,,,,,,79.0,,,,,,6,note_on,,127.0,79.0,127.0,44490,23.171875,960,3.0_5.0,,
6460,9.0,,,,,,,61.0,,,,,,0,note_on,,100.0,61.0,100.0,71500,37.239583333333336,960,9.0_9.0,,
6461,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,71500,37.239583333333336,960,9.0_9.0,,
6462,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,71500,37.239583333333336,960,9.0_9.0,,
6463,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,71500,37.239583333333336,960,9.0_9.0,,
6464,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,71500,37.239583333333336,960,9.0_9.0,,
6465,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,20762,10.813541666666666,960,11.0_2.0,,
6466,11.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,20762,10.813541666666666,960,11.0_2.0,,
6467,11.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,20762,10.813541666666666,960,11.0_2.0,,
6468,,,,,,,,,,,,,shake ,0,lyrics,,,,,4735009344,2466150.7,960,nan_616537.0,,
6469,9.0,,,,,,,61.0,,,,,,114,note_on,,0.0,61.0,0.0,71614,37.29895833333333,960,9.0_9.0,,
6470,3.0,,,,,,,79.0,,,,,,52,note_on,,0.0,79.0,0.0,44542,23.198958333333334,960,3.0_5.0,,
6471,9.0,,,,,,,36.0,,,,,,6,note_on,,0.0,36.0,0.0,71620,37.302083333333336,960,9.0_9.0,,
6472,9.0,,,,,,,35.0,,,,,,0,note_on,,0.0,35.0,0.0,71620,37.302083333333336,960,9.0_9.0,,
6473,9.0,,,,,,,70.0,,,,,,52,note_on,,0.0,70.0,0.0,71672,37.329166666666666,960,9.0_9.0,,
6474,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,71672,37.329166666666666,960,9.0_9.0,,
6475,11.0,,,,,,,60.0,,,,,,180,note_on,,0.0,60.0,0.0,20942,10.907291666666666,960,11.0_2.0,,
6476,11.0,,,,,,,63.0,,,,,,32,note_on,,0.0,63.0,0.0,20974,10.923958333333333,960,11.0_2.0,,
6477,11.0,,,,,,,67.0,,,,,,6,note_on,,0.0,67.0,0.0,20980,10.927083333333334,960,11.0_2.0,,
6478,3.0,,,,,,,79.0,,,,,,38,note_on,,127.0,79.0,127.0,44580,23.21875,960,3.0_5.0,,
6479,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,71672,37.329166666666666,960,9.0_9.0,,
6480,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,11282,5.876041666666667,960,10.0_1.0,,
6481,10.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,11282,5.876041666666667,960,10.0_1.0,,
6482,10.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,11282,5.876041666666667,960,10.0_1.0,,
6483,,,,,,,,,,,,,me ,0,lyrics,,,,,4735010424,2466151.2625,960,nan_616537.0,,
6484,3.0,,,,,,,79.0,,,,,,176,note_on,,0.0,79.0,0.0,44756,23.310416666666665,960,3.0_5.0,,
6485,9.0,,,,,,,70.0,,,,,,48,note_on,,0.0,70.0,0.0,71720,37.354166666666664,960,9.0_9.0,,
6486,9.0,,,,,,,36.0,,,,,,16,note_on,,126.0,36.0,126.0,71736,37.3625,960,9.0_9.0,,
6487,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,71736,37.3625,960,9.0_9.0,,
6488,10.0,,,,,,,60.0,,,,,,164,note_on,,0.0,60.0,0.0,11446,5.961458333333333,960,10.0_1.0,,
6489,10.0,,,,,,,63.0,,,,,,32,note_on,,0.0,63.0,0.0,11478,5.978125,960,10.0_1.0,,
6490,10.0,,,,,,,67.0,,,,,,6,note_on,,0.0,67.0,0.0,11484,5.98125,960,10.0_1.0,,
6491,9.0,,,,,,,35.0,,,,,,22,note_on,,0.0,35.0,0.0,71758,37.373958333333334,960,9.0_9.0,,
6492,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,71758,37.373958333333334,960,9.0_9.0,,
6493,3.0,,,,,,,77.0,,,,,,16,note_on,,127.0,77.0,127.0,44772,23.31875,960,3.0_5.0,,
6494,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,71758,37.373958333333334,960,9.0_9.0,,
6495,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,71758,37.373958333333334,960,9.0_9.0,,
6496,9.0,,,,,,,39.0,,,,,,0,note_on,,125.0,39.0,125.0,71758,37.373958333333334,960,9.0_9.0,,
6497,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,71758,37.373958333333334,960,9.0_9.0,,
