,channel,clocks_per_click,control,denominator,key,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
8938,8.0,,,,,,,87.0,,,,,,126,note_on,,0.0,87.0,0.0,18298,9.530208333333333
8939,10.0,,,,,,,60.0,,,,,,5,note_on,,0.0,60.0,0.0,14425,7.513020833333333
8940,10.0,,,,,,,67.0,,,,,,11,note_on,,0.0,67.0,0.0,14436,7.51875
8941,12.0,,,,,,,68.0,,,,,,3,note_on,,0.0,68.0,0.0,21936,11.425
8942,12.0,,,,,,,60.0,,,,,,4,note_on,,0.0,60.0,0.0,21940,11.427083333333334
8943,12.0,,,,,,,63.0,,,,,,19,note_on,,0.0,63.0,0.0,21959,11.436979166666667
8944,10.0,,,,,,,63.0,,,,,,18,note_on,,0.0,63.0,0.0,14454,7.528125
8945,9.0,,,,,,,44.0,,,,,,54,note_on,,0.0,44.0,0.0,100627,52.40989583333333
8946,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,100627,52.40989583333333
8947,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,100627,52.40989583333333
8948,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,21959,11.436979166666667
8949,12.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,21959,11.436979166666667
8950,12.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,21959,11.436979166666667
8951,7.0,,,,,,,82.0,,,,,,45,note_on,,0.0,82.0,0.0,3252,1.6937499999999999
8952,8.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,18298,9.530208333333333
8953,3.0,,,,,,,79.0,,,,,,127,note_on,,0.0,79.0,0.0,53435,27.830729166666668
8954,9.0,,,,,,,70.0,,,,,,52,note_on,,0.0,70.0,0.0,100679,52.43697916666667
8955,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,100695,52.4453125
8956,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,18298,9.530208333333333
8957,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,100695,52.4453125
8958,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,100695,52.4453125
8959,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,100695,52.4453125
8960,8.0,,,,,,,87.0,,,,,,125,note_on,,0.0,87.0,0.0,18423,9.5953125
8961,12.0,,,,,,,60.0,,,,,,6,note_on,,0.0,60.0,0.0,21965,11.440104166666666
8962,12.0,,,,,,,67.0,,,,,,11,note_on,,0.0,67.0,0.0,21976,11.445833333333333
8963,12.0,,,,,,,63.0,,,,,,44,note_on,,0.0,63.0,0.0,22020,11.46875
8964,9.0,,,,,,,36.0,,,,,,38,note_on,,0.0,36.0,0.0,100733,52.46510416666666
8965,9.0,,,,,,,35.0,,,,,,0,note_on,,0.0,35.0,0.0,100733,52.46510416666666
8966,9.0,,,,,,,44.0,,,,,,16,note_on,,0.0,44.0,0.0,100749,52.473437499999996
8967,3.0,,,,,,,77.0,,,,,,0,note_on,,127.0,77.0,127.0,53435,27.830729166666668
8968,7.0,,,,,,,75.0,,,,,,0,note_on,,127.0,75.0,127.0,3252,1.6937499999999999
8969,8.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,18423,9.5953125
8970,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,100749,52.473437499999996
8971,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,100749,52.473437499999996
8972,9.0,,,,,,,39.0,,,,,,0,note_on,,125.0,39.0,125.0,100749,52.473437499999996
8973,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,100749,52.473437499999996
8974,,,,,,,,,,,,,by ,0,lyrics,,,,,2308706344426091808,1202451221055256.2
8975,9.0,,,,,,,28.0,,,,,,117,note_on,,0.0,28.0,0.0,100866,52.534375
8976,9.0,,,,,,,39.0,,,,,,34,note_on,,0.0,39.0,0.0,100900,52.552083333333336
8977,9.0,,,,,,,42.0,,,,,,73,note_on,,0.0,42.0,0.0,100973,52.59010416666666
8978,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,100973,52.59010416666666
8979,8.0,,,,,,,87.0,,,,,,16,note_on,,45.0,87.0,45.0,18439,9.603645833333333
8980,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,100973,52.59010416666666
8981,3.0,,,,,,,77.0,,,,,,43,note_on,,0.0,77.0,0.0,53478,27.853125
8982,8.0,,,,,,,87.0,,,,,,88,note_on,,0.0,87.0,0.0,18527,9.649479166666666
8983,9.0,,,,,,,44.0,,,,,,109,note_on,,0.0,44.0,0.0,101082,52.646875
8984,3.0,,,,,,,84.0,,,,,,0,note_on,,127.0,84.0,127.0,53478,27.853125
8985,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,101082,52.646875
8986,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,101082,52.646875
8987,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,101082,52.646875
8988,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,101082,52.646875
8989,,,,,,,,,,,,,noo ,0,lyrics,,,,,7022905558280662562,3657763311604512.0
8990,,,,,,,,,,,,,,0,lyrics,,,,,3330165883521037676,1734461397667207.2
8991,8.0,,,,,,,63.0,,,,,,51,note_on,,0.0,63.0,0.0,18578,9.676041666666666
8992,7.0,,,,,,,75.0,,,,,,0,note_on,,0.0,75.0,0.0,3252,1.6937499999999999
8993,9.0,,,,,,,35.0,,,,,,115,note_on,,0.0,35.0,0.0,101197,52.70677083333333
8994,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,101197,52.70677083333333
8995,9.0,,,,,,,70.0,,,,,,58,note_on,,0.0,70.0,0.0,101255,52.736979166666664
8996,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,101271,52.7453125
8997,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,18578,9.676041666666666
8998,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,101271,52.7453125
8999,8.0,,,,,,,87.0,,,,,,123,note_on,,0.0,87.0,0.0,18701,9.740104166666667
9000,9.0,,,,,,,44.0,,,,,,117,note_on,,0.0,44.0,0.0,101388,52.80625
9001,7.0,,,,,,,77.0,,,,,,0,note_on,,127.0,77.0,127.0,3252,1.6937499999999999
9002,8.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,18701,9.740104166666667
9003,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,101388,52.80625
9004,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,101388,52.80625
9005,9.0,,,,,,,70.0,,,,,,224,note_on,,0.0,70.0,0.0,101612,52.922916666666666
9006,8.0,,,,,,,87.0,,,,,,16,note_on,,45.0,87.0,45.0,18717,9.7484375
9007,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,101612,52.922916666666666
9008,8.0,,,,,,,87.0,,,,,,135,note_on,,0.0,87.0,0.0,18852,9.81875
9009,9.0,,,,,,,44.0,,,,,,105,note_on,,0.0,44.0,0.0,101717,52.977604166666666
9010,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,101717,52.977604166666666
9011,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,101717,52.977604166666666
9012,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,101717,52.977604166666666
9013,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,101717,52.977604166666666
9014,3.0,,,,,,,84.0,,,,,,23,note_on,,0.0,84.0,0.0,53501,27.865104166666665
9015,8.0,,,,,,,65.0,,,,,,33,note_on,,0.0,65.0,0.0,18885,9.8359375
9016,7.0,,,,,,,77.0,,,,,,0,note_on,,0.0,77.0,0.0,3252,1.6937499999999999
9017,9.0,,,,,,,35.0,,,,,,98,note_on,,0.0,35.0,0.0,101815,53.028645833333336
9018,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,101815,53.028645833333336
9019,9.0,,,,,,,70.0,,,,,,70,note_on,,0.0,70.0,0.0,101885,53.065104166666664
9020,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,101901,53.0734375
9021,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,101901,53.0734375
9022,3.0,,,,,,,75.0,,,,,,234,note_on,,127.0,75.0,127.0,53735,27.986979166666668
9023,,,,,,,,,,,,,Like ,0,lyrics,,,,,2459000718894309386,1280729541090786.0
9024,9.0,,,,,,,44.0,,,,,,6,note_on,,0.0,44.0,0.0,101907,53.0765625
9025,7.0,,,,,,,75.0,,,,,,0,note_on,,127.0,75.0,127.0,3252,1.6937499999999999
9026,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,18885,9.8359375
9027,8.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,18885,9.8359375
9028,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,101907,53.0765625
9029,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,101907,53.0765625
9030,9.0,,,,,,,39.0,,,,,,0,note_on,,127.0,39.0,127.0,101907,53.0765625
9031,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,101907,53.0765625
9032,9.0,,,,,,,39.0,,,,,,123,note_on,,0.0,39.0,0.0,102030,53.140625
9033,9.0,,,,,,,28.0,,,,,,2,note_on,,0.0,28.0,0.0,102032,53.141666666666666
9034,8.0,,,,,,,87.0,,,,,,10,note_on,,0.0,87.0,0.0,18895,9.841145833333334
9035,9.0,,,,,,,70.0,,,,,,89,note_on,,0.0,70.0,0.0,102121,53.18802083333333
9036,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,102121,53.18802083333333
9037,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,102137,53.196354166666666
9038,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,102137,53.196354166666666
9039,9.0,,,,,,,44.0,,,,,,240,note_on,,0.0,44.0,0.0,102377,53.321354166666666
9040,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,18895,9.841145833333334
9041,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,102377,53.321354166666666
9042,9.0,,,,,,,61.0,,,,,,0,note_on,,100.0,61.0,100.0,102377,53.321354166666666
9043,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,102377,53.321354166666666
9044,5.0,,,,,,,55.0,,,,,,20,note_on,,0.0,55.0,0.0,1818,0.946875
9045,7.0,,,,,,,75.0,,,,,,52,note_on,,0.0,75.0,0.0,3304,1.7208333333333332
9046,8.0,,,,,,,63.0,,,,,,0,note_on,,0.0,63.0,0.0,18895,9.841145833333334
9047,5.0,,,,,,,63.0,,,,,,29,note_on,,0.0,63.0,0.0,1847,0.9619791666666666
9048,9.0,,,,,,,61.0,,,,,,13,note_on,,0.0,61.0,0.0,102390,53.328125
9049,9.0,,,,,,,61.0,,,,,,6,note_on,,100.0,61.0,100.0,102396,53.33125
9050,8.0,,,,,,,87.0,,,,,,4,note_on,,0.0,87.0,0.0,18899,9.843229166666667
9051,5.0,,,,,,,60.0,,,,,,2,note_on,,0.0,60.0,0.0,1849,0.9630208333333333
9052,3.0,,,,,,,75.0,,,,,,78,note_on,,0.0,75.0,0.0,53813,28.027604166666666
9053,9.0,,,,,,,70.0,,,,,,20,note_on,,0.0,70.0,0.0,102416,53.34166666666667
9054,9.0,,,,,,,61.0,,,,,,10,note_on,,0.0,61.0,0.0,102426,53.346875
9055,9.0,,,,,,,42.0,,,,,,6,note_on,,0.0,42.0,0.0,102432,53.35
9056,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,102432,53.35
9057,9.0,,,,,,,61.0,,,,,,0,note_on,,100.0,61.0,100.0,102432,53.35
9058,5.0,,,,,,,63.0,,,,,,100,note_on,,92.0,63.0,92.0,1949,1.0151041666666667
9059,5.0,,,,,,,60.0,,,,,,0,note_on,,104.0,60.0,104.0,1949,1.0151041666666667
9060,9.0,,,,,,,61.0,,,,,,14,note_on,,0.0,61.0,0.0,102446,53.35729166666667
9061,9.0,,,,,,,61.0,,,,,,6,note_on,,100.0,61.0,100.0,102452,53.360416666666666
9062,5.0,,,,,,,56.0,,,,,,5,note_on,,78.0,56.0,78.0,1954,1.0177083333333332
9063,9.0,,,,,,,61.0,,,,,,109,note_on,,0.0,61.0,0.0,102561,53.4171875
9064,9.0,,,,,,,44.0,,,,,,6,note_on,,0.0,44.0,0.0,102567,53.4203125
9065,1.0,,,,,,,32.0,,,,,,0,note_on,,127.0,32.0,127.0,4815,2.5078125
9066,7.0,,,,,,,82.0,,,,,,0,note_on,,127.0,82.0,127.0,3304,1.7208333333333332
9067,8.0,,,,,,,44.0,,,,,,0,note_on,,127.0,44.0,127.0,18899,9.843229166666667
9068,8.0,,,,,,,70.0,,,,,,0,note_on,,127.0,70.0,127.0,18899,9.843229166666667
9069,9.0,,,,,,,61.0,,,,,,0,note_on,,100.0,61.0,100.0,102567,53.4203125
9070,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,102567,53.4203125
9071,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,102567,53.4203125
9072,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,102567,53.4203125
9073,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,102567,53.4203125
9074,11.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,25335,13.1953125
9075,11.0,,,,,,,56.0,,,,,,0,note_on,,127.0,56.0,127.0,25335,13.1953125
9076,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,25335,13.1953125
9077,1.0,,,,,,,36.0,,,,,,24,note_on,,0.0,36.0,0.0,4839,2.5203125
9078,3.0,,,,,,,79.0,,,,,,3,note_on,,127.0,79.0,127.0,53816,28.029166666666665
9079,,,,,,,,,,,,,ba ,0,lyrics,,,,,4189022158411888223,2181782374172858.2
9080,8.0,,,,,,,48.0,,,,,,16,note_on,,0.0,48.0,0.0,18915,9.8515625
9081,9.0,,,,,,,61.0,,,,,,71,note_on,,0.0,61.0,0.0,102638,53.45729166666666
9082,9.0,,,,,,,35.0,,,,,,58,note_on,,0.0,35.0,0.0,102696,53.4875
9083,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,102696,53.4875
9084,9.0,,,,,,,42.0,,,,,,52,note_on,,0.0,42.0,0.0,102748,53.514583333333334
9085,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,102748,53.514583333333334
9086,9.0,,,,,,,44.0,,,,,,16,note_on,,75.0,44.0,75.0,102764,53.52291666666667
9087,11.0,,,,,,,56.0,,,,,,191,note_on,,0.0,56.0,0.0,25526,13.294791666666667
9088,11.0,,,,,,,60.0,,,,,,25,note_on,,0.0,60.0,0.0,25551,13.307812499999999
9089,9.0,,,,,,,44.0,,,,,,24,note_on,,0.0,44.0,0.0,102788,53.53541666666666
9090,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,18915,9.8515625
9091,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,102788,53.53541666666666
9092,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,102788,53.53541666666666
9093,10.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,14454,7.528125
9094,10.0,,,,,,,56.0,,,,,,0,note_on,,127.0,56.0,127.0,14454,7.528125
9095,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,14454,7.528125
9096,11.0,,,,,,,63.0,,,,,,9,note_on,,0.0,63.0,0.0,25560,13.3125
9097,7.0,,,,,,,82.0,,,,,,90,note_on,,0.0,82.0,0.0,3394,1.7677083333333332
9098,8.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,18915,9.8515625
9099,8.0,,,,,,,87.0,,,,,,24,note_on,,0.0,87.0,0.0,18939,9.8640625
9100,3.0,,,,,,,79.0,,,,,,52,note_on,,0.0,79.0,0.0,53868,28.05625
9101,9.0,,,,,,,70.0,,,,,,49,note_on,,0.0,70.0,0.0,102837,53.5609375
9102,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,102853,53.569270833333334
9103,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,102853,53.569270833333334
9104,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,102853,53.569270833333334
9105,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,102853,53.569270833333334
9106,10.0,,,,,,,56.0,,,,,,191,note_on,,0.0,56.0,0.0,14645,7.627604166666667
9107,3.0,,,,,,,77.0,,,,,,23,note_on,,127.0,77.0,127.0,53891,28.068229166666665
9108,,,,,,,,,,,,,"by, ",0,lyrics,,,,,2314861393371608373,1205656975714379.5
9109,10.0,,,,,,,60.0,,,,,,2,note_on,,0.0,60.0,0.0,14647,7.628645833333334
9110,9.0,,,,,,,35.0,,,,,,8,note_on,,0.0,35.0,0.0,102861,53.5734375
9111,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,102861,53.5734375
9112,9.0,,,,,,,44.0,,,,,,16,note_on,,0.0,44.0,0.0,102877,53.58177083333333
9113,7.0,,,,,,,75.0,,,,,,0,note_on,,127.0,75.0,127.0,3394,1.7677083333333332
9114,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,18939,9.8640625
9115,8.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,18939,9.8640625
9116,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,102877,53.58177083333333
9117,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,102877,53.58177083333333
9118,9.0,,,,,,,39.0,,,,,,0,note_on,,125.0,39.0,125.0,102877,53.58177083333333
9119,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,102877,53.58177083333333
9120,12.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,22020,11.46875
9121,12.0,,,,,,,56.0,,,,,,0,note_on,,127.0,56.0,127.0,22020,11.46875
9122,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,22020,11.46875
9123,10.0,,,,,,,63.0,,,,,,9,note_on,,0.0,63.0,0.0,14656,7.633333333333333
9124,9.0,,,,,,,28.0,,,,,,108,note_on,,0.0,28.0,0.0,102985,53.638020833333336
9125,8.0,,,,,,,87.0,,,,,,10,note_on,,0.0,87.0,0.0,18949,9.869270833333333
9126,9.0,,,,,,,39.0,,,,,,24,note_on,,0.0,39.0,0.0,103009,53.65052083333333
9127,9.0,,,,,,,42.0,,,,,,73,note_on,,0.0,42.0,0.0,103082,53.688541666666666
9128,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,103082,53.688541666666666
9129,9.0,,,,,,,44.0,,,,,,16,note_on,,75.0,44.0,75.0,103098,53.696875
9130,12.0,,,,,,,56.0,,,,,,191,note_on,,0.0,56.0,0.0,22211,11.568229166666667
9131,12.0,,,,,,,60.0,,,,,,25,note_on,,0.0,60.0,0.0,22236,11.58125
9132,9.0,,,,,,,44.0,,,,,,24,note_on,,0.0,44.0,0.0,103122,53.709375
9133,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,18949,9.869270833333333
9134,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,103122,53.709375
9135,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,103122,53.709375
9136,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,103122,53.709375
9137,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,103122,53.709375
9138,12.0,,,,,,,63.0,,,,,,9,note_on,,0.0,63.0,0.0,22245,11.5859375
9139,7.0,,,,,,,75.0,,,,,,17,note_on,,0.0,75.0,0.0,3411,1.7765625
9140,8.0,,,,,,,63.0,,,,,,0,note_on,,0.0,63.0,0.0,18949,9.869270833333333
9141,8.0,,,,,,,87.0,,,,,,98,note_on,,0.0,87.0,0.0,19047,9.9203125
9142,9.0,,,,,,,35.0,,,,,,42,note_on,,0.0,35.0,0.0,103164,53.731249999999996
9143,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,103164,53.731249999999996
9144,3.0,,,,,,,77.0,,,,,,5,note_on,,0.0,77.0,0.0,53896,28.070833333333333
9145,9.0,,,,,,,70.0,,,,,,53,note_on,,0.0,70.0,0.0,103217,53.758854166666666
9146,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,103233,53.7671875
9147,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,19047,9.9203125
9148,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,103233,53.7671875
9149,8.0,,,,,,,87.0,,,,,,130,note_on,,0.0,87.0,0.0,19177,9.988020833333334
9150,9.0,,,,,,,44.0,,,,,,110,note_on,,0.0,44.0,0.0,103343,53.82447916666666
9151,7.0,,,,,,,77.0,,,,,,0,note_on,,127.0,77.0,127.0,3411,1.7765625
9152,8.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,19177,9.988020833333334
9153,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,103343,53.82447916666666
9154,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,103343,53.82447916666666
9155,3.0,,,,,,,79.0,,,,,,6,note_on,,127.0,79.0,127.0,53902,28.073958333333334
9156,,,,,,,,,,,,,ba ,0,lyrics,,,,,7311031252016037920,3807828777091686.5
9157,9.0,,,,,,,70.0,,,,,,218,note_on,,0.0,70.0,0.0,103561,53.93802083333333
9158,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,103561,53.93802083333333
9159,9.0,,,,,,,44.0,,,,,,16,note_on,,75.0,44.0,75.0,103577,53.946354166666666
9160,9.0,,,,,,,44.0,,,,,,240,note_on,,0.0,44.0,0.0,103817,54.071354166666666
9161,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,19177,9.988020833333334
9162,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,103817,54.071354166666666
9163,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,103817,54.071354166666666
9164,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,103817,54.071354166666666
9165,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,103817,54.071354166666666
9166,8.0,,,,,,,87.0,,,,,,116,note_on,,0.0,87.0,0.0,19293,10.0484375
9167,8.0,,,,,,,65.0,,,,,,29,note_on,,0.0,65.0,0.0,19322,10.063541666666666
9168,7.0,,,,,,,77.0,,,,,,0,note_on,,0.0,77.0,0.0,3411,1.7765625
9169,9.0,,,,,,,35.0,,,,,,9,note_on,,0.0,35.0,0.0,103826,54.07604166666667
9170,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,103826,54.07604166666667
9171,3.0,,,,,,,79.0,,,,,,53,note_on,,0.0,79.0,0.0,53955,28.1015625
9172,9.0,,,,,,,70.0,,,,,,17,note_on,,0.0,70.0,0.0,103843,54.084895833333334
9173,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,103859,54.09322916666667
9174,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,103859,54.09322916666667
9175,9.0,,,,,,,44.0,,,,,,240,note_on,,0.0,44.0,0.0,104099,54.21822916666667
9176,7.0,,,,,,,70.0,,,,,,0,note_on,,127.0,70.0,127.0,3411,1.7765625
9177,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,19322,10.063541666666666
9178,8.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,19322,10.063541666666666
9179,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,104099,54.21822916666667
9180,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,104099,54.21822916666667
9181,9.0,,,,,,,39.0,,,,,,0,note_on,,127.0,39.0,127.0,104099,54.21822916666667
9182,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,104099,54.21822916666667
9183,11.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,25560,13.3125
9184,11.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,25560,13.3125
9185,11.0,,,,,,,56.0,,,,,,0,note_on,,127.0,56.0,127.0,25560,13.3125
9186,3.0,,,,,,,77.0,,,,,,2,note_on,,127.0,77.0,127.0,53957,28.102604166666666
9187,,,,,,,,,,,,,"by, ",0,lyrics,,,,,522,0.271875
9188,9.0,,,,,,,39.0,,,,,,121,note_on,,0.0,39.0,0.0,104220,54.28125
9189,9.0,,,,,,,28.0,,,,,,2,note_on,,0.0,28.0,0.0,104222,54.282291666666666
9190,8.0,,,,,,,87.0,,,,,,1,note_on,,0.0,87.0,0.0,19323,10.0640625
9191,3.0,,,,,,,77.0,,,,,,70,note_on,,0.0,77.0,0.0,54027,28.139062499999998
9192,9.0,,,,,,,42.0,,,,,,28,note_on,,0.0,42.0,0.0,104250,54.296875
9193,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,104250,54.296875
9194,9.0,,,,,,,44.0,,,,,,16,note_on,,75.0,44.0,75.0,104266,54.30520833333333
9195,11.0,,,,,,,65.0,,,,,,144,note_on,,0.0,65.0,0.0,25704,13.3875
9196,11.0,,,,,,,56.0,,,,,,10,note_on,,0.0,56.0,0.0,25714,13.392708333333333
9197,11.0,,,,,,,60.0,,,,,,21,note_on,,0.0,60.0,0.0,25735,13.403645833333334
9198,3.0,,,,,,,79.0,,,,,,56,note_on,,127.0,79.0,127.0,54083,28.168229166666666
9199,,,,,,,,,,,,,ba ,0,lyrics,,,,,526,0.2739583333333333
9200,9.0,,,,,,,44.0,,,,,,9,note_on,,0.0,44.0,0.0,104275,54.309895833333336
9201,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,19323,10.0640625
9202,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,104275,54.309895833333336
9203,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,104275,54.309895833333336
9204,10.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,14656,7.633333333333333
9205,10.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,14656,7.633333333333333
9206,10.0,,,,,,,56.0,,,,,,0,note_on,,127.0,56.0,127.0,14656,7.633333333333333
9207,11.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,25735,13.403645833333334
9208,11.0,,,,,,,56.0,,,,,,0,note_on,,124.0,56.0,124.0,25735,13.403645833333334
9209,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,25735,13.403645833333334
9210,8.0,,,,,,,58.0,,,,,,97,note_on,,0.0,58.0,0.0,19420,10.114583333333334
