,channel,clocks_per_click,control,denominator,key,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,note_bar
5835,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,64086,33.378125,960
5836,12.0,,,,,,,65.0,,,,,,160,note_on,,0.0,65.0,0.0,15564,8.10625,960
5837,12.0,,,,,,,56.0,,,,,,10,note_on,,0.0,56.0,0.0,15574,8.111458333333333,960
5838,12.0,,,,,,,60.0,,,,,,21,note_on,,0.0,60.0,0.0,15595,8.122395833333334,960
5839,3.0,,,,,,,79.0,,,,,,21,note_on,,0.0,79.0,0.0,40145,20.908854166666668,960
5840,10.0,,,,,,,56.0,,,,,,25,note_on,,0.0,56.0,0.0,10519,5.478645833333333,960
5841,9.0,,,,,,,70.0,,,,,,19,note_on,,40.0,70.0,40.0,64105,33.388020833333336,960
5842,12.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,15595,8.122395833333334,960
5843,12.0,,,,,,,56.0,,,,,,0,note_on,,124.0,56.0,124.0,15595,8.122395833333334,960
5844,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,15595,8.122395833333334,960
5845,10.0,,,,,,,63.0,,,,,,14,note_on,,0.0,63.0,0.0,10533,5.4859375,960
5846,10.0,,,,,,,60.0,,,,,,6,note_on,,0.0,60.0,0.0,10539,5.4890625,960
5847,9.0,,,,,,,70.0,,,,,,204,note_on,,0.0,70.0,0.0,64309,33.49427083333333,960
5848,3.0,,,,,,,77.0,,,,,,16,note_on,,127.0,77.0,127.0,40161,20.9171875,960
5849,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,64309,33.49427083333333,960
5850,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,64309,33.49427083333333,960
5851,,,,,,,,,,,,,sin' ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
5852,3.0,,,,,,,77.0,,,,,,141,note_on,,0.0,77.0,0.0,40302,20.990625,960
5853,12.0,,,,,,,56.0,,,,,,80,note_on,,0.0,56.0,0.0,15675,8.1640625,960
5854,9.0,,,,,,,36.0,,,,,,3,note_on,,0.0,36.0,0.0,64312,33.49583333333333,960
5855,9.0,,,,,,,35.0,,,,,,0,note_on,,0.0,35.0,0.0,64312,33.49583333333333,960
5856,3.0,,,,,,,79.0,,,,,,16,note_on,,127.0,79.0,127.0,40318,20.998958333333334,960
5857,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,64312,33.49583333333333,960
5858,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,64312,33.49583333333333,960
5859,9.0,,,,,,,39.0,,,,,,0,note_on,,125.0,39.0,125.0,64312,33.49583333333333,960
5860,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,64312,33.49583333333333,960
5861,,,,,,,,,,,,,you ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
5862,12.0,,,,,,,63.0,,,,,,14,note_on,,0.0,63.0,0.0,15689,8.171354166666667,960
5863,12.0,,,,,,,60.0,,,,,,6,note_on,,0.0,60.0,0.0,15695,8.174479166666666,960
5864,9.0,,,,,,,28.0,,,,,,97,note_on,,0.0,28.0,0.0,64409,33.54635416666667,960
5865,9.0,,,,,,,39.0,,,,,,34,note_on,,0.0,39.0,0.0,64443,33.5640625,960
5866,9.0,,,,,,,42.0,,,,,,73,note_on,,0.0,42.0,0.0,64516,33.60208333333333,960
5867,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,64516,33.60208333333333,960
5868,6.0,,,,,,,72.0,,,,,,256,note_on,,127.0,72.0,127.0,11819,6.155729166666666,960
5869,6.0,,,,,,,75.0,,,,,,0,note_on,,127.0,75.0,127.0,11819,6.155729166666666,960
5870,6.0,,,,,,,68.0,,,,,,0,note_on,,127.0,68.0,127.0,11819,6.155729166666666,960
5871,9.0,,,,,,,46.0,,,,,,0,note_on,,100.0,46.0,100.0,64516,33.60208333333333,960
5872,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,64516,33.60208333333333,960
5873,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,64516,33.60208333333333,960
5874,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,64516,33.60208333333333,960
5875,9.0,,,,,,,35.0,,,,,,166,note_on,,0.0,35.0,0.0,64682,33.688541666666666,960
5876,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,64682,33.688541666666666,960
5877,3.0,,,,,,,79.0,,,,,,41,note_on,,0.0,79.0,0.0,40359,21.0203125,960
5878,9.0,,,,,,,46.0,,,,,,17,note_on,,0.0,46.0,0.0,64699,33.69739583333333,960
5879,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,64699,33.69739583333333,960
5880,6.0,,,,,,,,,-413.0,,,,219,pitchwheel,,,,,12038,6.269791666666666,960
5881,6.0,,,,,,,,,-1005.0,,,,9,pitchwheel,,,,,12047,6.274479166666667,960
5882,6.0,,,,,,,,,-1623.0,,,,10,pitchwheel,,,,,12057,6.2796875,960
5883,6.0,,,,,,,,,-2293.0,,,,6,pitchwheel,,,,,12063,6.2828125,960
5884,6.0,,,,,,,,,-2808.0,,,,9,pitchwheel,,,,,12072,6.2875,960
5885,9.0,,,,,,,46.0,,,,,,3,note_on,,100.0,46.0,100.0,64702,33.69895833333333,960
5886,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,64702,33.69895833333333,960
5887,6.0,,,,,,,,,-3427.0,,,,5,pitchwheel,,,,,12077,6.290104166666667,960
5888,6.0,,,,,,,,,-3916.0,,,,8,pitchwheel,,,,,12085,6.294270833333333,960
5889,6.0,,,,,,,,,-4354.0,,,,9,pitchwheel,,,,,12094,6.298958333333333,960
5890,6.0,,,,,,,,,-4792.0,,,,8,pitchwheel,,,,,12102,6.303125,960
5891,6.0,,,,,,,,,-5333.0,,,,13,pitchwheel,,,,,12115,6.309895833333333,960
5892,6.0,,,,,,,,,-5539.0,,,,6,pitchwheel,,,,,12121,6.313020833333333,960
5893,6.0,,,,,,,,,-5797.0,,,,6,pitchwheel,,,,,12127,6.316145833333334,960
5894,6.0,,,,,,,,,-6209.0,,,,10,pitchwheel,,,,,12137,6.321354166666667,960
5895,6.0,,,,,,,,,-6698.0,,,,9,pitchwheel,,,,,12146,6.326041666666667,960
5896,6.0,,,,,,,,,-6801.0,,,,8,pitchwheel,,,,,12154,6.330208333333333,960
5897,6.0,,,,,,,,,-6982.0,,,,8,pitchwheel,,,,,12162,6.334375,960
5898,6.0,,,,,,,,,-7085.0,,,,9,pitchwheel,,,,,12171,6.3390625,960
5899,6.0,,,,,,,,,-7136.0,,,,8,pitchwheel,,,,,12179,6.343229166666666,960
5900,6.0,,,,,,,,,-7239.0,,,,8,pitchwheel,,,,,12187,6.347395833333334,960
5901,6.0,,,,,,,,,-7265.0,,,,9,pitchwheel,,,,,12196,6.352083333333333,960
5902,6.0,,,,,,,,,-7291.0,,,,10,pitchwheel,,,,,12206,6.357291666666667,960
5903,6.0,,,,,,,,,-7111.0,,,,10,pitchwheel,,,,,12216,6.3625,960
5904,6.0,,,,,,,,,-6982.0,,,,9,pitchwheel,,,,,12225,6.3671875,960
5905,6.0,,,,,,,,,-6879.0,,,,8,pitchwheel,,,,,12233,6.371354166666666,960
5906,6.0,,,,,,,,,-6544.0,,,,8,pitchwheel,,,,,12241,6.375520833333333,960
5907,6.0,,,,,,,,,-5719.0,,,,9,pitchwheel,,,,,12250,6.380208333333333,960
5908,6.0,,,,,,,,,-3968.0,,,,8,pitchwheel,,,,,12258,6.384375,960
5909,6.0,,,,,,,,,-1778.0,,,,8,pitchwheel,,,,,12266,6.388541666666667,960
5910,6.0,,,,,,,,,0.0,,,,9,pitchwheel,,,,,12275,6.393229166666667,960
5911,6.0,,,,,,,,,1287.0,,,,10,pitchwheel,,,,,12285,6.3984375,960
5912,9.0,,,,,,,70.0,,,,,,11,note_on,,0.0,70.0,0.0,64713,33.7046875,960
5913,9.0,,,,,,,46.0,,,,,,0,note_on,,0.0,46.0,0.0,64713,33.7046875,960
5914,6.0,,,,,,,,,463.0,,,,4,pitchwheel,,,,,12289,6.400520833333333,960
5915,6.0,,,,,,,,,0.0,,,,8,pitchwheel,,,,,12297,6.4046875,960
5916,3.0,,,,,,,75.0,,,,,,244,note_on,,127.0,75.0,127.0,40603,21.147395833333334,960
5917,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,64713,33.7046875,960
5918,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,64713,33.7046875,960
5919,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,64713,33.7046875,960
5920,,,,,,,,,,,,,I'll ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
5921,9.0,,,,,,,35.0,,,,,,154,note_on,,0.0,35.0,0.0,64867,33.78489583333333,960
5922,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,64867,33.78489583333333,960
5923,3.0,,,,,,,75.0,,,,,,4,note_on,,0.0,75.0,0.0,40607,21.149479166666666,960
5924,9.0,,,,,,,70.0,,,,,,66,note_on,,0.0,70.0,0.0,64933,33.819270833333334,960
5925,3.0,,,,,,,75.0,,,,,,256,note_on,,127.0,75.0,127.0,40863,21.2828125,960
5926,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,64933,33.819270833333334,960
5927,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,64933,33.819270833333334,960
5928,9.0,,,,,,,39.0,,,,,,0,note_on,,127.0,39.0,127.0,64933,33.819270833333334,960
5929,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,64933,33.819270833333334,960
5930,,,,,,,,,,,,,buy ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
5931,6.0,,,,,,,68.0,,,,,,77,note_on,,0.0,68.0,0.0,12374,6.444791666666666,960
5932,6.0,,,,,,,72.0,,,,,,14,note_on,,0.0,72.0,0.0,12388,6.452083333333333,960
5933,6.0,,,,,,,75.0,,,,,,17,note_on,,0.0,75.0,0.0,12405,6.4609375,960
5934,9.0,,,,,,,39.0,,,,,,15,note_on,,0.0,39.0,0.0,64948,33.827083333333334,960
5935,9.0,,,,,,,28.0,,,,,,2,note_on,,0.0,28.0,0.0,64950,33.828125,960
5936,3.0,,,,,,,75.0,,,,,,67,note_on,,0.0,75.0,0.0,40930,21.317708333333332,960
5937,9.0,,,,,,,70.0,,,,,,32,note_on,,0.0,70.0,0.0,64982,33.844791666666666,960
5938,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,64982,33.844791666666666,960
5939,3.0,,,,,,,77.0,,,,,,256,note_on,,127.0,77.0,127.0,41186,21.451041666666665,960
5940,9.0,,,,,,,61.0,,,,,,0,note_on,,100.0,61.0,100.0,64982,33.844791666666666,960
5941,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,64982,33.844791666666666,960
5942,,,,,,,,,,,,,you ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
5943,9.0,,,,,,,61.0,,,,,,114,note_on,,0.0,61.0,0.0,65096,33.90416666666667,960
5944,9.0,,,,,,,61.0,,,,,,6,note_on,,100.0,61.0,100.0,65102,33.907291666666666,960
5945,3.0,,,,,,,77.0,,,,,,37,note_on,,0.0,77.0,0.0,41223,21.4703125,960
5946,9.0,,,,,,,70.0,,,,,,67,note_on,,0.0,70.0,0.0,65169,33.9421875,960
5947,9.0,,,,,,,61.0,,,,,,10,note_on,,0.0,61.0,0.0,65179,33.94739583333333,960
5948,9.0,,,,,,,61.0,,,,,,6,note_on,,100.0,61.0,100.0,65185,33.950520833333336,960
5949,9.0,,,,,,,61.0,,,,,,114,note_on,,0.0,61.0,0.0,65299,34.00989583333333,960
5950,9.0,,,,,,,61.0,,,,,,6,note_on,,100.0,61.0,100.0,65305,34.013020833333336,960
5951,9.0,,,,,,,61.0,,,,,,114,note_on,,0.0,61.0,0.0,65419,34.07239583333333,960
5952,3.0,,,,,,,79.0,,,,,,6,note_on,,127.0,79.0,127.0,41229,21.4734375,960
5953,9.0,,,,,,,61.0,,,,,,0,note_on,,100.0,61.0,100.0,65419,34.07239583333333,960
5954,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,65419,34.07239583333333,960
5955,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,65419,34.07239583333333,960
5956,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,65419,34.07239583333333,960
5957,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,65419,34.07239583333333,960
5958,11.0,,,,,,,62.0,,,,,,0,note_on,,127.0,62.0,127.0,19514,10.163541666666667,960
5959,11.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,19514,10.163541666666667,960
5960,11.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,19514,10.163541666666667,960
5961,,,,,,,,,,,,,a ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
5962,9.0,,,,,,,61.0,,,,,,114,note_on,,0.0,61.0,0.0,65533,34.131770833333334,960
5963,9.0,,,,,,,36.0,,,,,,58,note_on,,0.0,36.0,0.0,65591,34.16197916666667,960
5964,9.0,,,,,,,35.0,,,,,,0,note_on,,0.0,35.0,0.0,65591,34.16197916666667,960
5965,9.0,,,,,,,70.0,,,,,,52,note_on,,0.0,70.0,0.0,65643,34.1890625,960
5966,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,65643,34.1890625,960
5967,11.0,,,,,,,58.0,,,,,,250,note_on,,0.0,58.0,0.0,19764,10.29375,960
5968,9.0,,,,,,,70.0,,,,,,6,note_on,,40.0,70.0,40.0,65649,34.1921875,960
5969,10.0,,,,,,,62.0,,,,,,0,note_on,,127.0,62.0,127.0,10539,5.4890625,960
5970,10.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,10539,5.4890625,960
5971,10.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,10539,5.4890625,960
5972,11.0,,,,,,,65.0,,,,,,47,note_on,,0.0,65.0,0.0,19811,10.318229166666667,960
5973,11.0,,,,,,,62.0,,,,,,2,note_on,,0.0,62.0,0.0,19813,10.319270833333333,960
5974,3.0,,,,,,,79.0,,,,,,123,note_on,,0.0,79.0,0.0,41352,21.5375,960
5975,9.0,,,,,,,70.0,,,,,,52,note_on,,0.0,70.0,0.0,65701,34.21927083333333,960
5976,9.0,,,,,,,36.0,,,,,,16,note_on,,126.0,36.0,126.0,65717,34.227604166666666,960
5977,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,65717,34.227604166666666,960
5978,9.0,,,,,,,35.0,,,,,,224,note_on,,0.0,35.0,0.0,65941,34.34427083333333,960
5979,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,65941,34.34427083333333,960
5980,10.0,,,,,,,58.0,,,,,,10,note_on,,0.0,58.0,0.0,10549,5.494270833333333,960
5981,3.0,,,,,,,77.0,,,,,,6,note_on,,127.0,77.0,127.0,41358,21.540625,960
5982,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,65941,34.34427083333333,960
5983,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,65941,34.34427083333333,960
5984,9.0,,,,,,,39.0,,,,,,0,note_on,,125.0,39.0,125.0,65941,34.34427083333333,960
5985,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,65941,34.34427083333333,960
5986,12.0,,,,,,,62.0,,,,,,0,note_on,,127.0,62.0,127.0,15695,8.174479166666666,960
5987,12.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,15695,8.174479166666666,960
5988,12.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,15695,8.174479166666666,960
5989,,,,,,,,,,,,,ny ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
5990,10.0,,,,,,,65.0,,,,,,47,note_on,,0.0,65.0,0.0,10596,5.51875,960
5991,10.0,,,,,,,62.0,,,,,,2,note_on,,0.0,62.0,0.0,10598,5.519791666666666,960
5992,9.0,,,,,,,28.0,,,,,,68,note_on,,0.0,28.0,0.0,66009,34.3796875,960
5993,3.0,,,,,,,77.0,,,,,,24,note_on,,0.0,77.0,0.0,41382,21.553125,960
5994,9.0,,,,,,,39.0,,,,,,10,note_on,,0.0,39.0,0.0,66019,34.38489583333333,960
5995,9.0,,,,,,,42.0,,,,,,73,note_on,,0.0,42.0,0.0,66092,34.422916666666666,960
5996,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,66092,34.422916666666666,960
5997,12.0,,,,,,,58.0,,,,,,250,note_on,,0.0,58.0,0.0,15945,8.3046875,960
5998,3.0,,,,,,,77.0,,,,,,6,note_on,,127.0,77.0,127.0,41388,21.55625,960
5999,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,66092,34.422916666666666,960
6000,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,66092,34.422916666666666,960
6001,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,66092,34.422916666666666,960
6002,,,,,,,,,,,,,"thing, ",0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
6003,12.0,,,,,,,65.0,,,,,,47,note_on,,0.0,65.0,0.0,15992,8.329166666666666,960
6004,12.0,,,,,,,62.0,,,,,,2,note_on,,0.0,62.0,0.0,15994,8.330208333333333,960
6005,9.0,,,,,,,36.0,,,,,,117,note_on,,0.0,36.0,0.0,66209,34.48385416666667,960
6006,9.0,,,,,,,35.0,,,,,,0,note_on,,0.0,35.0,0.0,66209,34.48385416666667,960
6007,9.0,,,,,,,70.0,,,,,,58,note_on,,0.0,70.0,0.0,66267,34.5140625,960
6008,6.0,,,,,,,70.0,,,,,,256,note_on,,127.0,70.0,127.0,12661,6.594270833333333,960
6009,6.0,,,,,,,75.0,,,,,,0,note_on,,127.0,75.0,127.0,12661,6.594270833333333,960
6010,6.0,,,,,,,65.0,,,,,,0,note_on,,106.0,65.0,106.0,12661,6.594270833333333,960
6011,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,66267,34.5140625,960
6012,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,66267,34.5140625,960
6013,3.0,,,,,,,77.0,,,,,,153,note_on,,0.0,77.0,0.0,41541,21.6359375,960
6014,9.0,,,,,,,42.0,,,,,,71,note_on,,0.0,42.0,0.0,66338,34.55104166666666,960
6015,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,66338,34.55104166666666,960
6016,6.0,,,,,,,65.0,,,,,,38,note_on,,0.0,65.0,0.0,12699,6.6140625,960
6017,6.0,,,,,,,70.0,,,,,,126,note_on,,0.0,70.0,0.0,12825,6.6796875,960
6018,6.0,,,,,,,75.0,,,,,,8,note_on,,0.0,75.0,0.0,12833,6.683854166666666,960
6019,3.0,,,,,,,75.0,,,,,,84,note_on,,127.0,75.0,127.0,41625,21.6796875,960
6020,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,66338,34.55104166666666,960
6021,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,66338,34.55104166666666,960
6022,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,66338,34.55104166666666,960
6023,,,,,,,,,,,,,I'll ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
6024,9.0,,,,,,,35.0,,,,,,154,note_on,,0.0,35.0,0.0,66492,34.63125,960
6025,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,66492,34.63125,960
6026,3.0,,,,,,,75.0,,,,,,10,note_on,,0.0,75.0,0.0,41635,21.684895833333332,960
6027,9.0,,,,,,,70.0,,,,,,60,note_on,,0.0,70.0,0.0,66552,34.6625,960
6028,3.0,,,,,,,75.0,,,,,,256,note_on,,127.0,75.0,127.0,41891,21.818229166666665,960
6029,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,66552,34.6625,960
6030,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,66552,34.6625,960
6031,9.0,,,,,,,39.0,,,,,,0,note_on,,127.0,39.0,127.0,66552,34.6625,960
6032,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,66552,34.6625,960
6033,11.0,,,,,,,62.0,,,,,,0,note_on,,127.0,62.0,127.0,19813,10.319270833333333,960
6034,11.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,19813,10.319270833333333,960
6035,11.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,19813,10.319270833333333,960
6036,,,,,,,,,,,,,buy ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
6037,9.0,,,,,,,39.0,,,,,,123,note_on,,0.0,39.0,0.0,66675,34.7265625,960
6038,9.0,,,,,,,28.0,,,,,,2,note_on,,0.0,28.0,0.0,66677,34.727604166666666,960
6039,3.0,,,,,,,75.0,,,,,,64,note_on,,0.0,75.0,0.0,41955,21.8515625,960
6040,9.0,,,,,,,42.0,,,,,,35,note_on,,0.0,42.0,0.0,66712,34.74583333333333,960
6041,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,66712,34.74583333333333,960
6042,11.0,,,,,,,67.0,,,,,,143,note_on,,0.0,67.0,0.0,19956,10.39375,960
6043,11.0,,,,,,,58.0,,,,,,11,note_on,,0.0,58.0,0.0,19967,10.399479166666666,960
6044,11.0,,,,,,,62.0,,,,,,36,note_on,,0.0,62.0,0.0,20003,10.418229166666666,960
6045,3.0,,,,,,,77.0,,,,,,66,note_on,,127.0,77.0,127.0,42021,21.8859375,960
6046,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,66712,34.74583333333333,960
6047,10.0,,,,,,,62.0,,,,,,0,note_on,,127.0,62.0,127.0,10598,5.519791666666666,960
6048,10.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,10598,5.519791666666666,960
6049,10.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,10598,5.519791666666666,960
6050,11.0,,,,,,,62.0,,,,,,0,note_on,,127.0,62.0,127.0,20003,10.418229166666666,960
6051,11.0,,,,,,,58.0,,,,,,0,note_on,,118.0,58.0,118.0,20003,10.418229166666666,960
6052,11.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,20003,10.418229166666666,960
6053,,,,,,,,,,,,,you ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
6054,3.0,,,,,,,77.0,,,,,,163,note_on,,0.0,77.0,0.0,42184,21.97083333333333,960
6055,9.0,,,,,,,70.0,,,,,,61,note_on,,0.0,70.0,0.0,66773,34.77760416666666,960
6056,10.0,,,,,,,67.0,,,,,,143,note_on,,0.0,67.0,0.0,10741,5.594270833333333,960
6057,10.0,,,,,,,58.0,,,,,,11,note_on,,0.0,58.0,0.0,10752,5.6,960
6058,11.0,,,,,,,58.0,,,,,,7,note_on,,0.0,58.0,0.0,20010,10.421875,960
6059,11.0,,,,,,,65.0,,,,,,23,note_on,,0.0,65.0,0.0,20033,10.433854166666666,960
6060,10.0,,,,,,,62.0,,,,,,6,note_on,,0.0,62.0,0.0,10758,5.603125,960
6061,11.0,,,,,,,62.0,,,,,,13,note_on,,0.0,62.0,0.0,20046,10.440625,960
6062,3.0,,,,,,,79.0,,,,,,53,note_on,,127.0,79.0,127.0,42237,21.9984375,960
6063,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,66773,34.77760416666666,960
6064,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,66773,34.77760416666666,960
6065,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,66773,34.77760416666666,960
6066,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,66773,34.77760416666666,960
6067,10.0,,,,,,,62.0,,,,,,0,note_on,,127.0,62.0,127.0,10758,5.603125,960
6068,10.0,,,,,,,58.0,,,,,,0,note_on,,118.0,58.0,118.0,10758,5.603125,960
6069,10.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,10758,5.603125,960
6070,12.0,,,,,,,62.0,,,,,,0,note_on,,127.0,62.0,127.0,15994,8.330208333333333,960
6071,12.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,15994,8.330208333333333,960
6072,12.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,15994,8.330208333333333,960
6073,,,,,,,,,,,,,a ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
6074,9.0,,,,,,,35.0,,,,,,172,note_on,,0.0,35.0,0.0,66945,34.8671875,960
6075,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,66945,34.8671875,960
6076,9.0,,,,,,,70.0,,,,,,52,note_on,,0.0,70.0,0.0,66997,34.89427083333333,960
6077,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,66997,34.89427083333333,960
6078,12.0,,,,,,,67.0,,,,,,143,note_on,,0.0,67.0,0.0,16137,8.4046875,960
6079,12.0,,,,,,,58.0,,,,,,11,note_on,,0.0,58.0,0.0,16148,8.410416666666666,960
6080,10.0,,,,,,,58.0,,,,,,7,note_on,,0.0,58.0,0.0,10765,5.606770833333333,960
6081,10.0,,,,,,,65.0,,,,,,23,note_on,,0.0,65.0,0.0,10788,5.61875,960
6082,12.0,,,,,,,62.0,,,,,,6,note_on,,0.0,62.0,0.0,16154,8.413541666666667,960
6083,10.0,,,,,,,62.0,,,,,,13,note_on,,0.0,62.0,0.0,10801,5.625520833333333,960
6084,9.0,,,,,,,70.0,,,,,,53,note_on,,40.0,70.0,40.0,67050,34.921875,960
6085,12.0,,,,,,,62.0,,,,,,0,note_on,,127.0,62.0,127.0,16154,8.413541666666667,960
6086,12.0,,,,,,,58.0,,,,,,0,note_on,,118.0,58.0,118.0,16154,8.413541666666667,960
6087,12.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,16154,8.413541666666667,960
6088,3.0,,,,,,,79.0,,,,,,148,note_on,,0.0,79.0,0.0,42385,22.075520833333332,960
6089,9.0,,,,,,,70.0,,,,,,76,note_on,,0.0,70.0,0.0,67126,34.96145833333333,960
6090,9.0,,,,,,,36.0,,,,,,16,note_on,,126.0,36.0,126.0,67142,34.969791666666666,960
6091,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,67142,34.969791666666666,960
6092,12.0,,,,,,,58.0,,,,,,145,note_on,,0.0,58.0,0.0,16299,8.4890625,960
6093,12.0,,,,,,,65.0,,,,,,23,note_on,,0.0,65.0,0.0,16322,8.501041666666666,960
6094,12.0,,,,,,,62.0,,,,,,19,note_on,,0.0,62.0,0.0,16341,8.5109375,960
6095,9.0,,,,,,,36.0,,,,,,37,note_on,,0.0,36.0,0.0,67179,34.9890625,960
6096,9.0,,,,,,,35.0,,,,,,0,note_on,,0.0,35.0,0.0,67179,34.9890625,960
6097,3.0,,,,,,,77.0,,,,,,16,note_on,,127.0,77.0,127.0,42401,22.083854166666665,960
6098,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,67179,34.9890625,960
