,channel,clocks_per_click,control,denominator,key,name,notated_32nd_notes_per_beat,note,numerator,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,tpb,channel_chunk,channel_meta,instrument
4640,3.0,,,,,,,55.0,,,,0,note_on,,0.0,55.0,0.0,14160,59.0,120,3.0_14.0,,
4641,3.0,,,,,,,60.0,,,,0,note_on,,0.0,60.0,0.0,14160,59.0,120,3.0_14.0,,
4642,3.0,,,,,,,55.0,,,,0,note_on,,70.0,55.0,70.0,14160,59.0,120,3.0_14.0,,
4643,3.0,,,,,,,60.0,,,,4,note_on,,70.0,60.0,70.0,14164,59.016666666666666,120,3.0_14.0,,
4644,3.0,,,,,,,64.0,,,,3,note_on,,70.0,64.0,70.0,14167,59.02916666666667,120,3.0_14.0,,
4645,3.0,,,,,,,64.0,,,,53,note_on,,0.0,64.0,0.0,14220,59.25,120,3.0_14.0,,
4646,3.0,,,,,,,55.0,,,,0,note_on,,0.0,55.0,0.0,14220,59.25,120,3.0_14.0,,
4647,3.0,,,,,,,48.0,,,,0,note_on,,0.0,48.0,0.0,14220,59.25,120,3.0_14.0,,
4648,3.0,,,,,,,52.0,,,,0,note_on,,0.0,52.0,0.0,14220,59.25,120,3.0_14.0,,
4649,3.0,,,,,,,60.0,,,,0,note_on,,0.0,60.0,0.0,14220,59.25,120,3.0_14.0,,
4650,3.0,,,,,,,48.0,,,,0,note_on,,70.0,48.0,70.0,14220,59.25,120,3.0_14.0,,
4651,3.0,,,,,,,52.0,,,,4,note_on,,70.0,52.0,70.0,14224,59.266666666666666,120,3.0_14.0,,
4652,3.0,,,,,,,55.0,,,,1,note_on,,70.0,55.0,70.0,14225,59.270833333333336,120,3.0_14.0,,
4653,3.0,,,,,,,60.0,,,,1,note_on,,70.0,60.0,70.0,14226,59.275,120,3.0_14.0,,
4654,3.0,,,,,,,64.0,,,,1,note_on,,70.0,64.0,70.0,14227,59.27916666666667,120,3.0_14.0,,
4655,3.0,,,,,,,64.0,,,,113,note_on,,0.0,64.0,0.0,14340,59.75,120,3.0_14.0,,
4656,3.0,,,,,,,55.0,,,,0,note_on,,0.0,55.0,0.0,14340,59.75,120,3.0_14.0,,
4657,3.0,,,,,,,60.0,,,,0,note_on,,0.0,60.0,0.0,14340,59.75,120,3.0_14.0,,
4658,3.0,,,,,,,55.0,,,,0,note_on,,70.0,55.0,70.0,14340,59.75,120,3.0_14.0,,
4659,3.0,,,,,,,60.0,,,,4,note_on,,70.0,60.0,70.0,14344,59.766666666666666,120,3.0_14.0,,
4660,3.0,,,,,,,64.0,,,,3,note_on,,70.0,64.0,70.0,14347,59.77916666666667,120,3.0_14.0,,
4661,3.0,,,,,,,64.0,,,,53,note_on,,0.0,64.0,0.0,14400,60.0,120,3.0_15.0,,
4662,3.0,,,,,,,55.0,,,,0,note_on,,0.0,55.0,0.0,14400,60.0,120,3.0_15.0,,
4663,3.0,,,,,,,48.0,,,,0,note_on,,0.0,48.0,0.0,14400,60.0,120,3.0_15.0,,
4664,3.0,,,,,,,52.0,,,,0,note_on,,0.0,52.0,0.0,14400,60.0,120,3.0_15.0,,
4665,3.0,,,,,,,60.0,,,,0,note_on,,0.0,60.0,0.0,14400,60.0,120,3.0_15.0,,
4666,3.0,,,,,,,41.0,,,,0,note_on,,70.0,41.0,70.0,14400,60.0,120,3.0_15.0,,
4667,3.0,,,,,,,45.0,,,,4,note_on,,70.0,45.0,70.0,14404,60.016666666666666,120,3.0_15.0,,
4668,3.0,,,,,,,57.0,,,,1,note_on,,70.0,57.0,70.0,14405,60.020833333333336,120,3.0_15.0,,
4669,3.0,,,,,,,48.0,,,,0,note_on,,70.0,48.0,70.0,14405,60.020833333333336,120,3.0_15.0,,
4670,3.0,,,,,,,60.0,,,,1,note_on,,70.0,60.0,70.0,14406,60.025,120,3.0_15.0,,
4671,3.0,,,,,,,65.0,,,,1,note_on,,70.0,65.0,70.0,14407,60.02916666666667,120,3.0_15.0,,
4672,3.0,,,,,,,65.0,,,,113,note_on,,0.0,65.0,0.0,14520,60.5,120,3.0_15.0,,
4673,3.0,,,,,,,57.0,,,,0,note_on,,0.0,57.0,0.0,14520,60.5,120,3.0_15.0,,
4674,3.0,,,,,,,60.0,,,,0,note_on,,0.0,60.0,0.0,14520,60.5,120,3.0_15.0,,
4675,3.0,,,,,,,57.0,,,,0,note_on,,70.0,57.0,70.0,14520,60.5,120,3.0_15.0,,
4676,3.0,,,,,,,60.0,,,,3,note_on,,70.0,60.0,70.0,14523,60.512499999999996,120,3.0_15.0,,
4677,3.0,,,,,,,65.0,,,,4,note_on,,70.0,65.0,70.0,14527,60.52916666666667,120,3.0_15.0,,
4678,3.0,,,,,,,60.0,,,,49,note_on,,0.0,60.0,0.0,14576,60.733333333333334,120,3.0_15.0,,
4679,3.0,,,,,,,48.0,,,,4,note_on,,0.0,48.0,0.0,14580,60.75,120,3.0_15.0,,
4680,3.0,,,,,,,41.0,,,,0,note_on,,0.0,41.0,0.0,14580,60.75,120,3.0_15.0,,
4681,3.0,,,,,,,45.0,,,,0,note_on,,0.0,45.0,0.0,14580,60.75,120,3.0_15.0,,
4682,3.0,,,,,,,65.0,,,,0,note_on,,0.0,65.0,0.0,14580,60.75,120,3.0_15.0,,
4683,3.0,,,,,,,57.0,,,,0,note_on,,0.0,57.0,0.0,14580,60.75,120,3.0_15.0,,
4684,3.0,,,,,,,43.0,,,,0,note_on,,70.0,43.0,70.0,14580,60.75,120,3.0_15.0,,
4685,3.0,,,,,,,47.0,,,,2,note_on,,70.0,47.0,70.0,14582,60.75833333333333,120,3.0_15.0,,
4686,3.0,,,,,,,50.0,,,,2,note_on,,70.0,50.0,70.0,14584,60.766666666666666,120,3.0_15.0,,
4687,3.0,,,,,,,55.0,,,,1,note_on,,70.0,55.0,70.0,14585,60.770833333333336,120,3.0_15.0,,
4688,3.0,,,,,,,59.0,,,,1,note_on,,70.0,59.0,70.0,14586,60.775,120,3.0_15.0,,
4689,3.0,,,,,,,67.0,,,,1,note_on,,70.0,67.0,70.0,14587,60.77916666666667,120,3.0_15.0,,
4690,3.0,,,,,,,67.0,,,,113,note_on,,0.0,67.0,0.0,14700,61.25,120,3.0_15.0,,
4691,3.0,,,,,,,55.0,,,,0,note_on,,0.0,55.0,0.0,14700,61.25,120,3.0_15.0,,
4692,3.0,,,,,,,59.0,,,,0,note_on,,0.0,59.0,0.0,14700,61.25,120,3.0_15.0,,
4693,3.0,,,,,,,55.0,,,,0,note_on,,70.0,55.0,70.0,14700,61.25,120,3.0_15.0,,
4694,3.0,,,,,,,59.0,,,,4,note_on,,70.0,59.0,70.0,14704,61.266666666666666,120,3.0_15.0,,
4695,3.0,,,,,,,67.0,,,,3,note_on,,70.0,67.0,70.0,14707,61.27916666666667,120,3.0_15.0,,
4696,3.0,,,,,,,67.0,,,,53,note_on,,0.0,67.0,0.0,14760,61.5,120,3.0_15.0,,
4697,3.0,,,,,,,50.0,,,,0,note_on,,0.0,50.0,0.0,14760,61.5,120,3.0_15.0,,
4698,3.0,,,,,,,43.0,,,,0,note_on,,0.0,43.0,0.0,14760,61.5,120,3.0_15.0,,
4699,3.0,,,,,,,47.0,,,,0,note_on,,0.0,47.0,0.0,14760,61.5,120,3.0_15.0,,
4700,3.0,,,,,,,59.0,,,,0,note_on,,0.0,59.0,0.0,14760,61.5,120,3.0_15.0,,
4701,3.0,,,,,,,55.0,,,,0,note_on,,0.0,55.0,0.0,14760,61.5,120,3.0_15.0,,
4702,3.0,,,,,,,45.0,,,,0,note_on,,70.0,45.0,70.0,14760,61.5,120,3.0_15.0,,
4703,3.0,,,,,,,52.0,,,,2,note_on,,70.0,52.0,70.0,14762,61.50833333333333,120,3.0_15.0,,
4704,3.0,,,,,,,57.0,,,,2,note_on,,70.0,57.0,70.0,14764,61.516666666666666,120,3.0_15.0,,
4705,3.0,,,,,,,60.0,,,,1,note_on,,70.0,60.0,70.0,14765,61.520833333333336,120,3.0_15.0,,
4706,3.0,,,,,,,64.0,,,,1,note_on,,70.0,64.0,70.0,14766,61.525,120,3.0_15.0,,
4707,3.0,,,,,,,64.0,,,,114,note_on,,0.0,64.0,0.0,14880,62.0,120,3.0_15.0,,
4708,3.0,,,,,,,60.0,,,,0,note_on,,0.0,60.0,0.0,14880,62.0,120,3.0_15.0,,
4709,3.0,,,,,,,57.0,,,,0,note_on,,70.0,57.0,70.0,14880,62.0,120,3.0_15.0,,
4710,3.0,,,,,,,60.0,,,,4,note_on,,70.0,60.0,70.0,14884,62.016666666666666,120,3.0_15.0,,
4711,3.0,,,,,,,64.0,,,,3,note_on,,70.0,64.0,70.0,14887,62.02916666666667,120,3.0_15.0,,
4712,3.0,,,,,,,64.0,,,,53,note_on,,0.0,64.0,0.0,14940,62.25,120,3.0_15.0,,
4713,3.0,,,,,,,52.0,,,,0,note_on,,0.0,52.0,0.0,14940,62.25,120,3.0_15.0,,
4714,3.0,,,,,,,45.0,,,,0,note_on,,0.0,45.0,0.0,14940,62.25,120,3.0_15.0,,
4715,3.0,,,,,,,57.0,,,,0,note_on,,0.0,57.0,0.0,14940,62.25,120,3.0_15.0,,
4716,3.0,,,,,,,60.0,,,,0,note_on,,0.0,60.0,0.0,14940,62.25,120,3.0_15.0,,
4717,3.0,,,,,,,57.0,,,,0,note_on,,0.0,57.0,0.0,14940,62.25,120,3.0_15.0,,
4718,3.0,,,,,,,45.0,,,,0,note_on,,70.0,45.0,70.0,14940,62.25,120,3.0_15.0,,
4719,3.0,,,,,,,52.0,,,,2,note_on,,70.0,52.0,70.0,14942,62.25833333333333,120,3.0_15.0,,
4720,3.0,,,,,,,57.0,,,,2,note_on,,70.0,57.0,70.0,14944,62.266666666666666,120,3.0_15.0,,
4721,3.0,,,,,,,60.0,,,,1,note_on,,70.0,60.0,70.0,14945,62.270833333333336,120,3.0_15.0,,
4722,3.0,,,,,,,64.0,,,,1,note_on,,70.0,64.0,70.0,14946,62.275,120,3.0_15.0,,
4723,3.0,,,,,,,64.0,,,,114,note_on,,0.0,64.0,0.0,15060,62.75,120,3.0_15.0,,
4724,3.0,,,,,,,60.0,,,,0,note_on,,0.0,60.0,0.0,15060,62.75,120,3.0_15.0,,
4725,3.0,,,,,,,57.0,,,,0,note_on,,70.0,57.0,70.0,15060,62.75,120,3.0_15.0,,
4726,3.0,,,,,,,60.0,,,,4,note_on,,70.0,60.0,70.0,15064,62.766666666666666,120,3.0_15.0,,
4727,3.0,,,,,,,64.0,,,,3,note_on,,70.0,64.0,70.0,15067,62.77916666666667,120,3.0_15.0,,
4728,3.0,,,,,,,64.0,,,,53,note_on,,0.0,64.0,0.0,15120,63.0,120,3.0_15.0,,
4729,3.0,,,,,,,52.0,,,,0,note_on,,0.0,52.0,0.0,15120,63.0,120,3.0_15.0,,
4730,3.0,,,,,,,45.0,,,,0,note_on,,0.0,45.0,0.0,15120,63.0,120,3.0_15.0,,
4731,3.0,,,,,,,57.0,,,,0,note_on,,0.0,57.0,0.0,15120,63.0,120,3.0_15.0,,
4732,3.0,,,,,,,60.0,,,,0,note_on,,0.0,60.0,0.0,15120,63.0,120,3.0_15.0,,
4733,3.0,,,,,,,57.0,,,,0,note_on,,0.0,57.0,0.0,15120,63.0,120,3.0_15.0,,
4734,3.0,,,,,,,41.0,,,,0,note_on,,70.0,41.0,70.0,15120,63.0,120,3.0_15.0,,
4735,3.0,,,,,,,45.0,,,,4,note_on,,70.0,45.0,70.0,15124,63.016666666666666,120,3.0_15.0,,
4736,3.0,,,,,,,57.0,,,,1,note_on,,70.0,57.0,70.0,15125,63.020833333333336,120,3.0_15.0,,
4737,3.0,,,,,,,48.0,,,,0,note_on,,70.0,48.0,70.0,15125,63.020833333333336,120,3.0_15.0,,
4738,3.0,,,,,,,60.0,,,,1,note_on,,70.0,60.0,70.0,15126,63.025,120,3.0_15.0,,
4739,3.0,,,,,,,65.0,,,,1,note_on,,70.0,65.0,70.0,15127,63.02916666666667,120,3.0_15.0,,
4740,3.0,,,,,,,65.0,,,,113,note_on,,0.0,65.0,0.0,15240,63.5,120,3.0_15.0,,
4741,3.0,,,,,,,57.0,,,,0,note_on,,0.0,57.0,0.0,15240,63.5,120,3.0_15.0,,
4742,3.0,,,,,,,60.0,,,,0,note_on,,0.0,60.0,0.0,15240,63.5,120,3.0_15.0,,
4743,3.0,,,,,,,57.0,,,,0,note_on,,70.0,57.0,70.0,15240,63.5,120,3.0_15.0,,
4744,3.0,,,,,,,60.0,,,,3,note_on,,70.0,60.0,70.0,15243,63.512499999999996,120,3.0_15.0,,
4745,3.0,,,,,,,65.0,,,,4,note_on,,70.0,65.0,70.0,15247,63.52916666666667,120,3.0_15.0,,
4746,3.0,,,,,,,60.0,,,,49,note_on,,0.0,60.0,0.0,15296,63.733333333333334,120,3.0_15.0,,
4747,3.0,,,,,,,48.0,,,,4,note_on,,0.0,48.0,0.0,15300,63.75,120,3.0_15.0,,
4748,3.0,,,,,,,41.0,,,,0,note_on,,0.0,41.0,0.0,15300,63.75,120,3.0_15.0,,
4749,3.0,,,,,,,45.0,,,,0,note_on,,0.0,45.0,0.0,15300,63.75,120,3.0_15.0,,
4750,3.0,,,,,,,65.0,,,,0,note_on,,0.0,65.0,0.0,15300,63.75,120,3.0_15.0,,
4751,3.0,,,,,,,57.0,,,,0,note_on,,0.0,57.0,0.0,15300,63.75,120,3.0_15.0,,
4752,3.0,,,,,,,41.0,,,,0,note_on,,70.0,41.0,70.0,15300,63.75,120,3.0_15.0,,
4753,3.0,,,,,,,45.0,,,,4,note_on,,70.0,45.0,70.0,15304,63.766666666666666,120,3.0_15.0,,
4754,3.0,,,,,,,57.0,,,,1,note_on,,70.0,57.0,70.0,15305,63.770833333333336,120,3.0_15.0,,
4755,3.0,,,,,,,48.0,,,,0,note_on,,70.0,48.0,70.0,15305,63.770833333333336,120,3.0_15.0,,
4756,3.0,,,,,,,60.0,,,,1,note_on,,70.0,60.0,70.0,15306,63.775,120,3.0_15.0,,
4757,3.0,,,,,,,65.0,,,,1,note_on,,70.0,65.0,70.0,15307,63.77916666666667,120,3.0_15.0,,
4758,3.0,,,,,,,65.0,,,,113,note_on,,0.0,65.0,0.0,15420,64.25,120,3.0_16.0,,
4759,3.0,,,,,,,57.0,,,,0,note_on,,0.0,57.0,0.0,15420,64.25,120,3.0_16.0,,
4760,3.0,,,,,,,60.0,,,,0,note_on,,0.0,60.0,0.0,15420,64.25,120,3.0_16.0,,
4761,3.0,,,,,,,57.0,,,,0,note_on,,70.0,57.0,70.0,15420,64.25,120,3.0_16.0,,
4762,3.0,,,,,,,60.0,,,,3,note_on,,70.0,60.0,70.0,15423,64.2625,120,3.0_16.0,,
4763,3.0,,,,,,,65.0,,,,4,note_on,,70.0,65.0,70.0,15427,64.27916666666667,120,3.0_16.0,,
4764,3.0,,,,,,,60.0,,,,49,note_on,,0.0,60.0,0.0,15476,64.48333333333333,120,3.0_16.0,,
4765,3.0,,,,,,,48.0,,,,4,note_on,,0.0,48.0,0.0,15480,64.5,120,3.0_16.0,,
4766,3.0,,,,,,,41.0,,,,0,note_on,,0.0,41.0,0.0,15480,64.5,120,3.0_16.0,,
4767,3.0,,,,,,,45.0,,,,0,note_on,,0.0,45.0,0.0,15480,64.5,120,3.0_16.0,,
4768,3.0,,,,,,,65.0,,,,0,note_on,,0.0,65.0,0.0,15480,64.5,120,3.0_16.0,,
4769,3.0,,,,,,,57.0,,,,0,note_on,,0.0,57.0,0.0,15480,64.5,120,3.0_16.0,,
4770,3.0,,,,,,,43.0,,,,0,note_on,,70.0,43.0,70.0,15480,64.5,120,3.0_16.0,,
4771,3.0,,,,,,,47.0,,,,2,note_on,,70.0,47.0,70.0,15482,64.50833333333333,120,3.0_16.0,,
4772,3.0,,,,,,,50.0,,,,2,note_on,,70.0,50.0,70.0,15484,64.51666666666667,120,3.0_16.0,,
4773,3.0,,,,,,,55.0,,,,1,note_on,,70.0,55.0,70.0,15485,64.52083333333333,120,3.0_16.0,,
4774,3.0,,,,,,,59.0,,,,1,note_on,,70.0,59.0,70.0,15486,64.525,120,3.0_16.0,,
4775,3.0,,,,,,,67.0,,,,1,note_on,,70.0,67.0,70.0,15487,64.52916666666667,120,3.0_16.0,,
4776,3.0,,,,,,,67.0,,,,113,note_on,,0.0,67.0,0.0,15600,65.0,120,3.0_16.0,,
4777,3.0,,,,,,,55.0,,,,0,note_on,,0.0,55.0,0.0,15600,65.0,120,3.0_16.0,,
4778,3.0,,,,,,,59.0,,,,0,note_on,,0.0,59.0,0.0,15600,65.0,120,3.0_16.0,,
4779,3.0,,,,,,,55.0,,,,0,note_on,,70.0,55.0,70.0,15600,65.0,120,3.0_16.0,,
4780,3.0,,,,,,,59.0,,,,4,note_on,,70.0,59.0,70.0,15604,65.01666666666667,120,3.0_16.0,,
4781,3.0,,,,,,,67.0,,,,3,note_on,,70.0,67.0,70.0,15607,65.02916666666667,120,3.0_16.0,,
4782,3.0,,,,,,,67.0,,,,53,note_on,,0.0,67.0,0.0,15660,65.25,120,3.0_16.0,,
4783,3.0,,,,,,,50.0,,,,0,note_on,,0.0,50.0,0.0,15660,65.25,120,3.0_16.0,,
4784,3.0,,,,,,,43.0,,,,0,note_on,,0.0,43.0,0.0,15660,65.25,120,3.0_16.0,,
4785,3.0,,,,,,,47.0,,,,0,note_on,,0.0,47.0,0.0,15660,65.25,120,3.0_16.0,,
4786,3.0,,,,,,,59.0,,,,0,note_on,,0.0,59.0,0.0,15660,65.25,120,3.0_16.0,,
4787,3.0,,,,,,,55.0,,,,0,note_on,,0.0,55.0,0.0,15660,65.25,120,3.0_16.0,,
4788,3.0,,,,,,,43.0,,,,0,note_on,,70.0,43.0,70.0,15660,65.25,120,3.0_16.0,,
4789,3.0,,,,,,,47.0,,,,2,note_on,,70.0,47.0,70.0,15662,65.25833333333333,120,3.0_16.0,,
4790,3.0,,,,,,,50.0,,,,2,note_on,,70.0,50.0,70.0,15664,65.26666666666667,120,3.0_16.0,,
4791,3.0,,,,,,,55.0,,,,1,note_on,,70.0,55.0,70.0,15665,65.27083333333333,120,3.0_16.0,,
4792,3.0,,,,,,,59.0,,,,1,note_on,,70.0,59.0,70.0,15666,65.275,120,3.0_16.0,,
4793,3.0,,,,,,,67.0,,,,1,note_on,,70.0,67.0,70.0,15667,65.27916666666667,120,3.0_16.0,,
4794,3.0,,,,,,,67.0,,,,113,note_on,,0.0,67.0,0.0,15780,65.75,120,3.0_16.0,,
4795,3.0,,,,,,,55.0,,,,0,note_on,,0.0,55.0,0.0,15780,65.75,120,3.0_16.0,,
4796,3.0,,,,,,,59.0,,,,0,note_on,,0.0,59.0,0.0,15780,65.75,120,3.0_16.0,,
4797,3.0,,,,,,,55.0,,,,0,note_on,,70.0,55.0,70.0,15780,65.75,120,3.0_16.0,,
4798,3.0,,,,,,,59.0,,,,4,note_on,,70.0,59.0,70.0,15784,65.76666666666667,120,3.0_16.0,,
4799,3.0,,,,,,,67.0,,,,3,note_on,,70.0,67.0,70.0,15787,65.77916666666667,120,3.0_16.0,,
4800,3.0,,,,,,,67.0,,,,53,note_on,,0.0,67.0,0.0,15840,66.0,120,3.0_16.0,,
4801,3.0,,,,,,,50.0,,,,0,note_on,,0.0,50.0,0.0,15840,66.0,120,3.0_16.0,,
4802,3.0,,,,,,,43.0,,,,0,note_on,,0.0,43.0,0.0,15840,66.0,120,3.0_16.0,,
4803,3.0,,,,,,,47.0,,,,0,note_on,,0.0,47.0,0.0,15840,66.0,120,3.0_16.0,,
4804,3.0,,,,,,,59.0,,,,0,note_on,,0.0,59.0,0.0,15840,66.0,120,3.0_16.0,,
4805,3.0,,,,,,,55.0,,,,0,note_on,,0.0,55.0,0.0,15840,66.0,120,3.0_16.0,,
4806,3.0,,,,,,,40.0,,,,0,note_on,,70.0,40.0,70.0,15840,66.0,120,3.0_16.0,,
4807,3.0,,,,,,,47.0,,,,2,note_on,,70.0,47.0,70.0,15842,66.00833333333333,120,3.0_16.0,,
4808,3.0,,,,,,,52.0,,,,2,note_on,,70.0,52.0,70.0,15844,66.01666666666667,120,3.0_16.0,,
4809,3.0,,,,,,,55.0,,,,1,note_on,,70.0,55.0,70.0,15845,66.02083333333333,120,3.0_16.0,,
4810,3.0,,,,,,,59.0,,,,1,note_on,,70.0,59.0,70.0,15846,66.025,120,3.0_16.0,,
4811,3.0,,,,,,,64.0,,,,1,note_on,,70.0,64.0,70.0,15847,66.02916666666667,120,3.0_16.0,,
4812,3.0,,,,,,,64.0,,,,113,note_on,,0.0,64.0,0.0,15960,66.5,120,3.0_16.0,,
4813,3.0,,,,,,,55.0,,,,0,note_on,,0.0,55.0,0.0,15960,66.5,120,3.0_16.0,,
4814,3.0,,,,,,,59.0,,,,0,note_on,,0.0,59.0,0.0,15960,66.5,120,3.0_16.0,,
4815,3.0,,,,,,,55.0,,,,0,note_on,,70.0,55.0,70.0,15960,66.5,120,3.0_16.0,,
4816,3.0,,,,,,,59.0,,,,4,note_on,,70.0,59.0,70.0,15964,66.51666666666667,120,3.0_16.0,,
4817,3.0,,,,,,,64.0,,,,3,note_on,,70.0,64.0,70.0,15967,66.52916666666667,120,3.0_16.0,,
4818,3.0,,,,,,,64.0,,,,53,note_on,,0.0,64.0,0.0,16020,66.75,120,3.0_16.0,,
4819,3.0,,,,,,,52.0,,,,0,note_on,,0.0,52.0,0.0,16020,66.75,120,3.0_16.0,,
4820,3.0,,,,,,,40.0,,,,0,note_on,,0.0,40.0,0.0,16020,66.75,120,3.0_16.0,,
4821,3.0,,,,,,,47.0,,,,0,note_on,,0.0,47.0,0.0,16020,66.75,120,3.0_16.0,,
4822,3.0,,,,,,,59.0,,,,0,note_on,,0.0,59.0,0.0,16020,66.75,120,3.0_16.0,,
4823,3.0,,,,,,,55.0,,,,0,note_on,,0.0,55.0,0.0,16020,66.75,120,3.0_16.0,,
4824,3.0,,,,,,,40.0,,,,0,note_on,,70.0,40.0,70.0,16020,66.75,120,3.0_16.0,,
4825,3.0,,,,,,,47.0,,,,2,note_on,,70.0,47.0,70.0,16022,66.75833333333333,120,3.0_16.0,,
4826,3.0,,,,,,,52.0,,,,2,note_on,,70.0,52.0,70.0,16024,66.76666666666667,120,3.0_16.0,,
4827,3.0,,,,,,,55.0,,,,1,note_on,,70.0,55.0,70.0,16025,66.77083333333333,120,3.0_16.0,,
4828,3.0,,,,,,,59.0,,,,1,note_on,,70.0,59.0,70.0,16026,66.775,120,3.0_16.0,,
4829,3.0,,,,,,,64.0,,,,1,note_on,,70.0,64.0,70.0,16027,66.77916666666667,120,3.0_16.0,,
4830,3.0,,,,,,,64.0,,,,113,note_on,,0.0,64.0,0.0,16140,67.25,120,3.0_16.0,,
4831,3.0,,,,,,,55.0,,,,0,note_on,,0.0,55.0,0.0,16140,67.25,120,3.0_16.0,,
4832,3.0,,,,,,,59.0,,,,0,note_on,,0.0,59.0,0.0,16140,67.25,120,3.0_16.0,,
4833,3.0,,,,,,,55.0,,,,0,note_on,,70.0,55.0,70.0,16140,67.25,120,3.0_16.0,,
4834,3.0,,,,,,,59.0,,,,4,note_on,,70.0,59.0,70.0,16144,67.26666666666667,120,3.0_16.0,,
4835,3.0,,,,,,,64.0,,,,3,note_on,,70.0,64.0,70.0,16147,67.27916666666667,120,3.0_16.0,,
4836,3.0,,,,,,,64.0,,,,53,note_on,,0.0,64.0,0.0,16200,67.5,120,3.0_16.0,,
4837,3.0,,,,,,,52.0,,,,0,note_on,,0.0,52.0,0.0,16200,67.5,120,3.0_16.0,,
4838,3.0,,,,,,,40.0,,,,0,note_on,,0.0,40.0,0.0,16200,67.5,120,3.0_16.0,,
4839,3.0,,,,,,,47.0,,,,0,note_on,,0.0,47.0,0.0,16200,67.5,120,3.0_16.0,,
4840,3.0,,,,,,,59.0,,,,0,note_on,,0.0,59.0,0.0,16200,67.5,120,3.0_16.0,,
4841,3.0,,,,,,,55.0,,,,0,note_on,,0.0,55.0,0.0,16200,67.5,120,3.0_16.0,,
4842,3.0,,,,,,,45.0,,,,0,note_on,,70.0,45.0,70.0,16200,67.5,120,3.0_16.0,,
4843,3.0,,,,,,,52.0,,,,2,note_on,,70.0,52.0,70.0,16202,67.50833333333333,120,3.0_16.0,,
4844,3.0,,,,,,,57.0,,,,2,note_on,,70.0,57.0,70.0,16204,67.51666666666667,120,3.0_16.0,,
4845,3.0,,,,,,,60.0,,,,1,note_on,,70.0,60.0,70.0,16205,67.52083333333333,120,3.0_16.0,,
4846,3.0,,,,,,,64.0,,,,1,note_on,,70.0,64.0,70.0,16206,67.525,120,3.0_16.0,,
4847,3.0,,,,,,,64.0,,,,114,note_on,,0.0,64.0,0.0,16320,68.0,120,3.0_17.0,,
4848,3.0,,,,,,,60.0,,,,0,note_on,,0.0,60.0,0.0,16320,68.0,120,3.0_17.0,,
4849,3.0,,,,,,,57.0,,,,0,note_on,,70.0,57.0,70.0,16320,68.0,120,3.0_17.0,,
4850,3.0,,,,,,,60.0,,,,4,note_on,,70.0,60.0,70.0,16324,68.01666666666667,120,3.0_17.0,,
4851,3.0,,,,,,,64.0,,,,3,note_on,,70.0,64.0,70.0,16327,68.02916666666667,120,3.0_17.0,,
4852,3.0,,,,,,,64.0,,,,53,note_on,,0.0,64.0,0.0,16380,68.25,120,3.0_17.0,,
4853,3.0,,,,,,,52.0,,,,0,note_on,,0.0,52.0,0.0,16380,68.25,120,3.0_17.0,,
4854,3.0,,,,,,,45.0,,,,0,note_on,,0.0,45.0,0.0,16380,68.25,120,3.0_17.0,,
4855,3.0,,,,,,,57.0,,,,0,note_on,,0.0,57.0,0.0,16380,68.25,120,3.0_17.0,,
4856,3.0,,,,,,,60.0,,,,0,note_on,,0.0,60.0,0.0,16380,68.25,120,3.0_17.0,,
4857,3.0,,,,,,,57.0,,,,0,note_on,,0.0,57.0,0.0,16380,68.25,120,3.0_17.0,,
4858,3.0,,,,,,,45.0,,,,0,note_on,,70.0,45.0,70.0,16380,68.25,120,3.0_17.0,,
4859,3.0,,,,,,,52.0,,,,2,note_on,,70.0,52.0,70.0,16382,68.25833333333333,120,3.0_17.0,,
4860,3.0,,,,,,,57.0,,,,2,note_on,,70.0,57.0,70.0,16384,68.26666666666667,120,3.0_17.0,,
4861,3.0,,,,,,,60.0,,,,1,note_on,,70.0,60.0,70.0,16385,68.27083333333333,120,3.0_17.0,,
4862,3.0,,,,,,,64.0,,,,1,note_on,,70.0,64.0,70.0,16386,68.275,120,3.0_17.0,,
4863,3.0,,,,,,,64.0,,,,114,note_on,,0.0,64.0,0.0,16500,68.75,120,3.0_17.0,,
4864,3.0,,,,,,,60.0,,,,0,note_on,,0.0,60.0,0.0,16500,68.75,120,3.0_17.0,,
4865,3.0,,,,,,,57.0,,,,0,note_on,,70.0,57.0,70.0,16500,68.75,120,3.0_17.0,,
4866,3.0,,,,,,,60.0,,,,4,note_on,,70.0,60.0,70.0,16504,68.76666666666667,120,3.0_17.0,,
4867,3.0,,,,,,,64.0,,,,3,note_on,,70.0,64.0,70.0,16507,68.77916666666667,120,3.0_17.0,,
4868,3.0,,,,,,,64.0,,,,53,note_on,,0.0,64.0,0.0,16560,69.0,120,3.0_17.0,,
4869,3.0,,,,,,,52.0,,,,0,note_on,,0.0,52.0,0.0,16560,69.0,120,3.0_17.0,,
4870,3.0,,,,,,,45.0,,,,0,note_on,,0.0,45.0,0.0,16560,69.0,120,3.0_17.0,,
4871,3.0,,,,,,,57.0,,,,0,note_on,,0.0,57.0,0.0,16560,69.0,120,3.0_17.0,,
4872,3.0,,,,,,,60.0,,,,0,note_on,,0.0,60.0,0.0,16560,69.0,120,3.0_17.0,,
4873,3.0,,,,,,,57.0,,,,0,note_on,,0.0,57.0,0.0,16560,69.0,120,3.0_17.0,,
