,channel,clocks_per_click,control,denominator,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
3446,2.0,,,,,,57.0,,,,,,80,note_off,,80.0,57.0,80.0,11200,11.666666666666666
3447,2.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,11200,11.666666666666666
3448,2.0,,,,,,55.0,,,,,,80,note_off,,80.0,55.0,80.0,11280,11.75
3449,2.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,11280,11.75
3450,2.0,,,,,,55.0,,,,,,240,note_off,,80.0,55.0,80.0,11520,12.0
3451,2.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,11520,12.0
3452,2.0,,,,,,54.0,,,,,,80,note_off,,80.0,54.0,80.0,11600,12.083333333333334
3453,2.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,11600,12.083333333333334
3454,2.0,,,,,,55.0,,,,,,80,note_off,,80.0,55.0,80.0,11680,12.166666666666666
3455,2.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,11680,12.166666666666666
3456,2.0,,,,,,54.0,,,,,,80,note_off,,80.0,54.0,80.0,11760,12.25
3457,2.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,11760,12.25
3458,2.0,,,,,,52.0,,,,,,240,note_off,,80.0,52.0,80.0,12000,12.5
3459,2.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,12000,12.5
3460,2.0,,,,,,52.0,,,,,,80,note_off,,80.0,52.0,80.0,12080,12.583333333333334
3461,2.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,12080,12.583333333333334
3462,2.0,,,,,,54.0,,,,,,80,note_off,,80.0,54.0,80.0,12160,12.666666666666666
3463,2.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,12160,12.666666666666666
3464,2.0,,,,,,52.0,,,,,,80,note_off,,80.0,52.0,80.0,12240,12.75
3465,2.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,12240,12.75
3466,2.0,,,,,,50.0,,,,,,240,note_off,,80.0,50.0,80.0,12480,13.0
3467,2.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,12480,13.0
3468,2.0,,,,,,50.0,,,,,,80,note_off,,80.0,50.0,80.0,12560,13.083333333333334
3469,2.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,12560,13.083333333333334
3470,2.0,,,,,,52.0,,,,,,80,note_off,,80.0,52.0,80.0,12640,13.166666666666666
3471,2.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,12640,13.166666666666666
3472,2.0,,,,,,50.0,,,,,,240,note_off,,80.0,50.0,80.0,12880,13.416666666666666
3473,2.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,12880,13.416666666666666
3474,2.0,,,,,,47.0,,,,,,120,note_off,,80.0,47.0,80.0,13000,13.541666666666666
3475,2.0,,,,,,45.0,,,,,,0,note_on,,95.0,45.0,95.0,13000,13.541666666666666
3476,2.0,,,,,,45.0,,,,,,160,note_off,,80.0,45.0,80.0,13160,13.708333333333334
3477,2.0,,,,,,52.0,,,,,,520,note_on,,95.0,52.0,95.0,13680,14.25
3478,2.0,,,,,,52.0,,,,,,120,note_off,,80.0,52.0,80.0,13800,14.375
3479,2.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,13800,14.375
3480,2.0,,,,,,54.0,,,,,,120,note_off,,80.0,54.0,80.0,13920,14.5
3481,2.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,13920,14.5
3482,2.0,,,,,,55.0,,,,,,160,note_off,,80.0,55.0,80.0,14080,14.666666666666666
3483,2.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,14080,14.666666666666666
3484,2.0,,,,,,54.0,,,,,,160,note_off,,80.0,54.0,80.0,14240,14.833333333333334
3485,2.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,14240,14.833333333333334
3486,2.0,,,,,,52.0,,,,,,160,note_off,,80.0,52.0,80.0,14400,15.0
3487,2.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,14400,15.0
3488,2.0,,,,,,50.0,,,,,,320,note_off,,80.0,50.0,80.0,14720,15.333333333333334
3489,2.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,14720,15.333333333333334
3490,2.0,,,,,,52.0,,,,,,2560,note_off,,80.0,52.0,80.0,17280,18.0
3491,2.0,,,,,,40.0,,,,,,30720,note_on,,95.0,40.0,95.0,48000,50.0
3492,2.0,,,,,,40.0,,,,,,20,note_off,,80.0,40.0,80.0,48020,50.020833333333336
3493,2.0,,,,,,40.0,,,,,,49900,note_on,,95.0,40.0,95.0,97920,102.0
3494,2.0,,,,,,40.0,,,,,,20,note_off,,80.0,40.0,80.0,97940,102.02083333333333
3495,2.0,,,,,,40.0,,,,,,460,note_on,,95.0,40.0,95.0,98400,102.5
3496,2.0,,,,,,40.0,,,,,,20,note_off,,80.0,40.0,80.0,98420,102.52083333333333
3497,2.0,,,,,,40.0,,,,,,460,note_on,,95.0,40.0,95.0,98880,103.0
3498,2.0,,,,,,40.0,,,,,,20,note_off,,80.0,40.0,80.0,98900,103.02083333333333
3499,2.0,,,,,,40.0,,,,,,460,note_on,,95.0,40.0,95.0,99360,103.5
3500,2.0,,,,,,40.0,,,,,,20,note_off,,80.0,40.0,80.0,99380,103.52083333333333
3501,2.0,,,,,,40.0,,,,,,13900,note_on,,95.0,40.0,95.0,113280,118.0
3502,2.0,,,,,,40.0,,,,,,20,note_off,,80.0,40.0,80.0,113300,118.02083333333333
3503,2.0,,,,,,40.0,,,,,,460,note_on,,95.0,40.0,95.0,113760,118.5
3504,2.0,,,,,,40.0,,,,,,20,note_off,,80.0,40.0,80.0,113780,118.52083333333333
3505,2.0,,,,,,40.0,,,,,,460,note_on,,95.0,40.0,95.0,114240,119.0
3506,2.0,,,,,,40.0,,,,,,20,note_off,,80.0,40.0,80.0,114260,119.02083333333333
3507,2.0,,,,,,40.0,,,,,,460,note_on,,95.0,40.0,95.0,114720,119.5
3508,2.0,,,,,,40.0,,,,,,20,note_off,,80.0,40.0,80.0,114740,119.52083333333333
3509,2.0,,,,,,40.0,,,,,,25420,note_on,,95.0,40.0,95.0,140160,146.0
3510,2.0,,,,,,40.0,,,,,,20,note_off,,80.0,40.0,80.0,140180,146.02083333333334
3511,,,,,,,,,,,,,0,end_of_track,,,,,1,0.0010416666666666667
3512,,,,,Percussion,,,,,,,,0,track_name,,,,,1,0.0010416666666666667
3513,9.0,,100.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0
3514,9.0,,101.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0
3515,9.0,,6.0,,,,,,,,,,0,control_change,12.0,,,,0,0.0
3516,9.0,,,,,,,,0.0,,,,0,pitchwheel,,,,,0,0.0
3517,9.0,,101.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0
3518,9.0,,100.0,,,,,,,,,,0,control_change,1.0,,,,0,0.0
3519,9.0,,6.0,,,,,,,,,,0,control_change,64.0,,,,0,0.0
3520,9.0,,38.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0
3521,9.0,,101.0,,,,,,,,,,0,control_change,127.0,,,,0,0.0
3522,9.0,,100.0,,,,,,,,,,0,control_change,127.0,,,,0,0.0
3523,9.0,,,,,,,,,0.0,,,0,program_change,,,,,0,0.0
3524,9.0,,0.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0
3525,9.0,,7.0,,,,,,,,,,0,control_change,127.0,,,,0,0.0
3526,9.0,,10.0,,,,,,,,,,0,control_change,64.0,,,,0,0.0
3527,9.0,,93.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0
3528,9.0,,91.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0
3529,9.0,,92.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0
3530,9.0,,95.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0
3531,9.0,,,,,,35.0,,,,,,1920,note_on,,127.0,35.0,127.0,1920,2.0
3532,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,1920,2.0
3533,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,2400,2.5
3534,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,2400,2.5
3535,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,2400,2.5
3536,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,2400,2.5
3537,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,2880,3.0
3538,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,2880,3.0
3539,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,2880,3.0
3540,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,2880,3.0
3541,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,3360,3.5
3542,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,3360,3.5
3543,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,3360,3.5
3544,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,3360,3.5
3545,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,3840,4.0
3546,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,3840,4.0
3547,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,3840,4.0
3548,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,3840,4.0
3549,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,4320,4.5
3550,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,4320,4.5
3551,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,4320,4.5
3552,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,4320,4.5
3553,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,4800,5.0
3554,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,4800,5.0
3555,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,4800,5.0
3556,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,4800,5.0
3557,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,5280,5.5
3558,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,5280,5.5
3559,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,5280,5.5
3560,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,5280,5.5
3561,9.0,,,,,,46.0,,,,,,120,note_off,,80.0,46.0,80.0,5400,5.625
3562,9.0,,,,,,38.0,,,,,,0,note_off,,80.0,38.0,80.0,5400,5.625
3563,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,5400,5.625
3564,9.0,,,,,,57.0,,,,,,360,note_off,,80.0,57.0,80.0,5760,6.0
3565,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,5760,6.0
3566,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,5760,6.0
3567,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,5760,6.0
3568,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,6240,6.5
3569,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,6240,6.5
3570,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,6240,6.5
3571,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,6240,6.5
3572,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,6240,6.5
3573,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,6720,7.0
3574,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,6720,7.0
3575,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,6720,7.0
3576,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,6720,7.0
3577,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,7200,7.5
3578,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,7200,7.5
3579,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,7200,7.5
3580,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,7200,7.5
3581,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,7680,8.0
3582,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,7680,8.0
3583,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,7680,8.0
3584,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,7680,8.0
3585,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,8160,8.5
3586,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,8160,8.5
3587,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,8160,8.5
3588,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,8160,8.5
3589,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,8640,9.0
3590,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,8640,9.0
3591,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,8640,9.0
3592,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,8640,9.0
3593,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,9120,9.5
3594,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,9120,9.5
3595,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,9120,9.5
3596,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,9120,9.5
3597,9.0,,,,,,46.0,,,,,,120,note_off,,80.0,46.0,80.0,9240,9.625
3598,9.0,,,,,,38.0,,,,,,0,note_off,,80.0,38.0,80.0,9240,9.625
3599,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,9240,9.625
3600,9.0,,,,,,57.0,,,,,,360,note_off,,80.0,57.0,80.0,9600,10.0
3601,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,9600,10.0
3602,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,9600,10.0
3603,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,9600,10.0
3604,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,10080,10.5
3605,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,10080,10.5
3606,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,10080,10.5
3607,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,10080,10.5
3608,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,10080,10.5
3609,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,10560,11.0
3610,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,10560,11.0
3611,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,10560,11.0
3612,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,10560,11.0
3613,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,11040,11.5
3614,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,11040,11.5
3615,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,11040,11.5
3616,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,11040,11.5
3617,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,11520,12.0
3618,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,11520,12.0
3619,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,11520,12.0
3620,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,11520,12.0
3621,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,12000,12.5
3622,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,12000,12.5
3623,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,12000,12.5
3624,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,12000,12.5
3625,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,12480,13.0
3626,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,12480,13.0
3627,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,12480,13.0
3628,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,12480,13.0
3629,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,12960,13.5
3630,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,12960,13.5
3631,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,12960,13.5
3632,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,12960,13.5
3633,9.0,,,,,,46.0,,,,,,120,note_off,,80.0,46.0,80.0,13080,13.625
3634,9.0,,,,,,38.0,,,,,,0,note_off,,80.0,38.0,80.0,13080,13.625
3635,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,13080,13.625
3636,9.0,,,,,,57.0,,,,,,360,note_off,,80.0,57.0,80.0,13440,14.0
3637,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,13440,14.0
3638,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,13440,14.0
3639,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,13440,14.0
3640,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,13920,14.5
3641,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,13920,14.5
3642,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,13920,14.5
3643,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,13920,14.5
3644,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,13920,14.5
3645,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,14400,15.0
3646,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,14400,15.0
3647,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,14400,15.0
3648,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,14400,15.0
3649,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,14880,15.5
3650,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,14880,15.5
3651,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,14880,15.5
3652,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,14880,15.5
3653,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,15360,16.0
3654,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,15360,16.0
3655,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,15360,16.0
3656,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,15360,16.0
3657,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,15840,16.5
3658,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,15840,16.5
3659,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,15840,16.5
3660,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,15840,16.5
3661,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,16320,17.0
3662,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,16320,17.0
3663,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,16320,17.0
3664,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,16320,17.0
3665,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,16800,17.5
3666,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,16800,17.5
3667,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,16800,17.5
3668,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,16800,17.5
3669,9.0,,,,,,46.0,,,,,,120,note_off,,80.0,46.0,80.0,16920,17.625
3670,9.0,,,,,,38.0,,,,,,0,note_off,,80.0,38.0,80.0,16920,17.625
3671,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,16920,17.625
3672,9.0,,,,,,57.0,,,,,,360,note_off,,80.0,57.0,80.0,17280,18.0
3673,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,17280,18.0
3674,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,17280,18.0
3675,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,17280,18.0
3676,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,17760,18.5
3677,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,17760,18.5
3678,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,17760,18.5
3679,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,17760,18.5
3680,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,17760,18.5
3681,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,18240,19.0
3682,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,18240,19.0
3683,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,18240,19.0
3684,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,18240,19.0
3685,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,18720,19.5
3686,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,18720,19.5
3687,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,18720,19.5
3688,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,18720,19.5
3689,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,19200,20.0
3690,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,19200,20.0
3691,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,19200,20.0
3692,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,19200,20.0
3693,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,19680,20.5
3694,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,19680,20.5
3695,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,19680,20.5
3696,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,19680,20.5
3697,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,20160,21.0
3698,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,20160,21.0
3699,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,20160,21.0
3700,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,20160,21.0
3701,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,20640,21.5
3702,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,20640,21.5
3703,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,20640,21.5
3704,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,20640,21.5
3705,9.0,,,,,,46.0,,,,,,120,note_off,,80.0,46.0,80.0,20760,21.625
3706,9.0,,,,,,38.0,,,,,,0,note_off,,80.0,38.0,80.0,20760,21.625
3707,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,20760,21.625
3708,9.0,,,,,,57.0,,,,,,360,note_off,,80.0,57.0,80.0,21120,22.0
3709,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,21120,22.0
3710,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,21120,22.0
3711,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,21120,22.0
3712,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,21600,22.5
3713,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,21600,22.5
3714,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,21600,22.5
3715,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,21600,22.5
3716,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,21600,22.5
3717,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,22080,23.0
3718,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,22080,23.0
3719,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,22080,23.0
3720,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,22080,23.0
3721,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,22560,23.5
3722,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,22560,23.5
3723,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,22560,23.5
3724,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,22560,23.5
3725,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,23040,24.0
3726,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,23040,24.0
3727,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,23040,24.0
3728,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,23040,24.0
3729,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,23520,24.5
3730,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,23520,24.5
3731,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,23520,24.5
3732,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,23520,24.5
3733,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,24000,25.0
3734,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,24000,25.0
3735,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,24000,25.0
3736,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,24000,25.0
3737,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,24480,25.5
3738,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,24480,25.5
3739,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,24480,25.5
3740,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,24480,25.5
