,channel,clocks_per_click,control,denominator,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,note_bar
3470,2.0,,,,,,52.0,,,,,,80,note_off,,80.0,52.0,80.0,12640,13.166666666666666,480
3471,2.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,12640,13.166666666666666,480
3472,2.0,,,,,,50.0,,,,,,240,note_off,,80.0,50.0,80.0,12880,13.416666666666666,480
3473,2.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,12880,13.416666666666666,480
3474,2.0,,,,,,47.0,,,,,,120,note_off,,80.0,47.0,80.0,13000,13.541666666666666,480
3475,2.0,,,,,,45.0,,,,,,0,note_on,,95.0,45.0,95.0,13000,13.541666666666666,480
3476,2.0,,,,,,45.0,,,,,,160,note_off,,80.0,45.0,80.0,13160,13.708333333333334,480
3477,2.0,,,,,,52.0,,,,,,520,note_on,,95.0,52.0,95.0,13680,14.25,480
3478,2.0,,,,,,52.0,,,,,,120,note_off,,80.0,52.0,80.0,13800,14.375,480
3479,2.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,13800,14.375,480
3480,2.0,,,,,,54.0,,,,,,120,note_off,,80.0,54.0,80.0,13920,14.5,480
3481,2.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,13920,14.5,480
3482,2.0,,,,,,55.0,,,,,,160,note_off,,80.0,55.0,80.0,14080,14.666666666666666,480
3483,2.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,14080,14.666666666666666,480
3484,2.0,,,,,,54.0,,,,,,160,note_off,,80.0,54.0,80.0,14240,14.833333333333334,480
3485,2.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,14240,14.833333333333334,480
3486,2.0,,,,,,52.0,,,,,,160,note_off,,80.0,52.0,80.0,14400,15.0,480
3487,2.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,14400,15.0,480
3488,2.0,,,,,,50.0,,,,,,320,note_off,,80.0,50.0,80.0,14720,15.333333333333334,480
3489,2.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,14720,15.333333333333334,480
3490,2.0,,,,,,52.0,,,,,,2560,note_off,,80.0,52.0,80.0,17280,18.0,480
3491,2.0,,,,,,40.0,,,,,,30720,note_on,,95.0,40.0,95.0,48000,50.0,480
3492,2.0,,,,,,40.0,,,,,,20,note_off,,80.0,40.0,80.0,48020,50.020833333333336,480
3493,2.0,,,,,,40.0,,,,,,49900,note_on,,95.0,40.0,95.0,97920,102.0,480
3494,2.0,,,,,,40.0,,,,,,20,note_off,,80.0,40.0,80.0,97940,102.02083333333333,480
3495,2.0,,,,,,40.0,,,,,,460,note_on,,95.0,40.0,95.0,98400,102.5,480
3496,2.0,,,,,,40.0,,,,,,20,note_off,,80.0,40.0,80.0,98420,102.52083333333333,480
3497,2.0,,,,,,40.0,,,,,,460,note_on,,95.0,40.0,95.0,98880,103.0,480
3498,2.0,,,,,,40.0,,,,,,20,note_off,,80.0,40.0,80.0,98900,103.02083333333333,480
3499,2.0,,,,,,40.0,,,,,,460,note_on,,95.0,40.0,95.0,99360,103.5,480
3500,2.0,,,,,,40.0,,,,,,20,note_off,,80.0,40.0,80.0,99380,103.52083333333333,480
3501,2.0,,,,,,40.0,,,,,,13900,note_on,,95.0,40.0,95.0,113280,118.0,480
3502,2.0,,,,,,40.0,,,,,,20,note_off,,80.0,40.0,80.0,113300,118.02083333333333,480
3503,2.0,,,,,,40.0,,,,,,460,note_on,,95.0,40.0,95.0,113760,118.5,480
3504,2.0,,,,,,40.0,,,,,,20,note_off,,80.0,40.0,80.0,113780,118.52083333333333,480
3505,2.0,,,,,,40.0,,,,,,460,note_on,,95.0,40.0,95.0,114240,119.0,480
3506,2.0,,,,,,40.0,,,,,,20,note_off,,80.0,40.0,80.0,114260,119.02083333333333,480
3507,2.0,,,,,,40.0,,,,,,460,note_on,,95.0,40.0,95.0,114720,119.5,480
3508,2.0,,,,,,40.0,,,,,,20,note_off,,80.0,40.0,80.0,114740,119.52083333333333,480
3509,2.0,,,,,,40.0,,,,,,25420,note_on,,95.0,40.0,95.0,140160,146.0,480
3510,2.0,,,,,,40.0,,,,,,20,note_off,,80.0,40.0,80.0,140180,146.02083333333334,480
3511,,,,,,,,,,,,,0,end_of_track,,,,,4512988272,4701029.45,480
3512,,,,,Percussion,,,,,,,,0,track_name,,,,,4512988272,4701029.45,480
3513,9.0,,100.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0,480
3514,9.0,,101.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0,480
3515,9.0,,6.0,,,,,,,,,,0,control_change,12.0,,,,0,0.0,480
3516,9.0,,,,,,,,0.0,,,,0,pitchwheel,,,,,0,0.0,480
3517,9.0,,101.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0,480
3518,9.0,,100.0,,,,,,,,,,0,control_change,1.0,,,,0,0.0,480
3519,9.0,,6.0,,,,,,,,,,0,control_change,64.0,,,,0,0.0,480
3520,9.0,,38.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0,480
3521,9.0,,101.0,,,,,,,,,,0,control_change,127.0,,,,0,0.0,480
3522,9.0,,100.0,,,,,,,,,,0,control_change,127.0,,,,0,0.0,480
3523,9.0,,,,,,,,,0.0,,,0,program_change,,,,,0,0.0,480
3524,9.0,,0.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0,480
3525,9.0,,7.0,,,,,,,,,,0,control_change,127.0,,,,0,0.0,480
3526,9.0,,10.0,,,,,,,,,,0,control_change,64.0,,,,0,0.0,480
3527,9.0,,93.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0,480
3528,9.0,,91.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0,480
3529,9.0,,92.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0,480
3530,9.0,,95.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0,480
3531,9.0,,,,,,35.0,,,,,,1920,note_on,,127.0,35.0,127.0,1920,2.0,480
3532,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,1920,2.0,480
3533,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,2400,2.5,480
3534,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,2400,2.5,480
3535,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,2400,2.5,480
3536,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,2400,2.5,480
3537,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,2880,3.0,480
3538,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,2880,3.0,480
3539,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,2880,3.0,480
3540,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,2880,3.0,480
3541,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,3360,3.5,480
3542,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,3360,3.5,480
3543,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,3360,3.5,480
3544,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,3360,3.5,480
3545,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,3840,4.0,480
3546,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,3840,4.0,480
3547,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,3840,4.0,480
3548,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,3840,4.0,480
3549,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,4320,4.5,480
3550,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,4320,4.5,480
3551,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,4320,4.5,480
3552,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,4320,4.5,480
3553,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,4800,5.0,480
3554,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,4800,5.0,480
3555,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,4800,5.0,480
3556,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,4800,5.0,480
3557,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,5280,5.5,480
3558,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,5280,5.5,480
3559,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,5280,5.5,480
3560,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,5280,5.5,480
3561,9.0,,,,,,46.0,,,,,,120,note_off,,80.0,46.0,80.0,5400,5.625,480
3562,9.0,,,,,,38.0,,,,,,0,note_off,,80.0,38.0,80.0,5400,5.625,480
3563,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,5400,5.625,480
3564,9.0,,,,,,57.0,,,,,,360,note_off,,80.0,57.0,80.0,5760,6.0,480
3565,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,5760,6.0,480
3566,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,5760,6.0,480
3567,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,5760,6.0,480
3568,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,6240,6.5,480
3569,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,6240,6.5,480
3570,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,6240,6.5,480
3571,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,6240,6.5,480
3572,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,6240,6.5,480
3573,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,6720,7.0,480
3574,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,6720,7.0,480
3575,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,6720,7.0,480
3576,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,6720,7.0,480
3577,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,7200,7.5,480
3578,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,7200,7.5,480
3579,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,7200,7.5,480
3580,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,7200,7.5,480
3581,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,7680,8.0,480
3582,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,7680,8.0,480
3583,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,7680,8.0,480
3584,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,7680,8.0,480
3585,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,8160,8.5,480
3586,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,8160,8.5,480
3587,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,8160,8.5,480
3588,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,8160,8.5,480
3589,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,8640,9.0,480
3590,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,8640,9.0,480
3591,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,8640,9.0,480
3592,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,8640,9.0,480
3593,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,9120,9.5,480
3594,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,9120,9.5,480
3595,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,9120,9.5,480
3596,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,9120,9.5,480
3597,9.0,,,,,,46.0,,,,,,120,note_off,,80.0,46.0,80.0,9240,9.625,480
3598,9.0,,,,,,38.0,,,,,,0,note_off,,80.0,38.0,80.0,9240,9.625,480
3599,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,9240,9.625,480
3600,9.0,,,,,,57.0,,,,,,360,note_off,,80.0,57.0,80.0,9600,10.0,480
3601,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,9600,10.0,480
3602,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,9600,10.0,480
3603,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,9600,10.0,480
3604,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,10080,10.5,480
3605,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,10080,10.5,480
3606,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,10080,10.5,480
3607,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,10080,10.5,480
3608,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,10080,10.5,480
3609,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,10560,11.0,480
3610,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,10560,11.0,480
3611,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,10560,11.0,480
3612,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,10560,11.0,480
3613,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,11040,11.5,480
3614,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,11040,11.5,480
3615,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,11040,11.5,480
3616,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,11040,11.5,480
3617,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,11520,12.0,480
3618,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,11520,12.0,480
3619,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,11520,12.0,480
3620,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,11520,12.0,480
3621,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,12000,12.5,480
3622,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,12000,12.5,480
3623,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,12000,12.5,480
3624,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,12000,12.5,480
3625,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,12480,13.0,480
3626,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,12480,13.0,480
3627,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,12480,13.0,480
3628,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,12480,13.0,480
3629,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,12960,13.5,480
3630,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,12960,13.5,480
3631,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,12960,13.5,480
3632,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,12960,13.5,480
3633,9.0,,,,,,46.0,,,,,,120,note_off,,80.0,46.0,80.0,13080,13.625,480
3634,9.0,,,,,,38.0,,,,,,0,note_off,,80.0,38.0,80.0,13080,13.625,480
3635,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,13080,13.625,480
3636,9.0,,,,,,57.0,,,,,,360,note_off,,80.0,57.0,80.0,13440,14.0,480
3637,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,13440,14.0,480
3638,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,13440,14.0,480
3639,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,13440,14.0,480
3640,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,13920,14.5,480
3641,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,13920,14.5,480
3642,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,13920,14.5,480
3643,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,13920,14.5,480
3644,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,13920,14.5,480
3645,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,14400,15.0,480
3646,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,14400,15.0,480
3647,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,14400,15.0,480
3648,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,14400,15.0,480
3649,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,14880,15.5,480
3650,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,14880,15.5,480
3651,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,14880,15.5,480
3652,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,14880,15.5,480
3653,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,15360,16.0,480
3654,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,15360,16.0,480
3655,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,15360,16.0,480
3656,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,15360,16.0,480
3657,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,15840,16.5,480
3658,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,15840,16.5,480
3659,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,15840,16.5,480
3660,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,15840,16.5,480
3661,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,16320,17.0,480
3662,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,16320,17.0,480
3663,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,16320,17.0,480
3664,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,16320,17.0,480
3665,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,16800,17.5,480
3666,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,16800,17.5,480
3667,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,16800,17.5,480
3668,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,16800,17.5,480
3669,9.0,,,,,,46.0,,,,,,120,note_off,,80.0,46.0,80.0,16920,17.625,480
3670,9.0,,,,,,38.0,,,,,,0,note_off,,80.0,38.0,80.0,16920,17.625,480
3671,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,16920,17.625,480
3672,9.0,,,,,,57.0,,,,,,360,note_off,,80.0,57.0,80.0,17280,18.0,480
3673,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,17280,18.0,480
3674,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,17280,18.0,480
3675,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,17280,18.0,480
3676,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,17760,18.5,480
3677,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,17760,18.5,480
3678,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,17760,18.5,480
3679,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,17760,18.5,480
3680,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,17760,18.5,480
3681,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,18240,19.0,480
3682,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,18240,19.0,480
3683,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,18240,19.0,480
3684,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,18240,19.0,480
3685,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,18720,19.5,480
3686,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,18720,19.5,480
3687,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,18720,19.5,480
3688,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,18720,19.5,480
3689,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,19200,20.0,480
3690,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,19200,20.0,480
3691,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,19200,20.0,480
3692,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,19200,20.0,480
3693,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,19680,20.5,480
3694,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,19680,20.5,480
3695,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,19680,20.5,480
3696,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,19680,20.5,480
3697,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,20160,21.0,480
3698,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,20160,21.0,480
3699,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,20160,21.0,480
3700,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,20160,21.0,480
3701,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,20640,21.5,480
3702,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,20640,21.5,480
3703,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,20640,21.5,480
3704,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,20640,21.5,480
3705,9.0,,,,,,46.0,,,,,,120,note_off,,80.0,46.0,80.0,20760,21.625,480
3706,9.0,,,,,,38.0,,,,,,0,note_off,,80.0,38.0,80.0,20760,21.625,480
3707,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,20760,21.625,480
3708,9.0,,,,,,57.0,,,,,,360,note_off,,80.0,57.0,80.0,21120,22.0,480
3709,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,21120,22.0,480
3710,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,21120,22.0,480
3711,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,21120,22.0,480
3712,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,21600,22.5,480
3713,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,21600,22.5,480
3714,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,21600,22.5,480
3715,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,21600,22.5,480
3716,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,21600,22.5,480
3717,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,22080,23.0,480
3718,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,22080,23.0,480
3719,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,22080,23.0,480
3720,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,22080,23.0,480
3721,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,22560,23.5,480
3722,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,22560,23.5,480
3723,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,22560,23.5,480
3724,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,22560,23.5,480
3725,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,23040,24.0,480
3726,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,23040,24.0,480
3727,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,23040,24.0,480
3728,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,23040,24.0,480
3729,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,23520,24.5,480
3730,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,23520,24.5,480
3731,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,23520,24.5,480
3732,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,23520,24.5,480
3733,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,24000,25.0,480
3734,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,24000,25.0,480
3735,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,24000,25.0,480
3736,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,24000,25.0,480
3737,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,24480,25.5,480
3738,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,24480,25.5,480
3739,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,24480,25.5,480
3740,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,24480,25.5,480
3741,9.0,,,,,,46.0,,,,,,120,note_off,,80.0,46.0,80.0,24600,25.625,480
3742,9.0,,,,,,38.0,,,,,,0,note_off,,80.0,38.0,80.0,24600,25.625,480
3743,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,24600,25.625,480
3744,9.0,,,,,,57.0,,,,,,360,note_off,,80.0,57.0,80.0,24960,26.0,480
3745,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,24960,26.0,480
3746,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,24960,26.0,480
3747,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,24960,26.0,480
3748,9.0,,,,,,57.0,,,,,,480,note_off,,80.0,57.0,80.0,25440,26.5,480
3749,9.0,,,,,,35.0,,,,,,0,note_off,,80.0,35.0,80.0,25440,26.5,480
3750,9.0,,,,,,36.0,,,,,,0,note_off,,80.0,36.0,80.0,25440,26.5,480
3751,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,25440,26.5,480
3752,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,25440,26.5,480
3753,9.0,,,,,,35.0,,,,,,480,note_off,,80.0,35.0,80.0,25920,27.0,480
