,channel,clocks_per_click,control,denominator,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
4973,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,210480,109.625
4974,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,210720,109.75
4975,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,210960,109.875
4976,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,210960,109.875
4977,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,211200,110.0
4978,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,211200,110.0
4979,2.0,,,,,51.0,,,,,240,note_off,,95.0,51.0,95.0,211440,110.125
4980,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,211440,110.125
4981,2.0,,,,,52.0,,,,,720,note_off,,95.0,52.0,95.0,212160,110.5
4982,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,212160,110.5
4983,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,212400,110.625
4984,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,212640,110.75
4985,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,212880,110.875
4986,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,212880,110.875
4987,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,213120,111.0
4988,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,213120,111.0
4989,2.0,,,,,51.0,,,,,240,note_off,,95.0,51.0,95.0,213360,111.125
4990,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,213360,111.125
4991,2.0,,,,,52.0,,,,,240,note_off,,95.0,52.0,95.0,213600,111.25
4992,2.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,213600,111.25
4993,2.0,,,,,54.0,,,,,480,note_off,,95.0,54.0,95.0,214080,111.5
4994,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,214080,111.5
4995,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,214320,111.625
4996,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,214560,111.75
4997,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,214800,111.875
4998,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,214800,111.875
4999,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,215040,112.0
5000,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,215040,112.0
5001,2.0,,,,,51.0,,,,,240,note_off,,95.0,51.0,95.0,215280,112.125
5002,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,215280,112.125
5003,2.0,,,,,52.0,,,,,240,note_off,,95.0,52.0,95.0,215520,112.25
5004,2.0,,,,,56.0,,,,,0,note_on,,95.0,56.0,95.0,215520,112.25
5005,2.0,,,,,56.0,,,,,480,note_off,,95.0,56.0,95.0,216000,112.5
5006,2.0,,,,,55.0,,,,,0,note_on,,95.0,55.0,95.0,216000,112.5
5007,2.0,,,,,55.0,,,,,240,note_off,,95.0,55.0,95.0,216240,112.625
5008,2.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,216240,112.625
5009,2.0,,,,,54.0,,,,,240,note_off,,95.0,54.0,95.0,216480,112.75
5010,2.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,216480,112.75
5011,2.0,,,,,53.0,,,,,240,note_off,,95.0,53.0,95.0,216720,112.875
5012,2.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,216720,112.875
5013,2.0,,,,,50.0,,,,,240,note_off,,95.0,50.0,95.0,216960,113.0
5014,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,216960,113.0
5015,2.0,,,,,49.0,,,,,240,note_off,,95.0,49.0,95.0,217200,113.125
5016,2.0,,,,,47.0,,,,,0,note_on,,95.0,47.0,95.0,217200,113.125
5017,2.0,,,,,47.0,,,,,240,note_off,,95.0,47.0,95.0,217440,113.25
5018,2.0,,,,,46.0,,,,,0,note_on,,95.0,46.0,95.0,217440,113.25
5019,2.0,,,,,46.0,,,,,240,note_off,,95.0,46.0,95.0,217680,113.375
5020,2.0,,,,,45.0,,,,,0,note_on,,95.0,45.0,95.0,217680,113.375
5021,2.0,,,,,45.0,,,,,240,note_off,,95.0,45.0,95.0,217920,113.5
5022,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,217920,113.5
5023,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,218160,113.625
5024,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,218400,113.75
5025,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,218640,113.875
5026,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,218640,113.875
5027,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,218880,114.0
5028,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,218880,114.0
5029,2.0,,,,,51.0,,,,,240,note_off,,95.0,51.0,95.0,219120,114.125
5030,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,219120,114.125
5031,2.0,,,,,52.0,,,,,720,note_off,,95.0,52.0,95.0,219840,114.5
5032,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,219840,114.5
5033,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,220080,114.625
5034,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,220320,114.75
5035,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,220560,114.875
5036,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,220560,114.875
5037,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,220800,115.0
5038,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,220800,115.0
5039,2.0,,,,,51.0,,,,,240,note_off,,95.0,51.0,95.0,221040,115.125
5040,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,221040,115.125
5041,2.0,,,,,52.0,,,,,240,note_off,,95.0,52.0,95.0,221280,115.25
5042,2.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,221280,115.25
5043,2.0,,,,,54.0,,,,,480,note_off,,95.0,54.0,95.0,221760,115.5
5044,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,221760,115.5
5045,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,222000,115.625
5046,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,222240,115.75
5047,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,222480,115.875
5048,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,222480,115.875
5049,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,222720,116.0
5050,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,222720,116.0
5051,2.0,,,,,51.0,,,,,240,note_off,,95.0,51.0,95.0,222960,116.125
5052,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,222960,116.125
5053,2.0,,,,,52.0,,,,,240,note_off,,95.0,52.0,95.0,223200,116.25
5054,2.0,,,,,56.0,,,,,0,note_on,,95.0,56.0,95.0,223200,116.25
5055,2.0,,,,,56.0,,,,,480,note_off,,95.0,56.0,95.0,223680,116.5
5056,2.0,,,,,55.0,,,,,0,note_on,,95.0,55.0,95.0,223680,116.5
5057,2.0,,,,,55.0,,,,,240,note_off,,95.0,55.0,95.0,223920,116.625
5058,2.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,223920,116.625
5059,2.0,,,,,54.0,,,,,240,note_off,,95.0,54.0,95.0,224160,116.75
5060,2.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,224160,116.75
5061,2.0,,,,,53.0,,,,,240,note_off,,95.0,53.0,95.0,224400,116.875
5062,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,224400,116.875
5063,2.0,,,,,49.0,,,,,240,note_off,,95.0,49.0,95.0,224640,117.0
5064,2.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,224640,117.0
5065,2.0,,,,,48.0,,,,,240,note_off,,95.0,48.0,95.0,224880,117.125
5066,2.0,,,,,47.0,,,,,0,note_on,,95.0,47.0,95.0,224880,117.125
5067,2.0,,,,,47.0,,,,,240,note_off,,95.0,47.0,95.0,225120,117.25
5068,2.0,,,,,43.0,,,,,0,note_on,,95.0,43.0,95.0,225120,117.25
5069,2.0,,,,,43.0,,,,,240,note_off,,95.0,43.0,95.0,225360,117.375
5070,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,225360,117.375
5071,2.0,,,,,42.0,,,,,240,note_off,,95.0,42.0,95.0,225600,117.5
5072,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,43200,22.5
5073,3.0,,,,,79.0,,,,,0,note_on,,95.0,79.0,95.0,43200,22.5
5074,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,43200,22.5
5075,3.0,,,,,75.0,,,,,0,note_on,,95.0,75.0,95.0,43200,22.5
5076,3.0,,,,,,,128.0,,,43,pitchwheel,,,,,43243,22.522395833333334
5077,3.0,,,,,,,256.0,,,43,pitchwheel,,,,,43286,22.544791666666665
5078,3.0,,,,,,,128.0,,,10,pitchwheel,,,,,43296,22.55
5079,3.0,,,,,,,384.0,,,33,pitchwheel,,,,,43329,22.5671875
5080,3.0,,,,,,,512.0,,,43,pitchwheel,,,,,43372,22.589583333333334
5081,3.0,,,,,,,256.0,,,20,pitchwheel,,,,,43392,22.6
5082,3.0,,,,,,,640.0,,,23,pitchwheel,,,,,43415,22.611979166666668
5083,3.0,,,,,,,768.0,,,43,pitchwheel,,,,,43458,22.634375
5084,3.0,,,,,,,384.0,,,30,pitchwheel,,,,,43488,22.65
5085,3.0,,,,,,,896.0,,,13,pitchwheel,,,,,43501,22.656770833333333
5086,3.0,,,,,,,1024.0,,,43,pitchwheel,,,,,43544,22.679166666666667
5087,3.0,,,,,,,512.0,,,40,pitchwheel,,,,,43584,22.7
5088,3.0,,,,,,,1152.0,,,3,pitchwheel,,,,,43587,22.7015625
5089,3.0,,,,,,,1280.0,,,43,pitchwheel,,,,,43630,22.723958333333332
5090,3.0,,,,,,,1408.0,,,43,pitchwheel,,,,,43673,22.746354166666666
5091,3.0,,,,,,,640.0,,,7,pitchwheel,,,,,43680,22.75
5092,3.0,,,,,,,640.0,,,0,pitchwheel,,,,,43680,22.75
5093,3.0,,,,,,,1408.0,,,0,pitchwheel,,,,,43680,22.75
5094,3.0,,,,,,,640.0,,,480,pitchwheel,,,,,44160,23.0
5095,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,44160,23.0
5096,3.0,,,,,79.0,,,,,0,note_off,,95.0,79.0,95.0,44160,23.0
5097,3.0,,,,,,,1408.0,,,0,pitchwheel,,,,,44160,23.0
5098,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,44160,23.0
5099,3.0,,,,,75.0,,,,,0,note_off,,95.0,75.0,95.0,44160,23.0
5100,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,44160,23.0
5101,3.0,,,,,79.0,,,,,0,note_on,,95.0,79.0,95.0,44160,23.0
5102,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,44160,23.0
5103,3.0,,,,,75.0,,,,,0,note_on,,95.0,75.0,95.0,44160,23.0
5104,3.0,,,,,,,128.0,,,43,pitchwheel,,,,,44203,23.022395833333334
5105,3.0,,,,,,,256.0,,,43,pitchwheel,,,,,44246,23.044791666666665
5106,3.0,,,,,,,128.0,,,10,pitchwheel,,,,,44256,23.05
5107,3.0,,,,,,,384.0,,,33,pitchwheel,,,,,44289,23.0671875
5108,3.0,,,,,,,512.0,,,43,pitchwheel,,,,,44332,23.089583333333334
5109,3.0,,,,,,,256.0,,,20,pitchwheel,,,,,44352,23.1
5110,3.0,,,,,,,640.0,,,23,pitchwheel,,,,,44375,23.111979166666668
5111,3.0,,,,,,,768.0,,,43,pitchwheel,,,,,44418,23.134375
5112,3.0,,,,,,,384.0,,,30,pitchwheel,,,,,44448,23.15
5113,3.0,,,,,,,896.0,,,13,pitchwheel,,,,,44461,23.156770833333333
5114,3.0,,,,,,,1024.0,,,43,pitchwheel,,,,,44504,23.179166666666667
5115,3.0,,,,,,,512.0,,,40,pitchwheel,,,,,44544,23.2
5116,3.0,,,,,,,1152.0,,,3,pitchwheel,,,,,44547,23.2015625
5117,3.0,,,,,,,1280.0,,,43,pitchwheel,,,,,44590,23.223958333333332
5118,3.0,,,,,,,1408.0,,,43,pitchwheel,,,,,44633,23.246354166666666
5119,3.0,,,,,,,640.0,,,7,pitchwheel,,,,,44640,23.25
5120,3.0,,,,,,,640.0,,,0,pitchwheel,,,,,44640,23.25
5121,3.0,,,,,,,1408.0,,,0,pitchwheel,,,,,44640,23.25
5122,3.0,,,,,,,640.0,,,480,pitchwheel,,,,,45120,23.5
5123,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,45120,23.5
5124,3.0,,,,,79.0,,,,,0,note_off,,95.0,79.0,95.0,45120,23.5
5125,3.0,,,,,,,1408.0,,,0,pitchwheel,,,,,45120,23.5
5126,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,45120,23.5
5127,3.0,,,,,75.0,,,,,0,note_off,,95.0,75.0,95.0,45120,23.5
5128,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,45120,23.5
5129,3.0,,,,,79.0,,,,,0,note_on,,95.0,79.0,95.0,45120,23.5
5130,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,45120,23.5
5131,3.0,,,,,75.0,,,,,0,note_on,,95.0,75.0,95.0,45120,23.5
5132,3.0,,,,,,,128.0,,,43,pitchwheel,,,,,45163,23.522395833333334
5133,3.0,,,,,,,256.0,,,43,pitchwheel,,,,,45206,23.544791666666665
5134,3.0,,,,,,,128.0,,,10,pitchwheel,,,,,45216,23.55
5135,3.0,,,,,,,384.0,,,33,pitchwheel,,,,,45249,23.5671875
5136,3.0,,,,,,,512.0,,,43,pitchwheel,,,,,45292,23.589583333333334
5137,3.0,,,,,,,256.0,,,20,pitchwheel,,,,,45312,23.6
5138,3.0,,,,,,,640.0,,,23,pitchwheel,,,,,45335,23.611979166666668
5139,3.0,,,,,,,768.0,,,43,pitchwheel,,,,,45378,23.634375
5140,3.0,,,,,,,384.0,,,30,pitchwheel,,,,,45408,23.65
5141,3.0,,,,,,,896.0,,,13,pitchwheel,,,,,45421,23.656770833333333
5142,3.0,,,,,,,1024.0,,,43,pitchwheel,,,,,45464,23.679166666666667
5143,3.0,,,,,,,512.0,,,40,pitchwheel,,,,,45504,23.7
5144,3.0,,,,,,,1152.0,,,3,pitchwheel,,,,,45507,23.7015625
5145,3.0,,,,,,,1280.0,,,43,pitchwheel,,,,,45550,23.723958333333332
5146,3.0,,,,,,,1408.0,,,43,pitchwheel,,,,,45593,23.746354166666666
5147,3.0,,,,,,,640.0,,,7,pitchwheel,,,,,45600,23.75
5148,3.0,,,,,,,640.0,,,0,pitchwheel,,,,,45600,23.75
5149,3.0,,,,,,,1408.0,,,0,pitchwheel,,,,,45600,23.75
5150,3.0,,,,,,,640.0,,,480,pitchwheel,,,,,46080,24.0
5151,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,46080,24.0
5152,3.0,,,,,79.0,,,,,0,note_off,,95.0,79.0,95.0,46080,24.0
5153,3.0,,,,,,,1408.0,,,0,pitchwheel,,,,,46080,24.0
5154,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,46080,24.0
5155,3.0,,,,,75.0,,,,,0,note_off,,95.0,75.0,95.0,46080,24.0
5156,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,46080,24.0
5157,3.0,,,,,79.0,,,,,0,note_on,,95.0,79.0,95.0,46080,24.0
5158,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,46080,24.0
5159,3.0,,,,,75.0,,,,,0,note_on,,95.0,75.0,95.0,46080,24.0
5160,3.0,,,,,,,128.0,,,43,pitchwheel,,,,,46123,24.022395833333334
5161,3.0,,,,,,,128.0,,,0,pitchwheel,,,,,46123,24.022395833333334
5162,3.0,,,,,,,256.0,,,43,pitchwheel,,,,,46166,24.044791666666665
5163,3.0,,,,,,,256.0,,,0,pitchwheel,,,,,46166,24.044791666666665
5164,3.0,,,,,,,384.0,,,43,pitchwheel,,,,,46209,24.0671875
5165,3.0,,,,,,,384.0,,,0,pitchwheel,,,,,46209,24.0671875
5166,3.0,,,,,,,512.0,,,43,pitchwheel,,,,,46252,24.089583333333334
5167,3.0,,,,,,,512.0,,,0,pitchwheel,,,,,46252,24.089583333333334
5168,3.0,,,,,,,640.0,,,43,pitchwheel,,,,,46295,24.111979166666668
5169,3.0,,,,,,,640.0,,,0,pitchwheel,,,,,46295,24.111979166666668
5170,3.0,,,,,,,768.0,,,43,pitchwheel,,,,,46338,24.134375
5171,3.0,,,,,,,768.0,,,0,pitchwheel,,,,,46338,24.134375
5172,3.0,,,,,,,896.0,,,43,pitchwheel,,,,,46381,24.156770833333333
5173,3.0,,,,,,,896.0,,,0,pitchwheel,,,,,46381,24.156770833333333
5174,3.0,,,,,,,1024.0,,,43,pitchwheel,,,,,46424,24.179166666666667
5175,3.0,,,,,,,1024.0,,,0,pitchwheel,,,,,46424,24.179166666666667
5176,3.0,,,,,,,1152.0,,,43,pitchwheel,,,,,46467,24.2015625
5177,3.0,,,,,,,1152.0,,,0,pitchwheel,,,,,46467,24.2015625
5178,3.0,,,,,,,1280.0,,,43,pitchwheel,,,,,46510,24.223958333333332
5179,3.0,,,,,,,1280.0,,,0,pitchwheel,,,,,46510,24.223958333333332
5180,3.0,,,,,,,1408.0,,,43,pitchwheel,,,,,46553,24.246354166666666
5181,3.0,,,,,,,1408.0,,,0,pitchwheel,,,,,46553,24.246354166666666
5182,3.0,,,,,,,1536.0,,,43,pitchwheel,,,,,46596,24.26875
5183,3.0,,,,,,,1536.0,,,0,pitchwheel,,,,,46596,24.26875
5184,3.0,,,,,,,1664.0,,,43,pitchwheel,,,,,46639,24.29114583333333
5185,3.0,,,,,,,1664.0,,,0,pitchwheel,,,,,46639,24.29114583333333
5186,3.0,,,,,,,1792.0,,,43,pitchwheel,,,,,46682,24.313541666666666
5187,3.0,,,,,,,1792.0,,,0,pitchwheel,,,,,46682,24.313541666666666
5188,3.0,,,,,,,1920.0,,,43,pitchwheel,,,,,46725,24.3359375
5189,3.0,,,,,,,1920.0,,,0,pitchwheel,,,,,46725,24.3359375
5190,3.0,,,,,,,2048.0,,,43,pitchwheel,,,,,46768,24.358333333333334
5191,3.0,,,,,,,2048.0,,,0,pitchwheel,,,,,46768,24.358333333333334
5192,3.0,,,,,,,2176.0,,,43,pitchwheel,,,,,46811,24.380729166666665
5193,3.0,,,,,,,2176.0,,,0,pitchwheel,,,,,46811,24.380729166666665
5194,3.0,,,,,,,2304.0,,,43,pitchwheel,,,,,46854,24.403125
5195,3.0,,,,,,,2304.0,,,0,pitchwheel,,,,,46854,24.403125
5196,3.0,,,,,,,2432.0,,,43,pitchwheel,,,,,46897,24.425520833333334
5197,3.0,,,,,,,2432.0,,,0,pitchwheel,,,,,46897,24.425520833333334
5198,3.0,,,,,,,2560.0,,,43,pitchwheel,,,,,46940,24.447916666666668
5199,3.0,,,,,,,2560.0,,,0,pitchwheel,,,,,46940,24.447916666666668
5200,3.0,,,,,,,2688.0,,,43,pitchwheel,,,,,46983,24.4703125
5201,3.0,,,,,,,2688.0,,,0,pitchwheel,,,,,46983,24.4703125
5202,3.0,,,,,,,2816.0,,,43,pitchwheel,,,,,47026,24.492708333333333
5203,3.0,,,,,,,2816.0,,,0,pitchwheel,,,,,47026,24.492708333333333
5204,3.0,,,,,,,2816.0,,,14,pitchwheel,,,,,47040,24.5
5205,3.0,,,,,,,2816.0,,,0,pitchwheel,,,,,47040,24.5
5206,3.0,,,,,,,2816.0,,,960,pitchwheel,,,,,48000,25.0
5207,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,48000,25.0
5208,3.0,,,,,79.0,,,,,0,note_off,,95.0,79.0,95.0,48000,25.0
5209,3.0,,,,,,,2816.0,,,0,pitchwheel,,,,,48000,25.0
5210,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,48000,25.0
5211,3.0,,,,,75.0,,,,,0,note_off,,95.0,75.0,95.0,48000,25.0
5212,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,48000,25.0
5213,3.0,,,,,79.0,,,,,0,note_on,,95.0,79.0,95.0,48000,25.0
5214,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,48000,25.0
5215,3.0,,,,,75.0,,,,,0,note_on,,95.0,75.0,95.0,48000,25.0
5216,3.0,,,,,,,128.0,,,21,pitchwheel,,,,,48021,25.0109375
5217,3.0,,,,,,,128.0,,,0,pitchwheel,,,,,48021,25.0109375
5218,3.0,,,,,,,256.0,,,21,pitchwheel,,,,,48042,25.021875
5219,3.0,,,,,,,256.0,,,0,pitchwheel,,,,,48042,25.021875
5220,3.0,,,,,,,384.0,,,21,pitchwheel,,,,,48063,25.0328125
5221,3.0,,,,,,,384.0,,,0,pitchwheel,,,,,48063,25.0328125
5222,3.0,,,,,,,512.0,,,21,pitchwheel,,,,,48084,25.04375
5223,3.0,,,,,,,512.0,,,0,pitchwheel,,,,,48084,25.04375
5224,3.0,,,,,,,640.0,,,21,pitchwheel,,,,,48105,25.0546875
5225,3.0,,,,,,,640.0,,,0,pitchwheel,,,,,48105,25.0546875
5226,3.0,,,,,,,768.0,,,21,pitchwheel,,,,,48126,25.065625
5227,3.0,,,,,,,768.0,,,0,pitchwheel,,,,,48126,25.065625
5228,3.0,,,,,,,896.0,,,21,pitchwheel,,,,,48147,25.0765625
5229,3.0,,,,,,,896.0,,,0,pitchwheel,,,,,48147,25.0765625
5230,3.0,,,,,,,1024.0,,,21,pitchwheel,,,,,48168,25.0875
5231,3.0,,,,,,,1024.0,,,0,pitchwheel,,,,,48168,25.0875
5232,3.0,,,,,,,1152.0,,,21,pitchwheel,,,,,48189,25.0984375
5233,3.0,,,,,,,1152.0,,,0,pitchwheel,,,,,48189,25.0984375
5234,3.0,,,,,,,1280.0,,,21,pitchwheel,,,,,48210,25.109375
5235,3.0,,,,,,,1280.0,,,0,pitchwheel,,,,,48210,25.109375
5236,3.0,,,,,,,1408.0,,,21,pitchwheel,,,,,48231,25.1203125
5237,3.0,,,,,,,1408.0,,,0,pitchwheel,,,,,48231,25.1203125
5238,3.0,,,,,,,1408.0,,,9,pitchwheel,,,,,48240,25.125
5239,3.0,,,,,,,1408.0,,,0,pitchwheel,,,,,48240,25.125
5240,3.0,,,,,,,1408.0,,,240,pitchwheel,,,,,48480,25.25
5241,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,48480,25.25
5242,3.0,,,,,79.0,,,,,0,note_off,,95.0,79.0,95.0,48480,25.25
5243,3.0,,,,,,,1408.0,,,0,pitchwheel,,,,,48480,25.25
5244,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,48480,25.25
5245,3.0,,,,,75.0,,,,,0,note_off,,95.0,75.0,95.0,48480,25.25
5246,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,48480,25.25
5247,3.0,,,,,79.0,,,,,0,note_on,,95.0,79.0,95.0,48480,25.25
5248,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,48480,25.25
5249,3.0,,,,,75.0,,,,,0,note_on,,95.0,75.0,95.0,48480,25.25
5250,3.0,,,,,,,-128.0,,,48,pitchwheel,,,,,48528,25.275
5251,3.0,,,,,,,-128.0,,,0,pitchwheel,,,,,48528,25.275
5252,3.0,,,,,,,-256.0,,,48,pitchwheel,,,,,48576,25.3
5253,3.0,,,,,,,-256.0,,,0,pitchwheel,,,,,48576,25.3
5254,3.0,,,,,,,-384.0,,,48,pitchwheel,,,,,48624,25.325
5255,3.0,,,,,,,-384.0,,,0,pitchwheel,,,,,48624,25.325
5256,3.0,,,,,,,-512.0,,,48,pitchwheel,,,,,48672,25.35
5257,3.0,,,,,,,-512.0,,,0,pitchwheel,,,,,48672,25.35
5258,3.0,,,,,,,-640.0,,,48,pitchwheel,,,,,48720,25.375
5259,3.0,,,,,,,-640.0,,,0,pitchwheel,,,,,48720,25.375
5260,3.0,,,,,,,-640.0,,,0,pitchwheel,,,,,48720,25.375
5261,3.0,,,,,,,-640.0,,,0,pitchwheel,,,,,48720,25.375
5262,3.0,,,,,,,-512.0,,,48,pitchwheel,,,,,48768,25.4
5263,3.0,,,,,,,-512.0,,,0,pitchwheel,,,,,48768,25.4
5264,3.0,,,,,,,-384.0,,,48,pitchwheel,,,,,48816,25.425
5265,3.0,,,,,,,-384.0,,,0,pitchwheel,,,,,48816,25.425
5266,3.0,,,,,,,-256.0,,,48,pitchwheel,,,,,48864,25.45
5267,3.0,,,,,,,-256.0,,,0,pitchwheel,,,,,48864,25.45
5268,3.0,,,,,,,-128.0,,,48,pitchwheel,,,,,48912,25.475
5269,3.0,,,,,,,-128.0,,,0,pitchwheel,,,,,48912,25.475
5270,3.0,,,,,,,0.0,,,48,pitchwheel,,,,,48960,25.5
5271,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,48960,25.5
5272,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,48960,25.5
5273,3.0,,,,,79.0,,,,,0,note_off,,95.0,79.0,95.0,48960,25.5
5274,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,48960,25.5
5275,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,48960,25.5
5276,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,48960,25.5
5277,3.0,,,,,75.0,,,,,0,note_off,,95.0,75.0,95.0,48960,25.5
5278,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,48960,25.5
5279,3.0,,,,,79.0,,,,,0,note_on,,95.0,79.0,95.0,48960,25.5
5280,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,48960,25.5
5281,3.0,,,,,75.0,,,,,0,note_on,,95.0,75.0,95.0,48960,25.5
5282,3.0,,,,,,,128.0,,,21,pitchwheel,,,,,48981,25.5109375
5283,3.0,,,,,,,256.0,,,21,pitchwheel,,,,,49002,25.521875
5284,3.0,,,,,,,128.0,,,12,pitchwheel,,,,,49014,25.528125
5285,3.0,,,,,,,384.0,,,9,pitchwheel,,,,,49023,25.5328125
5286,3.0,,,,,,,512.0,,,21,pitchwheel,,,,,49044,25.54375
5287,3.0,,,,,,,640.0,,,21,pitchwheel,,,,,49065,25.5546875
5288,3.0,,,,,,,256.0,,,3,pitchwheel,,,,,49068,25.55625
5289,3.0,,,,,,,768.0,,,18,pitchwheel,,,,,49086,25.565625
5290,3.0,,,,,,,896.0,,,21,pitchwheel,,,,,49107,25.5765625
5291,3.0,,,,,,,384.0,,,15,pitchwheel,,,,,49122,25.584375
5292,3.0,,,,,,,1024.0,,,6,pitchwheel,,,,,49128,25.5875
5293,3.0,,,,,,,1152.0,,,21,pitchwheel,,,,,49149,25.5984375
5294,3.0,,,,,,,1280.0,,,21,pitchwheel,,,,,49170,25.609375
5295,3.0,,,,,,,512.0,,,6,pitchwheel,,,,,49176,25.6125
5296,3.0,,,,,,,1408.0,,,15,pitchwheel,,,,,49191,25.6203125
5297,3.0,,,,,,,1408.0,,,9,pitchwheel,,,,,49200,25.625
5298,3.0,,,,,,,640.0,,,30,pitchwheel,,,,,49230,25.640625
5299,3.0,,,,,,,768.0,,,54,pitchwheel,,,,,49284,25.66875
