,channel,clocks_per_click,control,denominator,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,note_bar
4872,2.0,,,,,51.0,,,,,720,note_off,,95.0,51.0,95.0,194880,101.5,960
4873,2.0,,,,,44.0,,,,,0,note_off,,95.0,44.0,95.0,194880,101.5,960
4874,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,194880,101.5,960
4875,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,195120,101.625,960
4876,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,195360,101.75,960
4877,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,195600,101.875,960
4878,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,195600,101.875,960
4879,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,195840,102.0,960
4880,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,195840,102.0,960
4881,2.0,,,,,51.0,,,,,240,note_off,,95.0,51.0,95.0,196080,102.125,960
4882,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,196080,102.125,960
4883,2.0,,,,,52.0,,,,,720,note_off,,95.0,52.0,95.0,196800,102.5,960
4884,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,196800,102.5,960
4885,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,197040,102.625,960
4886,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,197280,102.75,960
4887,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,197520,102.875,960
4888,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,197520,102.875,960
4889,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,197760,103.0,960
4890,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,197760,103.0,960
4891,2.0,,,,,51.0,,,,,240,note_off,,95.0,51.0,95.0,198000,103.125,960
4892,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,198000,103.125,960
4893,2.0,,,,,52.0,,,,,240,note_off,,95.0,52.0,95.0,198240,103.25,960
4894,2.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,198240,103.25,960
4895,2.0,,,,,54.0,,,,,480,note_off,,95.0,54.0,95.0,198720,103.5,960
4896,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,198720,103.5,960
4897,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,198960,103.625,960
4898,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,199200,103.75,960
4899,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,199440,103.875,960
4900,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,199440,103.875,960
4901,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,199680,104.0,960
4902,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,199680,104.0,960
4903,2.0,,,,,51.0,,,,,240,note_off,,95.0,51.0,95.0,199920,104.125,960
4904,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,199920,104.125,960
4905,2.0,,,,,52.0,,,,,240,note_off,,95.0,52.0,95.0,200160,104.25,960
4906,2.0,,,,,56.0,,,,,0,note_on,,95.0,56.0,95.0,200160,104.25,960
4907,2.0,,,,,56.0,,,,,480,note_off,,95.0,56.0,95.0,200640,104.5,960
4908,2.0,,,,,55.0,,,,,0,note_on,,95.0,55.0,95.0,200640,104.5,960
4909,2.0,,,,,55.0,,,,,240,note_off,,95.0,55.0,95.0,200880,104.625,960
4910,2.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,200880,104.625,960
4911,2.0,,,,,54.0,,,,,240,note_off,,95.0,54.0,95.0,201120,104.75,960
4912,2.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,201120,104.75,960
4913,2.0,,,,,53.0,,,,,240,note_off,,95.0,53.0,95.0,201360,104.875,960
4914,2.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,201360,104.875,960
4915,2.0,,,,,50.0,,,,,240,note_off,,95.0,50.0,95.0,201600,105.0,960
4916,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,201600,105.0,960
4917,2.0,,,,,49.0,,,,,240,note_off,,95.0,49.0,95.0,201840,105.125,960
4918,2.0,,,,,47.0,,,,,0,note_on,,95.0,47.0,95.0,201840,105.125,960
4919,2.0,,,,,47.0,,,,,240,note_off,,95.0,47.0,95.0,202080,105.25,960
4920,2.0,,,,,46.0,,,,,0,note_on,,95.0,46.0,95.0,202080,105.25,960
4921,2.0,,,,,46.0,,,,,240,note_off,,95.0,46.0,95.0,202320,105.375,960
4922,2.0,,,,,45.0,,,,,0,note_on,,95.0,45.0,95.0,202320,105.375,960
4923,2.0,,,,,45.0,,,,,240,note_off,,95.0,45.0,95.0,202560,105.5,960
4924,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,202560,105.5,960
4925,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,202800,105.625,960
4926,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,203040,105.75,960
4927,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,203280,105.875,960
4928,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,203280,105.875,960
4929,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,203520,106.0,960
4930,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,203520,106.0,960
4931,2.0,,,,,51.0,,,,,240,note_off,,95.0,51.0,95.0,203760,106.125,960
4932,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,203760,106.125,960
4933,2.0,,,,,52.0,,,,,720,note_off,,95.0,52.0,95.0,204480,106.5,960
4934,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,204480,106.5,960
4935,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,204720,106.625,960
4936,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,204960,106.75,960
4937,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,205200,106.875,960
4938,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,205200,106.875,960
4939,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,205440,107.0,960
4940,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,205440,107.0,960
4941,2.0,,,,,51.0,,,,,240,note_off,,95.0,51.0,95.0,205680,107.125,960
4942,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,205680,107.125,960
4943,2.0,,,,,52.0,,,,,240,note_off,,95.0,52.0,95.0,205920,107.25,960
4944,2.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,205920,107.25,960
4945,2.0,,,,,54.0,,,,,480,note_off,,95.0,54.0,95.0,206400,107.5,960
4946,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,206400,107.5,960
4947,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,206640,107.625,960
4948,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,206880,107.75,960
4949,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,207120,107.875,960
4950,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,207120,107.875,960
4951,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,207360,108.0,960
4952,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,207360,108.0,960
4953,2.0,,,,,51.0,,,,,240,note_off,,95.0,51.0,95.0,207600,108.125,960
4954,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,207600,108.125,960
4955,2.0,,,,,52.0,,,,,240,note_off,,95.0,52.0,95.0,207840,108.25,960
4956,2.0,,,,,56.0,,,,,0,note_on,,95.0,56.0,95.0,207840,108.25,960
4957,2.0,,,,,56.0,,,,,480,note_off,,95.0,56.0,95.0,208320,108.5,960
4958,2.0,,,,,55.0,,,,,0,note_on,,95.0,55.0,95.0,208320,108.5,960
4959,2.0,,,,,55.0,,,,,240,note_off,,95.0,55.0,95.0,208560,108.625,960
4960,2.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,208560,108.625,960
4961,2.0,,,,,54.0,,,,,240,note_off,,95.0,54.0,95.0,208800,108.75,960
4962,2.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,208800,108.75,960
4963,2.0,,,,,53.0,,,,,240,note_off,,95.0,53.0,95.0,209040,108.875,960
4964,2.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,209040,108.875,960
4965,2.0,,,,,50.0,,,,,240,note_off,,95.0,50.0,95.0,209280,109.0,960
4966,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,209280,109.0,960
4967,2.0,,,,,49.0,,,,,240,note_off,,95.0,49.0,95.0,209520,109.125,960
4968,2.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,209520,109.125,960
4969,2.0,,,,,48.0,,,,,240,note_off,,95.0,48.0,95.0,209760,109.25,960
4970,2.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,209760,109.25,960
4971,2.0,,,,,57.0,,,,,480,note_off,,95.0,57.0,95.0,210240,109.5,960
4972,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,210240,109.5,960
4973,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,210480,109.625,960
4974,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,210720,109.75,960
4975,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,210960,109.875,960
4976,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,210960,109.875,960
4977,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,211200,110.0,960
4978,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,211200,110.0,960
4979,2.0,,,,,51.0,,,,,240,note_off,,95.0,51.0,95.0,211440,110.125,960
4980,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,211440,110.125,960
4981,2.0,,,,,52.0,,,,,720,note_off,,95.0,52.0,95.0,212160,110.5,960
4982,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,212160,110.5,960
4983,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,212400,110.625,960
4984,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,212640,110.75,960
4985,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,212880,110.875,960
4986,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,212880,110.875,960
4987,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,213120,111.0,960
4988,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,213120,111.0,960
4989,2.0,,,,,51.0,,,,,240,note_off,,95.0,51.0,95.0,213360,111.125,960
4990,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,213360,111.125,960
4991,2.0,,,,,52.0,,,,,240,note_off,,95.0,52.0,95.0,213600,111.25,960
4992,2.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,213600,111.25,960
4993,2.0,,,,,54.0,,,,,480,note_off,,95.0,54.0,95.0,214080,111.5,960
4994,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,214080,111.5,960
4995,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,214320,111.625,960
4996,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,214560,111.75,960
4997,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,214800,111.875,960
4998,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,214800,111.875,960
4999,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,215040,112.0,960
5000,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,215040,112.0,960
5001,2.0,,,,,51.0,,,,,240,note_off,,95.0,51.0,95.0,215280,112.125,960
5002,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,215280,112.125,960
5003,2.0,,,,,52.0,,,,,240,note_off,,95.0,52.0,95.0,215520,112.25,960
5004,2.0,,,,,56.0,,,,,0,note_on,,95.0,56.0,95.0,215520,112.25,960
5005,2.0,,,,,56.0,,,,,480,note_off,,95.0,56.0,95.0,216000,112.5,960
5006,2.0,,,,,55.0,,,,,0,note_on,,95.0,55.0,95.0,216000,112.5,960
5007,2.0,,,,,55.0,,,,,240,note_off,,95.0,55.0,95.0,216240,112.625,960
5008,2.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,216240,112.625,960
5009,2.0,,,,,54.0,,,,,240,note_off,,95.0,54.0,95.0,216480,112.75,960
5010,2.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,216480,112.75,960
5011,2.0,,,,,53.0,,,,,240,note_off,,95.0,53.0,95.0,216720,112.875,960
5012,2.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,216720,112.875,960
5013,2.0,,,,,50.0,,,,,240,note_off,,95.0,50.0,95.0,216960,113.0,960
5014,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,216960,113.0,960
5015,2.0,,,,,49.0,,,,,240,note_off,,95.0,49.0,95.0,217200,113.125,960
5016,2.0,,,,,47.0,,,,,0,note_on,,95.0,47.0,95.0,217200,113.125,960
5017,2.0,,,,,47.0,,,,,240,note_off,,95.0,47.0,95.0,217440,113.25,960
5018,2.0,,,,,46.0,,,,,0,note_on,,95.0,46.0,95.0,217440,113.25,960
5019,2.0,,,,,46.0,,,,,240,note_off,,95.0,46.0,95.0,217680,113.375,960
5020,2.0,,,,,45.0,,,,,0,note_on,,95.0,45.0,95.0,217680,113.375,960
5021,2.0,,,,,45.0,,,,,240,note_off,,95.0,45.0,95.0,217920,113.5,960
5022,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,217920,113.5,960
5023,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,218160,113.625,960
5024,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,218400,113.75,960
5025,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,218640,113.875,960
5026,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,218640,113.875,960
5027,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,218880,114.0,960
5028,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,218880,114.0,960
5029,2.0,,,,,51.0,,,,,240,note_off,,95.0,51.0,95.0,219120,114.125,960
5030,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,219120,114.125,960
5031,2.0,,,,,52.0,,,,,720,note_off,,95.0,52.0,95.0,219840,114.5,960
5032,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,219840,114.5,960
5033,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,220080,114.625,960
5034,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,220320,114.75,960
5035,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,220560,114.875,960
5036,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,220560,114.875,960
5037,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,220800,115.0,960
5038,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,220800,115.0,960
5039,2.0,,,,,51.0,,,,,240,note_off,,95.0,51.0,95.0,221040,115.125,960
5040,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,221040,115.125,960
5041,2.0,,,,,52.0,,,,,240,note_off,,95.0,52.0,95.0,221280,115.25,960
5042,2.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,221280,115.25,960
5043,2.0,,,,,54.0,,,,,480,note_off,,95.0,54.0,95.0,221760,115.5,960
5044,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,221760,115.5,960
5045,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,222000,115.625,960
5046,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,222240,115.75,960
5047,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,222480,115.875,960
5048,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,222480,115.875,960
5049,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,222720,116.0,960
5050,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,222720,116.0,960
5051,2.0,,,,,51.0,,,,,240,note_off,,95.0,51.0,95.0,222960,116.125,960
5052,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,222960,116.125,960
5053,2.0,,,,,52.0,,,,,240,note_off,,95.0,52.0,95.0,223200,116.25,960
5054,2.0,,,,,56.0,,,,,0,note_on,,95.0,56.0,95.0,223200,116.25,960
5055,2.0,,,,,56.0,,,,,480,note_off,,95.0,56.0,95.0,223680,116.5,960
5056,2.0,,,,,55.0,,,,,0,note_on,,95.0,55.0,95.0,223680,116.5,960
5057,2.0,,,,,55.0,,,,,240,note_off,,95.0,55.0,95.0,223920,116.625,960
5058,2.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,223920,116.625,960
5059,2.0,,,,,54.0,,,,,240,note_off,,95.0,54.0,95.0,224160,116.75,960
5060,2.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,224160,116.75,960
5061,2.0,,,,,53.0,,,,,240,note_off,,95.0,53.0,95.0,224400,116.875,960
5062,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,224400,116.875,960
5063,2.0,,,,,49.0,,,,,240,note_off,,95.0,49.0,95.0,224640,117.0,960
5064,2.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,224640,117.0,960
5065,2.0,,,,,48.0,,,,,240,note_off,,95.0,48.0,95.0,224880,117.125,960
5066,2.0,,,,,47.0,,,,,0,note_on,,95.0,47.0,95.0,224880,117.125,960
5067,2.0,,,,,47.0,,,,,240,note_off,,95.0,47.0,95.0,225120,117.25,960
5068,2.0,,,,,43.0,,,,,0,note_on,,95.0,43.0,95.0,225120,117.25,960
5069,2.0,,,,,43.0,,,,,240,note_off,,95.0,43.0,95.0,225360,117.375,960
5070,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,225360,117.375,960
5071,2.0,,,,,42.0,,,,,240,note_off,,95.0,42.0,95.0,225600,117.5,960
5072,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,43200,22.5,960
5073,3.0,,,,,79.0,,,,,0,note_on,,95.0,79.0,95.0,43200,22.5,960
5074,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,43200,22.5,960
5075,3.0,,,,,75.0,,,,,0,note_on,,95.0,75.0,95.0,43200,22.5,960
5076,3.0,,,,,,,128.0,,,43,pitchwheel,,,,,43243,22.522395833333334,960
5077,3.0,,,,,,,256.0,,,43,pitchwheel,,,,,43286,22.544791666666665,960
5078,3.0,,,,,,,128.0,,,10,pitchwheel,,,,,43296,22.55,960
5079,3.0,,,,,,,384.0,,,33,pitchwheel,,,,,43329,22.5671875,960
5080,3.0,,,,,,,512.0,,,43,pitchwheel,,,,,43372,22.589583333333334,960
5081,3.0,,,,,,,256.0,,,20,pitchwheel,,,,,43392,22.6,960
5082,3.0,,,,,,,640.0,,,23,pitchwheel,,,,,43415,22.611979166666668,960
5083,3.0,,,,,,,768.0,,,43,pitchwheel,,,,,43458,22.634375,960
5084,3.0,,,,,,,384.0,,,30,pitchwheel,,,,,43488,22.65,960
5085,3.0,,,,,,,896.0,,,13,pitchwheel,,,,,43501,22.656770833333333,960
5086,3.0,,,,,,,1024.0,,,43,pitchwheel,,,,,43544,22.679166666666667,960
5087,3.0,,,,,,,512.0,,,40,pitchwheel,,,,,43584,22.7,960
5088,3.0,,,,,,,1152.0,,,3,pitchwheel,,,,,43587,22.7015625,960
5089,3.0,,,,,,,1280.0,,,43,pitchwheel,,,,,43630,22.723958333333332,960
5090,3.0,,,,,,,1408.0,,,43,pitchwheel,,,,,43673,22.746354166666666,960
5091,3.0,,,,,,,640.0,,,7,pitchwheel,,,,,43680,22.75,960
5092,3.0,,,,,,,640.0,,,0,pitchwheel,,,,,43680,22.75,960
5093,3.0,,,,,,,1408.0,,,0,pitchwheel,,,,,43680,22.75,960
5094,3.0,,,,,,,640.0,,,480,pitchwheel,,,,,44160,23.0,960
5095,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,44160,23.0,960
5096,3.0,,,,,79.0,,,,,0,note_off,,95.0,79.0,95.0,44160,23.0,960
5097,3.0,,,,,,,1408.0,,,0,pitchwheel,,,,,44160,23.0,960
5098,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,44160,23.0,960
5099,3.0,,,,,75.0,,,,,0,note_off,,95.0,75.0,95.0,44160,23.0,960
5100,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,44160,23.0,960
5101,3.0,,,,,79.0,,,,,0,note_on,,95.0,79.0,95.0,44160,23.0,960
5102,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,44160,23.0,960
5103,3.0,,,,,75.0,,,,,0,note_on,,95.0,75.0,95.0,44160,23.0,960
5104,3.0,,,,,,,128.0,,,43,pitchwheel,,,,,44203,23.022395833333334,960
5105,3.0,,,,,,,256.0,,,43,pitchwheel,,,,,44246,23.044791666666665,960
5106,3.0,,,,,,,128.0,,,10,pitchwheel,,,,,44256,23.05,960
5107,3.0,,,,,,,384.0,,,33,pitchwheel,,,,,44289,23.0671875,960
5108,3.0,,,,,,,512.0,,,43,pitchwheel,,,,,44332,23.089583333333334,960
5109,3.0,,,,,,,256.0,,,20,pitchwheel,,,,,44352,23.1,960
5110,3.0,,,,,,,640.0,,,23,pitchwheel,,,,,44375,23.111979166666668,960
5111,3.0,,,,,,,768.0,,,43,pitchwheel,,,,,44418,23.134375,960
5112,3.0,,,,,,,384.0,,,30,pitchwheel,,,,,44448,23.15,960
5113,3.0,,,,,,,896.0,,,13,pitchwheel,,,,,44461,23.156770833333333,960
5114,3.0,,,,,,,1024.0,,,43,pitchwheel,,,,,44504,23.179166666666667,960
5115,3.0,,,,,,,512.0,,,40,pitchwheel,,,,,44544,23.2,960
5116,3.0,,,,,,,1152.0,,,3,pitchwheel,,,,,44547,23.2015625,960
5117,3.0,,,,,,,1280.0,,,43,pitchwheel,,,,,44590,23.223958333333332,960
5118,3.0,,,,,,,1408.0,,,43,pitchwheel,,,,,44633,23.246354166666666,960
5119,3.0,,,,,,,640.0,,,7,pitchwheel,,,,,44640,23.25,960
5120,3.0,,,,,,,640.0,,,0,pitchwheel,,,,,44640,23.25,960
5121,3.0,,,,,,,1408.0,,,0,pitchwheel,,,,,44640,23.25,960
5122,3.0,,,,,,,640.0,,,480,pitchwheel,,,,,45120,23.5,960
5123,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,45120,23.5,960
5124,3.0,,,,,79.0,,,,,0,note_off,,95.0,79.0,95.0,45120,23.5,960
5125,3.0,,,,,,,1408.0,,,0,pitchwheel,,,,,45120,23.5,960
5126,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,45120,23.5,960
5127,3.0,,,,,75.0,,,,,0,note_off,,95.0,75.0,95.0,45120,23.5,960
5128,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,45120,23.5,960
5129,3.0,,,,,79.0,,,,,0,note_on,,95.0,79.0,95.0,45120,23.5,960
5130,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,45120,23.5,960
5131,3.0,,,,,75.0,,,,,0,note_on,,95.0,75.0,95.0,45120,23.5,960
5132,3.0,,,,,,,128.0,,,43,pitchwheel,,,,,45163,23.522395833333334,960
5133,3.0,,,,,,,256.0,,,43,pitchwheel,,,,,45206,23.544791666666665,960
5134,3.0,,,,,,,128.0,,,10,pitchwheel,,,,,45216,23.55,960
5135,3.0,,,,,,,384.0,,,33,pitchwheel,,,,,45249,23.5671875,960
5136,3.0,,,,,,,512.0,,,43,pitchwheel,,,,,45292,23.589583333333334,960
5137,3.0,,,,,,,256.0,,,20,pitchwheel,,,,,45312,23.6,960
5138,3.0,,,,,,,640.0,,,23,pitchwheel,,,,,45335,23.611979166666668,960
5139,3.0,,,,,,,768.0,,,43,pitchwheel,,,,,45378,23.634375,960
5140,3.0,,,,,,,384.0,,,30,pitchwheel,,,,,45408,23.65,960
5141,3.0,,,,,,,896.0,,,13,pitchwheel,,,,,45421,23.656770833333333,960
5142,3.0,,,,,,,1024.0,,,43,pitchwheel,,,,,45464,23.679166666666667,960
5143,3.0,,,,,,,512.0,,,40,pitchwheel,,,,,45504,23.7,960
5144,3.0,,,,,,,1152.0,,,3,pitchwheel,,,,,45507,23.7015625,960
5145,3.0,,,,,,,1280.0,,,43,pitchwheel,,,,,45550,23.723958333333332,960
5146,3.0,,,,,,,1408.0,,,43,pitchwheel,,,,,45593,23.746354166666666,960
5147,3.0,,,,,,,640.0,,,7,pitchwheel,,,,,45600,23.75,960
5148,3.0,,,,,,,640.0,,,0,pitchwheel,,,,,45600,23.75,960
5149,3.0,,,,,,,1408.0,,,0,pitchwheel,,,,,45600,23.75,960
5150,3.0,,,,,,,640.0,,,480,pitchwheel,,,,,46080,24.0,960
5151,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,46080,24.0,960
5152,3.0,,,,,79.0,,,,,0,note_off,,95.0,79.0,95.0,46080,24.0,960
5153,3.0,,,,,,,1408.0,,,0,pitchwheel,,,,,46080,24.0,960
5154,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,46080,24.0,960
5155,3.0,,,,,75.0,,,,,0,note_off,,95.0,75.0,95.0,46080,24.0,960
5156,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,46080,24.0,960
5157,3.0,,,,,79.0,,,,,0,note_on,,95.0,79.0,95.0,46080,24.0,960
5158,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,46080,24.0,960
5159,3.0,,,,,75.0,,,,,0,note_on,,95.0,75.0,95.0,46080,24.0,960
5160,3.0,,,,,,,128.0,,,43,pitchwheel,,,,,46123,24.022395833333334,960
5161,3.0,,,,,,,128.0,,,0,pitchwheel,,,,,46123,24.022395833333334,960
5162,3.0,,,,,,,256.0,,,43,pitchwheel,,,,,46166,24.044791666666665,960
5163,3.0,,,,,,,256.0,,,0,pitchwheel,,,,,46166,24.044791666666665,960
5164,3.0,,,,,,,384.0,,,43,pitchwheel,,,,,46209,24.0671875,960
5165,3.0,,,,,,,384.0,,,0,pitchwheel,,,,,46209,24.0671875,960
5166,3.0,,,,,,,512.0,,,43,pitchwheel,,,,,46252,24.089583333333334,960
5167,3.0,,,,,,,512.0,,,0,pitchwheel,,,,,46252,24.089583333333334,960
5168,3.0,,,,,,,640.0,,,43,pitchwheel,,,,,46295,24.111979166666668,960
5169,3.0,,,,,,,640.0,,,0,pitchwheel,,,,,46295,24.111979166666668,960
5170,3.0,,,,,,,768.0,,,43,pitchwheel,,,,,46338,24.134375,960
5171,3.0,,,,,,,768.0,,,0,pitchwheel,,,,,46338,24.134375,960
5172,3.0,,,,,,,896.0,,,43,pitchwheel,,,,,46381,24.156770833333333,960
5173,3.0,,,,,,,896.0,,,0,pitchwheel,,,,,46381,24.156770833333333,960
5174,3.0,,,,,,,1024.0,,,43,pitchwheel,,,,,46424,24.179166666666667,960
