,channel,clocks_per_click,control,denominator,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
5337,2.0,,,,,61.0,,,,,160,note_off,,95.0,61.0,95.0,711040,370.3333333333333
5338,2.0,,,,,62.0,,,,,0,note_on,,70.0,62.0,70.0,711040,370.3333333333333
5339,2.0,,,,,62.0,,,,,160,note_off,,70.0,62.0,70.0,711200,370.4166666666667
5340,2.0,,,,,63.0,,,,,0,note_on,,70.0,63.0,70.0,711200,370.4166666666667
5341,2.0,,,,,63.0,,,,,160,note_off,,70.0,63.0,70.0,711360,370.5
5342,2.0,,,,,66.0,,,,,0,note_on,,95.0,66.0,95.0,711360,370.5
5343,2.0,,,,,66.0,,,,,240,note_off,,95.0,66.0,95.0,711600,370.625
5344,2.0,,,,,68.0,,,,,0,note_on,,70.0,68.0,70.0,711600,370.625
5345,2.0,,,,,68.0,,,,,240,note_off,,70.0,68.0,70.0,711840,370.75
5346,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,711840,370.75
5347,3.0,,,,,68.0,,,,,0,note_on,,95.0,68.0,95.0,711840,370.75
5348,3.0,,,,,,,128.0,,,7,pitchwheel,,,,,711847,370.75364583333334
5349,3.0,,,,,,,256.0,,,7,pitchwheel,,,,,711854,370.7572916666667
5350,3.0,,,,,,,384.0,,,7,pitchwheel,,,,,711861,370.7609375
5351,3.0,,,,,,,512.0,,,7,pitchwheel,,,,,711868,370.76458333333335
5352,3.0,,,,,,,640.0,,,7,pitchwheel,,,,,711875,370.7682291666667
5353,3.0,,,,,,,768.0,,,7,pitchwheel,,,,,711882,370.771875
5354,3.0,,,,,,,896.0,,,7,pitchwheel,,,,,711889,370.7755208333333
5355,3.0,,,,,,,1024.0,,,7,pitchwheel,,,,,711896,370.77916666666664
5356,3.0,,,,,,,1152.0,,,7,pitchwheel,,,,,711903,370.7828125
5357,3.0,,,,,,,1280.0,,,7,pitchwheel,,,,,711910,370.7864583333333
5358,3.0,,,,,,,1408.0,,,7,pitchwheel,,,,,711917,370.79010416666665
5359,3.0,,,,,,,1536.0,,,7,pitchwheel,,,,,711924,370.79375
5360,3.0,,,,,,,1664.0,,,7,pitchwheel,,,,,711931,370.7973958333333
5361,3.0,,,,,,,1792.0,,,7,pitchwheel,,,,,711938,370.80104166666666
5362,3.0,,,,,,,1920.0,,,7,pitchwheel,,,,,711945,370.8046875
5363,3.0,,,,,,,2048.0,,,7,pitchwheel,,,,,711952,370.80833333333334
5364,3.0,,,,,,,2048.0,,,8,pitchwheel,,,,,711960,370.8125
5365,3.0,,,,,,,2048.0,,,120,pitchwheel,,,,,712080,370.875
5366,3.0,,,,,,,1920.0,,,7,pitchwheel,,,,,712087,370.87864583333334
5367,3.0,,,,,,,1792.0,,,7,pitchwheel,,,,,712094,370.8822916666667
5368,3.0,,,,,,,1664.0,,,7,pitchwheel,,,,,712101,370.8859375
5369,3.0,,,,,,,1536.0,,,7,pitchwheel,,,,,712108,370.88958333333335
5370,3.0,,,,,,,1408.0,,,7,pitchwheel,,,,,712115,370.8932291666667
5371,3.0,,,,,,,1280.0,,,7,pitchwheel,,,,,712122,370.896875
5372,3.0,,,,,,,1152.0,,,7,pitchwheel,,,,,712129,370.9005208333333
5373,3.0,,,,,,,1024.0,,,7,pitchwheel,,,,,712136,370.90416666666664
5374,3.0,,,,,,,896.0,,,7,pitchwheel,,,,,712143,370.9078125
5375,3.0,,,,,,,768.0,,,7,pitchwheel,,,,,712150,370.9114583333333
5376,3.0,,,,,,,640.0,,,7,pitchwheel,,,,,712157,370.91510416666665
5377,3.0,,,,,,,512.0,,,7,pitchwheel,,,,,712164,370.91875
5378,3.0,,,,,,,384.0,,,7,pitchwheel,,,,,712171,370.9223958333333
5379,3.0,,,,,,,256.0,,,7,pitchwheel,,,,,712178,370.92604166666666
5380,3.0,,,,,,,128.0,,,7,pitchwheel,,,,,712185,370.9296875
5381,3.0,,,,,,,0.0,,,7,pitchwheel,,,,,712192,370.93333333333334
5382,3.0,,,,,,,0.0,,,8,pitchwheel,,,,,712200,370.9375
5383,3.0,,,,,,,0.0,,,120,pitchwheel,,,,,712320,371.0
5384,3.0,,,,,,,128.0,,,7,pitchwheel,,,,,712327,371.00364583333334
5385,3.0,,,,,,,256.0,,,7,pitchwheel,,,,,712334,371.0072916666667
5386,3.0,,,,,,,384.0,,,7,pitchwheel,,,,,712341,371.0109375
5387,3.0,,,,,,,512.0,,,7,pitchwheel,,,,,712348,371.01458333333335
5388,3.0,,,,,,,640.0,,,7,pitchwheel,,,,,712355,371.0182291666667
5389,3.0,,,,,,,768.0,,,7,pitchwheel,,,,,712362,371.021875
5390,3.0,,,,,,,896.0,,,7,pitchwheel,,,,,712369,371.0255208333333
5391,3.0,,,,,,,1024.0,,,7,pitchwheel,,,,,712376,371.02916666666664
5392,3.0,,,,,,,1152.0,,,7,pitchwheel,,,,,712383,371.0328125
5393,3.0,,,,,,,1280.0,,,7,pitchwheel,,,,,712390,371.0364583333333
5394,3.0,,,,,,,1408.0,,,7,pitchwheel,,,,,712397,371.04010416666665
5395,3.0,,,,,,,1536.0,,,7,pitchwheel,,,,,712404,371.04375
5396,3.0,,,,,,,1664.0,,,7,pitchwheel,,,,,712411,371.0473958333333
5397,3.0,,,,,,,1792.0,,,7,pitchwheel,,,,,712418,371.05104166666666
5398,3.0,,,,,,,1920.0,,,7,pitchwheel,,,,,712425,371.0546875
5399,3.0,,,,,,,2048.0,,,7,pitchwheel,,,,,712432,371.05833333333334
5400,3.0,,,,,,,2048.0,,,8,pitchwheel,,,,,712440,371.0625
5401,3.0,,,,,,,2048.0,,,120,pitchwheel,,,,,712560,371.125
5402,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,712560,371.125
5403,3.0,,,,,68.0,,,,,0,note_off,,95.0,68.0,95.0,712560,371.125
5404,2.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,712560,371.125
5405,2.0,,,,,44.0,,,,,55,note_off,,95.0,44.0,95.0,712615,371.1536458333333
5406,3.0,,,,,,,0.0,,,185,pitchwheel,,,,,712800,371.25
5407,3.0,,,,,68.0,,,,,0,note_on,,31.0,68.0,31.0,712800,371.25
5408,3.0,,,,,80.0,,,,,0,note_on,,95.0,80.0,95.0,712800,371.25
5409,3.0,,,,,,,128.0,,,32,pitchwheel,,,,,712832,371.26666666666665
5410,3.0,,,,,,,256.0,,,32,pitchwheel,,,,,712864,371.2833333333333
5411,3.0,,,,,,,384.0,,,32,pitchwheel,,,,,712896,371.3
5412,3.0,,,,,,,512.0,,,32,pitchwheel,,,,,712928,371.31666666666666
5413,3.0,,,,,,,640.0,,,32,pitchwheel,,,,,712960,371.3333333333333
5414,3.0,,,,,,,768.0,,,32,pitchwheel,,,,,712992,371.35
5415,3.0,,,,,,,896.0,,,32,pitchwheel,,,,,713024,371.3666666666667
5416,3.0,,,,,,,1024.0,,,32,pitchwheel,,,,,713056,371.3833333333333
5417,3.0,,,,,,,1152.0,,,32,pitchwheel,,,,,713088,371.4
5418,3.0,,,,,,,1280.0,,,32,pitchwheel,,,,,713120,371.4166666666667
5419,3.0,,,,,,,1408.0,,,32,pitchwheel,,,,,713152,371.43333333333334
5420,3.0,,,,,,,1408.0,,,8,pitchwheel,,,,,713160,371.4375
5421,3.0,,,,,,,1408.0,,,360,pitchwheel,,,,,713520,371.625
5422,3.0,,,,,,,1280.0,,,120,pitchwheel,,,,,713640,371.6875
5423,3.0,,,,,,,1152.0,,,120,pitchwheel,,,,,713760,371.75
5424,3.0,,,,,,,1024.0,,,120,pitchwheel,,,,,713880,371.8125
5425,3.0,,,,,,,896.0,,,120,pitchwheel,,,,,714000,371.875
5426,3.0,,,,,,,768.0,,,120,pitchwheel,,,,,714120,371.9375
5427,3.0,,,,,,,640.0,,,120,pitchwheel,,,,,714240,372.0
5428,3.0,,,,,,,640.0,,,0,pitchwheel,,,,,714240,372.0
5429,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,714240,372.0
5430,3.0,,,,,68.0,,,,,0,note_off,,31.0,68.0,31.0,714240,372.0
5431,3.0,,,,,80.0,,,,,0,note_off,,95.0,80.0,95.0,714240,372.0
5432,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,714240,372.0
5433,3.0,,,,,68.0,,,,,0,note_on,,95.0,68.0,95.0,714240,372.0
5434,3.0,,,,,,,128.0,,,30,pitchwheel,,,,,714270,372.015625
5435,3.0,,,,,,,256.0,,,30,pitchwheel,,,,,714300,372.03125
5436,3.0,,,,,,,384.0,,,30,pitchwheel,,,,,714330,372.046875
5437,3.0,,,,,,,512.0,,,30,pitchwheel,,,,,714360,372.0625
5438,3.0,,,,,,,640.0,,,30,pitchwheel,,,,,714390,372.078125
5439,3.0,,,,,,,768.0,,,30,pitchwheel,,,,,714420,372.09375
5440,3.0,,,,,,,896.0,,,30,pitchwheel,,,,,714450,372.109375
5441,3.0,,,,,,,1024.0,,,30,pitchwheel,,,,,714480,372.125
5442,3.0,,,,,,,1152.0,,,30,pitchwheel,,,,,714510,372.140625
5443,3.0,,,,,,,1280.0,,,30,pitchwheel,,,,,714540,372.15625
5444,3.0,,,,,,,1408.0,,,30,pitchwheel,,,,,714570,372.171875
5445,3.0,,,,,,,1536.0,,,30,pitchwheel,,,,,714600,372.1875
5446,3.0,,,,,,,1664.0,,,30,pitchwheel,,,,,714630,372.203125
5447,3.0,,,,,,,1792.0,,,30,pitchwheel,,,,,714660,372.21875
5448,3.0,,,,,,,1920.0,,,30,pitchwheel,,,,,714690,372.234375
5449,3.0,,,,,,,2048.0,,,30,pitchwheel,,,,,714720,372.25
5450,3.0,,,,,,,2048.0,,,0,pitchwheel,,,,,714720,372.25
5451,3.0,,,,,,,2048.0,,,480,pitchwheel,,,,,715200,372.5
5452,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,715200,372.5
5453,3.0,,,,,68.0,,,,,0,note_off,,95.0,68.0,95.0,715200,372.5
5454,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,715200,372.5
5455,3.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,715200,372.5
5456,3.0,,,,,,,128.0,,,21,pitchwheel,,,,,715221,372.5109375
5457,3.0,,,,,,,256.0,,,21,pitchwheel,,,,,715242,372.521875
5458,3.0,,,,,,,384.0,,,21,pitchwheel,,,,,715263,372.5328125
5459,3.0,,,,,,,512.0,,,21,pitchwheel,,,,,715284,372.54375
5460,3.0,,,,,,,640.0,,,21,pitchwheel,,,,,715305,372.5546875
5461,3.0,,,,,,,768.0,,,21,pitchwheel,,,,,715326,372.565625
5462,3.0,,,,,,,896.0,,,21,pitchwheel,,,,,715347,372.5765625
5463,3.0,,,,,,,1024.0,,,21,pitchwheel,,,,,715368,372.5875
5464,3.0,,,,,,,1152.0,,,21,pitchwheel,,,,,715389,372.5984375
5465,3.0,,,,,,,1280.0,,,21,pitchwheel,,,,,715410,372.609375
5466,3.0,,,,,,,1408.0,,,21,pitchwheel,,,,,715431,372.6203125
5467,3.0,,,,,,,1408.0,,,9,pitchwheel,,,,,715440,372.625
5468,3.0,,,,,,,1408.0,,,240,pitchwheel,,,,,715680,372.75
5469,3.0,,,,,,,1280.0,,,21,pitchwheel,,,,,715701,372.7609375
5470,3.0,,,,,,,1152.0,,,21,pitchwheel,,,,,715722,372.771875
5471,3.0,,,,,,,1024.0,,,21,pitchwheel,,,,,715743,372.7828125
5472,3.0,,,,,,,896.0,,,21,pitchwheel,,,,,715764,372.79375
5473,3.0,,,,,,,768.0,,,21,pitchwheel,,,,,715785,372.8046875
5474,3.0,,,,,,,640.0,,,21,pitchwheel,,,,,715806,372.815625
5475,3.0,,,,,,,512.0,,,21,pitchwheel,,,,,715827,372.8265625
5476,3.0,,,,,,,384.0,,,21,pitchwheel,,,,,715848,372.8375
5477,3.0,,,,,,,256.0,,,21,pitchwheel,,,,,715869,372.8484375
5478,3.0,,,,,,,128.0,,,21,pitchwheel,,,,,715890,372.859375
5479,3.0,,,,,,,0.0,,,21,pitchwheel,,,,,715911,372.8703125
5480,3.0,,,,,,,0.0,,,9,pitchwheel,,,,,715920,372.875
5481,3.0,,,,,,,0.0,,,240,pitchwheel,,,,,716160,373.0
5482,3.0,,,,,,,128.0,,,21,pitchwheel,,,,,716181,373.0109375
5483,3.0,,,,,,,256.0,,,21,pitchwheel,,,,,716202,373.021875
5484,3.0,,,,,,,384.0,,,21,pitchwheel,,,,,716223,373.0328125
5485,3.0,,,,,,,512.0,,,21,pitchwheel,,,,,716244,373.04375
5486,3.0,,,,,,,640.0,,,21,pitchwheel,,,,,716265,373.0546875
5487,3.0,,,,,,,768.0,,,21,pitchwheel,,,,,716286,373.065625
5488,3.0,,,,,,,896.0,,,21,pitchwheel,,,,,716307,373.0765625
5489,3.0,,,,,,,1024.0,,,21,pitchwheel,,,,,716328,373.0875
5490,3.0,,,,,,,1152.0,,,21,pitchwheel,,,,,716349,373.0984375
5491,3.0,,,,,,,1280.0,,,21,pitchwheel,,,,,716370,373.109375
5492,3.0,,,,,,,1408.0,,,21,pitchwheel,,,,,716391,373.1203125
5493,3.0,,,,,,,1408.0,,,9,pitchwheel,,,,,716400,373.125
5494,3.0,,,,,,,1408.0,,,240,pitchwheel,,,,,716640,373.25
5495,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,716640,373.25
5496,3.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,716640,373.25
5497,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,716640,373.25
5498,2.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,716880,373.375
5499,2.0,,,,,42.0,,,,,0,note_on,,70.0,42.0,70.0,716880,373.375
5500,2.0,,,,,42.0,,,,,240,note_off,,70.0,42.0,70.0,717120,373.5
5501,2.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,717120,373.5
5502,2.0,,,,,44.0,,,,,240,note_off,,95.0,44.0,95.0,717360,373.625
5503,2.0,,,,,46.0,,,,,0,note_on,,95.0,46.0,95.0,717360,373.625
5504,2.0,,,,,46.0,,,,,240,note_off,,95.0,46.0,95.0,717600,373.75
5505,2.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,717600,373.75
5506,2.0,,,,,44.0,,,,,240,note_off,,95.0,44.0,95.0,717840,373.875
5507,2.0,,,,,46.0,,,,,0,note_on,,70.0,46.0,70.0,717840,373.875
5508,2.0,,,,,46.0,,,,,240,note_off,,70.0,46.0,70.0,718080,374.0
5509,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,718080,374.0
5510,2.0,,,,,49.0,,,,,240,note_off,,95.0,49.0,95.0,718320,374.125
5511,2.0,,,,,51.0,,,,,0,note_on,,70.0,51.0,70.0,718320,374.125
5512,2.0,,,,,51.0,,,,,240,note_off,,70.0,51.0,70.0,718560,374.25
5513,2.0,,,,,46.0,,,,,0,note_on,,95.0,46.0,95.0,718560,374.25
5514,2.0,,,,,46.0,,,,,240,note_off,,95.0,46.0,95.0,718800,374.375
5515,2.0,,,,,49.0,,,,,0,note_on,,70.0,49.0,70.0,718800,374.375
5516,2.0,,,,,49.0,,,,,240,note_off,,70.0,49.0,70.0,719040,374.5
5517,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,719040,374.5
5518,2.0,,,,,52.0,,,,,160,note_off,,95.0,52.0,95.0,719200,374.5833333333333
5519,2.0,,,,,53.0,,,,,0,note_on,,70.0,53.0,70.0,719200,374.5833333333333
5520,2.0,,,,,53.0,,,,,160,note_off,,70.0,53.0,70.0,719360,374.6666666666667
5521,2.0,,,,,56.0,,,,,0,note_on,,95.0,56.0,95.0,719360,374.6666666666667
5522,2.0,,,,,56.0,,,,,160,note_off,,95.0,56.0,95.0,719520,374.75
5523,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,719520,374.75
5524,2.0,,,,,51.0,,,,,192,note_off,,95.0,51.0,95.0,719712,374.85
5525,2.0,,,,,53.0,,,,,0,note_on,,70.0,53.0,70.0,719712,374.85
5526,2.0,,,,,53.0,,,,,192,note_off,,70.0,53.0,70.0,719904,374.95
5527,2.0,,,,,56.0,,,,,0,note_on,,95.0,56.0,95.0,719904,374.95
5528,2.0,,,,,56.0,,,,,192,note_off,,95.0,56.0,95.0,720096,375.05
5529,2.0,,,,,57.0,,,,,0,note_on,,70.0,57.0,70.0,720096,375.05
5530,2.0,,,,,57.0,,,,,192,note_off,,70.0,57.0,70.0,720288,375.15
5531,2.0,,,,,58.0,,,,,0,note_on,,70.0,58.0,70.0,720288,375.15
5532,2.0,,,,,58.0,,,,,192,note_off,,70.0,58.0,70.0,720480,375.25
5533,2.0,,,,,56.0,,,,,0,note_on,,95.0,56.0,95.0,720480,375.25
5534,2.0,,,,,56.0,,,,,160,note_off,,95.0,56.0,95.0,720640,375.3333333333333
5535,2.0,,,,,57.0,,,,,0,note_on,,70.0,57.0,70.0,720640,375.3333333333333
5536,2.0,,,,,57.0,,,,,160,note_off,,70.0,57.0,70.0,720800,375.4166666666667
5537,2.0,,,,,58.0,,,,,0,note_on,,70.0,58.0,70.0,720800,375.4166666666667
5538,2.0,,,,,58.0,,,,,160,note_off,,70.0,58.0,70.0,720960,375.5
5539,2.0,,,,,56.0,,,,,0,note_on,,95.0,56.0,95.0,720960,375.5
5540,2.0,,,,,56.0,,,,,240,note_off,,95.0,56.0,95.0,721200,375.625
5541,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,721200,375.625
5542,3.0,,,,,58.0,,,,,0,note_on,,31.0,58.0,31.0,721200,375.625
5543,3.0,,,,,70.0,,,,,0,note_on,,95.0,70.0,95.0,721200,375.625
5544,3.0,,,,,,,128.0,,,54,pitchwheel,,,,,721254,375.653125
5545,3.0,,,,,,,256.0,,,54,pitchwheel,,,,,721308,375.68125
5546,3.0,,,,,,,384.0,,,54,pitchwheel,,,,,721362,375.709375
5547,3.0,,,,,,,512.0,,,54,pitchwheel,,,,,721416,375.7375
5548,3.0,,,,,,,640.0,,,54,pitchwheel,,,,,721470,375.765625
5549,3.0,,,,,,,768.0,,,54,pitchwheel,,,,,721524,375.79375
5550,3.0,,,,,,,896.0,,,54,pitchwheel,,,,,721578,375.821875
5551,3.0,,,,,,,1024.0,,,54,pitchwheel,,,,,721632,375.85
5552,3.0,,,,,,,1152.0,,,54,pitchwheel,,,,,721686,375.878125
5553,3.0,,,,,,,1280.0,,,54,pitchwheel,,,,,721740,375.90625
5554,3.0,,,,,,,1408.0,,,54,pitchwheel,,,,,721794,375.934375
5555,3.0,,,,,,,1408.0,,,6,pitchwheel,,,,,721800,375.9375
5556,3.0,,,,,,,1408.0,,,600,pitchwheel,,,,,722400,376.25
5557,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,722400,376.25
5558,3.0,,,,,58.0,,,,,0,note_off,,31.0,58.0,31.0,722400,376.25
5559,3.0,,,,,70.0,,,,,0,note_off,,95.0,70.0,95.0,722400,376.25
5560,2.0,,,,,58.0,,,,,0,note_on,,95.0,58.0,95.0,722400,376.25
5561,2.0,,,,,58.0,,,,,960,note_off,,95.0,58.0,95.0,723360,376.75
5562,2.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,723360,376.75
5563,2.0,,,,,44.0,,,,,160,note_off,,95.0,44.0,95.0,723520,376.8333333333333
5564,2.0,,,,,46.0,,,,,0,note_on,,70.0,46.0,70.0,723520,376.8333333333333
5565,2.0,,,,,46.0,,,,,160,note_off,,70.0,46.0,70.0,723680,376.9166666666667
5566,2.0,,,,,48.0,,,,,0,note_on,,70.0,48.0,70.0,723680,376.9166666666667
5567,2.0,,,,,48.0,,,,,160,note_off,,70.0,48.0,70.0,723840,377.0
5568,2.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,723840,377.0
5569,2.0,,,,,44.0,,,,,160,note_off,,95.0,44.0,95.0,724000,377.0833333333333
5570,2.0,,,,,46.0,,,,,0,note_on,,70.0,46.0,70.0,724000,377.0833333333333
5571,2.0,,,,,46.0,,,,,160,note_off,,70.0,46.0,70.0,724160,377.1666666666667
5572,2.0,,,,,48.0,,,,,0,note_on,,70.0,48.0,70.0,724160,377.1666666666667
5573,2.0,,,,,48.0,,,,,160,note_off,,70.0,48.0,70.0,724320,377.25
5574,2.0,,,,,46.0,,,,,0,note_on,,95.0,46.0,95.0,724320,377.25
5575,2.0,,,,,46.0,,,,,160,note_off,,95.0,46.0,95.0,724480,377.3333333333333
5576,2.0,,,,,48.0,,,,,0,note_on,,70.0,48.0,70.0,724480,377.3333333333333
5577,2.0,,,,,48.0,,,,,160,note_off,,70.0,48.0,70.0,724640,377.4166666666667
5578,2.0,,,,,49.0,,,,,0,note_on,,70.0,49.0,70.0,724640,377.4166666666667
5579,2.0,,,,,49.0,,,,,160,note_off,,70.0,49.0,70.0,724800,377.5
5580,2.0,,,,,46.0,,,,,0,note_on,,95.0,46.0,95.0,724800,377.5
5581,2.0,,,,,46.0,,,,,160,note_off,,95.0,46.0,95.0,724960,377.5833333333333
5582,2.0,,,,,48.0,,,,,0,note_on,,70.0,48.0,70.0,724960,377.5833333333333
5583,2.0,,,,,48.0,,,,,160,note_off,,70.0,48.0,70.0,725120,377.6666666666667
5584,2.0,,,,,49.0,,,,,0,note_on,,70.0,49.0,70.0,725120,377.6666666666667
5585,2.0,,,,,49.0,,,,,160,note_off,,70.0,49.0,70.0,725280,377.75
5586,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,725280,377.75
5587,2.0,,,,,51.0,,,,,160,note_off,,95.0,51.0,95.0,725440,377.8333333333333
5588,2.0,,,,,53.0,,,,,0,note_on,,70.0,53.0,70.0,725440,377.8333333333333
5589,2.0,,,,,53.0,,,,,160,note_off,,70.0,53.0,70.0,725600,377.9166666666667
5590,2.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,725600,377.9166666666667
5591,2.0,,,,,53.0,,,,,160,note_off,,95.0,53.0,95.0,725760,378.0
5592,2.0,,,,,56.0,,,,,0,note_on,,95.0,56.0,95.0,725760,378.0
5593,2.0,,,,,56.0,,,,,160,note_off,,95.0,56.0,95.0,725920,378.0833333333333
5594,2.0,,,,,58.0,,,,,0,note_on,,70.0,58.0,70.0,725920,378.0833333333333
5595,2.0,,,,,58.0,,,,,160,note_off,,70.0,58.0,70.0,726080,378.1666666666667
5596,2.0,,,,,60.0,,,,,0,note_on,,70.0,60.0,70.0,726080,378.1666666666667
5597,2.0,,,,,60.0,,,,,160,note_off,,70.0,60.0,70.0,726240,378.25
5598,2.0,,,,,58.0,,,,,0,note_on,,95.0,58.0,95.0,726240,378.25
5599,2.0,,,,,58.0,,,,,160,note_off,,95.0,58.0,95.0,726400,378.3333333333333
5600,2.0,,,,,60.0,,,,,0,note_on,,70.0,60.0,70.0,726400,378.3333333333333
5601,2.0,,,,,60.0,,,,,160,note_off,,70.0,60.0,70.0,726560,378.4166666666667
5602,2.0,,,,,61.0,,,,,0,note_on,,70.0,61.0,70.0,726560,378.4166666666667
5603,2.0,,,,,61.0,,,,,160,note_off,,70.0,61.0,70.0,726720,378.5
5604,2.0,,,,,58.0,,,,,0,note_on,,95.0,58.0,95.0,726720,378.5
5605,2.0,,,,,58.0,,,,,160,note_off,,95.0,58.0,95.0,726880,378.5833333333333
5606,2.0,,,,,60.0,,,,,0,note_on,,70.0,60.0,70.0,726880,378.5833333333333
5607,2.0,,,,,60.0,,,,,160,note_off,,70.0,60.0,70.0,727040,378.6666666666667
5608,2.0,,,,,61.0,,,,,0,note_on,,70.0,61.0,70.0,727040,378.6666666666667
5609,2.0,,,,,61.0,,,,,160,note_off,,70.0,61.0,70.0,727200,378.75
5610,2.0,,,,,63.0,,,,,0,note_on,,95.0,63.0,95.0,727200,378.75
5611,2.0,,,,,63.0,,,,,160,note_off,,95.0,63.0,95.0,727360,378.8333333333333
5612,2.0,,,,,65.0,,,,,0,note_on,,70.0,65.0,70.0,727360,378.8333333333333
5613,2.0,,,,,65.0,,,,,160,note_off,,70.0,65.0,70.0,727520,378.9166666666667
5614,3.0,,,,,63.0,,,,,0,note_on,,70.0,63.0,70.0,727520,378.9166666666667
5615,3.0,,,,,,,2048.0,,,160,pitchwheel,,,,,727680,379.0
5616,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,727680,379.0
5617,3.0,,,,,63.0,,,,,0,note_off,,70.0,63.0,70.0,727680,379.0
5618,2.0,,,,,66.0,,,,,0,note_on,,95.0,66.0,95.0,727680,379.0
5619,2.0,,,,,66.0,,,,,160,note_off,,95.0,66.0,95.0,727840,379.0833333333333
5620,2.0,,,,,68.0,,,,,0,note_on,,70.0,68.0,70.0,727840,379.0833333333333
5621,2.0,,,,,68.0,,,,,160,note_off,,70.0,68.0,70.0,728000,379.1666666666667
5622,2.0,,,,,66.0,,,,,0,note_on,,70.0,66.0,70.0,728000,379.1666666666667
5623,2.0,,,,,66.0,,,,,160,note_off,,70.0,66.0,70.0,728160,379.25
5624,2.0,,,,,73.0,,,,,0,note_on,,95.0,73.0,95.0,728160,379.25
5625,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,728160,379.25
5626,3.0,,,,,68.0,,,,,0,note_on,,95.0,68.0,95.0,728160,379.25
5627,3.0,,,,,,,128.0,,,43,pitchwheel,,,,,728203,379.27239583333335
5628,3.0,,,,,,,256.0,,,43,pitchwheel,,,,,728246,379.29479166666664
5629,3.0,,,,,,,384.0,,,43,pitchwheel,,,,,728289,379.3171875
5630,3.0,,,,,,,512.0,,,43,pitchwheel,,,,,728332,379.33958333333334
5631,3.0,,,,,,,640.0,,,43,pitchwheel,,,,,728375,379.3619791666667
5632,3.0,,,,,,,768.0,,,43,pitchwheel,,,,,728418,379.384375
5633,3.0,,,,,,,896.0,,,43,pitchwheel,,,,,728461,379.4067708333333
5634,3.0,,,,,,,1024.0,,,43,pitchwheel,,,,,728504,379.4291666666667
5635,3.0,,,,,,,1152.0,,,43,pitchwheel,,,,,728547,379.4515625
5636,3.0,,,,,,,1280.0,,,43,pitchwheel,,,,,728590,379.4739583333333
5637,3.0,,,,,,,1408.0,,,43,pitchwheel,,,,,728633,379.49635416666666
5638,3.0,,,,,,,1408.0,,,7,pitchwheel,,,,,728640,379.5
5639,3.0,,,,,,,1408.0,,,480,pitchwheel,,,,,729120,379.75
5640,3.0,,,,,,,1280.0,,,43,pitchwheel,,,,,729163,379.77239583333335
5641,3.0,,,,,,,1152.0,,,43,pitchwheel,,,,,729206,379.79479166666664
5642,3.0,,,,,,,1024.0,,,43,pitchwheel,,,,,729249,379.8171875
5643,3.0,,,,,,,896.0,,,43,pitchwheel,,,,,729292,379.83958333333334
5644,3.0,,,,,,,768.0,,,43,pitchwheel,,,,,729335,379.8619791666667
5645,3.0,,,,,,,640.0,,,43,pitchwheel,,,,,729378,379.884375
5646,3.0,,,,,,,512.0,,,43,pitchwheel,,,,,729421,379.9067708333333
5647,3.0,,,,,,,384.0,,,43,pitchwheel,,,,,729464,379.9291666666667
5648,3.0,,,,,,,256.0,,,43,pitchwheel,,,,,729507,379.9515625
5649,3.0,,,,,,,128.0,,,43,pitchwheel,,,,,729550,379.9739583333333
5650,3.0,,,,,,,0.0,,,43,pitchwheel,,,,,729593,379.99635416666666
5651,2.0,,,,,73.0,,,,,7,note_off,,95.0,73.0,95.0,729600,380.0
5652,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,729600,380.0
5653,3.0,,,,,,,0.0,,,480,pitchwheel,,,,,730080,380.25
5654,3.0,,,,,,,0.0,,,0,pitchwheel,,,,,730080,380.25
5655,3.0,,,,,68.0,,,,,0,note_off,,95.0,68.0,95.0,730080,380.25
