,channel,clocks_per_click,control,denominator,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_value_nmd,note_name,angle
3495,2.0,,,,,,40.0,,,,,,460,note_on,,95.0,40.0,95.0,98400,102.5,3.0,4.0,4,E,120
3497,2.0,,,,,,40.0,,,,,,460,note_on,,95.0,40.0,95.0,98880,103.0,3.0,4.0,4,E,120
3499,2.0,,,,,,40.0,,,,,,460,note_on,,95.0,40.0,95.0,99360,103.5,3.0,4.0,4,E,120
3501,2.0,,,,,,40.0,,,,,,13900,note_on,,95.0,40.0,95.0,113280,118.0,3.0,4.0,4,E,120
3503,2.0,,,,,,40.0,,,,,,460,note_on,,95.0,40.0,95.0,113760,118.5,3.0,4.0,4,E,120
3505,2.0,,,,,,40.0,,,,,,460,note_on,,95.0,40.0,95.0,114240,119.0,3.0,4.0,4,E,120
3507,2.0,,,,,,40.0,,,,,,460,note_on,,95.0,40.0,95.0,114720,119.5,3.0,4.0,4,E,120
3509,2.0,,,,,,40.0,,,,,,25420,note_on,,95.0,40.0,95.0,140160,146.0,3.0,4.0,4,E,120
3531,9.0,,,,,,35.0,,,,,,1920,note_on,,127.0,35.0,127.0,1920,2.0,2.0,11.0,5,F,330
3532,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,1920,2.0,3.0,0.0,0,C,0
3535,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,2400,2.5,2.0,11.0,5,F,330
3536,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,2400,2.5,3.0,0.0,0,C,0
3539,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,2880,3.0,2.0,11.0,5,F,330
3540,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,2880,3.0,3.0,0.0,0,C,0
3543,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,3360,3.5,2.0,11.0,5,F,330
3544,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,3360,3.5,3.0,0.0,0,C,0
3547,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,3840,4.0,2.0,11.0,5,F,330
3548,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,3840,4.0,3.0,0.0,0,C,0
3551,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,4320,4.5,2.0,11.0,5,F,330
3552,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,4320,4.5,3.0,0.0,0,C,0
3555,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,4800,5.0,2.0,11.0,5,F,330
3556,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,4800,5.0,3.0,0.0,0,C,0
3559,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,5280,5.5,3.0,10.0,10,A#,300
3560,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,5280,5.5,3.0,2.0,2,D,60
3563,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,5400,5.625,4.0,9.0,3,D#,270
3565,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,5760,6.0,4.0,9.0,3,D#,270
3566,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,5760,6.0,2.0,11.0,5,F,330
3567,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,5760,6.0,3.0,0.0,0,C,0
3571,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,6240,6.5,2.0,11.0,5,F,330
3572,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,6240,6.5,3.0,0.0,0,C,0
3575,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,6720,7.0,2.0,11.0,5,F,330
3576,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,6720,7.0,3.0,0.0,0,C,0
3579,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,7200,7.5,2.0,11.0,5,F,330
3580,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,7200,7.5,3.0,0.0,0,C,0
3583,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,7680,8.0,2.0,11.0,5,F,330
3584,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,7680,8.0,3.0,0.0,0,C,0
3587,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,8160,8.5,2.0,11.0,5,F,330
3588,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,8160,8.5,3.0,0.0,0,C,0
3591,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,8640,9.0,2.0,11.0,5,F,330
3592,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,8640,9.0,3.0,0.0,0,C,0
3595,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,9120,9.5,3.0,10.0,10,A#,300
3596,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,9120,9.5,3.0,2.0,2,D,60
3599,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,9240,9.625,4.0,9.0,3,D#,270
3601,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,9600,10.0,4.0,9.0,3,D#,270
3602,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,9600,10.0,2.0,11.0,5,F,330
3603,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,9600,10.0,3.0,0.0,0,C,0
3607,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,10080,10.5,2.0,11.0,5,F,330
3608,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,10080,10.5,3.0,0.0,0,C,0
3611,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,10560,11.0,2.0,11.0,5,F,330
3612,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,10560,11.0,3.0,0.0,0,C,0
3615,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,11040,11.5,2.0,11.0,5,F,330
3616,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,11040,11.5,3.0,0.0,0,C,0
3619,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,11520,12.0,2.0,11.0,5,F,330
3620,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,11520,12.0,3.0,0.0,0,C,0
3623,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,12000,12.5,2.0,11.0,5,F,330
3624,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,12000,12.5,3.0,0.0,0,C,0
3627,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,12480,13.0,2.0,11.0,5,F,330
3628,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,12480,13.0,3.0,0.0,0,C,0
3631,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,12960,13.5,3.0,10.0,10,A#,300
3632,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,12960,13.5,3.0,2.0,2,D,60
3635,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,13080,13.625,4.0,9.0,3,D#,270
3637,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,13440,14.0,4.0,9.0,3,D#,270
3638,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,13440,14.0,2.0,11.0,5,F,330
3639,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,13440,14.0,3.0,0.0,0,C,0
3643,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,13920,14.5,2.0,11.0,5,F,330
3644,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,13920,14.5,3.0,0.0,0,C,0
3647,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,14400,15.0,2.0,11.0,5,F,330
3648,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,14400,15.0,3.0,0.0,0,C,0
3651,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,14880,15.5,2.0,11.0,5,F,330
3652,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,14880,15.5,3.0,0.0,0,C,0
3655,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,15360,16.0,2.0,11.0,5,F,330
3656,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,15360,16.0,3.0,0.0,0,C,0
3659,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,15840,16.5,2.0,11.0,5,F,330
3660,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,15840,16.5,3.0,0.0,0,C,0
3663,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,16320,17.0,2.0,11.0,5,F,330
3664,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,16320,17.0,3.0,0.0,0,C,0
3667,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,16800,17.5,3.0,10.0,10,A#,300
3668,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,16800,17.5,3.0,2.0,2,D,60
3671,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,16920,17.625,4.0,9.0,3,D#,270
3673,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,17280,18.0,4.0,9.0,3,D#,270
3674,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,17280,18.0,2.0,11.0,5,F,330
3675,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,17280,18.0,3.0,0.0,0,C,0
3679,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,17760,18.5,2.0,11.0,5,F,330
3680,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,17760,18.5,3.0,0.0,0,C,0
3683,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,18240,19.0,2.0,11.0,5,F,330
3684,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,18240,19.0,3.0,0.0,0,C,0
3687,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,18720,19.5,2.0,11.0,5,F,330
3688,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,18720,19.5,3.0,0.0,0,C,0
3691,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,19200,20.0,2.0,11.0,5,F,330
3692,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,19200,20.0,3.0,0.0,0,C,0
3695,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,19680,20.5,2.0,11.0,5,F,330
3696,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,19680,20.5,3.0,0.0,0,C,0
3699,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,20160,21.0,2.0,11.0,5,F,330
3700,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,20160,21.0,3.0,0.0,0,C,0
3703,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,20640,21.5,3.0,10.0,10,A#,300
3704,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,20640,21.5,3.0,2.0,2,D,60
3707,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,20760,21.625,4.0,9.0,3,D#,270
3709,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,21120,22.0,4.0,9.0,3,D#,270
3710,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,21120,22.0,2.0,11.0,5,F,330
3711,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,21120,22.0,3.0,0.0,0,C,0
3715,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,21600,22.5,2.0,11.0,5,F,330
3716,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,21600,22.5,3.0,0.0,0,C,0
3719,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,22080,23.0,2.0,11.0,5,F,330
3720,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,22080,23.0,3.0,0.0,0,C,0
3723,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,22560,23.5,2.0,11.0,5,F,330
3724,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,22560,23.5,3.0,0.0,0,C,0
3727,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,23040,24.0,2.0,11.0,5,F,330
3728,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,23040,24.0,3.0,0.0,0,C,0
3731,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,23520,24.5,2.0,11.0,5,F,330
3732,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,23520,24.5,3.0,0.0,0,C,0
3735,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,24000,25.0,2.0,11.0,5,F,330
3736,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,24000,25.0,3.0,0.0,0,C,0
3739,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,24480,25.5,3.0,10.0,10,A#,300
3740,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,24480,25.5,3.0,2.0,2,D,60
3743,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,24600,25.625,4.0,9.0,3,D#,270
3745,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,24960,26.0,4.0,9.0,3,D#,270
3746,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,24960,26.0,2.0,11.0,5,F,330
3747,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,24960,26.0,3.0,0.0,0,C,0
3751,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,25440,26.5,2.0,11.0,5,F,330
3752,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,25440,26.5,3.0,0.0,0,C,0
3755,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,25920,27.0,2.0,11.0,5,F,330
3756,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,25920,27.0,3.0,0.0,0,C,0
3759,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,26400,27.5,2.0,11.0,5,F,330
3760,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,26400,27.5,3.0,0.0,0,C,0
3763,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,26880,28.0,2.0,11.0,5,F,330
3764,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,26880,28.0,3.0,0.0,0,C,0
3767,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,27360,28.5,2.0,11.0,5,F,330
3768,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,27360,28.5,3.0,0.0,0,C,0
3771,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,27840,29.0,2.0,11.0,5,F,330
3772,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,27840,29.0,3.0,0.0,0,C,0
3775,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,28320,29.5,3.0,10.0,10,A#,300
3776,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,28320,29.5,3.0,2.0,2,D,60
3779,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,28440,29.625,4.0,9.0,3,D#,270
3781,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,28800,30.0,4.0,9.0,3,D#,270
3782,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,28800,30.0,2.0,11.0,5,F,330
3783,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,28800,30.0,3.0,0.0,0,C,0
3787,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,29280,30.5,2.0,11.0,5,F,330
3788,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,29280,30.5,3.0,0.0,0,C,0
3791,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,29760,31.0,2.0,11.0,5,F,330
3792,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,29760,31.0,3.0,0.0,0,C,0
3795,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,30240,31.5,2.0,11.0,5,F,330
3796,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,30240,31.5,3.0,0.0,0,C,0
3799,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,30720,32.0,2.0,11.0,5,F,330
3800,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,30720,32.0,3.0,0.0,0,C,0
3803,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,31200,32.5,2.0,11.0,5,F,330
3804,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,31200,32.5,3.0,0.0,0,C,0
3807,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,31680,33.0,2.0,11.0,5,F,330
3808,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,31680,33.0,3.0,0.0,0,C,0
3811,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,32160,33.5,3.0,10.0,10,A#,300
3812,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,32160,33.5,3.0,2.0,2,D,60
3815,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,32280,33.625,4.0,9.0,3,D#,270
3817,9.0,,,,,,35.0,,,,,,3240,note_on,,127.0,35.0,127.0,35880,37.375,2.0,11.0,5,F,330
3818,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,35880,37.375,3.0,0.0,0,C,0
3821,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,36000,37.5,3.0,10.0,10,A#,300
3822,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,36000,37.5,3.0,2.0,2,D,60
3825,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,36120,37.625,4.0,9.0,3,D#,270
3827,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,36480,38.0,3.0,10.0,10,A#,300
3828,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,36480,38.0,2.0,11.0,5,F,330
3829,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,36480,38.0,3.0,0.0,0,C,0
3833,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,36960,38.5,3.0,10.0,10,A#,300
3834,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,36960,38.5,3.0,2.0,2,D,60
3837,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,37440,39.0,3.0,10.0,10,A#,300
3838,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,37440,39.0,2.0,11.0,5,F,330
3839,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,37440,39.0,3.0,0.0,0,C,0
3843,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,37800,39.375,2.0,11.0,5,F,330
3844,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,37800,39.375,3.0,0.0,0,C,0
3847,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,37920,39.5,3.0,10.0,10,A#,300
3848,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,37920,39.5,3.0,2.0,2,D,60
3851,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,38040,39.625,4.0,9.0,3,D#,270
3853,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,38400,40.0,3.0,10.0,10,A#,300
3854,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,38400,40.0,2.0,11.0,5,F,330
3855,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,38400,40.0,3.0,0.0,0,C,0
3859,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,38880,40.5,3.0,10.0,10,A#,300
3860,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,38880,40.5,2.0,11.0,5,F,330
3861,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,38880,40.5,3.0,0.0,0,C,0
3865,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,39240,40.875,3.0,10.0,10,A#,300
3866,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,39240,40.875,2.0,11.0,5,F,330
3867,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,39240,40.875,3.0,0.0,0,C,0
3871,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,39480,41.125,3.0,10.0,10,A#,300
3872,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,39480,41.125,2.0,11.0,5,F,330
3873,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,39480,41.125,3.0,0.0,0,C,0
3877,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,39720,41.375,2.0,11.0,5,F,330
3878,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,39720,41.375,3.0,0.0,0,C,0
3881,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,39840,41.5,4.0,9.0,3,D#,270
3882,9.0,,,,,,35.0,,,,,,0,note_on,,95.0,35.0,95.0,39840,41.5,2.0,11.0,5,F,330
3883,9.0,,,,,,36.0,,,,,,0,note_on,,95.0,36.0,95.0,39840,41.5,3.0,0.0,0,C,0
3887,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,40320,42.0,3.0,10.0,10,A#,300
3888,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,40320,42.0,2.0,11.0,5,F,330
3889,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,40320,42.0,3.0,0.0,0,C,0
3893,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,40800,42.5,3.0,10.0,10,A#,300
3894,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,40800,42.5,3.0,2.0,2,D,60
3897,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,41280,43.0,3.0,10.0,10,A#,300
3898,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,41280,43.0,2.0,11.0,5,F,330
3899,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,41280,43.0,3.0,0.0,0,C,0
3903,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,41640,43.375,2.0,11.0,5,F,330
3904,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,41640,43.375,3.0,0.0,0,C,0
3907,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,41760,43.5,3.0,10.0,10,A#,300
3908,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,41760,43.5,3.0,2.0,2,D,60
3911,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,41880,43.625,4.0,9.0,3,D#,270
3913,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,42240,44.0,3.0,10.0,10,A#,300
3914,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,42240,44.0,2.0,11.0,5,F,330
3915,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,42240,44.0,3.0,0.0,0,C,0
3919,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,42720,44.5,3.0,10.0,10,A#,300
3920,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,42720,44.5,3.0,2.0,2,D,60
3923,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,43200,45.0,3.0,10.0,10,A#,300
3924,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,43200,45.0,2.0,11.0,5,F,330
3925,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,43200,45.0,3.0,0.0,0,C,0
3929,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,43560,45.375,2.0,11.0,5,F,330
3930,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,43560,45.375,3.0,0.0,0,C,0
3933,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,43680,45.5,3.0,10.0,10,A#,300
3934,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,43680,45.5,3.0,2.0,2,D,60
3937,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,43800,45.625,4.0,9.0,3,D#,270
3939,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,44160,46.0,3.0,10.0,10,A#,300
3940,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,44160,46.0,2.0,11.0,5,F,330
3941,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,44160,46.0,3.0,0.0,0,C,0
3945,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,44640,46.5,3.0,10.0,10,A#,300
3946,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,44640,46.5,3.0,2.0,2,D,60
3949,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,45120,47.0,3.0,10.0,10,A#,300
3950,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,45120,47.0,2.0,11.0,5,F,330
3951,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,45120,47.0,3.0,0.0,0,C,0
3955,9.0,,,,,,35.0,,,,,,0,note_on,,127.0,35.0,127.0,45480,47.375,2.0,11.0,5,F,330
3956,9.0,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,45480,47.375,3.0,0.0,0,C,0
3959,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,45600,47.5,3.0,10.0,10,A#,300
3960,9.0,,,,,,38.0,,,,,,0,note_on,,127.0,38.0,127.0,45600,47.5,3.0,2.0,2,D,60
3963,9.0,,,,,,57.0,,,,,,0,note_on,,111.0,57.0,111.0,45720,47.625,4.0,9.0,3,D#,270
3965,9.0,,,,,,46.0,,,,,,0,note_on,,111.0,46.0,111.0,46080,48.0,3.0,10.0,10,A#,300
