,channel,control,data,name,note,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_value_nmd,note_name,angle
6363,0.0,,,,64.0,,,,,0,note_on,,100.0,64.0,100.0,170260,443.38541666666663,5.0,4.0,4,E,120
6367,0.0,,,,60.0,,,,,52,note_on,,100.0,60.0,100.0,170356,443.63541666666663,5.0,0.0,0,C,0
6368,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,170356,443.63541666666663,4.0,7.0,1,C#,210
6369,0.0,,,,64.0,,,,,0,note_on,,100.0,64.0,100.0,170356,443.63541666666663,5.0,4.0,4,E,120
6373,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,170452,443.88541666666663,4.0,7.0,1,C#,210
6374,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,170452,443.88541666666663,5.0,2.0,2,D,60
6375,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,170452,443.88541666666663,4.0,11.0,5,F,330
6379,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,170548,444.13541666666663,4.0,7.0,1,C#,210
6380,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,170548,444.13541666666663,5.0,2.0,2,D,60
6381,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,170548,444.13541666666663,4.0,11.0,5,F,330
6385,0.0,,,,59.0,,,,,52,note_on,,100.0,59.0,100.0,170644,444.38541666666663,4.0,11.0,5,F,330
6386,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,170644,444.38541666666663,5.0,2.0,2,D,60
6387,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,170644,444.38541666666663,4.0,7.0,1,C#,210
6391,0.0,,,,59.0,,,,,52,note_on,,100.0,59.0,100.0,170740,444.63541666666663,4.0,11.0,5,F,330
6392,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,170740,444.63541666666663,5.0,2.0,2,D,60
6393,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,170740,444.63541666666663,4.0,7.0,1,C#,210
6397,0.0,,,,62.0,,,,,52,note_on,,100.0,62.0,100.0,170836,444.88541666666663,5.0,2.0,2,D,60
6398,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,170836,444.88541666666663,4.0,7.0,1,C#,210
6399,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,170836,444.88541666666663,4.0,11.0,5,F,330
6403,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,170932,445.13541666666663,4.0,7.0,1,C#,210
6404,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,170932,445.13541666666663,5.0,2.0,2,D,60
6405,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,170932,445.13541666666663,4.0,11.0,5,F,330
6409,0.0,,,,59.0,,,,,52,note_on,,100.0,59.0,100.0,171028,445.38541666666663,4.0,11.0,5,F,330
6410,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,171028,445.38541666666663,5.0,2.0,2,D,60
6411,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,171028,445.38541666666663,4.0,7.0,1,C#,210
6415,0.0,,,,62.0,,,,,52,note_on,,100.0,62.0,100.0,171124,445.63541666666663,5.0,2.0,2,D,60
6416,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,171124,445.63541666666663,4.0,7.0,1,C#,210
6417,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,171124,445.63541666666663,4.0,11.0,5,F,330
6421,0.0,,,,59.0,,,,,52,note_on,,100.0,59.0,100.0,171220,445.88541666666663,4.0,11.0,5,F,330
6422,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,171220,445.88541666666663,5.0,2.0,2,D,60
6423,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,171220,445.88541666666663,4.0,7.0,1,C#,210
6427,0.0,,,,62.0,,,,,52,note_on,,100.0,62.0,100.0,171316,446.13541666666663,5.0,2.0,2,D,60
6428,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,171316,446.13541666666663,4.0,11.0,5,F,330
6429,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,171316,446.13541666666663,4.0,7.0,1,C#,210
6433,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,171412,446.38541666666663,4.0,7.0,1,C#,210
6434,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,171412,446.38541666666663,5.0,2.0,2,D,60
6435,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,171412,446.38541666666663,4.0,11.0,5,F,330
6439,0.0,,,,59.0,,,,,52,note_on,,100.0,59.0,100.0,171508,446.63541666666663,4.0,11.0,5,F,330
6440,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,171508,446.63541666666663,5.0,2.0,2,D,60
6441,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,171508,446.63541666666663,4.0,7.0,1,C#,210
6445,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,171604,446.88541666666663,4.0,7.0,1,C#,210
6446,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,171604,446.88541666666663,4.0,11.0,5,F,330
6447,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,171604,446.88541666666663,5.0,2.0,2,D,60
6451,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,171700,447.13541666666663,4.0,7.0,1,C#,210
6452,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,171700,447.13541666666663,4.0,11.0,5,F,330
6453,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,171700,447.13541666666663,5.0,2.0,2,D,60
6457,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,171796,447.38541666666663,4.0,7.0,1,C#,210
6458,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,171796,447.38541666666663,4.0,11.0,5,F,330
6459,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,171796,447.38541666666663,5.0,2.0,2,D,60
6463,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,171892,447.63541666666663,4.0,7.0,1,C#,210
6464,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,171892,447.63541666666663,5.0,2.0,2,D,60
6465,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,171892,447.63541666666663,4.0,11.0,5,F,330
6469,0.0,,,,53.0,,,,,52,note_on,,100.0,53.0,100.0,171988,447.88541666666663,4.0,5.0,11,B,150
6470,0.0,,,,57.0,,,,,0,note_on,,100.0,57.0,100.0,171988,447.88541666666663,4.0,9.0,3,D#,270
6471,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,171988,447.88541666666663,5.0,0.0,0,C,0
6475,0.0,,,,60.0,,,,,52,note_on,,100.0,60.0,100.0,172084,448.13541666666663,5.0,0.0,0,C,0
6476,0.0,,,,53.0,,,,,0,note_on,,100.0,53.0,100.0,172084,448.13541666666663,4.0,5.0,11,B,150
6477,0.0,,,,57.0,,,,,0,note_on,,100.0,57.0,100.0,172084,448.13541666666663,4.0,9.0,3,D#,270
6481,0.0,,,,60.0,,,,,52,note_on,,100.0,60.0,100.0,172180,448.38541666666663,5.0,0.0,0,C,0
6482,0.0,,,,53.0,,,,,0,note_on,,100.0,53.0,100.0,172180,448.38541666666663,4.0,5.0,11,B,150
6483,0.0,,,,57.0,,,,,0,note_on,,100.0,57.0,100.0,172180,448.38541666666663,4.0,9.0,3,D#,270
6487,0.0,,,,60.0,,,,,52,note_on,,100.0,60.0,100.0,172276,448.63541666666663,5.0,0.0,0,C,0
6488,0.0,,,,57.0,,,,,0,note_on,,100.0,57.0,100.0,172276,448.63541666666663,4.0,9.0,3,D#,270
6489,0.0,,,,53.0,,,,,0,note_on,,100.0,53.0,100.0,172276,448.63541666666663,4.0,5.0,11,B,150
6493,0.0,,,,57.0,,,,,52,note_on,,100.0,57.0,100.0,172372,448.88541666666663,4.0,9.0,3,D#,270
6494,0.0,,,,53.0,,,,,0,note_on,,100.0,53.0,100.0,172372,448.88541666666663,4.0,5.0,11,B,150
6495,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,172372,448.88541666666663,5.0,0.0,0,C,0
6499,0.0,,,,53.0,,,,,52,note_on,,100.0,53.0,100.0,172468,449.13541666666663,4.0,5.0,11,B,150
6500,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,172468,449.13541666666663,5.0,0.0,0,C,0
6501,0.0,,,,57.0,,,,,0,note_on,,100.0,57.0,100.0,172468,449.13541666666663,4.0,9.0,3,D#,270
6505,0.0,,,,60.0,,,,,52,note_on,,100.0,60.0,100.0,172564,449.38541666666663,5.0,0.0,0,C,0
6506,0.0,,,,57.0,,,,,0,note_on,,100.0,57.0,100.0,172564,449.38541666666663,4.0,9.0,3,D#,270
6507,0.0,,,,53.0,,,,,0,note_on,,100.0,53.0,100.0,172564,449.38541666666663,4.0,5.0,11,B,150
6511,0.0,,,,48.0,,,,,52,note_on,,100.0,48.0,100.0,172660,449.63541666666663,4.0,0.0,0,C,0
6513,0.0,,,,64.0,,,,,52,note_on,,100.0,64.0,100.0,172756,449.88541666666663,5.0,4.0,4,E,120
6514,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,172756,449.88541666666663,4.0,7.0,1,C#,210
6515,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,172756,449.88541666666663,5.0,0.0,0,C,0
6519,0.0,,,,60.0,,,,,52,note_on,,100.0,60.0,100.0,172852,450.13541666666663,5.0,0.0,0,C,0
6520,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,172852,450.13541666666663,4.0,7.0,1,C#,210
6521,0.0,,,,64.0,,,,,0,note_on,,100.0,64.0,100.0,172852,450.13541666666663,5.0,4.0,4,E,120
6525,0.0,,,,64.0,,,,,52,note_on,,100.0,64.0,100.0,172948,450.38541666666663,5.0,4.0,4,E,120
6526,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,172948,450.38541666666663,4.0,7.0,1,C#,210
6527,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,172948,450.38541666666663,5.0,0.0,0,C,0
6531,0.0,,,,64.0,,,,,52,note_on,,100.0,64.0,100.0,173044,450.63541666666663,5.0,4.0,4,E,120
6532,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,173044,450.63541666666663,4.0,7.0,1,C#,210
6533,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,173044,450.63541666666663,5.0,0.0,0,C,0
6537,0.0,,,,60.0,,,,,52,note_on,,100.0,60.0,100.0,173140,450.88541666666663,5.0,0.0,0,C,0
6538,0.0,,,,64.0,,,,,0,note_on,,100.0,64.0,100.0,173140,450.88541666666663,5.0,4.0,4,E,120
6539,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,173140,450.88541666666663,4.0,7.0,1,C#,210
6543,0.0,,,,60.0,,,,,52,note_on,,100.0,60.0,100.0,173236,451.13541666666663,5.0,0.0,0,C,0
6544,0.0,,,,64.0,,,,,0,note_on,,100.0,64.0,100.0,173236,451.13541666666663,5.0,4.0,4,E,120
6545,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,173236,451.13541666666663,4.0,7.0,1,C#,210
6549,0.0,,,,60.0,,,,,52,note_on,,100.0,60.0,100.0,173332,451.38541666666663,5.0,0.0,0,C,0
6550,0.0,,,,64.0,,,,,0,note_on,,100.0,64.0,100.0,173332,451.38541666666663,5.0,4.0,4,E,120
6551,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,173332,451.38541666666663,4.0,7.0,1,C#,210
6555,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,173428,451.63541666666663,4.0,7.0,1,C#,210
6556,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,173428,451.63541666666663,5.0,0.0,0,C,0
6557,0.0,,,,64.0,,,,,0,note_on,,100.0,64.0,100.0,173428,451.63541666666663,5.0,4.0,4,E,120
6561,0.0,,,,59.0,,,,,52,note_on,,100.0,59.0,100.0,173524,451.88541666666663,4.0,11.0,5,F,330
6562,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,173524,451.88541666666663,5.0,2.0,2,D,60
6563,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,173524,451.88541666666663,4.0,7.0,1,C#,210
6567,0.0,,,,59.0,,,,,52,note_on,,100.0,59.0,100.0,173620,452.13541666666663,4.0,11.0,5,F,330
6568,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,173620,452.13541666666663,5.0,2.0,2,D,60
6569,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,173620,452.13541666666663,4.0,7.0,1,C#,210
6573,0.0,,,,59.0,,,,,52,note_on,,100.0,59.0,100.0,173716,452.38541666666663,4.0,11.0,5,F,330
6574,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,173716,452.38541666666663,4.0,7.0,1,C#,210
6575,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,173716,452.38541666666663,5.0,2.0,2,D,60
6579,0.0,,,,59.0,,,,,52,note_on,,100.0,59.0,100.0,173812,452.63541666666663,4.0,11.0,5,F,330
6580,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,173812,452.63541666666663,5.0,2.0,2,D,60
6581,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,173812,452.63541666666663,4.0,7.0,1,C#,210
6585,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,173908,452.88541666666663,4.0,7.0,1,C#,210
6586,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,173908,452.88541666666663,5.0,2.0,2,D,60
6587,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,173908,452.88541666666663,4.0,11.0,5,F,330
6591,0.0,,,,59.0,,,,,52,note_on,,100.0,59.0,100.0,174004,453.13541666666663,4.0,11.0,5,F,330
6592,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,174004,453.13541666666663,4.0,7.0,1,C#,210
6593,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,174004,453.13541666666663,5.0,2.0,2,D,60
6597,0.0,,,,62.0,,,,,52,note_on,,100.0,62.0,100.0,174100,453.38541666666663,5.0,2.0,2,D,60
6598,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,174100,453.38541666666663,4.0,7.0,1,C#,210
6599,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,174100,453.38541666666663,4.0,11.0,5,F,330
6603,0.0,,,,59.0,,,,,52,note_on,,100.0,59.0,100.0,174196,453.63541666666663,4.0,11.0,5,F,330
6604,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,174196,453.63541666666663,4.0,7.0,1,C#,210
6605,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,174196,453.63541666666663,5.0,2.0,2,D,60
6609,0.0,,,,59.0,,,,,52,note_on,,100.0,59.0,100.0,174292,453.88541666666663,4.0,11.0,5,F,330
6610,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,174292,453.88541666666663,5.0,2.0,2,D,60
6611,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,174292,453.88541666666663,4.0,7.0,1,C#,210
6615,0.0,,,,62.0,,,,,52,note_on,,100.0,62.0,100.0,174388,454.13541666666663,5.0,2.0,2,D,60
6616,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,174388,454.13541666666663,4.0,7.0,1,C#,210
6617,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,174388,454.13541666666663,4.0,11.0,5,F,330
6621,0.0,,,,62.0,,,,,52,note_on,,100.0,62.0,100.0,174484,454.38541666666663,5.0,2.0,2,D,60
6622,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,174484,454.38541666666663,4.0,7.0,1,C#,210
6623,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,174484,454.38541666666663,4.0,11.0,5,F,330
6627,0.0,,,,62.0,,,,,52,note_on,,100.0,62.0,100.0,174580,454.63541666666663,5.0,2.0,2,D,60
6628,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,174580,454.63541666666663,4.0,11.0,5,F,330
6629,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,174580,454.63541666666663,4.0,7.0,1,C#,210
6633,0.0,,,,59.0,,,,,52,note_on,,100.0,59.0,100.0,174676,454.88541666666663,4.0,11.0,5,F,330
6634,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,174676,454.88541666666663,4.0,7.0,1,C#,210
6635,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,174676,454.88541666666663,5.0,2.0,2,D,60
6639,0.0,,,,59.0,,,,,52,note_on,,100.0,59.0,100.0,174772,455.13541666666663,4.0,11.0,5,F,330
6640,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,174772,455.13541666666663,4.0,7.0,1,C#,210
6641,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,174772,455.13541666666663,5.0,2.0,2,D,60
6645,0.0,,,,62.0,,,,,52,note_on,,100.0,62.0,100.0,174868,455.38541666666663,5.0,2.0,2,D,60
6646,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,174868,455.38541666666663,4.0,11.0,5,F,330
6647,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,174868,455.38541666666663,4.0,7.0,1,C#,210
6651,0.0,,,,62.0,,,,,52,note_on,,100.0,62.0,100.0,174964,455.63541666666663,5.0,2.0,2,D,60
6652,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,174964,455.63541666666663,4.0,7.0,1,C#,210
6653,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,174964,455.63541666666663,4.0,11.0,5,F,330
6657,0.0,,,,57.0,,,,,52,note_on,,100.0,57.0,100.0,175060,455.88541666666663,4.0,9.0,3,D#,270
6658,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,175060,455.88541666666663,5.0,0.0,0,C,0
6659,0.0,,,,53.0,,,,,0,note_on,,100.0,53.0,100.0,175060,455.88541666666663,4.0,5.0,11,B,150
6663,0.0,,,,53.0,,,,,52,note_on,,100.0,53.0,100.0,175156,456.13541666666663,4.0,5.0,11,B,150
6664,0.0,,,,57.0,,,,,0,note_on,,100.0,57.0,100.0,175156,456.13541666666663,4.0,9.0,3,D#,270
6665,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,175156,456.13541666666663,5.0,0.0,0,C,0
6669,0.0,,,,60.0,,,,,52,note_on,,100.0,60.0,100.0,175252,456.38541666666663,5.0,0.0,0,C,0
6670,0.0,,,,53.0,,,,,0,note_on,,100.0,53.0,100.0,175252,456.38541666666663,4.0,5.0,11,B,150
6671,0.0,,,,57.0,,,,,0,note_on,,100.0,57.0,100.0,175252,456.38541666666663,4.0,9.0,3,D#,270
6675,0.0,,,,60.0,,,,,52,note_on,,100.0,60.0,100.0,175348,456.63541666666663,5.0,0.0,0,C,0
6676,0.0,,,,53.0,,,,,0,note_on,,100.0,53.0,100.0,175348,456.63541666666663,4.0,5.0,11,B,150
6677,0.0,,,,57.0,,,,,0,note_on,,100.0,57.0,100.0,175348,456.63541666666663,4.0,9.0,3,D#,270
6681,0.0,,,,57.0,,,,,52,note_on,,100.0,57.0,100.0,175444,456.88541666666663,4.0,9.0,3,D#,270
6682,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,175444,456.88541666666663,5.0,0.0,0,C,0
6683,0.0,,,,53.0,,,,,0,note_on,,100.0,53.0,100.0,175444,456.88541666666663,4.0,5.0,11,B,150
6687,0.0,,,,57.0,,,,,52,note_on,,100.0,57.0,100.0,175540,457.13541666666663,4.0,9.0,3,D#,270
6688,0.0,,,,53.0,,,,,0,note_on,,100.0,53.0,100.0,175540,457.13541666666663,4.0,5.0,11,B,150
6689,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,175540,457.13541666666663,5.0,0.0,0,C,0
6693,0.0,,,,60.0,,,,,52,note_on,,100.0,60.0,100.0,175636,457.38541666666663,5.0,0.0,0,C,0
6694,0.0,,,,57.0,,,,,0,note_on,,100.0,57.0,100.0,175636,457.38541666666663,4.0,9.0,3,D#,270
6695,0.0,,,,53.0,,,,,0,note_on,,100.0,53.0,100.0,175636,457.38541666666663,4.0,5.0,11,B,150
6699,0.0,,,,48.0,,,,,52,note_on,,100.0,48.0,100.0,175732,457.63541666666663,4.0,0.0,0,C,0
6701,0.0,,,,64.0,,,,,52,note_on,,100.0,64.0,100.0,175828,457.88541666666663,5.0,4.0,4,E,120
6702,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,175828,457.88541666666663,4.0,7.0,1,C#,210
6703,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,175828,457.88541666666663,5.0,0.0,0,C,0
6707,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,175924,458.13541666666663,4.0,7.0,1,C#,210
6708,0.0,,,,64.0,,,,,0,note_on,,100.0,64.0,100.0,175924,458.13541666666663,5.0,4.0,4,E,120
6709,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,175924,458.13541666666663,5.0,0.0,0,C,0
6713,0.0,,,,60.0,,,,,52,note_on,,100.0,60.0,100.0,176020,458.38541666666663,5.0,0.0,0,C,0
6714,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,176020,458.38541666666663,4.0,7.0,1,C#,210
6715,0.0,,,,64.0,,,,,0,note_on,,100.0,64.0,100.0,176020,458.38541666666663,5.0,4.0,4,E,120
6719,0.0,,,,60.0,,,,,52,note_on,,100.0,60.0,100.0,176116,458.63541666666663,5.0,0.0,0,C,0
6720,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,176116,458.63541666666663,4.0,7.0,1,C#,210
6721,0.0,,,,64.0,,,,,0,note_on,,100.0,64.0,100.0,176116,458.63541666666663,5.0,4.0,4,E,120
6725,0.0,,,,64.0,,,,,52,note_on,,100.0,64.0,100.0,176212,458.88541666666663,5.0,4.0,4,E,120
6726,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,176212,458.88541666666663,5.0,0.0,0,C,0
6727,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,176212,458.88541666666663,4.0,7.0,1,C#,210
6731,0.0,,,,64.0,,,,,52,note_on,,100.0,64.0,100.0,176308,459.13541666666663,5.0,4.0,4,E,120
6732,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,176308,459.13541666666663,5.0,0.0,0,C,0
6733,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,176308,459.13541666666663,4.0,7.0,1,C#,210
6737,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,176404,459.38541666666663,4.0,7.0,1,C#,210
6738,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,176404,459.38541666666663,5.0,0.0,0,C,0
6739,0.0,,,,64.0,,,,,0,note_on,,100.0,64.0,100.0,176404,459.38541666666663,5.0,4.0,4,E,120
6743,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,176500,459.63541666666663,4.0,7.0,1,C#,210
6744,0.0,,,,64.0,,,,,0,note_on,,100.0,64.0,100.0,176500,459.63541666666663,5.0,4.0,4,E,120
6745,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,176500,459.63541666666663,5.0,0.0,0,C,0
6749,0.0,,,,62.0,,,,,52,note_on,,100.0,62.0,100.0,176596,459.88541666666663,5.0,2.0,2,D,60
6750,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,176596,459.88541666666663,4.0,7.0,1,C#,210
6751,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,176596,459.88541666666663,4.0,11.0,5,F,330
6755,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,176692,460.13541666666663,4.0,7.0,1,C#,210
6756,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,176692,460.13541666666663,4.0,11.0,5,F,330
6757,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,176692,460.13541666666663,5.0,2.0,2,D,60
6761,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,176788,460.38541666666663,4.0,7.0,1,C#,210
6762,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,176788,460.38541666666663,4.0,11.0,5,F,330
6763,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,176788,460.38541666666663,5.0,2.0,2,D,60
6767,0.0,,,,59.0,,,,,52,note_on,,100.0,59.0,100.0,176884,460.63541666666663,4.0,11.0,5,F,330
6768,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,176884,460.63541666666663,4.0,7.0,1,C#,210
6769,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,176884,460.63541666666663,5.0,2.0,2,D,60
6773,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,176980,460.88541666666663,4.0,7.0,1,C#,210
6774,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,176980,460.88541666666663,5.0,2.0,2,D,60
6775,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,176980,460.88541666666663,4.0,11.0,5,F,330
6779,0.0,,,,62.0,,,,,52,note_on,,100.0,62.0,100.0,177076,461.13541666666663,5.0,2.0,2,D,60
6780,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,177076,461.13541666666663,4.0,7.0,1,C#,210
6781,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,177076,461.13541666666663,4.0,11.0,5,F,330
6785,0.0,,,,59.0,,,,,52,note_on,,100.0,59.0,100.0,177172,461.38541666666663,4.0,11.0,5,F,330
6786,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,177172,461.38541666666663,4.0,7.0,1,C#,210
6787,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,177172,461.38541666666663,5.0,2.0,2,D,60
6791,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,177268,461.63541666666663,4.0,7.0,1,C#,210
6792,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,177268,461.63541666666663,4.0,11.0,5,F,330
6793,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,177268,461.63541666666663,5.0,2.0,2,D,60
6797,0.0,,,,59.0,,,,,52,note_on,,100.0,59.0,100.0,177364,461.88541666666663,4.0,11.0,5,F,330
6798,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,177364,461.88541666666663,5.0,2.0,2,D,60
6799,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,177364,461.88541666666663,4.0,7.0,1,C#,210
6803,0.0,,,,59.0,,,,,52,note_on,,100.0,59.0,100.0,177460,462.13541666666663,4.0,11.0,5,F,330
6804,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,177460,462.13541666666663,5.0,2.0,2,D,60
6805,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,177460,462.13541666666663,4.0,7.0,1,C#,210
6809,0.0,,,,55.0,,,,,52,note_on,,100.0,55.0,100.0,177556,462.38541666666663,4.0,7.0,1,C#,210
