,section,tick,event_desc,event_details,midi_note_number,note_veloctiy,6,note_value,octave,note,note_nmd,note_name,angle
4121,3,122400,Note_off_c,2,41,95,,41,3,5,11,B,150
4122,3,122400,Note_on_c,2,47,95,,47,3,11,5,F,330
4123,3,122400,Note_on_c,2,40,95,,40,3,4,4,E,120
4124,3,122880,Note_off_c,2,47,95,,47,3,11,5,F,330
4125,3,122880,Note_off_c,2,40,95,,40,3,4,4,E,120
4126,3,122880,Note_on_c,2,48,95,,48,4,0,0,C,0
4127,3,122880,Note_on_c,2,41,95,,41,3,5,11,B,150
4128,3,125760,Note_off_c,2,48,95,,48,4,0,0,C,0
4129,3,125760,Note_off_c,2,41,95,,41,3,5,11,B,150
4130,3,125760,Note_on_c,2,49,95,,49,4,1,7,G,30
4131,3,125760,Note_on_c,2,42,95,,42,3,6,6,F#,180
4132,3,126720,Note_off_c,2,49,95,,49,4,1,7,G,30
4133,3,126720,Note_off_c,2,42,95,,42,3,6,6,F#,180
4134,3,126720,Note_on_c,2,39,95,,39,3,3,9,A,90
4135,3,126960,Note_off_c,2,39,95,,39,3,3,9,A,90
4136,3,126960,Note_on_c,2,39,95,,39,3,3,9,A,90
4137,3,127200,Note_off_c,2,39,95,,39,3,3,9,A,90
4138,3,127200,Note_on_c,2,39,95,,39,3,3,9,A,90
4139,3,127440,Note_off_c,2,39,95,,39,3,3,9,A,90
4140,3,127440,Note_on_c,2,39,95,,39,3,3,9,A,90
4141,3,127680,Note_off_c,2,39,95,,39,3,3,9,A,90
4142,3,127680,Note_on_c,2,39,95,,39,3,3,9,A,90
4143,3,127920,Note_off_c,2,39,95,,39,3,3,9,A,90
4144,3,127920,Note_on_c,2,39,95,,39,3,3,9,A,90
4145,3,128160,Note_off_c,2,39,95,,39,3,3,9,A,90
4146,3,128160,Note_on_c,2,39,95,,39,3,3,9,A,90
4147,3,128400,Note_off_c,2,39,95,,39,3,3,9,A,90
4148,3,128400,Note_on_c,2,39,95,,39,3,3,9,A,90
4149,3,128640,Note_off_c,2,39,95,,39,3,3,9,A,90
4150,3,128640,Note_on_c,2,39,95,,39,3,3,9,A,90
4151,3,128880,Note_off_c,2,39,95,,39,3,3,9,A,90
4152,3,128880,Note_on_c,2,39,95,,39,3,3,9,A,90
4153,3,129120,Note_off_c,2,39,95,,39,3,3,9,A,90
4154,3,129120,Note_on_c,2,49,95,,49,4,1,7,G,30
4155,3,129120,Note_on_c,2,42,95,,42,3,6,6,F#,180
4156,3,129600,Note_off_c,2,49,95,,49,4,1,7,G,30
4157,3,129600,Note_off_c,2,42,95,,42,3,6,6,F#,180
4158,3,129600,Note_on_c,2,39,95,,39,3,3,9,A,90
4159,3,129840,Note_off_c,2,39,95,,39,3,3,9,A,90
4160,3,129840,Note_on_c,2,39,95,,39,3,3,9,A,90
4161,3,130080,Note_off_c,2,39,95,,39,3,3,9,A,90
4162,3,130080,Note_on_c,2,49,95,,49,4,1,7,G,30
4163,3,130080,Note_on_c,2,42,95,,42,3,6,6,F#,180
4164,3,130560,Note_off_c,2,49,95,,49,4,1,7,G,30
4165,3,130560,Note_off_c,2,42,95,,42,3,6,6,F#,180
4166,3,130560,Note_on_c,2,48,95,,48,4,0,0,C,0
4167,3,130560,Note_on_c,2,41,95,,41,3,5,11,B,150
4168,3,133440,Note_off_c,2,48,95,,48,4,0,0,C,0
4169,3,133440,Note_off_c,2,41,95,,41,3,5,11,B,150
4170,3,133440,Note_on_c,2,52,95,,52,4,4,4,E,120
4171,3,133440,Note_on_c,2,45,95,,45,3,9,3,D#,270
4172,3,134400,Note_off_c,2,52,95,,52,4,4,4,E,120
4173,3,134400,Note_off_c,2,45,95,,45,3,9,3,D#,270
4174,3,134400,Note_on_c,2,39,95,,39,3,3,9,A,90
4175,3,134640,Note_off_c,2,39,95,,39,3,3,9,A,90
4176,3,134640,Note_on_c,2,39,95,,39,3,3,9,A,90
4177,3,134880,Note_off_c,2,39,95,,39,3,3,9,A,90
4178,3,134880,Note_on_c,2,39,95,,39,3,3,9,A,90
4179,3,135120,Note_off_c,2,39,95,,39,3,3,9,A,90
4180,3,135120,Note_on_c,2,39,95,,39,3,3,9,A,90
4181,3,135360,Note_off_c,2,39,95,,39,3,3,9,A,90
4182,3,135360,Note_on_c,2,39,95,,39,3,3,9,A,90
4183,3,135600,Note_off_c,2,39,95,,39,3,3,9,A,90
4184,3,135600,Note_on_c,2,39,95,,39,3,3,9,A,90
4185,3,135840,Note_off_c,2,39,95,,39,3,3,9,A,90
4186,3,135840,Note_on_c,2,39,95,,39,3,3,9,A,90
4187,3,136080,Note_off_c,2,39,95,,39,3,3,9,A,90
4188,3,136080,Note_on_c,2,39,95,,39,3,3,9,A,90
4189,3,136320,Note_off_c,2,39,95,,39,3,3,9,A,90
4190,3,136320,Note_on_c,2,39,95,,39,3,3,9,A,90
4191,3,136560,Note_off_c,2,39,95,,39,3,3,9,A,90
4192,3,136560,Note_on_c,2,39,95,,39,3,3,9,A,90
4193,3,136800,Note_off_c,2,39,95,,39,3,3,9,A,90
4194,3,136800,Note_on_c,2,46,95,,46,3,10,10,A#,300
4195,3,136800,Note_on_c,2,39,95,,39,3,3,9,A,90
4196,3,137280,Note_off_c,2,46,95,,46,3,10,10,A#,300
4197,3,137280,Note_off_c,2,39,95,,39,3,3,9,A,90
4198,3,137280,Note_on_c,2,39,95,,39,3,3,9,A,90
4199,3,137520,Note_off_c,2,39,95,,39,3,3,9,A,90
4200,3,137520,Note_on_c,2,39,95,,39,3,3,9,A,90
4201,3,137760,Note_off_c,2,39,95,,39,3,3,9,A,90
4202,3,137760,Note_on_c,2,47,95,,47,3,11,5,F,330
4203,3,137760,Note_on_c,2,40,95,,40,3,4,4,E,120
4204,3,138240,Note_off_c,2,47,95,,47,3,11,5,F,330
4205,3,138240,Note_off_c,2,40,95,,40,3,4,4,E,120
4206,3,138240,Note_on_c,2,48,95,,48,4,0,0,C,0
4207,3,138240,Note_on_c,2,41,95,,41,3,5,11,B,150
4208,3,141120,Note_off_c,2,48,95,,48,4,0,0,C,0
4209,3,141120,Note_off_c,2,41,95,,41,3,5,11,B,150
4210,3,141120,Note_on_c,2,49,95,,49,4,1,7,G,30
4211,3,141120,Note_on_c,2,42,95,,42,3,6,6,F#,180
4212,3,142080,Note_off_c,2,49,95,,49,4,1,7,G,30
4213,3,142080,Note_off_c,2,42,95,,42,3,6,6,F#,180
4214,3,142080,Note_on_c,2,39,95,,39,3,3,9,A,90
4215,3,142320,Note_off_c,2,39,95,,39,3,3,9,A,90
4216,3,142320,Note_on_c,2,39,95,,39,3,3,9,A,90
4217,3,142560,Note_off_c,2,39,95,,39,3,3,9,A,90
4218,3,142560,Note_on_c,2,39,95,,39,3,3,9,A,90
4219,3,142800,Note_off_c,2,39,95,,39,3,3,9,A,90
4220,3,142800,Note_on_c,2,39,95,,39,3,3,9,A,90
4221,3,143040,Note_off_c,2,39,95,,39,3,3,9,A,90
4222,3,143040,Note_on_c,2,39,95,,39,3,3,9,A,90
4223,3,143280,Note_off_c,2,39,95,,39,3,3,9,A,90
4224,3,143280,Note_on_c,2,39,95,,39,3,3,9,A,90
4225,3,143520,Note_off_c,2,39,95,,39,3,3,9,A,90
4226,3,143520,Note_on_c,2,39,95,,39,3,3,9,A,90
4227,3,143760,Note_off_c,2,39,95,,39,3,3,9,A,90
4228,3,143760,Note_on_c,2,39,95,,39,3,3,9,A,90
4229,3,144000,Note_off_c,2,39,95,,39,3,3,9,A,90
4230,3,144000,Note_on_c,2,39,95,,39,3,3,9,A,90
4231,3,144240,Note_off_c,2,39,95,,39,3,3,9,A,90
4232,3,144240,Note_on_c,2,39,95,,39,3,3,9,A,90
4233,3,144480,Note_off_c,2,39,95,,39,3,3,9,A,90
4234,3,144480,Note_on_c,2,49,95,,49,4,1,7,G,30
4235,3,144480,Note_on_c,2,42,95,,42,3,6,6,F#,180
4236,3,144960,Note_off_c,2,49,95,,49,4,1,7,G,30
4237,3,144960,Note_off_c,2,42,95,,42,3,6,6,F#,180
4238,3,144960,Note_on_c,2,39,95,,39,3,3,9,A,90
4239,3,145200,Note_off_c,2,39,95,,39,3,3,9,A,90
4240,3,145200,Note_on_c,2,39,95,,39,3,3,9,A,90
4241,3,145440,Note_off_c,2,39,95,,39,3,3,9,A,90
4242,3,145440,Note_on_c,2,49,95,,49,4,1,7,G,30
4243,3,145440,Note_on_c,2,42,95,,42,3,6,6,F#,180
4244,3,145920,Note_off_c,2,49,95,,49,4,1,7,G,30
4245,3,145920,Note_off_c,2,42,95,,42,3,6,6,F#,180
4246,3,145920,Note_on_c,2,48,95,,48,4,0,0,C,0
4247,3,145920,Note_on_c,2,41,95,,41,3,5,11,B,150
4248,3,147840,Note_off_c,2,48,95,,48,4,0,0,C,0
4249,3,147840,Note_off_c,2,41,95,,41,3,5,11,B,150
4250,3,147840,Note_on_c,2,51,95,,51,4,3,9,A,90
4251,3,147840,Note_on_c,2,44,95,,44,3,8,8,G#,240
4252,3,148800,Note_off_c,2,51,95,,51,4,3,9,A,90
4253,3,148800,Note_off_c,2,44,95,,44,3,8,8,G#,240
4254,3,148800,Note_on_c,2,50,95,,50,4,2,2,D,60
4255,3,148800,Note_on_c,2,43,95,,43,3,7,1,C#,210
4256,3,149280,Note_off_c,2,50,95,,50,4,2,2,D,60
4257,3,149280,Note_off_c,2,43,95,,43,3,7,1,C#,210
4258,3,149280,Note_on_c,2,49,95,,49,4,1,7,G,30
4259,3,149280,Note_on_c,2,42,95,,42,3,6,6,F#,180
4260,3,149760,Note_off_c,2,49,95,,49,4,1,7,G,30
4261,3,149760,Note_off_c,2,42,95,,42,3,6,6,F#,180
4262,3,149760,Note_on_c,2,39,95,,39,3,3,9,A,90
4263,3,150000,Note_off_c,2,39,95,,39,3,3,9,A,90
4264,3,150000,Note_on_c,2,39,95,,39,3,3,9,A,90
4265,3,150240,Note_off_c,2,39,95,,39,3,3,9,A,90
4266,3,150480,Note_on_c,2,39,95,,39,3,3,9,A,90
4267,3,150660,Note_on_c,3,49,95,,49,4,1,7,G,30
4268,3,150720,Note_off_c,2,39,95,,39,3,3,9,A,90
4269,3,150720,Note_off_c,3,49,95,,49,4,1,7,G,30
4270,3,150720,Note_on_c,3,51,95,,51,4,3,9,A,90
4271,3,150720,Note_on_c,2,39,95,,39,3,3,9,A,90
4272,3,151200,Note_off_c,3,51,95,,51,4,3,9,A,90
4273,3,151200,Note_off_c,2,39,95,,39,3,3,9,A,90
4274,3,151200,Note_on_c,2,39,95,,39,3,3,9,A,90
4275,3,151440,Note_off_c,2,39,95,,39,3,3,9,A,90
4276,3,151440,Note_on_c,2,39,95,,39,3,3,9,A,90
4277,3,151680,Note_off_c,2,39,95,,39,3,3,9,A,90
4278,3,151920,Note_on_c,2,39,95,,39,3,3,9,A,90
4279,3,152160,Note_off_c,2,39,95,,39,3,3,9,A,90
4280,3,152160,Note_on_c,2,59,95,,59,4,11,5,F,330
4281,3,152160,Note_on_c,2,52,95,,52,4,4,4,E,120
4282,3,152640,Note_off_c,2,59,95,,59,4,11,5,F,330
4283,3,152640,Note_off_c,2,52,95,,52,4,4,4,E,120
4284,3,152640,Note_on_c,2,39,95,,39,3,3,9,A,90
4285,3,152880,Note_off_c,2,39,95,,39,3,3,9,A,90
4286,3,152880,Note_on_c,2,39,95,,39,3,3,9,A,90
4287,3,153120,Note_off_c,2,39,95,,39,3,3,9,A,90
4288,3,153120,Note_on_c,2,57,95,,57,4,9,3,D#,270
4289,3,153120,Note_on_c,2,50,95,,50,4,2,2,D,60
4290,3,153600,Note_off_c,2,57,95,,57,4,9,3,D#,270
4291,3,153600,Note_off_c,2,50,95,,50,4,2,2,D,60
4292,3,153600,Note_on_c,2,39,95,,39,3,3,9,A,90
4293,3,153840,Note_off_c,2,39,95,,39,3,3,9,A,90
4294,3,153840,Note_on_c,2,39,95,,39,3,3,9,A,90
4295,3,154080,Note_off_c,2,39,95,,39,3,3,9,A,90
4296,3,154320,Note_on_c,2,39,95,,39,3,3,9,A,90
4297,3,154500,Note_on_c,3,49,95,,49,4,1,7,G,30
4298,3,154560,Note_off_c,2,39,95,,39,3,3,9,A,90
4299,3,154560,Note_off_c,3,49,95,,49,4,1,7,G,30
4300,3,154560,Note_on_c,3,51,95,,51,4,3,9,A,90
4301,3,154560,Note_on_c,2,39,95,,39,3,3,9,A,90
4302,3,155040,Note_off_c,3,51,95,,51,4,3,9,A,90
4303,3,155040,Note_off_c,2,39,95,,39,3,3,9,A,90
4304,3,155040,Note_on_c,2,39,95,,39,3,3,9,A,90
4305,3,155280,Note_off_c,2,39,95,,39,3,3,9,A,90
4306,3,155280,Note_on_c,2,39,95,,39,3,3,9,A,90
4307,3,155520,Note_off_c,2,39,95,,39,3,3,9,A,90
4308,3,155760,Note_on_c,2,39,95,,39,3,3,9,A,90
4309,3,156000,Note_off_c,2,39,95,,39,3,3,9,A,90
4310,3,156000,Note_on_c,2,61,95,,61,5,1,7,G,30
4311,3,156000,Note_on_c,2,54,95,,54,4,6,6,F#,180
4312,3,156480,Note_off_c,2,61,95,,61,5,1,7,G,30
4313,3,156480,Note_off_c,2,54,95,,54,4,6,6,F#,180
4314,3,156480,Note_on_c,2,39,95,,39,3,3,9,A,90
4315,3,156720,Note_off_c,2,39,95,,39,3,3,9,A,90
4316,3,156720,Note_on_c,2,39,95,,39,3,3,9,A,90
4317,3,156960,Note_off_c,2,39,95,,39,3,3,9,A,90
4318,3,156960,Note_on_c,2,60,95,,60,5,0,0,C,0
4319,3,156960,Note_on_c,2,53,95,,53,4,5,11,B,150
4320,3,157440,Note_off_c,2,60,95,,60,5,0,0,C,0
4321,3,157440,Note_off_c,2,53,95,,53,4,5,11,B,150
4322,3,157440,Note_on_c,2,39,95,,39,3,3,9,A,90
4323,3,157680,Note_off_c,2,39,95,,39,3,3,9,A,90
4324,3,157680,Note_on_c,2,39,95,,39,3,3,9,A,90
4325,3,157920,Note_off_c,2,39,95,,39,3,3,9,A,90
4326,3,158160,Note_on_c,2,39,95,,39,3,3,9,A,90
4327,3,158340,Note_on_c,3,49,95,,49,4,1,7,G,30
4328,3,158400,Note_off_c,2,39,95,,39,3,3,9,A,90
4329,3,158400,Note_off_c,3,49,95,,49,4,1,7,G,30
4330,3,158400,Note_on_c,3,51,95,,51,4,3,9,A,90
4331,3,158400,Note_on_c,2,39,95,,39,3,3,9,A,90
4332,3,158880,Note_off_c,3,51,95,,51,4,3,9,A,90
4333,3,158880,Note_off_c,2,39,95,,39,3,3,9,A,90
4334,3,158880,Note_on_c,2,39,95,,39,3,3,9,A,90
4335,3,159120,Note_off_c,2,39,95,,39,3,3,9,A,90
4336,3,159120,Note_on_c,2,39,95,,39,3,3,9,A,90
4337,3,159360,Note_off_c,2,39,95,,39,3,3,9,A,90
4338,3,159600,Note_on_c,2,39,95,,39,3,3,9,A,90
4339,3,159840,Note_off_c,2,39,95,,39,3,3,9,A,90
4340,3,159840,Note_on_c,2,59,95,,59,4,11,5,F,330
4341,3,159840,Note_on_c,2,52,95,,52,4,4,4,E,120
4342,3,160320,Note_off_c,2,59,95,,59,4,11,5,F,330
4343,3,160320,Note_off_c,2,52,95,,52,4,4,4,E,120
4344,3,160320,Note_on_c,2,39,95,,39,3,3,9,A,90
4345,3,160560,Note_off_c,2,39,95,,39,3,3,9,A,90
4346,3,160560,Note_on_c,2,39,95,,39,3,3,9,A,90
4347,3,160800,Note_off_c,2,39,95,,39,3,3,9,A,90
4348,3,160800,Note_on_c,2,57,95,,57,4,9,3,D#,270
4349,3,160800,Note_on_c,2,50,95,,50,4,2,2,D,60
4350,3,161280,Note_off_c,2,57,95,,57,4,9,3,D#,270
4351,3,161280,Note_off_c,2,50,95,,50,4,2,2,D,60
4352,3,161280,Note_on_c,2,39,95,,39,3,3,9,A,90
4353,3,161520,Note_off_c,2,39,95,,39,3,3,9,A,90
4354,3,161520,Note_on_c,2,39,95,,39,3,3,9,A,90
4355,3,161760,Note_off_c,2,39,95,,39,3,3,9,A,90
4356,3,162000,Note_on_c,2,39,95,,39,3,3,9,A,90
4357,3,162180,Note_on_c,3,49,95,,49,4,1,7,G,30
4358,3,162240,Note_off_c,2,39,95,,39,3,3,9,A,90
4359,3,162240,Note_off_c,3,49,95,,49,4,1,7,G,30
4360,3,162240,Note_on_c,3,51,95,,51,4,3,9,A,90
4361,3,162240,Note_on_c,2,39,95,,39,3,3,9,A,90
4362,3,162720,Note_off_c,3,51,95,,51,4,3,9,A,90
4363,3,162720,Note_off_c,2,39,95,,39,3,3,9,A,90
4364,3,162720,Note_on_c,2,39,95,,39,3,3,9,A,90
4365,3,162960,Note_off_c,2,39,95,,39,3,3,9,A,90
4366,3,162960,Note_on_c,2,39,95,,39,3,3,9,A,90
4367,3,163200,Note_off_c,2,39,95,,39,3,3,9,A,90
4368,3,163440,Note_on_c,2,39,95,,39,3,3,9,A,90
4369,3,163680,Note_off_c,2,39,95,,39,3,3,9,A,90
4370,3,163680,Note_on_c,2,49,95,,49,4,1,7,G,30
4371,3,163680,Note_on_c,2,42,95,,42,3,6,6,F#,180
4372,3,164160,Note_off_c,2,49,95,,49,4,1,7,G,30
4373,3,164160,Note_off_c,2,42,95,,42,3,6,6,F#,180
4374,3,164160,Note_on_c,2,39,95,,39,3,3,9,A,90
4375,3,164400,Note_off_c,2,39,95,,39,3,3,9,A,90
4376,3,164400,Note_on_c,2,39,95,,39,3,3,9,A,90
4377,3,164640,Note_off_c,2,39,95,,39,3,3,9,A,90
4378,3,164640,Note_on_c,2,48,95,,48,4,0,0,C,0
4379,3,164640,Note_on_c,2,41,95,,41,3,5,11,B,150
4380,3,165120,Note_off_c,2,48,95,,48,4,0,0,C,0
4381,3,165120,Note_off_c,2,41,95,,41,3,5,11,B,150
4382,3,165120,Note_on_c,2,39,95,,39,3,3,9,A,90
4383,3,165360,Note_off_c,2,39,95,,39,3,3,9,A,90
4384,3,165360,Note_on_c,2,39,95,,39,3,3,9,A,90
4385,3,165600,Note_off_c,2,39,95,,39,3,3,9,A,90
4386,3,165840,Note_on_c,2,39,95,,39,3,3,9,A,90
4387,3,166020,Note_on_c,3,49,95,,49,4,1,7,G,30
4388,3,166080,Note_off_c,2,39,95,,39,3,3,9,A,90
4389,3,166080,Note_off_c,3,49,95,,49,4,1,7,G,30
4390,3,166080,Note_on_c,3,51,95,,51,4,3,9,A,90
4391,3,166080,Note_on_c,2,39,95,,39,3,3,9,A,90
4392,3,166560,Note_off_c,3,51,95,,51,4,3,9,A,90
4393,3,166560,Note_off_c,2,39,95,,39,3,3,9,A,90
4394,3,166560,Note_on_c,2,39,95,,39,3,3,9,A,90
4395,3,166800,Note_off_c,2,39,95,,39,3,3,9,A,90
4396,3,166800,Note_on_c,2,39,95,,39,3,3,9,A,90
4397,3,167040,Note_off_c,2,39,95,,39,3,3,9,A,90
4398,3,167280,Note_on_c,2,39,95,,39,3,3,9,A,90
4399,3,167520,Note_off_c,2,39,95,,39,3,3,9,A,90
4400,3,167520,Note_on_c,2,59,95,,59,4,11,5,F,330
4401,3,167520,Note_on_c,2,52,95,,52,4,4,4,E,120
4402,3,168000,Note_off_c,2,59,95,,59,4,11,5,F,330
4403,3,168000,Note_off_c,2,52,95,,52,4,4,4,E,120
4404,3,168000,Note_on_c,2,39,95,,39,3,3,9,A,90
4405,3,168240,Note_off_c,2,39,95,,39,3,3,9,A,90
4406,3,168240,Note_on_c,2,39,95,,39,3,3,9,A,90
4407,3,168480,Note_off_c,2,39,95,,39,3,3,9,A,90
4408,3,168480,Note_on_c,2,57,95,,57,4,9,3,D#,270
4409,3,168480,Note_on_c,2,50,95,,50,4,2,2,D,60
4410,3,168960,Note_off_c,2,57,95,,57,4,9,3,D#,270
4411,3,168960,Note_off_c,2,50,95,,50,4,2,2,D,60
4412,3,168960,Note_on_c,2,39,95,,39,3,3,9,A,90
4413,3,169200,Note_off_c,2,39,95,,39,3,3,9,A,90
4414,3,169200,Note_on_c,2,39,95,,39,3,3,9,A,90
4415,3,169440,Note_off_c,2,39,95,,39,3,3,9,A,90
4416,3,169680,Note_on_c,2,39,95,,39,3,3,9,A,90
4417,3,169860,Note_on_c,3,49,95,,49,4,1,7,G,30
4418,3,169920,Note_off_c,2,39,95,,39,3,3,9,A,90
4419,3,169920,Note_off_c,3,49,95,,49,4,1,7,G,30
4420,3,169920,Note_on_c,3,51,95,,51,4,3,9,A,90
4421,3,169920,Note_on_c,2,39,95,,39,3,3,9,A,90
4422,3,170400,Note_off_c,3,51,95,,51,4,3,9,A,90
4423,3,170400,Note_off_c,2,39,95,,39,3,3,9,A,90
4424,3,170400,Note_on_c,2,39,95,,39,3,3,9,A,90
4425,3,170640,Note_off_c,2,39,95,,39,3,3,9,A,90
4426,3,170640,Note_on_c,2,39,95,,39,3,3,9,A,90
4427,3,170880,Note_off_c,2,39,95,,39,3,3,9,A,90
4428,3,171120,Note_on_c,2,39,95,,39,3,3,9,A,90
4429,3,171360,Note_off_c,2,39,95,,39,3,3,9,A,90
4430,3,171360,Note_on_c,2,61,95,,61,5,1,7,G,30
4431,3,171360,Note_on_c,2,54,95,,54,4,6,6,F#,180
4432,3,171840,Note_off_c,2,61,95,,61,5,1,7,G,30
4433,3,171840,Note_off_c,2,54,95,,54,4,6,6,F#,180
4434,3,171840,Note_on_c,2,39,95,,39,3,3,9,A,90
4435,3,172080,Note_off_c,2,39,95,,39,3,3,9,A,90
4436,3,172080,Note_on_c,2,39,95,,39,3,3,9,A,90
4437,3,172320,Note_off_c,2,39,95,,39,3,3,9,A,90
4438,3,172320,Note_on_c,2,60,95,,60,5,0,0,C,0
4439,3,172320,Note_on_c,2,53,95,,53,4,5,11,B,150
4440,3,172800,Note_off_c,2,60,95,,60,5,0,0,C,0
4441,3,172800,Note_off_c,2,53,95,,53,4,5,11,B,150
4442,3,172800,Note_on_c,2,39,95,,39,3,3,9,A,90
4443,3,173040,Note_off_c,2,39,95,,39,3,3,9,A,90
4444,3,173040,Note_on_c,2,39,95,,39,3,3,9,A,90
4445,3,173280,Note_off_c,2,39,95,,39,3,3,9,A,90
4446,3,173520,Note_on_c,2,39,95,,39,3,3,9,A,90
4447,3,173700,Note_on_c,3,49,95,,49,4,1,7,G,30
4448,3,173760,Note_off_c,2,39,95,,39,3,3,9,A,90
4449,3,173760,Note_off_c,3,49,95,,49,4,1,7,G,30
4450,3,173760,Note_on_c,3,51,95,,51,4,3,9,A,90
4451,3,173760,Note_on_c,2,39,95,,39,3,3,9,A,90
4452,3,174240,Note_off_c,3,51,95,,51,4,3,9,A,90
4453,3,174240,Note_off_c,2,39,95,,39,3,3,9,A,90
4454,3,174240,Note_on_c,2,39,95,,39,3,3,9,A,90
4455,3,174480,Note_off_c,2,39,95,,39,3,3,9,A,90
4456,3,174480,Note_on_c,2,39,95,,39,3,3,9,A,90
4457,3,174720,Note_off_c,2,39,95,,39,3,3,9,A,90
4458,3,174960,Note_on_c,2,39,95,,39,3,3,9,A,90
4459,3,175200,Note_off_c,2,39,95,,39,3,3,9,A,90
4460,3,175200,Note_on_c,2,59,95,,59,4,11,5,F,330
4461,3,175200,Note_on_c,2,52,95,,52,4,4,4,E,120
4462,3,175680,Note_off_c,2,59,95,,59,4,11,5,F,330
4463,3,175680,Note_off_c,2,52,95,,52,4,4,4,E,120
4464,3,175680,Note_on_c,2,39,95,,39,3,3,9,A,90
4465,3,175920,Note_off_c,2,39,95,,39,3,3,9,A,90
4466,3,175920,Note_on_c,2,39,95,,39,3,3,9,A,90
4467,3,176160,Note_off_c,2,39,95,,39,3,3,9,A,90
4468,3,176160,Note_on_c,2,57,95,,57,4,9,3,D#,270
4469,3,176160,Note_on_c,2,50,95,,50,4,2,2,D,60
4470,3,176640,Note_off_c,2,57,95,,57,4,9,3,D#,270
4471,3,176640,Note_off_c,2,50,95,,50,4,2,2,D,60
4472,3,176640,Note_on_c,2,39,95,,39,3,3,9,A,90
4473,3,176880,Note_off_c,2,39,95,,39,3,3,9,A,90
4474,3,176880,Note_on_c,2,39,95,,39,3,3,9,A,90
4475,3,177120,Note_off_c,2,39,95,,39,3,3,9,A,90
4476,3,177360,Note_on_c,2,39,95,,39,3,3,9,A,90
4477,3,177540,Note_on_c,3,49,95,,49,4,1,7,G,30
4478,3,177600,Note_off_c,2,39,95,,39,3,3,9,A,90
4479,3,177600,Note_off_c,3,49,95,,49,4,1,7,G,30
4480,3,177600,Note_on_c,3,51,95,,51,4,3,9,A,90
4481,3,177600,Note_on_c,2,39,95,,39,3,3,9,A,90
4482,3,178080,Note_off_c,3,51,95,,51,4,3,9,A,90
4483,3,178080,Note_off_c,2,39,95,,39,3,3,9,A,90
4484,3,178080,Note_on_c,2,39,95,,39,3,3,9,A,90
4485,3,178320,Note_off_c,2,39,95,,39,3,3,9,A,90
4486,3,178320,Note_on_c,2,39,95,,39,3,3,9,A,90
4487,3,178560,Note_off_c,2,39,95,,39,3,3,9,A,90
4488,3,178800,Note_on_c,2,39,95,,39,3,3,9,A,90
4489,3,179040,Note_off_c,2,39,95,,39,3,3,9,A,90
4490,3,179040,Note_on_c,2,49,95,,49,4,1,7,G,30
4491,3,179040,Note_on_c,2,42,95,,42,3,6,6,F#,180
4492,3,179520,Note_off_c,2,49,95,,49,4,1,7,G,30
4493,3,179520,Note_off_c,2,42,95,,42,3,6,6,F#,180
4494,3,179520,Note_on_c,2,39,95,,39,3,3,9,A,90
4495,3,179760,Note_off_c,2,39,95,,39,3,3,9,A,90
4496,3,179760,Note_on_c,2,39,95,,39,3,3,9,A,90
4497,3,180000,Note_off_c,2,39,95,,39,3,3,9,A,90
4498,3,180000,Note_on_c,2,48,95,,48,4,0,0,C,0
4499,3,180000,Note_on_c,2,41,95,,41,3,5,11,B,150
4500,3,180480,Note_off_c,2,48,95,,48,4,0,0,C,0
4501,3,180480,Note_off_c,2,41,95,,41,3,5,11,B,150
4502,3,180480,Note_on_c,2,39,95,,39,3,3,9,A,90
4503,3,180720,Note_off_c,2,39,95,,39,3,3,9,A,90
4504,3,180960,Note_on_c,2,39,95,,39,3,3,9,A,90
4505,3,181200,Note_off_c,2,39,95,,39,3,3,9,A,90
4506,3,181200,Note_on_c,2,39,95,,39,3,3,9,A,90
4507,3,181380,Note_on_c,3,49,95,,49,4,1,7,G,30
4508,3,181440,Note_off_c,2,39,95,,39,3,3,9,A,90
4509,3,181440,Note_off_c,3,49,95,,49,4,1,7,G,30
4510,3,181440,Note_on_c,3,51,95,,51,4,3,9,A,90
4511,3,181440,Note_on_c,2,39,95,,39,3,3,9,A,90
4512,3,182400,Note_off_c,3,51,95,,51,4,3,9,A,90
4513,3,182400,Note_off_c,2,39,95,,39,3,3,9,A,90
4514,3,182400,Note_on_c,2,39,95,,39,3,3,9,A,90
4515,3,182640,Note_off_c,2,39,95,,39,3,3,9,A,90
4516,3,182880,Note_on_c,2,39,95,,39,3,3,9,A,90
4517,3,183120,Note_off_c,2,39,95,,39,3,3,9,A,90
4518,3,183120,Note_on_c,2,39,95,,39,3,3,9,A,90
4519,3,183360,Note_off_c,2,39,95,,39,3,3,9,A,90
4520,3,183360,Note_on_c,2,59,95,,59,4,11,5,F,330
4521,3,183360,Note_on_c,2,52,95,,52,4,4,4,E,120
4522,3,183600,Note_off_c,2,59,95,,59,4,11,5,F,330
4523,3,183600,Note_off_c,2,52,95,,52,4,4,4,E,120
4524,3,183600,Note_on_c,2,58,95,,58,4,10,10,A#,300
4525,3,183600,Note_on_c,2,51,95,,51,4,3,9,A,90
4526,3,183840,Note_off_c,2,58,95,,58,4,10,10,A#,300
4527,3,183840,Note_off_c,2,51,95,,51,4,3,9,A,90
4528,3,183840,Note_on_c,2,57,95,,57,4,9,3,D#,270
