3, 222960, Note_off_c, 2, 39, 95
3, 222960, Note_on_c, 2, 39, 95
3, 223200, Note_off_c, 2, 39, 95
3, 223200, Note_on_c, 2, 39, 95
3, 223440, Note_off_c, 2, 39, 95
3, 223440, Note_on_c, 2, 39, 95
3, 223680, Note_off_c, 2, 39, 95
3, 223680, Note_on_c, 2, 39, 95
3, 223920, Note_off_c, 2, 39, 95
3, 223920, Note_on_c, 2, 39, 95
3, 224160, Note_off_c, 2, 39, 95
3, 224160, Note_on_c, 2, 39, 95
3, 224400, Note_off_c, 2, 39, 95
3, 224400, Note_on_c, 2, 39, 95
3, 224640, Note_off_c, 2, 39, 95
3, 224640, Note_on_c, 2, 39, 95
3, 224880, Note_off_c, 2, 39, 95
3, 224880, Note_on_c, 2, 39, 95
3, 225120, Note_off_c, 2, 39, 95
3, 225120, Note_on_c, 2, 46, 95
3, 225120, Note_on_c, 2, 39, 95
3, 225600, Note_off_c, 2, 46, 95
3, 225600, Note_off_c, 2, 39, 95
3, 225600, Note_on_c, 2, 39, 95
3, 225840, Note_off_c, 2, 39, 95
3, 225840, Note_on_c, 2, 39, 95
3, 226080, Note_off_c, 2, 39, 95
3, 226080, Note_on_c, 2, 47, 95
3, 226080, Note_on_c, 2, 40, 95
3, 226560, Note_off_c, 2, 47, 95
3, 226560, Note_off_c, 2, 40, 95
3, 226560, Note_on_c, 2, 48, 95
3, 226560, Note_on_c, 2, 41, 95
3, 229440, Note_off_c, 2, 48, 95
3, 229440, Note_off_c, 2, 41, 95
3, 229440, Note_on_c, 2, 49, 95
3, 229440, Note_on_c, 2, 42, 95
3, 230400, Note_off_c, 2, 49, 95
3, 230400, Note_off_c, 2, 42, 95
3, 230400, Note_on_c, 2, 39, 95
3, 230640, Note_off_c, 2, 39, 95
3, 230640, Note_on_c, 2, 39, 95
3, 230880, Note_off_c, 2, 39, 95
3, 230880, Note_on_c, 2, 39, 95
3, 231120, Note_off_c, 2, 39, 95
3, 231120, Note_on_c, 2, 39, 95
3, 231360, Note_off_c, 2, 39, 95
3, 231360, Note_on_c, 2, 39, 95
3, 231600, Note_off_c, 2, 39, 95
3, 231600, Note_on_c, 2, 39, 95
3, 231840, Note_off_c, 2, 39, 95
3, 231840, Note_on_c, 2, 39, 95
3, 232080, Note_off_c, 2, 39, 95
3, 232080, Note_on_c, 2, 39, 95
3, 232320, Note_off_c, 2, 39, 95
3, 232320, Note_on_c, 2, 39, 95
3, 232560, Note_off_c, 2, 39, 95
3, 232560, Note_on_c, 2, 39, 95
3, 232800, Note_off_c, 2, 39, 95
3, 232800, Note_on_c, 2, 49, 95
3, 232800, Note_on_c, 2, 42, 95
3, 233280, Note_off_c, 2, 49, 95
3, 233280, Note_off_c, 2, 42, 95
3, 233280, Note_on_c, 2, 39, 95
3, 233520, Note_off_c, 2, 39, 95
3, 233520, Note_on_c, 2, 39, 95
3, 233760, Note_off_c, 2, 39, 95
3, 233760, Note_on_c, 2, 49, 95
3, 233760, Note_on_c, 2, 42, 95
3, 234240, Note_off_c, 2, 49, 95
3, 234240, Note_off_c, 2, 42, 95
3, 234240, Note_on_c, 2, 48, 95
3, 234240, Note_on_c, 2, 41, 95
3, 237120, Note_off_c, 2, 48, 95
3, 237120, Note_off_c, 2, 41, 95
3, 237120, Note_on_c, 2, 49, 95
3, 237120, Note_on_c, 2, 42, 95
3, 237360, Note_off_c, 2, 49, 95
3, 237360, Note_off_c, 2, 42, 95
3, 237360, Note_on_c, 2, 51, 95
3, 237360, Note_on_c, 2, 44, 95
3, 238080, Note_off_c, 2, 51, 95
3, 238080, Note_off_c, 2, 44, 95
3, 238080, Note_on_c, 2, 39, 95
3, 238320, Note_off_c, 2, 39, 95
3, 238560, Note_on_c, 2, 39, 95
3, 238800, Note_off_c, 2, 39, 95
3, 238800, Note_on_c, 2, 39, 95
3, 239040, Note_off_c, 2, 39, 95
3, 239040, Note_on_c, 2, 51, 95
3, 239280, Note_off_c, 2, 51, 95
3, 239280, Note_on_c, 2, 52, 95
3, 240000, Note_off_c, 2, 52, 95
3, 240000, Note_on_c, 2, 39, 95
3, 240240, Note_off_c, 2, 39, 95
3, 240480, Note_on_c, 2, 39, 95
3, 240720, Note_off_c, 2, 39, 95
3, 240720, Note_on_c, 2, 39, 95
3, 240960, Note_off_c, 2, 39, 95
3, 240960, Note_on_c, 2, 51, 95
3, 241200, Note_off_c, 2, 51, 95
3, 241200, Note_on_c, 2, 52, 95
3, 241440, Note_off_c, 2, 52, 95
3, 241440, Note_on_c, 2, 54, 95
3, 241920, Note_off_c, 2, 54, 95
3, 241920, Note_on_c, 2, 39, 95
3, 242160, Note_off_c, 2, 39, 95
3, 242400, Note_on_c, 2, 39, 95
3, 242640, Note_off_c, 2, 39, 95
3, 242640, Note_on_c, 2, 39, 95
3, 242880, Note_off_c, 2, 39, 95
3, 242880, Note_on_c, 2, 51, 95
3, 243120, Note_off_c, 2, 51, 95
3, 243120, Note_on_c, 2, 52, 95
3, 243360, Note_off_c, 2, 52, 95
3, 243360, Note_on_c, 2, 56, 95
3, 243840, Note_off_c, 2, 56, 95
3, 243840, Note_on_c, 2, 55, 95
3, 244080, Note_off_c, 2, 55, 95
3, 244080, Note_on_c, 2, 54, 95
3, 244320, Note_off_c, 2, 54, 95
3, 244320, Note_on_c, 2, 53, 95
3, 244560, Note_off_c, 2, 53, 95
3, 244560, Note_on_c, 2, 50, 95
3, 244800, Note_off_c, 2, 50, 95
3, 244800, Note_on_c, 2, 49, 95
3, 245040, Note_off_c, 2, 49, 95
3, 245040, Note_on_c, 2, 47, 95
3, 245280, Note_off_c, 2, 47, 95
3, 245280, Note_on_c, 2, 46, 95
3, 245520, Note_off_c, 2, 46, 95
3, 245520, Note_on_c, 2, 45, 95
3, 245760, Note_off_c, 2, 45, 95
3, 245760, Note_on_c, 2, 39, 95
3, 246000, Note_off_c, 2, 39, 95
3, 246240, Note_on_c, 2, 39, 95
3, 246480, Note_off_c, 2, 39, 95
3, 246480, Note_on_c, 2, 39, 95
3, 246720, Note_off_c, 2, 39, 95
3, 246720, Note_on_c, 2, 51, 95
3, 246960, Note_off_c, 2, 51, 95
3, 246960, Note_on_c, 2, 52, 95
3, 247680, Note_off_c, 2, 52, 95
3, 247680, Note_on_c, 2, 39, 95
3, 247920, Note_off_c, 2, 39, 95
3, 248160, Note_on_c, 2, 39, 95
3, 248400, Note_off_c, 2, 39, 95
3, 248400, Note_on_c, 2, 39, 95
3, 248640, Note_off_c, 2, 39, 95
3, 248640, Note_on_c, 2, 51, 95
3, 248880, Note_off_c, 2, 51, 95
3, 248880, Note_on_c, 2, 52, 95
3, 249120, Note_off_c, 2, 52, 95
3, 249120, Note_on_c, 2, 54, 95
3, 249600, Note_off_c, 2, 54, 95
3, 249600, Note_on_c, 2, 39, 95
3, 249840, Note_off_c, 2, 39, 95
3, 250080, Note_on_c, 2, 39, 95
3, 250320, Note_off_c, 2, 39, 95
3, 250320, Note_on_c, 2, 39, 95
3, 250560, Note_off_c, 2, 39, 95
3, 250560, Note_on_c, 2, 51, 95
3, 250800, Note_off_c, 2, 51, 95
3, 250800, Note_on_c, 2, 52, 95
3, 251040, Note_off_c, 2, 52, 95
3, 251040, Note_on_c, 2, 56, 95
3, 251520, Note_off_c, 2, 56, 95
3, 251520, Note_on_c, 2, 55, 95
3, 251760, Note_off_c, 2, 55, 95
3, 251760, Note_on_c, 2, 54, 95
3, 252000, Note_off_c, 2, 54, 95
3, 252000, Note_on_c, 2, 53, 95
3, 252240, Note_off_c, 2, 53, 95
3, 252240, Note_on_c, 2, 50, 95
3, 252480, Note_off_c, 2, 50, 95
3, 252480, Note_on_c, 2, 49, 95
3, 252720, Note_off_c, 2, 49, 95
3, 252720, Note_on_c, 2, 48, 95
3, 252960, Note_off_c, 2, 48, 95
3, 252960, Note_on_c, 2, 57, 95
3, 253440, Note_off_c, 2, 57, 95
3, 253440, Note_on_c, 2, 39, 95
3, 253680, Note_off_c, 2, 39, 95
3, 253920, Note_on_c, 2, 39, 95
3, 254160, Note_off_c, 2, 39, 95
3, 254160, Note_on_c, 2, 39, 95
3, 254400, Note_off_c, 2, 39, 95
3, 254400, Note_on_c, 2, 51, 95
3, 254640, Note_off_c, 2, 51, 95
3, 254640, Note_on_c, 2, 52, 95
3, 255360, Note_off_c, 2, 52, 95
3, 255360, Note_on_c, 2, 39, 95
3, 255600, Note_off_c, 2, 39, 95
3, 255840, Note_on_c, 2, 39, 95
3, 256080, Note_off_c, 2, 39, 95
3, 256080, Note_on_c, 2, 39, 95
3, 256320, Note_off_c, 2, 39, 95
3, 256320, Note_on_c, 2, 51, 95
3, 256560, Note_off_c, 2, 51, 95
3, 256560, Note_on_c, 2, 52, 95
3, 256800, Note_off_c, 2, 52, 95
3, 256800, Note_on_c, 2, 54, 95
3, 257280, Note_off_c, 2, 54, 95
3, 257280, Note_on_c, 2, 39, 95
3, 257520, Note_off_c, 2, 39, 95
3, 257760, Note_on_c, 2, 39, 95
3, 258000, Note_off_c, 2, 39, 95
3, 258000, Note_on_c, 2, 39, 95
3, 258240, Note_off_c, 2, 39, 95
3, 258240, Note_on_c, 2, 51, 95
3, 258480, Note_off_c, 2, 51, 95
3, 258480, Note_on_c, 2, 52, 95
3, 258720, Note_off_c, 2, 52, 95
3, 258720, Note_on_c, 2, 56, 95
3, 259200, Note_off_c, 2, 56, 95
3, 259200, Note_on_c, 2, 55, 95
3, 259440, Note_off_c, 2, 55, 95
3, 259440, Note_on_c, 2, 54, 95
3, 259680, Note_off_c, 2, 54, 95
3, 259680, Note_on_c, 2, 53, 95
3, 259920, Note_off_c, 2, 53, 95
3, 259920, Note_on_c, 2, 50, 95
3, 260160, Note_off_c, 2, 50, 95
3, 260160, Note_on_c, 2, 49, 95
3, 260400, Note_off_c, 2, 49, 95
3, 260400, Note_on_c, 2, 47, 95
3, 260640, Note_off_c, 2, 47, 95
3, 260640, Note_on_c, 2, 46, 95
3, 260880, Note_off_c, 2, 46, 95
3, 260880, Note_on_c, 2, 45, 95
3, 261120, Note_off_c, 2, 45, 95
3, 261120, Note_on_c, 2, 39, 95
3, 261360, Note_off_c, 2, 39, 95
3, 261600, Note_on_c, 2, 39, 95
3, 261840, Note_off_c, 2, 39, 95
3, 261840, Note_on_c, 2, 39, 95
3, 262080, Note_off_c, 2, 39, 95
3, 262080, Note_on_c, 2, 51, 95
3, 262320, Note_off_c, 2, 51, 95
3, 262320, Note_on_c, 2, 52, 95
3, 263040, Note_off_c, 2, 52, 95
3, 263040, Note_on_c, 2, 39, 95
3, 263280, Note_off_c, 2, 39, 95
3, 263520, Note_on_c, 2, 39, 95
3, 263760, Note_off_c, 2, 39, 95
3, 263760, Note_on_c, 2, 39, 95
3, 264000, Note_off_c, 2, 39, 95
3, 264000, Note_on_c, 2, 51, 95
3, 264240, Note_off_c, 2, 51, 95
3, 264240, Note_on_c, 2, 52, 95
3, 264480, Note_off_c, 2, 52, 95
3, 264480, Note_on_c, 2, 54, 95
3, 264960, Note_off_c, 2, 54, 95
3, 264960, Note_on_c, 2, 39, 95
3, 265200, Note_off_c, 2, 39, 95
3, 265440, Note_on_c, 2, 39, 95
3, 265680, Note_off_c, 2, 39, 95
3, 265680, Note_on_c, 2, 39, 95
3, 265920, Note_off_c, 2, 39, 95
3, 265920, Note_on_c, 2, 51, 95
3, 266160, Note_off_c, 2, 51, 95
3, 266160, Note_on_c, 2, 52, 95
3, 266400, Note_off_c, 2, 52, 95
3, 266400, Note_on_c, 2, 56, 95
3, 266880, Note_off_c, 2, 56, 95
3, 266880, Note_on_c, 2, 55, 95
3, 267120, Note_off_c, 2, 55, 95
3, 267120, Note_on_c, 2, 54, 95
3, 267360, Note_off_c, 2, 54, 95
3, 267360, Note_on_c, 2, 53, 95
3, 267600, Note_off_c, 2, 53, 95
3, 267600, Note_on_c, 2, 49, 95
3, 267840, Note_off_c, 2, 49, 95
3, 267840, Note_on_c, 2, 48, 95
3, 268080, Note_off_c, 2, 48, 95
3, 268080, Note_on_c, 2, 47, 95
3, 268320, Note_off_c, 2, 47, 95
3, 268320, Note_on_c, 2, 43, 95
3, 268560, Note_off_c, 2, 43, 95
3, 268560, Note_on_c, 2, 42, 95
3, 268800, Note_off_c, 2, 42, 95
3, 268800, Pitch_bend_c, 3, 8192
3, 268800, Note_on_c, 3, 79, 95
3, 268800, Pitch_bend_c, 3, 8192
3, 268800, Note_on_c, 3, 75, 95
3, 268843, Pitch_bend_c, 3, 8320
3, 268886, Pitch_bend_c, 3, 8448
3, 268896, Pitch_bend_c, 3, 8320
3, 268929, Pitch_bend_c, 3, 8576
3, 268972, Pitch_bend_c, 3, 8704
3, 268992, Pitch_bend_c, 3, 8448
3, 269015, Pitch_bend_c, 3, 8832
3, 269058, Pitch_bend_c, 3, 8960
3, 269088, Pitch_bend_c, 3, 8576
3, 269101, Pitch_bend_c, 3, 9088
3, 269144, Pitch_bend_c, 3, 9216
3, 269184, Pitch_bend_c, 3, 8704
3, 269187, Pitch_bend_c, 3, 9344
3, 269230, Pitch_bend_c, 3, 9472
3, 269273, Pitch_bend_c, 3, 9600
3, 269280, Pitch_bend_c, 3, 8832
3, 269280, Pitch_bend_c, 3, 8832
3, 269280, Pitch_bend_c, 3, 9600
3, 269760, Pitch_bend_c, 3, 8832
3, 269760, Pitch_bend_c, 3, 8192
3, 269760, Note_off_c, 3, 79, 95
3, 269760, Pitch_bend_c, 3, 9600
3, 269760, Pitch_bend_c, 3, 8192
3, 269760, Note_off_c, 3, 75, 95
3, 269760, Pitch_bend_c, 3, 8192
3, 269760, Note_on_c, 3, 79, 95
3, 269760, Pitch_bend_c, 3, 8192
3, 269760, Note_on_c, 3, 75, 95
3, 269803, Pitch_bend_c, 3, 8320
3, 269846, Pitch_bend_c, 3, 8448
3, 269856, Pitch_bend_c, 3, 8320
3, 269889, Pitch_bend_c, 3, 8576
3, 269932, Pitch_bend_c, 3, 8704
3, 269952, Pitch_bend_c, 3, 8448
3, 269975, Pitch_bend_c, 3, 8832
3, 270018, Pitch_bend_c, 3, 8960
3, 270048, Pitch_bend_c, 3, 8576
3, 270061, Pitch_bend_c, 3, 9088
3, 270104, Pitch_bend_c, 3, 9216
3, 270144, Pitch_bend_c, 3, 8704
3, 270147, Pitch_bend_c, 3, 9344
3, 270190, Pitch_bend_c, 3, 9472
3, 270233, Pitch_bend_c, 3, 9600
3, 270240, Pitch_bend_c, 3, 8832
3, 270240, Pitch_bend_c, 3, 8832
3, 270240, Pitch_bend_c, 3, 9600
3, 270720, Pitch_bend_c, 3, 8832
3, 270720, Pitch_bend_c, 3, 8192
3, 270720, Note_off_c, 3, 79, 95
3, 270720, Pitch_bend_c, 3, 9600
3, 270720, Pitch_bend_c, 3, 8192
3, 270720, Note_off_c, 3, 75, 95
3, 270720, Pitch_bend_c, 3, 8192
3, 270720, Note_on_c, 3, 79, 95
3, 270720, Pitch_bend_c, 3, 8192
3, 270720, Note_on_c, 3, 75, 95
3, 270763, Pitch_bend_c, 3, 8320
3, 270806, Pitch_bend_c, 3, 8448
3, 270816, Pitch_bend_c, 3, 8320
3, 270849, Pitch_bend_c, 3, 8576
3, 270892, Pitch_bend_c, 3, 8704
3, 270912, Pitch_bend_c, 3, 8448
3, 270935, Pitch_bend_c, 3, 8832
3, 270978, Pitch_bend_c, 3, 8960
3, 271008, Pitch_bend_c, 3, 8576
3, 271021, Pitch_bend_c, 3, 9088
3, 271064, Pitch_bend_c, 3, 9216
3, 271104, Pitch_bend_c, 3, 8704
3, 271107, Pitch_bend_c, 3, 9344
3, 271150, Pitch_bend_c, 3, 9472
3, 271193, Pitch_bend_c, 3, 9600
3, 271200, Pitch_bend_c, 3, 8832
3, 271200, Pitch_bend_c, 3, 8832
3, 271200, Pitch_bend_c, 3, 9600
3, 271680, Pitch_bend_c, 3, 8832
3, 271680, Pitch_bend_c, 3, 8192
3, 271680, Note_off_c, 3, 79, 95
3, 271680, Pitch_bend_c, 3, 9600
3, 271680, Pitch_bend_c, 3, 8192
3, 271680, Note_off_c, 3, 75, 95
3, 271680, Pitch_bend_c, 3, 8192
3, 271680, Note_on_c, 3, 79, 95
3, 271680, Pitch_bend_c, 3, 8192
3, 271680, Note_on_c, 3, 75, 95
3, 271723, Pitch_bend_c, 3, 8320
3, 271723, Pitch_bend_c, 3, 8320
3, 271766, Pitch_bend_c, 3, 8448
3, 271766, Pitch_bend_c, 3, 8448
3, 271809, Pitch_bend_c, 3, 8576
3, 271809, Pitch_bend_c, 3, 8576
3, 271852, Pitch_bend_c, 3, 8704
3, 271852, Pitch_bend_c, 3, 8704
3, 271895, Pitch_bend_c, 3, 8832
3, 271895, Pitch_bend_c, 3, 8832
3, 271938, Pitch_bend_c, 3, 8960
3, 271938, Pitch_bend_c, 3, 8960
3, 271981, Pitch_bend_c, 3, 9088
3, 271981, Pitch_bend_c, 3, 9088
3, 272024, Pitch_bend_c, 3, 9216
3, 272024, Pitch_bend_c, 3, 9216
3, 272067, Pitch_bend_c, 3, 9344
3, 272067, Pitch_bend_c, 3, 9344
3, 272110, Pitch_bend_c, 3, 9472
3, 272110, Pitch_bend_c, 3, 9472
3, 272153, Pitch_bend_c, 3, 9600
3, 272153, Pitch_bend_c, 3, 9600
3, 272196, Pitch_bend_c, 3, 9728
3, 272196, Pitch_bend_c, 3, 9728
3, 272239, Pitch_bend_c, 3, 9856
3, 272239, Pitch_bend_c, 3, 9856
3, 272282, Pitch_bend_c, 3, 9984
3, 272282, Pitch_bend_c, 3, 9984
3, 272325, Pitch_bend_c, 3, 10112
3, 272325, Pitch_bend_c, 3, 10112
3, 272368, Pitch_bend_c, 3, 10240
3, 272368, Pitch_bend_c, 3, 10240
3, 272411, Pitch_bend_c, 3, 10368
3, 272411, Pitch_bend_c, 3, 10368
3, 272454, Pitch_bend_c, 3, 10496
3, 272454, Pitch_bend_c, 3, 10496
3, 272497, Pitch_bend_c, 3, 10624
3, 272497, Pitch_bend_c, 3, 10624
3, 272540, Pitch_bend_c, 3, 10752
3, 272540, Pitch_bend_c, 3, 10752
3, 272583, Pitch_bend_c, 3, 10880
3, 272583, Pitch_bend_c, 3, 10880
3, 272626, Pitch_bend_c, 3, 11008
3, 272626, Pitch_bend_c, 3, 11008
3, 272640, Pitch_bend_c, 3, 11008
3, 272640, Pitch_bend_c, 3, 11008
3, 273600, Pitch_bend_c, 3, 11008
3, 273600, Pitch_bend_c, 3, 8192
3, 273600, Note_off_c, 3, 79, 95
3, 273600, Pitch_bend_c, 3, 11008
3, 273600, Pitch_bend_c, 3, 8192
3, 273600, Note_off_c, 3, 75, 95
3, 273600, Pitch_bend_c, 3, 8192
3, 273600, Note_on_c, 3, 79, 95
3, 273600, Pitch_bend_c, 3, 8192
3, 273600, Note_on_c, 3, 75, 95
3, 273621, Pitch_bend_c, 3, 8320
3, 273621, Pitch_bend_c, 3, 8320
3, 273642, Pitch_bend_c, 3, 8448
3, 273642, Pitch_bend_c, 3, 8448
3, 273663, Pitch_bend_c, 3, 8576
3, 273663, Pitch_bend_c, 3, 8576
3, 273684, Pitch_bend_c, 3, 8704
3, 273684, Pitch_bend_c, 3, 8704
3, 273705, Pitch_bend_c, 3, 8832
3, 273705, Pitch_bend_c, 3, 8832
3, 273726, Pitch_bend_c, 3, 8960
3, 273726, Pitch_bend_c, 3, 8960
3, 273747, Pitch_bend_c, 3, 9088
3, 273747, Pitch_bend_c, 3, 9088
3, 273768, Pitch_bend_c, 3, 9216
3, 273768, Pitch_bend_c, 3, 9216
3, 273789, Pitch_bend_c, 3, 9344
3, 273789, Pitch_bend_c, 3, 9344
3, 273810, Pitch_bend_c, 3, 9472
3, 273810, Pitch_bend_c, 3, 9472
3, 273831, Pitch_bend_c, 3, 9600
3, 273831, Pitch_bend_c, 3, 9600
3, 273840, Pitch_bend_c, 3, 9600
3, 273840, Pitch_bend_c, 3, 9600
3, 274080, Pitch_bend_c, 3, 9600
3, 274080, Pitch_bend_c, 3, 8192
3, 274080, Note_off_c, 3, 79, 95
3, 274080, Pitch_bend_c, 3, 9600
3, 274080, Pitch_bend_c, 3, 8192
3, 274080, Note_off_c, 3, 75, 95
3, 274080, Pitch_bend_c, 3, 8192
3, 274080, Note_on_c, 3, 79, 95
3, 274080, Pitch_bend_c, 3, 8192
3, 274080, Note_on_c, 3, 75, 95
3, 274128, Pitch_bend_c, 3, 8064
3, 274128, Pitch_bend_c, 3, 8064
3, 274176, Pitch_bend_c, 3, 7936
3, 274176, Pitch_bend_c, 3, 7936
3, 274224, Pitch_bend_c, 3, 7808
3, 274224, Pitch_bend_c, 3, 7808
3, 274272, Pitch_bend_c, 3, 7680
3, 274272, Pitch_bend_c, 3, 7680
3, 274320, Pitch_bend_c, 3, 7552
3, 274320, Pitch_bend_c, 3, 7552
3, 274320, Pitch_bend_c, 3, 7552
3, 274320, Pitch_bend_c, 3, 7552
3, 274368, Pitch_bend_c, 3, 7680
3, 274368, Pitch_bend_c, 3, 7680
3, 274416, Pitch_bend_c, 3, 7808
3, 274416, Pitch_bend_c, 3, 7808
3, 274464, Pitch_bend_c, 3, 7936
3, 274464, Pitch_bend_c, 3, 7936
3, 274512, Pitch_bend_c, 3, 8064
3, 274512, Pitch_bend_c, 3, 8064
3, 274560, Pitch_bend_c, 3, 8192
3, 274560, Pitch_bend_c, 3, 8192
3, 274560, Pitch_bend_c, 3, 8192
3, 274560, Note_off_c, 3, 79, 95
3, 274560, Pitch_bend_c, 3, 8192
3, 274560, Pitch_bend_c, 3, 8192
3, 274560, Pitch_bend_c, 3, 8192
3, 274560, Note_off_c, 3, 75, 95
3, 274560, Pitch_bend_c, 3, 8192
3, 274560, Note_on_c, 3, 79, 95
3, 274560, Pitch_bend_c, 3, 8192
3, 274560, Note_on_c, 3, 75, 95
3, 274581, Pitch_bend_c, 3, 8320
3, 274602, Pitch_bend_c, 3, 8448
3, 274614, Pitch_bend_c, 3, 8320
3, 274623, Pitch_bend_c, 3, 8576
3, 274644, Pitch_bend_c, 3, 8704
3, 274665, Pitch_bend_c, 3, 8832
3, 274668, Pitch_bend_c, 3, 8448
3, 274686, Pitch_bend_c, 3, 8960
3, 274707, Pitch_bend_c, 3, 9088
3, 274722, Pitch_bend_c, 3, 8576
3, 274728, Pitch_bend_c, 3, 9216
3, 274749, Pitch_bend_c, 3, 9344
3, 274770, Pitch_bend_c, 3, 9472
3, 274776, Pitch_bend_c, 3, 8704
3, 274791, Pitch_bend_c, 3, 9600
3, 274800, Pitch_bend_c, 3, 9600
3, 274830, Pitch_bend_c, 3, 8832
3, 274884, Pitch_bend_c, 3, 8960
3, 274938, Pitch_bend_c, 3, 9088
3, 274992, Pitch_bend_c, 3, 9216
3, 275040, Pitch_bend_c, 3, 9600
3, 275040, Pitch_bend_c, 3, 8192
3, 275040, Note_off_c, 3, 75, 95
3, 275046, Pitch_bend_c, 3, 9344
3, 275100, Pitch_bend_c, 3, 9472
3, 275154, Pitch_bend_c, 3, 9600
3, 275160, Pitch_bend_c, 3, 9600
3, 275760, Pitch_bend_c, 3, 9600
3, 275760, Pitch_bend_c, 3, 8192
3, 275760, Note_off_c, 3, 79, 95
3, 275760, Note_on_c, 2, 51, 95
3, 276000, Note_off_c, 2, 51, 95
3, 276000, Note_on_c, 2, 54, 95
3, 276240, Note_off_c, 2, 54, 95
3, 276240, Note_on_c, 2, 51, 95
3, 276480, Note_off_c, 2, 51, 95
3, 276480, Note_on_c, 2, 54, 95
3, 276720, Note_off_c, 2, 54, 95
3, 276720, Note_on_c, 2, 56, 95
3, 276960, Note_off_c, 2, 56, 95
3, 276960, Note_on_c, 2, 59, 95
3, 277200, Note_off_c, 2, 59, 95
3, 277200, Note_on_c, 2, 56, 70
3, 277440, Note_off_c, 2, 56, 70
3, 277440, Note_on_c, 2, 59, 95
3, 277632, Note_off_c, 2, 59, 95
3, 277632, Note_on_c, 2, 56, 70
3, 277824, Note_off_c, 2, 56, 70
3, 277824, Note_on_c, 2, 61, 95
3, 278016, Note_off_c, 2, 61, 95
3, 278016, Note_on_c, 2, 62, 70
3, 278208, Note_off_c, 2, 62, 70
3, 278208, Note_on_c, 2, 63, 70
3, 278400, Note_off_c, 2, 63, 70
3, 278400, Note_on_c, 2, 61, 95
3, 278560, Note_off_c, 2, 61, 95
3, 278560, Note_on_c, 2, 62, 70
3, 278720, Note_off_c, 2, 62, 70
3, 278720, Note_on_c, 2, 63, 70
3, 278880, Note_off_c, 2, 63, 70
3, 278880, Note_on_c, 2, 66, 95
3, 279120, Note_off_c, 2, 66, 95
3, 279120, Note_on_c, 2, 68, 70
3, 279360, Note_off_c, 2, 68, 70
3, 279360, Pitch_bend_c, 3, 8192
3, 279360, Note_on_c, 3, 68, 95
3, 279367, Pitch_bend_c, 3, 8320
3, 279374, Pitch_bend_c, 3, 8448
3, 279381, Pitch_bend_c, 3, 8576
3, 279388, Pitch_bend_c, 3, 8704
3, 279395, Pitch_bend_c, 3, 8832
3, 279402, Pitch_bend_c, 3, 8960
3, 279409, Pitch_bend_c, 3, 9088
3, 279416, Pitch_bend_c, 3, 9216
3, 279423, Pitch_bend_c, 3, 9344
3, 279430, Pitch_bend_c, 3, 9472
3, 279437, Pitch_bend_c, 3, 9600
3, 279444, Pitch_bend_c, 3, 9728
3, 279451, Pitch_bend_c, 3, 9856
3, 279458, Pitch_bend_c, 3, 9984
3, 279465, Pitch_bend_c, 3, 10112
3, 279472, Pitch_bend_c, 3, 10240
3, 279480, Pitch_bend_c, 3, 10240
3, 279600, Pitch_bend_c, 3, 10240
3, 279607, Pitch_bend_c, 3, 10112
3, 279614, Pitch_bend_c, 3, 9984
3, 279621, Pitch_bend_c, 3, 9856
3, 279628, Pitch_bend_c, 3, 9728
3, 279635, Pitch_bend_c, 3, 9600
3, 279642, Pitch_bend_c, 3, 9472
3, 279649, Pitch_bend_c, 3, 9344
3, 279656, Pitch_bend_c, 3, 9216
3, 279663, Pitch_bend_c, 3, 9088
3, 279670, Pitch_bend_c, 3, 8960
3, 279677, Pitch_bend_c, 3, 8832
3, 279684, Pitch_bend_c, 3, 8704
3, 279691, Pitch_bend_c, 3, 8576
3, 279698, Pitch_bend_c, 3, 8448
3, 279705, Pitch_bend_c, 3, 8320
3, 279712, Pitch_bend_c, 3, 8192
3, 279720, Pitch_bend_c, 3, 8192
3, 279840, Pitch_bend_c, 3, 8192
3, 279847, Pitch_bend_c, 3, 8320
3, 279854, Pitch_bend_c, 3, 8448
3, 279861, Pitch_bend_c, 3, 8576
3, 279868, Pitch_bend_c, 3, 8704
3, 279875, Pitch_bend_c, 3, 8832
3, 279882, Pitch_bend_c, 3, 8960
3, 279889, Pitch_bend_c, 3, 9088
3, 279896, Pitch_bend_c, 3, 9216
3, 279903, Pitch_bend_c, 3, 9344
3, 279910, Pitch_bend_c, 3, 9472
3, 279917, Pitch_bend_c, 3, 9600
3, 279924, Pitch_bend_c, 3, 9728
3, 279931, Pitch_bend_c, 3, 9856
3, 279938, Pitch_bend_c, 3, 9984
3, 279945, Pitch_bend_c, 3, 10112
3, 279952, Pitch_bend_c, 3, 10240
3, 279960, Pitch_bend_c, 3, 10240
3, 280080, Pitch_bend_c, 3, 10240
3, 280080, Pitch_bend_c, 3, 8192
3, 280080, Note_off_c, 3, 68, 95
3, 280080, Note_on_c, 2, 44, 95
3, 280135, Note_off_c, 2, 44, 95
3, 280320, Pitch_bend_c, 3, 8192
3, 280320, Note_on_c, 3, 68, 31
3, 280320, Note_on_c, 3, 80, 95
3, 280352, Pitch_bend_c, 3, 8320
3, 280384, Pitch_bend_c, 3, 8448
3, 280416, Pitch_bend_c, 3, 8576
3, 280448, Pitch_bend_c, 3, 8704
3, 280480, Pitch_bend_c, 3, 8832
