,0,1,2,3,4,5,6
4253,2,type:note_off,time:0,note:43,velocity:95,channel:2,
4254,2,type:note_on,time:0,note:49,velocity:95,channel:2,
4255,2,type:note_on,time:0,note:42,velocity:95,channel:2,
4256,2,type:note_off,time:480,note:49,velocity:95,channel:2,
4257,2,type:note_off,time:0,note:42,velocity:95,channel:2,
4258,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4259,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4260,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4261,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4262,2,type:note_on,time:240,note:39,velocity:95,channel:2,
4263,2,type:note_on,time:180,note:49,velocity:95,channel:3,
4264,2,type:note_off,time:60,note:39,velocity:95,channel:2,
4265,2,type:note_off,time:0,note:49,velocity:95,channel:3,
4266,2,type:note_on,time:0,note:51,velocity:95,channel:3,
4267,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4268,2,type:note_off,time:480,note:51,velocity:95,channel:3,
4269,2,type:note_off,time:0,note:39,velocity:95,channel:2,
4270,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4271,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4272,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4273,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4274,2,type:note_on,time:240,note:39,velocity:95,channel:2,
4275,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4276,2,type:note_on,time:0,note:59,velocity:95,channel:2,
4277,2,type:note_on,time:0,note:52,velocity:95,channel:2,
4278,2,type:note_off,time:480,note:59,velocity:95,channel:2,
4279,2,type:note_off,time:0,note:52,velocity:95,channel:2,
4280,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4281,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4282,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4283,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4284,2,type:note_on,time:0,note:57,velocity:95,channel:2,
4285,2,type:note_on,time:0,note:50,velocity:95,channel:2,
4286,2,type:note_off,time:480,note:57,velocity:95,channel:2,
4287,2,type:note_off,time:0,note:50,velocity:95,channel:2,
4288,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4289,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4290,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4291,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4292,2,type:note_on,time:240,note:39,velocity:95,channel:2,
4293,2,type:note_on,time:180,note:49,velocity:95,channel:3,
4294,2,type:note_off,time:60,note:39,velocity:95,channel:2,
4295,2,type:note_off,time:0,note:49,velocity:95,channel:3,
4296,2,type:note_on,time:0,note:51,velocity:95,channel:3,
4297,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4298,2,type:note_off,time:480,note:51,velocity:95,channel:3,
4299,2,type:note_off,time:0,note:39,velocity:95,channel:2,
4300,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4301,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4302,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4303,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4304,2,type:note_on,time:240,note:39,velocity:95,channel:2,
4305,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4306,2,type:note_on,time:0,note:61,velocity:95,channel:2,
4307,2,type:note_on,time:0,note:54,velocity:95,channel:2,
4308,2,type:note_off,time:480,note:61,velocity:95,channel:2,
4309,2,type:note_off,time:0,note:54,velocity:95,channel:2,
4310,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4311,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4312,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4313,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4314,2,type:note_on,time:0,note:60,velocity:95,channel:2,
4315,2,type:note_on,time:0,note:53,velocity:95,channel:2,
4316,2,type:note_off,time:480,note:60,velocity:95,channel:2,
4317,2,type:note_off,time:0,note:53,velocity:95,channel:2,
4318,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4319,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4320,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4321,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4322,2,type:note_on,time:240,note:39,velocity:95,channel:2,
4323,2,type:note_on,time:180,note:49,velocity:95,channel:3,
4324,2,type:note_off,time:60,note:39,velocity:95,channel:2,
4325,2,type:note_off,time:0,note:49,velocity:95,channel:3,
4326,2,type:note_on,time:0,note:51,velocity:95,channel:3,
4327,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4328,2,type:note_off,time:480,note:51,velocity:95,channel:3,
4329,2,type:note_off,time:0,note:39,velocity:95,channel:2,
4330,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4331,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4332,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4333,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4334,2,type:note_on,time:240,note:39,velocity:95,channel:2,
4335,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4336,2,type:note_on,time:0,note:59,velocity:95,channel:2,
4337,2,type:note_on,time:0,note:52,velocity:95,channel:2,
4338,2,type:note_off,time:480,note:59,velocity:95,channel:2,
4339,2,type:note_off,time:0,note:52,velocity:95,channel:2,
4340,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4341,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4342,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4343,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4344,2,type:note_on,time:0,note:57,velocity:95,channel:2,
4345,2,type:note_on,time:0,note:50,velocity:95,channel:2,
4346,2,type:note_off,time:480,note:57,velocity:95,channel:2,
4347,2,type:note_off,time:0,note:50,velocity:95,channel:2,
4348,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4349,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4350,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4351,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4352,2,type:note_on,time:240,note:39,velocity:95,channel:2,
4353,2,type:note_on,time:180,note:49,velocity:95,channel:3,
4354,2,type:note_off,time:60,note:39,velocity:95,channel:2,
4355,2,type:note_off,time:0,note:49,velocity:95,channel:3,
4356,2,type:note_on,time:0,note:51,velocity:95,channel:3,
4357,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4358,2,type:note_off,time:480,note:51,velocity:95,channel:3,
4359,2,type:note_off,time:0,note:39,velocity:95,channel:2,
4360,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4361,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4362,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4363,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4364,2,type:note_on,time:240,note:39,velocity:95,channel:2,
4365,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4366,2,type:note_on,time:0,note:49,velocity:95,channel:2,
4367,2,type:note_on,time:0,note:42,velocity:95,channel:2,
4368,2,type:note_off,time:480,note:49,velocity:95,channel:2,
4369,2,type:note_off,time:0,note:42,velocity:95,channel:2,
4370,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4371,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4372,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4373,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4374,2,type:note_on,time:0,note:48,velocity:95,channel:2,
4375,2,type:note_on,time:0,note:41,velocity:95,channel:2,
4376,2,type:note_off,time:480,note:48,velocity:95,channel:2,
4377,2,type:note_off,time:0,note:41,velocity:95,channel:2,
4378,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4379,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4380,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4381,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4382,2,type:note_on,time:240,note:39,velocity:95,channel:2,
4383,2,type:note_on,time:180,note:49,velocity:95,channel:3,
4384,2,type:note_off,time:60,note:39,velocity:95,channel:2,
4385,2,type:note_off,time:0,note:49,velocity:95,channel:3,
4386,2,type:note_on,time:0,note:51,velocity:95,channel:3,
4387,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4388,2,type:note_off,time:480,note:51,velocity:95,channel:3,
4389,2,type:note_off,time:0,note:39,velocity:95,channel:2,
4390,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4391,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4392,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4393,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4394,2,type:note_on,time:240,note:39,velocity:95,channel:2,
4395,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4396,2,type:note_on,time:0,note:59,velocity:95,channel:2,
4397,2,type:note_on,time:0,note:52,velocity:95,channel:2,
4398,2,type:note_off,time:480,note:59,velocity:95,channel:2,
4399,2,type:note_off,time:0,note:52,velocity:95,channel:2,
4400,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4401,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4402,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4403,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4404,2,type:note_on,time:0,note:57,velocity:95,channel:2,
4405,2,type:note_on,time:0,note:50,velocity:95,channel:2,
4406,2,type:note_off,time:480,note:57,velocity:95,channel:2,
4407,2,type:note_off,time:0,note:50,velocity:95,channel:2,
4408,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4409,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4410,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4411,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4412,2,type:note_on,time:240,note:39,velocity:95,channel:2,
4413,2,type:note_on,time:180,note:49,velocity:95,channel:3,
4414,2,type:note_off,time:60,note:39,velocity:95,channel:2,
4415,2,type:note_off,time:0,note:49,velocity:95,channel:3,
4416,2,type:note_on,time:0,note:51,velocity:95,channel:3,
4417,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4418,2,type:note_off,time:480,note:51,velocity:95,channel:3,
4419,2,type:note_off,time:0,note:39,velocity:95,channel:2,
4420,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4421,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4422,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4423,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4424,2,type:note_on,time:240,note:39,velocity:95,channel:2,
4425,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4426,2,type:note_on,time:0,note:61,velocity:95,channel:2,
4427,2,type:note_on,time:0,note:54,velocity:95,channel:2,
4428,2,type:note_off,time:480,note:61,velocity:95,channel:2,
4429,2,type:note_off,time:0,note:54,velocity:95,channel:2,
4430,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4431,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4432,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4433,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4434,2,type:note_on,time:0,note:60,velocity:95,channel:2,
4435,2,type:note_on,time:0,note:53,velocity:95,channel:2,
4436,2,type:note_off,time:480,note:60,velocity:95,channel:2,
4437,2,type:note_off,time:0,note:53,velocity:95,channel:2,
4438,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4439,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4440,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4441,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4442,2,type:note_on,time:240,note:39,velocity:95,channel:2,
4443,2,type:note_on,time:180,note:49,velocity:95,channel:3,
4444,2,type:note_off,time:60,note:39,velocity:95,channel:2,
4445,2,type:note_off,time:0,note:49,velocity:95,channel:3,
4446,2,type:note_on,time:0,note:51,velocity:95,channel:3,
4447,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4448,2,type:note_off,time:480,note:51,velocity:95,channel:3,
4449,2,type:note_off,time:0,note:39,velocity:95,channel:2,
4450,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4451,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4452,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4453,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4454,2,type:note_on,time:240,note:39,velocity:95,channel:2,
4455,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4456,2,type:note_on,time:0,note:59,velocity:95,channel:2,
4457,2,type:note_on,time:0,note:52,velocity:95,channel:2,
4458,2,type:note_off,time:480,note:59,velocity:95,channel:2,
4459,2,type:note_off,time:0,note:52,velocity:95,channel:2,
4460,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4461,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4462,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4463,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4464,2,type:note_on,time:0,note:57,velocity:95,channel:2,
4465,2,type:note_on,time:0,note:50,velocity:95,channel:2,
4466,2,type:note_off,time:480,note:57,velocity:95,channel:2,
4467,2,type:note_off,time:0,note:50,velocity:95,channel:2,
4468,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4469,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4470,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4471,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4472,2,type:note_on,time:240,note:39,velocity:95,channel:2,
4473,2,type:note_on,time:180,note:49,velocity:95,channel:3,
4474,2,type:note_off,time:60,note:39,velocity:95,channel:2,
4475,2,type:note_off,time:0,note:49,velocity:95,channel:3,
4476,2,type:note_on,time:0,note:51,velocity:95,channel:3,
4477,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4478,2,type:note_off,time:480,note:51,velocity:95,channel:3,
4479,2,type:note_off,time:0,note:39,velocity:95,channel:2,
4480,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4481,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4482,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4483,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4484,2,type:note_on,time:240,note:39,velocity:95,channel:2,
4485,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4486,2,type:note_on,time:0,note:49,velocity:95,channel:2,
4487,2,type:note_on,time:0,note:42,velocity:95,channel:2,
4488,2,type:note_off,time:480,note:49,velocity:95,channel:2,
4489,2,type:note_off,time:0,note:42,velocity:95,channel:2,
4490,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4491,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4492,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4493,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4494,2,type:note_on,time:0,note:48,velocity:95,channel:2,
4495,2,type:note_on,time:0,note:41,velocity:95,channel:2,
4496,2,type:note_off,time:480,note:48,velocity:95,channel:2,
4497,2,type:note_off,time:0,note:41,velocity:95,channel:2,
4498,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4499,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4500,2,type:note_on,time:240,note:39,velocity:95,channel:2,
4501,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4502,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4503,2,type:note_on,time:180,note:49,velocity:95,channel:3,
4504,2,type:note_off,time:60,note:39,velocity:95,channel:2,
4505,2,type:note_off,time:0,note:49,velocity:95,channel:3,
4506,2,type:note_on,time:0,note:51,velocity:95,channel:3,
4507,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4508,2,type:note_off,time:960,note:51,velocity:95,channel:3,
4509,2,type:note_off,time:0,note:39,velocity:95,channel:2,
4510,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4511,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4512,2,type:note_on,time:240,note:39,velocity:95,channel:2,
4513,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4514,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4515,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4516,2,type:note_on,time:0,note:59,velocity:95,channel:2,
4517,2,type:note_on,time:0,note:52,velocity:95,channel:2,
4518,2,type:note_off,time:240,note:59,velocity:95,channel:2,
4519,2,type:note_off,time:0,note:52,velocity:95,channel:2,
4520,2,type:note_on,time:0,note:58,velocity:95,channel:2,
4521,2,type:note_on,time:0,note:51,velocity:95,channel:2,
4522,2,type:note_off,time:240,note:58,velocity:95,channel:2,
4523,2,type:note_off,time:0,note:51,velocity:95,channel:2,
4524,2,type:note_on,time:0,note:57,velocity:95,channel:2,
4525,2,type:note_on,time:0,note:50,velocity:95,channel:2,
4526,2,type:note_off,time:480,note:57,velocity:95,channel:2,
4527,2,type:note_off,time:0,note:50,velocity:95,channel:2,
4528,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4529,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4530,2,type:note_on,time:240,note:39,velocity:95,channel:2,
4531,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4532,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4533,2,type:note_on,time:180,note:49,velocity:95,channel:3,
4534,2,type:note_off,time:60,note:39,velocity:95,channel:2,
4535,2,type:note_off,time:0,note:49,velocity:95,channel:3,
4536,2,type:note_on,time:0,note:51,velocity:95,channel:3,
4537,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4538,2,type:note_off,time:960,note:51,velocity:95,channel:3,
4539,2,type:note_off,time:0,note:39,velocity:95,channel:2,
4540,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4541,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4542,2,type:note_on,time:240,note:39,velocity:95,channel:2,
4543,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4544,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4545,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4546,2,type:note_on,time:0,note:61,velocity:95,channel:2,
4547,2,type:note_on,time:0,note:54,velocity:95,channel:2,
4548,2,type:note_off,time:240,note:61,velocity:95,channel:2,
4549,2,type:note_off,time:0,note:54,velocity:95,channel:2,
4550,2,type:note_on,time:0,note:60,velocity:95,channel:2,
4551,2,type:note_on,time:0,note:53,velocity:95,channel:2,
4552,2,type:note_off,time:240,note:60,velocity:95,channel:2,
4553,2,type:note_off,time:0,note:53,velocity:95,channel:2,
4554,2,type:note_on,time:0,note:59,velocity:95,channel:2,
4555,2,type:note_on,time:0,note:52,velocity:95,channel:2,
4556,2,type:note_off,time:480,note:59,velocity:95,channel:2,
4557,2,type:note_off,time:0,note:52,velocity:95,channel:2,
4558,2,type:note_on,time:0,note:39,velocity:95,channel:2,
4559,2,type:note_off,time:240,note:39,velocity:95,channel:2,
4560,2,type:note_on,time:240,note:39,velocity:95,channel:2,
