,channel,pitch,tempo,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_name,angle,prior_midi_note,prior_note_name,prior_octave
3686,2.0,,,60.0,95.0,52920,27.5625,5.0,0.0,C,0,54.0,F#,4.0
3687,2.0,,,53.0,95.0,52920,27.5625,4.0,5.0,B,150,60.0,C,5.0
3690,2.0,,,59.0,95.0,52920,27.5625,4.0,11.0,F,330,53.0,B,4.0
3691,2.0,,,52.0,95.0,52920,27.5625,4.0,4.0,E,120,59.0,F,4.0
3694,2.0,,,39.0,95.0,52920,27.5625,3.0,3.0,A,90,52.0,E,4.0
3696,2.0,,,39.0,95.0,53160,27.6875,3.0,3.0,A,90,39.0,A,3.0
3698,2.0,,,39.0,95.0,53160,27.6875,3.0,3.0,A,90,39.0,A,3.0
3699,3.0,,,49.0,95.0,53340,27.78125,4.0,1.0,G,30,39.0,A,3.0
3702,3.0,,,51.0,95.0,53340,27.78125,4.0,3.0,A,90,49.0,G,4.0
3703,2.0,,,39.0,95.0,53340,27.78125,3.0,3.0,A,90,51.0,A,4.0
3706,2.0,,,39.0,95.0,53340,27.78125,3.0,3.0,A,90,39.0,A,3.0
3708,2.0,,,39.0,95.0,53580,27.90625,3.0,3.0,A,90,39.0,A,3.0
3710,2.0,,,39.0,95.0,53580,27.90625,3.0,3.0,A,90,39.0,A,3.0
3712,2.0,,,59.0,95.0,53580,27.90625,4.0,11.0,F,330,39.0,A,3.0
3713,2.0,,,52.0,95.0,53580,27.90625,4.0,4.0,E,120,59.0,F,4.0
3716,2.0,,,58.0,95.0,53580,27.90625,4.0,10.0,A#,300,52.0,E,4.0
3717,2.0,,,51.0,95.0,53580,27.90625,4.0,3.0,A,90,58.0,A#,4.0
3720,2.0,,,57.0,95.0,53580,27.90625,4.0,9.0,D#,270,51.0,A,4.0
3721,2.0,,,50.0,95.0,53580,27.90625,4.0,2.0,D,60,57.0,D#,4.0
3724,2.0,,,39.0,95.0,53580,27.90625,3.0,3.0,A,90,50.0,D,4.0
3726,2.0,,,39.0,95.0,53820,28.03125,3.0,3.0,A,90,39.0,A,3.0
3728,2.0,,,39.0,95.0,53820,28.03125,3.0,3.0,A,90,39.0,A,3.0
3729,3.0,,,49.0,95.0,54000,28.125,4.0,1.0,G,30,39.0,A,3.0
3732,3.0,,,51.0,95.0,54000,28.125,4.0,3.0,A,90,49.0,G,4.0
3733,2.0,,,39.0,95.0,54000,28.125,3.0,3.0,A,90,51.0,A,4.0
3736,2.0,,,39.0,95.0,54000,28.125,3.0,3.0,A,90,39.0,A,3.0
3738,2.0,,,39.0,95.0,54000,28.125,3.0,3.0,A,90,39.0,A,3.0
3740,2.0,,,39.0,95.0,54000,28.125,3.0,3.0,A,90,39.0,A,3.0
3742,2.0,,,39.0,95.0,54000,28.125,3.0,3.0,A,90,39.0,A,3.0
3744,2.0,,,49.0,95.0,54000,28.125,4.0,1.0,G,30,39.0,A,3.0
3745,2.0,,,42.0,95.0,54000,28.125,3.0,6.0,F#,180,49.0,G,4.0
3748,2.0,,,48.0,95.0,54000,28.125,4.0,0.0,C,0,42.0,F#,3.0
3749,2.0,,,41.0,95.0,54000,28.125,3.0,5.0,B,150,48.0,C,4.0
3752,2.0,,,47.0,95.0,54000,28.125,3.0,11.0,F,330,41.0,B,3.0
3753,2.0,,,40.0,95.0,54000,28.125,3.0,4.0,E,120,47.0,F,3.0
3756,2.0,,,39.0,95.0,54000,28.125,3.0,3.0,A,90,40.0,E,3.0
3758,2.0,,,39.0,95.0,54240,28.25,3.0,3.0,A,90,39.0,A,3.0
3760,2.0,,,39.0,95.0,54240,28.25,3.0,3.0,A,90,39.0,A,3.0
3761,3.0,,,49.0,95.0,54420,28.34375,4.0,1.0,G,30,39.0,A,3.0
3764,3.0,,,51.0,95.0,54420,28.34375,4.0,3.0,A,90,49.0,G,4.0
3765,2.0,,,39.0,95.0,54420,28.34375,3.0,3.0,A,90,51.0,A,4.0
3768,2.0,,,39.0,95.0,54420,28.34375,3.0,3.0,A,90,39.0,A,3.0
3770,2.0,,,39.0,95.0,54660,28.46875,3.0,3.0,A,90,39.0,A,3.0
3772,2.0,,,39.0,95.0,54660,28.46875,3.0,3.0,A,90,39.0,A,3.0
3774,2.0,,,59.0,95.0,54660,28.46875,4.0,11.0,F,330,39.0,A,3.0
3775,2.0,,,52.0,95.0,54660,28.46875,4.0,4.0,E,120,59.0,F,4.0
3778,2.0,,,58.0,95.0,54660,28.46875,4.0,10.0,A#,300,52.0,E,4.0
3779,2.0,,,51.0,95.0,54660,28.46875,4.0,3.0,A,90,58.0,A#,4.0
3782,2.0,,,57.0,95.0,54660,28.46875,4.0,9.0,D#,270,51.0,A,4.0
3783,2.0,,,50.0,95.0,54660,28.46875,4.0,2.0,D,60,57.0,D#,4.0
3786,2.0,,,39.0,95.0,54660,28.46875,3.0,3.0,A,90,50.0,D,4.0
3788,2.0,,,39.0,95.0,54900,28.59375,3.0,3.0,A,90,39.0,A,3.0
3790,2.0,,,39.0,95.0,54900,28.59375,3.0,3.0,A,90,39.0,A,3.0
3791,3.0,,,49.0,95.0,55080,28.6875,4.0,1.0,G,30,39.0,A,3.0
3794,3.0,,,51.0,95.0,55080,28.6875,4.0,3.0,A,90,49.0,G,4.0
3795,2.0,,,39.0,95.0,55080,28.6875,3.0,3.0,A,90,51.0,A,4.0
3798,2.0,,,39.0,95.0,55080,28.6875,3.0,3.0,A,90,39.0,A,3.0
3800,2.0,,,39.0,95.0,55320,28.8125,3.0,3.0,A,90,39.0,A,3.0
3802,2.0,,,39.0,95.0,55320,28.8125,3.0,3.0,A,90,39.0,A,3.0
3804,2.0,,,61.0,95.0,55320,28.8125,5.0,1.0,G,30,39.0,A,3.0
3805,2.0,,,54.0,95.0,55320,28.8125,4.0,6.0,F#,180,61.0,G,5.0
3808,2.0,,,60.0,95.0,55320,28.8125,5.0,0.0,C,0,54.0,F#,4.0
3809,2.0,,,53.0,95.0,55320,28.8125,4.0,5.0,B,150,60.0,C,5.0
3812,2.0,,,59.0,95.0,55320,28.8125,4.0,11.0,F,330,53.0,B,4.0
3813,2.0,,,52.0,95.0,55320,28.8125,4.0,4.0,E,120,59.0,F,4.0
3816,2.0,,,39.0,95.0,55320,28.8125,3.0,3.0,A,90,52.0,E,4.0
3818,2.0,,,39.0,95.0,55560,28.9375,3.0,3.0,A,90,39.0,A,3.0
3820,2.0,,,39.0,95.0,55560,28.9375,3.0,3.0,A,90,39.0,A,3.0
3821,3.0,,,49.0,95.0,55740,29.03125,4.0,1.0,G,30,39.0,A,3.0
3824,3.0,,,51.0,95.0,55740,29.03125,4.0,3.0,A,90,49.0,G,4.0
3825,2.0,,,39.0,95.0,55740,29.03125,3.0,3.0,A,90,51.0,A,4.0
3828,2.0,,,39.0,95.0,55740,29.03125,3.0,3.0,A,90,39.0,A,3.0
3830,2.0,,,39.0,95.0,55980,29.15625,3.0,3.0,A,90,39.0,A,3.0
3832,2.0,,,39.0,95.0,55980,29.15625,3.0,3.0,A,90,39.0,A,3.0
3834,2.0,,,59.0,95.0,55980,29.15625,4.0,11.0,F,330,39.0,A,3.0
3835,2.0,,,52.0,95.0,55980,29.15625,4.0,4.0,E,120,59.0,F,4.0
3838,2.0,,,58.0,95.0,55980,29.15625,4.0,10.0,A#,300,52.0,E,4.0
3839,2.0,,,51.0,95.0,55980,29.15625,4.0,3.0,A,90,58.0,A#,4.0
3842,2.0,,,57.0,95.0,55980,29.15625,4.0,9.0,D#,270,51.0,A,4.0
3843,2.0,,,50.0,95.0,55980,29.15625,4.0,2.0,D,60,57.0,D#,4.0
3846,2.0,,,39.0,95.0,55980,29.15625,3.0,3.0,A,90,50.0,D,4.0
3848,2.0,,,39.0,95.0,56220,29.28125,3.0,3.0,A,90,39.0,A,3.0
3850,2.0,,,39.0,95.0,56220,29.28125,3.0,3.0,A,90,39.0,A,3.0
3851,3.0,,,49.0,95.0,56400,29.375,4.0,1.0,G,30,39.0,A,3.0
3854,3.0,,,51.0,95.0,56400,29.375,4.0,3.0,A,90,49.0,G,4.0
3855,2.0,,,39.0,95.0,56400,29.375,3.0,3.0,A,90,51.0,A,4.0
3858,2.0,,,39.0,95.0,56400,29.375,3.0,3.0,A,90,39.0,A,3.0
3860,2.0,,,39.0,95.0,56400,29.375,3.0,3.0,A,90,39.0,A,3.0
3862,2.0,,,39.0,95.0,56400,29.375,3.0,3.0,A,90,39.0,A,3.0
3864,2.0,,,39.0,95.0,56400,29.375,3.0,3.0,A,90,39.0,A,3.0
3866,2.0,,,49.0,95.0,56400,29.375,4.0,1.0,G,30,39.0,A,3.0
3867,2.0,,,42.0,95.0,56400,29.375,3.0,6.0,F#,180,49.0,G,4.0
3870,2.0,,,48.0,95.0,56400,29.375,4.0,0.0,C,0,42.0,F#,3.0
3871,2.0,,,41.0,95.0,56400,29.375,3.0,5.0,B,150,48.0,C,4.0
3874,2.0,,,47.0,95.0,56400,29.375,3.0,11.0,F,330,41.0,B,3.0
3875,2.0,,,40.0,95.0,56400,29.375,3.0,4.0,E,120,47.0,F,3.0
3878,2.0,,,39.0,95.0,56400,29.375,3.0,3.0,A,90,40.0,E,3.0
3880,2.0,,,39.0,95.0,56640,29.5,3.0,3.0,A,90,39.0,A,3.0
3882,2.0,,,39.0,95.0,56640,29.5,3.0,3.0,A,90,39.0,A,3.0
3883,3.0,,,49.0,95.0,56820,29.59375,4.0,1.0,G,30,39.0,A,3.0
3886,3.0,,,51.0,95.0,56820,29.59375,4.0,3.0,A,90,49.0,G,4.0
3887,2.0,,,39.0,95.0,56820,29.59375,3.0,3.0,A,90,51.0,A,4.0
3890,2.0,,,39.0,95.0,56820,29.59375,3.0,3.0,A,90,39.0,A,3.0
3892,2.0,,,39.0,95.0,57060,29.71875,3.0,3.0,A,90,39.0,A,3.0
3894,2.0,,,39.0,95.0,57060,29.71875,3.0,3.0,A,90,39.0,A,3.0
3896,2.0,,,59.0,95.0,57060,29.71875,4.0,11.0,F,330,39.0,A,3.0
3897,2.0,,,52.0,95.0,57060,29.71875,4.0,4.0,E,120,59.0,F,4.0
3900,2.0,,,58.0,95.0,57060,29.71875,4.0,10.0,A#,300,52.0,E,4.0
3901,2.0,,,51.0,95.0,57060,29.71875,4.0,3.0,A,90,58.0,A#,4.0
3904,2.0,,,57.0,95.0,57060,29.71875,4.0,9.0,D#,270,51.0,A,4.0
3905,2.0,,,50.0,95.0,57060,29.71875,4.0,2.0,D,60,57.0,D#,4.0
3908,2.0,,,39.0,95.0,57060,29.71875,3.0,3.0,A,90,50.0,D,4.0
3910,2.0,,,39.0,95.0,57300,29.84375,3.0,3.0,A,90,39.0,A,3.0
3912,2.0,,,39.0,95.0,57300,29.84375,3.0,3.0,A,90,39.0,A,3.0
3913,3.0,,,49.0,95.0,57480,29.9375,4.0,1.0,G,30,39.0,A,3.0
3916,3.0,,,51.0,95.0,57480,29.9375,4.0,3.0,A,90,49.0,G,4.0
3917,2.0,,,39.0,95.0,57480,29.9375,3.0,3.0,A,90,51.0,A,4.0
3920,2.0,,,39.0,95.0,57480,29.9375,3.0,3.0,A,90,39.0,A,3.0
3922,2.0,,,39.0,95.0,57720,30.0625,3.0,3.0,A,90,39.0,A,3.0
3924,2.0,,,39.0,95.0,57720,30.0625,3.0,3.0,A,90,39.0,A,3.0
3926,2.0,,,61.0,95.0,57720,30.0625,5.0,1.0,G,30,39.0,A,3.0
3927,2.0,,,54.0,95.0,57720,30.0625,4.0,6.0,F#,180,61.0,G,5.0
3930,2.0,,,60.0,95.0,57720,30.0625,5.0,0.0,C,0,54.0,F#,4.0
3931,2.0,,,53.0,95.0,57720,30.0625,4.0,5.0,B,150,60.0,C,5.0
3934,2.0,,,59.0,95.0,57720,30.0625,4.0,11.0,F,330,53.0,B,4.0
3935,2.0,,,52.0,95.0,57720,30.0625,4.0,4.0,E,120,59.0,F,4.0
3938,2.0,,,39.0,95.0,57720,30.0625,3.0,3.0,A,90,52.0,E,4.0
3940,2.0,,,39.0,95.0,57960,30.1875,3.0,3.0,A,90,39.0,A,3.0
3942,2.0,,,39.0,95.0,57960,30.1875,3.0,3.0,A,90,39.0,A,3.0
3943,3.0,,,49.0,95.0,58140,30.28125,4.0,1.0,G,30,39.0,A,3.0
3946,3.0,,,51.0,95.0,58140,30.28125,4.0,3.0,A,90,49.0,G,4.0
3947,2.0,,,39.0,95.0,58140,30.28125,3.0,3.0,A,90,51.0,A,4.0
3950,2.0,,,39.0,95.0,58140,30.28125,3.0,3.0,A,90,39.0,A,3.0
3952,2.0,,,39.0,95.0,58380,30.40625,3.0,3.0,A,90,39.0,A,3.0
3954,2.0,,,39.0,95.0,58380,30.40625,3.0,3.0,A,90,39.0,A,3.0
3956,2.0,,,59.0,95.0,58380,30.40625,4.0,11.0,F,330,39.0,A,3.0
3957,2.0,,,52.0,95.0,58380,30.40625,4.0,4.0,E,120,59.0,F,4.0
3960,2.0,,,58.0,95.0,58380,30.40625,4.0,10.0,A#,300,52.0,E,4.0
3961,2.0,,,51.0,95.0,58380,30.40625,4.0,3.0,A,90,58.0,A#,4.0
3964,2.0,,,57.0,95.0,58380,30.40625,4.0,9.0,D#,270,51.0,A,4.0
3965,2.0,,,50.0,95.0,58380,30.40625,4.0,2.0,D,60,57.0,D#,4.0
3968,2.0,,,39.0,95.0,58380,30.40625,3.0,3.0,A,90,50.0,D,4.0
3970,2.0,,,39.0,95.0,58620,30.53125,3.0,3.0,A,90,39.0,A,3.0
3972,2.0,,,39.0,95.0,58620,30.53125,3.0,3.0,A,90,39.0,A,3.0
3973,3.0,,,49.0,95.0,58800,30.625,4.0,1.0,G,30,39.0,A,3.0
3976,3.0,,,51.0,95.0,58800,30.625,4.0,3.0,A,90,49.0,G,4.0
3977,2.0,,,39.0,95.0,58800,30.625,3.0,3.0,A,90,51.0,A,4.0
3980,2.0,,,39.0,95.0,58800,30.625,3.0,3.0,A,90,39.0,A,3.0
3982,2.0,,,39.0,95.0,58800,30.625,3.0,3.0,A,90,39.0,A,3.0
3984,2.0,,,39.0,95.0,58800,30.625,3.0,3.0,A,90,39.0,A,3.0
3986,2.0,,,39.0,95.0,58800,30.625,3.0,3.0,A,90,39.0,A,3.0
3988,2.0,,,49.0,95.0,58800,30.625,4.0,1.0,G,30,39.0,A,3.0
3989,2.0,,,42.0,95.0,58800,30.625,3.0,6.0,F#,180,49.0,G,4.0
3992,2.0,,,48.0,95.0,58800,30.625,4.0,0.0,C,0,42.0,F#,3.0
3993,2.0,,,41.0,95.0,58800,30.625,3.0,5.0,B,150,48.0,C,4.0
3996,2.0,,,47.0,95.0,58800,30.625,3.0,11.0,F,330,41.0,B,3.0
3997,2.0,,,40.0,95.0,58800,30.625,3.0,4.0,E,120,47.0,F,3.0
4000,2.0,,,39.0,95.0,58800,30.625,3.0,3.0,A,90,40.0,E,3.0
4002,2.0,,,39.0,95.0,59040,30.75,3.0,3.0,A,90,39.0,A,3.0
4004,2.0,,,39.0,95.0,59040,30.75,3.0,3.0,A,90,39.0,A,3.0
4005,3.0,,,49.0,95.0,59220,30.84375,4.0,1.0,G,30,39.0,A,3.0
4008,3.0,,,51.0,95.0,59220,30.84375,4.0,3.0,A,90,49.0,G,4.0
4009,2.0,,,39.0,95.0,59220,30.84375,3.0,3.0,A,90,51.0,A,4.0
4012,2.0,,,39.0,95.0,59220,30.84375,3.0,3.0,A,90,39.0,A,3.0
4014,2.0,,,39.0,95.0,59460,30.96875,3.0,3.0,A,90,39.0,A,3.0
4016,2.0,,,39.0,95.0,59460,30.96875,3.0,3.0,A,90,39.0,A,3.0
4018,2.0,,,59.0,95.0,59460,30.96875,4.0,11.0,F,330,39.0,A,3.0
4019,2.0,,,52.0,95.0,59460,30.96875,4.0,4.0,E,120,59.0,F,4.0
4022,2.0,,,58.0,95.0,59460,30.96875,4.0,10.0,A#,300,52.0,E,4.0
4023,2.0,,,51.0,95.0,59460,30.96875,4.0,3.0,A,90,58.0,A#,4.0
4026,2.0,,,57.0,95.0,59460,30.96875,4.0,9.0,D#,270,51.0,A,4.0
4027,2.0,,,50.0,95.0,59460,30.96875,4.0,2.0,D,60,57.0,D#,4.0
4030,2.0,,,39.0,95.0,59460,30.96875,3.0,3.0,A,90,50.0,D,4.0
4032,2.0,,,39.0,95.0,59700,31.09375,3.0,3.0,A,90,39.0,A,3.0
4034,2.0,,,39.0,95.0,59700,31.09375,3.0,3.0,A,90,39.0,A,3.0
4035,3.0,,,49.0,95.0,59880,31.1875,4.0,1.0,G,30,39.0,A,3.0
4038,3.0,,,51.0,95.0,59880,31.1875,4.0,3.0,A,90,49.0,G,4.0
4039,2.0,,,39.0,95.0,59880,31.1875,3.0,3.0,A,90,51.0,A,4.0
4042,2.0,,,39.0,95.0,59880,31.1875,3.0,3.0,A,90,39.0,A,3.0
4044,2.0,,,39.0,95.0,60120,31.3125,3.0,3.0,A,90,39.0,A,3.0
4046,2.0,,,39.0,95.0,60120,31.3125,3.0,3.0,A,90,39.0,A,3.0
4048,2.0,,,61.0,95.0,60120,31.3125,5.0,1.0,G,30,39.0,A,3.0
4049,2.0,,,54.0,95.0,60120,31.3125,4.0,6.0,F#,180,61.0,G,5.0
4052,2.0,,,60.0,95.0,60120,31.3125,5.0,0.0,C,0,54.0,F#,4.0
4053,2.0,,,53.0,95.0,60120,31.3125,4.0,5.0,B,150,60.0,C,5.0
4056,2.0,,,59.0,95.0,60120,31.3125,4.0,11.0,F,330,53.0,B,4.0
4057,2.0,,,52.0,95.0,60120,31.3125,4.0,4.0,E,120,59.0,F,4.0
4060,2.0,,,39.0,95.0,60120,31.3125,3.0,3.0,A,90,52.0,E,4.0
4062,2.0,,,39.0,95.0,60360,31.4375,3.0,3.0,A,90,39.0,A,3.0
4064,2.0,,,39.0,95.0,60360,31.4375,3.0,3.0,A,90,39.0,A,3.0
4065,3.0,,,49.0,95.0,60540,31.53125,4.0,1.0,G,30,39.0,A,3.0
4068,3.0,,,51.0,95.0,60540,31.53125,4.0,3.0,A,90,49.0,G,4.0
4069,2.0,,,39.0,95.0,60540,31.53125,3.0,3.0,A,90,51.0,A,4.0
4072,2.0,,,39.0,95.0,60540,31.53125,3.0,3.0,A,90,39.0,A,3.0
4074,2.0,,,39.0,95.0,60780,31.65625,3.0,3.0,A,90,39.0,A,3.0
4076,2.0,,,39.0,95.0,60780,31.65625,3.0,3.0,A,90,39.0,A,3.0
4078,2.0,,,59.0,95.0,60780,31.65625,4.0,11.0,F,330,39.0,A,3.0
4079,2.0,,,52.0,95.0,60780,31.65625,4.0,4.0,E,120,59.0,F,4.0
4082,2.0,,,58.0,95.0,60780,31.65625,4.0,10.0,A#,300,52.0,E,4.0
4083,2.0,,,51.0,95.0,60780,31.65625,4.0,3.0,A,90,58.0,A#,4.0
4086,2.0,,,57.0,95.0,60780,31.65625,4.0,9.0,D#,270,51.0,A,4.0
4087,2.0,,,50.0,95.0,60780,31.65625,4.0,2.0,D,60,57.0,D#,4.0
4090,2.0,,,39.0,95.0,60780,31.65625,3.0,3.0,A,90,50.0,D,4.0
4092,2.0,,,39.0,95.0,61020,31.78125,3.0,3.0,A,90,39.0,A,3.0
4094,2.0,,,39.0,95.0,61020,31.78125,3.0,3.0,A,90,39.0,A,3.0
4095,3.0,,,49.0,95.0,61200,31.875,4.0,1.0,G,30,39.0,A,3.0
4098,3.0,,,51.0,95.0,61200,31.875,4.0,3.0,A,90,49.0,G,4.0
4099,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90,51.0,A,4.0
4102,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90,39.0,A,3.0
4104,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90,39.0,A,3.0
4106,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90,39.0,A,3.0
4108,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90,39.0,A,3.0
4110,2.0,,,49.0,95.0,61200,31.875,4.0,1.0,G,30,39.0,A,3.0
4111,2.0,,,42.0,95.0,61200,31.875,3.0,6.0,F#,180,49.0,G,4.0
4114,2.0,,,48.0,95.0,61200,31.875,4.0,0.0,C,0,42.0,F#,3.0
4115,2.0,,,41.0,95.0,61200,31.875,3.0,5.0,B,150,48.0,C,4.0
4118,2.0,,,47.0,95.0,61200,31.875,3.0,11.0,F,330,41.0,B,3.0
4119,2.0,,,40.0,95.0,61200,31.875,3.0,4.0,E,120,47.0,F,3.0
4122,2.0,,,48.0,95.0,61200,31.875,4.0,0.0,C,0,40.0,E,3.0
4123,2.0,,,41.0,95.0,61200,31.875,3.0,5.0,B,150,48.0,C,4.0
4126,2.0,,,49.0,95.0,61200,31.875,4.0,1.0,G,30,41.0,B,3.0
4127,2.0,,,42.0,95.0,61200,31.875,3.0,6.0,F#,180,49.0,G,4.0
4130,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90,42.0,F#,3.0
4132,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90,39.0,A,3.0
4134,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90,39.0,A,3.0
4136,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90,39.0,A,3.0
4138,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90,39.0,A,3.0
4140,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90,39.0,A,3.0
4142,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90,39.0,A,3.0
4144,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90,39.0,A,3.0
4146,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90,39.0,A,3.0
4148,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90,39.0,A,3.0
4150,2.0,,,49.0,95.0,61200,31.875,4.0,1.0,G,30,39.0,A,3.0
4151,2.0,,,42.0,95.0,61200,31.875,3.0,6.0,F#,180,49.0,G,4.0
4154,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90,42.0,F#,3.0
4156,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90,39.0,A,3.0
4158,2.0,,,49.0,95.0,61200,31.875,4.0,1.0,G,30,39.0,A,3.0
4159,2.0,,,42.0,95.0,61200,31.875,3.0,6.0,F#,180,49.0,G,4.0
4162,2.0,,,48.0,95.0,61200,31.875,4.0,0.0,C,0,42.0,F#,3.0
4163,2.0,,,41.0,95.0,61200,31.875,3.0,5.0,B,150,48.0,C,4.0
4166,2.0,,,52.0,95.0,61200,31.875,4.0,4.0,E,120,41.0,B,3.0
4167,2.0,,,45.0,95.0,61200,31.875,3.0,9.0,D#,270,52.0,E,4.0
4170,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90,45.0,D#,3.0
4172,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90,39.0,A,3.0
4174,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90,39.0,A,3.0
4176,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90,39.0,A,3.0
4178,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90,39.0,A,3.0
4180,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90,39.0,A,3.0
4182,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90,39.0,A,3.0
4184,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90,39.0,A,3.0
4186,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90,39.0,A,3.0
4188,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90,39.0,A,3.0
4190,2.0,,,46.0,95.0,61200,31.875,3.0,10.0,A#,300,39.0,A,3.0
4191,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90,46.0,A#,3.0
4194,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90,39.0,A,3.0
4196,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90,39.0,A,3.0
4198,2.0,,,47.0,95.0,61200,31.875,3.0,11.0,F,330,39.0,A,3.0
4199,2.0,,,40.0,95.0,61200,31.875,3.0,4.0,E,120,47.0,F,3.0
4202,2.0,,,48.0,95.0,61200,31.875,4.0,0.0,C,0,40.0,E,3.0
4203,2.0,,,41.0,95.0,61200,31.875,3.0,5.0,B,150,48.0,C,4.0
4206,2.0,,,49.0,95.0,61200,31.875,4.0,1.0,G,30,41.0,B,3.0
4207,2.0,,,42.0,95.0,61200,31.875,3.0,6.0,F#,180,49.0,G,4.0
4210,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90,42.0,F#,3.0
4212,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90,39.0,A,3.0
4214,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90,39.0,A,3.0
4216,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90,39.0,A,3.0
4218,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90,39.0,A,3.0
4220,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90,39.0,A,3.0
4222,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90,39.0,A,3.0
4224,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90,39.0,A,3.0
4226,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90,39.0,A,3.0
4228,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90,39.0,A,3.0
4230,2.0,,,49.0,95.0,61200,31.875,4.0,1.0,G,30,39.0,A,3.0
4231,2.0,,,42.0,95.0,61200,31.875,3.0,6.0,F#,180,49.0,G,4.0
4234,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90,42.0,F#,3.0
4236,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90,39.0,A,3.0
4238,2.0,,,49.0,95.0,61200,31.875,4.0,1.0,G,30,39.0,A,3.0
4239,2.0,,,42.0,95.0,61200,31.875,3.0,6.0,F#,180,49.0,G,4.0
4242,2.0,,,48.0,95.0,61200,31.875,4.0,0.0,C,0,42.0,F#,3.0
4243,2.0,,,41.0,95.0,61200,31.875,3.0,5.0,B,150,48.0,C,4.0
4246,2.0,,,51.0,95.0,61200,31.875,4.0,3.0,A,90,41.0,B,3.0
4247,2.0,,,44.0,95.0,61200,31.875,3.0,8.0,G#,240,51.0,A,4.0
4250,2.0,,,50.0,95.0,61200,31.875,4.0,2.0,D,60,44.0,G#,3.0
4251,2.0,,,43.0,95.0,61200,31.875,3.0,7.0,C#,210,50.0,D,4.0
4254,2.0,,,49.0,95.0,61200,31.875,4.0,1.0,G,30,43.0,C#,3.0
4255,2.0,,,42.0,95.0,61200,31.875,3.0,6.0,F#,180,49.0,G,4.0
4258,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90,42.0,F#,3.0
4260,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90,39.0,A,3.0
4262,2.0,,,39.0,95.0,61440,32.0,3.0,3.0,A,90,39.0,A,3.0
4263,3.0,,,49.0,95.0,61620,32.09375,4.0,1.0,G,30,39.0,A,3.0
4266,3.0,,,51.0,95.0,61620,32.09375,4.0,3.0,A,90,49.0,G,4.0
4267,2.0,,,39.0,95.0,61620,32.09375,3.0,3.0,A,90,51.0,A,4.0
4270,2.0,,,39.0,95.0,61620,32.09375,3.0,3.0,A,90,39.0,A,3.0
4272,2.0,,,39.0,95.0,61620,32.09375,3.0,3.0,A,90,39.0,A,3.0
4274,2.0,,,39.0,95.0,61860,32.21875,3.0,3.0,A,90,39.0,A,3.0
4276,2.0,,,59.0,95.0,61860,32.21875,4.0,11.0,F,330,39.0,A,3.0
4277,2.0,,,52.0,95.0,61860,32.21875,4.0,4.0,E,120,59.0,F,4.0
