,channel,clocks_per_click,control,denominator,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_value_nmd,note_name,angle
3721,2.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,504960,263.0,4.0,2.0,2,D,60
3724,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,505440,263.25,3.0,3.0,9,A,90
3726,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,505920,263.5,3.0,3.0,9,A,90
3728,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,506160,263.625,3.0,3.0,9,A,90
3729,3.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,506340,263.71875,4.0,1.0,7,G,30
3732,3.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,506400,263.75,4.0,3.0,9,A,90
3733,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,506400,263.75,3.0,3.0,9,A,90
3736,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,507360,264.25,3.0,3.0,9,A,90
3738,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,507600,264.375,3.0,3.0,9,A,90
3740,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,507840,264.5,3.0,3.0,9,A,90
3742,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,508080,264.625,3.0,3.0,9,A,90
3744,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,508320,264.75,4.0,1.0,7,G,30
3745,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,508320,264.75,3.0,6.0,6,F#,180
3748,2.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,508560,264.875,4.0,0.0,0,C,0
3749,2.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,508560,264.875,3.0,5.0,11,B,150
3752,2.0,,,,,47.0,,,,,0,note_on,,95.0,47.0,95.0,508800,265.0,3.0,11.0,5,F,330
3753,2.0,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,508800,265.0,3.0,4.0,4,E,120
3756,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,509280,265.25,3.0,3.0,9,A,90
3758,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,509760,265.5,3.0,3.0,9,A,90
3760,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,510000,265.625,3.0,3.0,9,A,90
3761,3.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,510180,265.71875,4.0,1.0,7,G,30
3764,3.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,510240,265.75,4.0,3.0,9,A,90
3765,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,510240,265.75,3.0,3.0,9,A,90
3768,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,511200,266.25,3.0,3.0,9,A,90
3770,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,511680,266.5,3.0,3.0,9,A,90
3772,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,511920,266.625,3.0,3.0,9,A,90
3774,2.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,512160,266.75,4.0,11.0,5,F,330
3775,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,512160,266.75,4.0,4.0,4,E,120
3778,2.0,,,,,58.0,,,,,0,note_on,,95.0,58.0,95.0,512400,266.875,4.0,10.0,10,A#,300
3779,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,512400,266.875,4.0,3.0,9,A,90
3782,2.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,512640,267.0,4.0,9.0,3,D#,270
3783,2.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,512640,267.0,4.0,2.0,2,D,60
3786,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,513120,267.25,3.0,3.0,9,A,90
3788,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,513600,267.5,3.0,3.0,9,A,90
3790,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,513840,267.625,3.0,3.0,9,A,90
3791,3.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,514020,267.71875,4.0,1.0,7,G,30
3794,3.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,514080,267.75,4.0,3.0,9,A,90
3795,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,514080,267.75,3.0,3.0,9,A,90
3798,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,515040,268.25,3.0,3.0,9,A,90
3800,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,515520,268.5,3.0,3.0,9,A,90
3802,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,515760,268.625,3.0,3.0,9,A,90
3804,2.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,516000,268.75,5.0,1.0,7,G,30
3805,2.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,516000,268.75,4.0,6.0,6,F#,180
3808,2.0,,,,,60.0,,,,,0,note_on,,95.0,60.0,95.0,516240,268.875,5.0,0.0,0,C,0
3809,2.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,516240,268.875,4.0,5.0,11,B,150
3812,2.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,516480,269.0,4.0,11.0,5,F,330
3813,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,516480,269.0,4.0,4.0,4,E,120
3816,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,516960,269.25,3.0,3.0,9,A,90
3818,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,517440,269.5,3.0,3.0,9,A,90
3820,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,517680,269.625,3.0,3.0,9,A,90
3821,3.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,517860,269.71875,4.0,1.0,7,G,30
3824,3.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,517920,269.75,4.0,3.0,9,A,90
3825,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,517920,269.75,3.0,3.0,9,A,90
3828,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,518880,270.25,3.0,3.0,9,A,90
3830,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,519360,270.5,3.0,3.0,9,A,90
3832,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,519600,270.625,3.0,3.0,9,A,90
3834,2.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,519840,270.75,4.0,11.0,5,F,330
3835,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,519840,270.75,4.0,4.0,4,E,120
3838,2.0,,,,,58.0,,,,,0,note_on,,95.0,58.0,95.0,520080,270.875,4.0,10.0,10,A#,300
3839,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,520080,270.875,4.0,3.0,9,A,90
3842,2.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,520320,271.0,4.0,9.0,3,D#,270
3843,2.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,520320,271.0,4.0,2.0,2,D,60
3846,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,520800,271.25,3.0,3.0,9,A,90
3848,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,521280,271.5,3.0,3.0,9,A,90
3850,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,521520,271.625,3.0,3.0,9,A,90
3851,3.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,521700,271.71875,4.0,1.0,7,G,30
3854,3.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,521760,271.75,4.0,3.0,9,A,90
3855,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,521760,271.75,3.0,3.0,9,A,90
3858,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,522720,272.25,3.0,3.0,9,A,90
3860,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,522960,272.375,3.0,3.0,9,A,90
3862,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,523200,272.5,3.0,3.0,9,A,90
3864,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,523440,272.625,3.0,3.0,9,A,90
3866,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,523680,272.75,4.0,1.0,7,G,30
3867,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,523680,272.75,3.0,6.0,6,F#,180
3870,2.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,523920,272.875,4.0,0.0,0,C,0
3871,2.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,523920,272.875,3.0,5.0,11,B,150
3874,2.0,,,,,47.0,,,,,0,note_on,,95.0,47.0,95.0,524160,273.0,3.0,11.0,5,F,330
3875,2.0,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,524160,273.0,3.0,4.0,4,E,120
3878,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,524640,273.25,3.0,3.0,9,A,90
3880,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,525120,273.5,3.0,3.0,9,A,90
3882,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,525360,273.625,3.0,3.0,9,A,90
3883,3.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,525540,273.71875,4.0,1.0,7,G,30
3886,3.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,525600,273.75,4.0,3.0,9,A,90
3887,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,525600,273.75,3.0,3.0,9,A,90
3890,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,526560,274.25,3.0,3.0,9,A,90
3892,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,527040,274.5,3.0,3.0,9,A,90
3894,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,527280,274.625,3.0,3.0,9,A,90
3896,2.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,527520,274.75,4.0,11.0,5,F,330
3897,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,527520,274.75,4.0,4.0,4,E,120
3900,2.0,,,,,58.0,,,,,0,note_on,,95.0,58.0,95.0,527760,274.875,4.0,10.0,10,A#,300
3901,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,527760,274.875,4.0,3.0,9,A,90
3904,2.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,528000,275.0,4.0,9.0,3,D#,270
3905,2.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,528000,275.0,4.0,2.0,2,D,60
3908,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,528480,275.25,3.0,3.0,9,A,90
3910,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,528960,275.5,3.0,3.0,9,A,90
3912,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,529200,275.625,3.0,3.0,9,A,90
3913,3.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,529380,275.71875,4.0,1.0,7,G,30
3916,3.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,529440,275.75,4.0,3.0,9,A,90
3917,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,529440,275.75,3.0,3.0,9,A,90
3920,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,530400,276.25,3.0,3.0,9,A,90
3922,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,530880,276.5,3.0,3.0,9,A,90
3924,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,531120,276.625,3.0,3.0,9,A,90
3926,2.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,531360,276.75,5.0,1.0,7,G,30
3927,2.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,531360,276.75,4.0,6.0,6,F#,180
3930,2.0,,,,,60.0,,,,,0,note_on,,95.0,60.0,95.0,531600,276.875,5.0,0.0,0,C,0
3931,2.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,531600,276.875,4.0,5.0,11,B,150
3934,2.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,531840,277.0,4.0,11.0,5,F,330
3935,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,531840,277.0,4.0,4.0,4,E,120
3938,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,532320,277.25,3.0,3.0,9,A,90
3940,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,532800,277.5,3.0,3.0,9,A,90
3942,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,533040,277.625,3.0,3.0,9,A,90
3943,3.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,533220,277.71875,4.0,1.0,7,G,30
3946,3.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,533280,277.75,4.0,3.0,9,A,90
3947,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,533280,277.75,3.0,3.0,9,A,90
3950,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,534240,278.25,3.0,3.0,9,A,90
3952,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,534720,278.5,3.0,3.0,9,A,90
3954,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,534960,278.625,3.0,3.0,9,A,90
3956,2.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,535200,278.75,4.0,11.0,5,F,330
3957,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,535200,278.75,4.0,4.0,4,E,120
3960,2.0,,,,,58.0,,,,,0,note_on,,95.0,58.0,95.0,535440,278.875,4.0,10.0,10,A#,300
3961,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,535440,278.875,4.0,3.0,9,A,90
3964,2.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,535680,279.0,4.0,9.0,3,D#,270
3965,2.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,535680,279.0,4.0,2.0,2,D,60
3968,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,536160,279.25,3.0,3.0,9,A,90
3970,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,536640,279.5,3.0,3.0,9,A,90
3972,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,536880,279.625,3.0,3.0,9,A,90
3973,3.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,537060,279.71875,4.0,1.0,7,G,30
3976,3.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,537120,279.75,4.0,3.0,9,A,90
3977,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,537120,279.75,3.0,3.0,9,A,90
3980,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,538080,280.25,3.0,3.0,9,A,90
3982,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,538320,280.375,3.0,3.0,9,A,90
3984,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,538560,280.5,3.0,3.0,9,A,90
3986,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,538800,280.625,3.0,3.0,9,A,90
3988,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,539040,280.75,4.0,1.0,7,G,30
3989,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,539040,280.75,3.0,6.0,6,F#,180
3992,2.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,539280,280.875,4.0,0.0,0,C,0
3993,2.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,539280,280.875,3.0,5.0,11,B,150
3996,2.0,,,,,47.0,,,,,0,note_on,,95.0,47.0,95.0,539520,281.0,3.0,11.0,5,F,330
3997,2.0,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,539520,281.0,3.0,4.0,4,E,120
4000,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,540000,281.25,3.0,3.0,9,A,90
4002,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,540480,281.5,3.0,3.0,9,A,90
4004,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,540720,281.625,3.0,3.0,9,A,90
4005,3.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,540900,281.71875,4.0,1.0,7,G,30
4008,3.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,540960,281.75,4.0,3.0,9,A,90
4009,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,540960,281.75,3.0,3.0,9,A,90
4012,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,541920,282.25,3.0,3.0,9,A,90
4014,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,542400,282.5,3.0,3.0,9,A,90
4016,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,542640,282.625,3.0,3.0,9,A,90
4018,2.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,542880,282.75,4.0,11.0,5,F,330
4019,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,542880,282.75,4.0,4.0,4,E,120
4022,2.0,,,,,58.0,,,,,0,note_on,,95.0,58.0,95.0,543120,282.875,4.0,10.0,10,A#,300
4023,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,543120,282.875,4.0,3.0,9,A,90
4026,2.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,543360,283.0,4.0,9.0,3,D#,270
4027,2.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,543360,283.0,4.0,2.0,2,D,60
4030,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,543840,283.25,3.0,3.0,9,A,90
4032,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,544320,283.5,3.0,3.0,9,A,90
4034,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,544560,283.625,3.0,3.0,9,A,90
4035,3.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,544740,283.71875,4.0,1.0,7,G,30
4038,3.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,544800,283.75,4.0,3.0,9,A,90
4039,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,544800,283.75,3.0,3.0,9,A,90
4042,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,545760,284.25,3.0,3.0,9,A,90
4044,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,546240,284.5,3.0,3.0,9,A,90
4046,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,546480,284.625,3.0,3.0,9,A,90
4048,2.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,546720,284.75,5.0,1.0,7,G,30
4049,2.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,546720,284.75,4.0,6.0,6,F#,180
4052,2.0,,,,,60.0,,,,,0,note_on,,95.0,60.0,95.0,546960,284.875,5.0,0.0,0,C,0
4053,2.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,546960,284.875,4.0,5.0,11,B,150
4056,2.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,547200,285.0,4.0,11.0,5,F,330
4057,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,547200,285.0,4.0,4.0,4,E,120
4060,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,547680,285.25,3.0,3.0,9,A,90
4062,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,548160,285.5,3.0,3.0,9,A,90
4064,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,548400,285.625,3.0,3.0,9,A,90
4065,3.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,548580,285.71875,4.0,1.0,7,G,30
4068,3.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,548640,285.75,4.0,3.0,9,A,90
4069,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,548640,285.75,3.0,3.0,9,A,90
4072,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,549600,286.25,3.0,3.0,9,A,90
4074,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,550080,286.5,3.0,3.0,9,A,90
4076,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,550320,286.625,3.0,3.0,9,A,90
4078,2.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,550560,286.75,4.0,11.0,5,F,330
4079,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,550560,286.75,4.0,4.0,4,E,120
4082,2.0,,,,,58.0,,,,,0,note_on,,95.0,58.0,95.0,550800,286.875,4.0,10.0,10,A#,300
4083,2.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,550800,286.875,4.0,3.0,9,A,90
4086,2.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,551040,287.0,4.0,9.0,3,D#,270
4087,2.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,551040,287.0,4.0,2.0,2,D,60
4090,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,551520,287.25,3.0,3.0,9,A,90
4092,2.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,552000,287.5,3.0,3.0,9,A,90
4094,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,552240,287.625,3.0,3.0,9,A,90
4095,3.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,552420,287.71875,4.0,1.0,7,G,30
4098,3.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,552480,287.75,4.0,3.0,9,A,90
4099,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,552480,287.75,3.0,3.0,9,A,90
4102,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,553440,288.25,3.0,3.0,9,A,90
4104,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,553680,288.375,3.0,3.0,9,A,90
4106,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,553920,288.5,3.0,3.0,9,A,90
4108,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,554160,288.625,3.0,3.0,9,A,90
4110,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,554400,288.75,4.0,1.0,7,G,30
4111,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,554400,288.75,3.0,6.0,6,F#,180
4114,2.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,554640,288.875,4.0,0.0,0,C,0
4115,2.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,554640,288.875,3.0,5.0,11,B,150
4118,2.0,,,,,47.0,,,,,0,note_on,,95.0,47.0,95.0,554880,289.0,3.0,11.0,5,F,330
4119,2.0,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,554880,289.0,3.0,4.0,4,E,120
4122,2.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,555360,289.25,4.0,0.0,0,C,0
4123,2.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,555360,289.25,3.0,5.0,11,B,150
4126,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,558240,290.75,4.0,1.0,7,G,30
4127,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,558240,290.75,3.0,6.0,6,F#,180
4130,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,559200,291.25,3.0,3.0,9,A,90
4132,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,559440,291.375,3.0,3.0,9,A,90
4134,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,559680,291.5,3.0,3.0,9,A,90
4136,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,559920,291.625,3.0,3.0,9,A,90
4138,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,560160,291.75,3.0,3.0,9,A,90
4140,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,560400,291.875,3.0,3.0,9,A,90
4142,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,560640,292.0,3.0,3.0,9,A,90
4144,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,560880,292.125,3.0,3.0,9,A,90
4146,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,561120,292.25,3.0,3.0,9,A,90
4148,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,561360,292.375,3.0,3.0,9,A,90
4150,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,561600,292.5,4.0,1.0,7,G,30
4151,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,561600,292.5,3.0,6.0,6,F#,180
4154,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,562080,292.75,3.0,3.0,9,A,90
4156,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,562320,292.875,3.0,3.0,9,A,90
4158,2.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,562560,293.0,4.0,1.0,7,G,30
4159,2.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,562560,293.0,3.0,6.0,6,F#,180
4162,2.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,563040,293.25,4.0,0.0,0,C,0
4163,2.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,563040,293.25,3.0,5.0,11,B,150
4166,2.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,565920,294.75,4.0,4.0,4,E,120
4167,2.0,,,,,45.0,,,,,0,note_on,,95.0,45.0,95.0,565920,294.75,3.0,9.0,3,D#,270
4170,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,566880,295.25,3.0,3.0,9,A,90
4172,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,567120,295.375,3.0,3.0,9,A,90
4174,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,567360,295.5,3.0,3.0,9,A,90
4176,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,567600,295.625,3.0,3.0,9,A,90
4178,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,567840,295.75,3.0,3.0,9,A,90
4180,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,568080,295.875,3.0,3.0,9,A,90
4182,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,568320,296.0,3.0,3.0,9,A,90
4184,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,568560,296.125,3.0,3.0,9,A,90
4186,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,568800,296.25,3.0,3.0,9,A,90
4188,2.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,569040,296.375,3.0,3.0,9,A,90
