,channel,pitch,tempo,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_name,angle
4685,3.0,,,49.0,95.0,70620,36.78125,4.0,1.0,G,30
4688,3.0,,,51.0,95.0,70620,36.78125,4.0,3.0,A,90
4689,2.0,,,39.0,95.0,70620,36.78125,3.0,3.0,A,90
4692,2.0,,,39.0,95.0,70620,36.78125,3.0,3.0,A,90
4694,2.0,,,39.0,95.0,70860,36.90625,3.0,3.0,A,90
4696,2.0,,,39.0,95.0,70860,36.90625,3.0,3.0,A,90
4698,2.0,,,59.0,95.0,70860,36.90625,4.0,11.0,F,330
4699,2.0,,,52.0,95.0,70860,36.90625,4.0,4.0,E,120
4702,2.0,,,58.0,95.0,70860,36.90625,4.0,10.0,A#,300
4703,2.0,,,51.0,95.0,70860,36.90625,4.0,3.0,A,90
4706,2.0,,,57.0,95.0,70860,36.90625,4.0,9.0,D#,270
4707,2.0,,,50.0,95.0,70860,36.90625,4.0,2.0,D,60
4710,2.0,,,39.0,95.0,70860,36.90625,3.0,3.0,A,90
4712,2.0,,,39.0,95.0,71100,37.03125,3.0,3.0,A,90
4714,2.0,,,39.0,95.0,71100,37.03125,3.0,3.0,A,90
4715,3.0,,,49.0,95.0,71280,37.125,4.0,1.0,G,30
4718,3.0,,,51.0,95.0,71280,37.125,4.0,3.0,A,90
4719,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90
4722,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90
4724,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90
4726,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90
4728,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90
4730,2.0,,,49.0,95.0,71280,37.125,4.0,1.0,G,30
4731,2.0,,,42.0,95.0,71280,37.125,3.0,6.0,F#,180
4734,2.0,,,48.0,95.0,71280,37.125,4.0,0.0,C,0
4735,2.0,,,41.0,95.0,71280,37.125,3.0,5.0,B,150
4738,2.0,,,47.0,95.0,71280,37.125,3.0,11.0,F,330
4739,2.0,,,40.0,95.0,71280,37.125,3.0,4.0,E,120
4742,2.0,,,48.0,95.0,71280,37.125,4.0,0.0,C,0
4743,2.0,,,41.0,95.0,71280,37.125,3.0,5.0,B,150
4746,2.0,,,49.0,95.0,71280,37.125,4.0,1.0,G,30
4747,2.0,,,42.0,95.0,71280,37.125,3.0,6.0,F#,180
4750,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90
4752,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90
4754,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90
4756,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90
4758,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90
4760,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90
4762,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90
4764,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90
4766,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90
4768,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90
4770,2.0,,,49.0,95.0,71280,37.125,4.0,1.0,G,30
4771,2.0,,,42.0,95.0,71280,37.125,3.0,6.0,F#,180
4774,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90
4776,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90
4778,2.0,,,49.0,95.0,71280,37.125,4.0,1.0,G,30
4779,2.0,,,42.0,95.0,71280,37.125,3.0,6.0,F#,180
4782,2.0,,,48.0,95.0,71280,37.125,4.0,0.0,C,0
4783,2.0,,,41.0,95.0,71280,37.125,3.0,5.0,B,150
4786,2.0,,,52.0,95.0,71280,37.125,4.0,4.0,E,120
4787,2.0,,,45.0,95.0,71280,37.125,3.0,9.0,D#,270
4790,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90
4792,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90
4794,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90
4796,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90
4798,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90
4800,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90
4802,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90
4804,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90
4806,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90
4808,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90
4810,2.0,,,46.0,95.0,71280,37.125,3.0,10.0,A#,300
4811,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90
4814,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90
4816,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90
4818,2.0,,,47.0,95.0,71280,37.125,3.0,11.0,F,330
4819,2.0,,,40.0,95.0,71280,37.125,3.0,4.0,E,120
4822,2.0,,,48.0,95.0,71280,37.125,4.0,0.0,C,0
4823,2.0,,,41.0,95.0,71280,37.125,3.0,5.0,B,150
4826,2.0,,,49.0,95.0,71280,37.125,4.0,1.0,G,30
4827,2.0,,,42.0,95.0,71280,37.125,3.0,6.0,F#,180
4830,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90
4832,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90
4834,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90
4836,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90
4838,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90
4840,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90
4842,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90
4844,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90
4846,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90
4848,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90
4850,2.0,,,49.0,95.0,71280,37.125,4.0,1.0,G,30
4851,2.0,,,42.0,95.0,71280,37.125,3.0,6.0,F#,180
4854,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90
4856,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90
4858,2.0,,,49.0,95.0,71280,37.125,4.0,1.0,G,30
4859,2.0,,,42.0,95.0,71280,37.125,3.0,6.0,F#,180
4862,2.0,,,48.0,95.0,71280,37.125,4.0,0.0,C,0
4863,2.0,,,41.0,95.0,71280,37.125,3.0,5.0,B,150
4866,2.0,,,49.0,95.0,71280,37.125,4.0,1.0,G,30
4867,2.0,,,42.0,95.0,71280,37.125,3.0,6.0,F#,180
4870,2.0,,,51.0,95.0,71280,37.125,4.0,3.0,A,90
4871,2.0,,,44.0,95.0,71280,37.125,3.0,8.0,G#,240
4874,2.0,,,39.0,95.0,71280,37.125,3.0,3.0,A,90
4876,2.0,,,39.0,95.0,71520,37.25,3.0,3.0,A,90
4878,2.0,,,39.0,95.0,71520,37.25,3.0,3.0,A,90
4880,2.0,,,51.0,95.0,71520,37.25,4.0,3.0,A,90
4882,2.0,,,52.0,95.0,71520,37.25,4.0,4.0,E,120
4884,2.0,,,39.0,95.0,71520,37.25,3.0,3.0,A,90
4886,2.0,,,39.0,95.0,71760,37.375,3.0,3.0,A,90
4888,2.0,,,39.0,95.0,71760,37.375,3.0,3.0,A,90
4890,2.0,,,51.0,95.0,71760,37.375,4.0,3.0,A,90
4892,2.0,,,52.0,95.0,71760,37.375,4.0,4.0,E,120
4894,2.0,,,54.0,95.0,71760,37.375,4.0,6.0,F#,180
4896,2.0,,,39.0,95.0,71760,37.375,3.0,3.0,A,90
4898,2.0,,,39.0,95.0,72000,37.5,3.0,3.0,A,90
4900,2.0,,,39.0,95.0,72000,37.5,3.0,3.0,A,90
4902,2.0,,,51.0,95.0,72000,37.5,4.0,3.0,A,90
4904,2.0,,,52.0,95.0,72000,37.5,4.0,4.0,E,120
4906,2.0,,,56.0,95.0,72000,37.5,4.0,8.0,G#,240
4908,2.0,,,55.0,95.0,72000,37.5,4.0,7.0,C#,210
4910,2.0,,,54.0,95.0,72000,37.5,4.0,6.0,F#,180
4912,2.0,,,53.0,95.0,72000,37.5,4.0,5.0,B,150
4914,2.0,,,50.0,95.0,72000,37.5,4.0,2.0,D,60
4916,2.0,,,49.0,95.0,72000,37.5,4.0,1.0,G,30
4918,2.0,,,47.0,95.0,72000,37.5,3.0,11.0,F,330
4920,2.0,,,46.0,95.0,72000,37.5,3.0,10.0,A#,300
4922,2.0,,,45.0,95.0,72000,37.5,3.0,9.0,D#,270
4924,2.0,,,39.0,95.0,72000,37.5,3.0,3.0,A,90
4926,2.0,,,39.0,95.0,72240,37.625,3.0,3.0,A,90
4928,2.0,,,39.0,95.0,72240,37.625,3.0,3.0,A,90
4930,2.0,,,51.0,95.0,72240,37.625,4.0,3.0,A,90
4932,2.0,,,52.0,95.0,72240,37.625,4.0,4.0,E,120
4934,2.0,,,39.0,95.0,72240,37.625,3.0,3.0,A,90
4936,2.0,,,39.0,95.0,72480,37.75,3.0,3.0,A,90
4938,2.0,,,39.0,95.0,72480,37.75,3.0,3.0,A,90
4940,2.0,,,51.0,95.0,72480,37.75,4.0,3.0,A,90
4942,2.0,,,52.0,95.0,72480,37.75,4.0,4.0,E,120
4944,2.0,,,54.0,95.0,72480,37.75,4.0,6.0,F#,180
4946,2.0,,,39.0,95.0,72480,37.75,3.0,3.0,A,90
4948,2.0,,,39.0,95.0,72720,37.875,3.0,3.0,A,90
4950,2.0,,,39.0,95.0,72720,37.875,3.0,3.0,A,90
4952,2.0,,,51.0,95.0,72720,37.875,4.0,3.0,A,90
4954,2.0,,,52.0,95.0,72720,37.875,4.0,4.0,E,120
4956,2.0,,,56.0,95.0,72720,37.875,4.0,8.0,G#,240
4958,2.0,,,55.0,95.0,72720,37.875,4.0,7.0,C#,210
4960,2.0,,,54.0,95.0,72720,37.875,4.0,6.0,F#,180
4962,2.0,,,53.0,95.0,72720,37.875,4.0,5.0,B,150
4964,2.0,,,50.0,95.0,72720,37.875,4.0,2.0,D,60
4966,2.0,,,49.0,95.0,72720,37.875,4.0,1.0,G,30
4968,2.0,,,48.0,95.0,72720,37.875,4.0,0.0,C,0
4970,2.0,,,57.0,95.0,72720,37.875,4.0,9.0,D#,270
4972,2.0,,,39.0,95.0,72720,37.875,3.0,3.0,A,90
4974,2.0,,,39.0,95.0,72960,38.0,3.0,3.0,A,90
4976,2.0,,,39.0,95.0,72960,38.0,3.0,3.0,A,90
4978,2.0,,,51.0,95.0,72960,38.0,4.0,3.0,A,90
4980,2.0,,,52.0,95.0,72960,38.0,4.0,4.0,E,120
4982,2.0,,,39.0,95.0,72960,38.0,3.0,3.0,A,90
4984,2.0,,,39.0,95.0,73200,38.125,3.0,3.0,A,90
4986,2.0,,,39.0,95.0,73200,38.125,3.0,3.0,A,90
4988,2.0,,,51.0,95.0,73200,38.125,4.0,3.0,A,90
4990,2.0,,,52.0,95.0,73200,38.125,4.0,4.0,E,120
4992,2.0,,,54.0,95.0,73200,38.125,4.0,6.0,F#,180
4994,2.0,,,39.0,95.0,73200,38.125,3.0,3.0,A,90
4996,2.0,,,39.0,95.0,73440,38.25,3.0,3.0,A,90
4998,2.0,,,39.0,95.0,73440,38.25,3.0,3.0,A,90
5000,2.0,,,51.0,95.0,73440,38.25,4.0,3.0,A,90
5002,2.0,,,52.0,95.0,73440,38.25,4.0,4.0,E,120
5004,2.0,,,56.0,95.0,73440,38.25,4.0,8.0,G#,240
5006,2.0,,,55.0,95.0,73440,38.25,4.0,7.0,C#,210
5008,2.0,,,54.0,95.0,73440,38.25,4.0,6.0,F#,180
5010,2.0,,,53.0,95.0,73440,38.25,4.0,5.0,B,150
5012,2.0,,,50.0,95.0,73440,38.25,4.0,2.0,D,60
5014,2.0,,,49.0,95.0,73440,38.25,4.0,1.0,G,30
5016,2.0,,,47.0,95.0,73440,38.25,3.0,11.0,F,330
5018,2.0,,,46.0,95.0,73440,38.25,3.0,10.0,A#,300
5020,2.0,,,45.0,95.0,73440,38.25,3.0,9.0,D#,270
5022,2.0,,,39.0,95.0,73440,38.25,3.0,3.0,A,90
5024,2.0,,,39.0,95.0,73680,38.375,3.0,3.0,A,90
5026,2.0,,,39.0,95.0,73680,38.375,3.0,3.0,A,90
5028,2.0,,,51.0,95.0,73680,38.375,4.0,3.0,A,90
5030,2.0,,,52.0,95.0,73680,38.375,4.0,4.0,E,120
5032,2.0,,,39.0,95.0,73680,38.375,3.0,3.0,A,90
5034,2.0,,,39.0,95.0,73920,38.5,3.0,3.0,A,90
5036,2.0,,,39.0,95.0,73920,38.5,3.0,3.0,A,90
5038,2.0,,,51.0,95.0,73920,38.5,4.0,3.0,A,90
5040,2.0,,,52.0,95.0,73920,38.5,4.0,4.0,E,120
5042,2.0,,,54.0,95.0,73920,38.5,4.0,6.0,F#,180
5044,2.0,,,39.0,95.0,73920,38.5,3.0,3.0,A,90
5046,2.0,,,39.0,95.0,74160,38.625,3.0,3.0,A,90
5048,2.0,,,39.0,95.0,74160,38.625,3.0,3.0,A,90
5050,2.0,,,51.0,95.0,74160,38.625,4.0,3.0,A,90
5052,2.0,,,52.0,95.0,74160,38.625,4.0,4.0,E,120
5054,2.0,,,56.0,95.0,74160,38.625,4.0,8.0,G#,240
5056,2.0,,,55.0,95.0,74160,38.625,4.0,7.0,C#,210
5058,2.0,,,54.0,95.0,74160,38.625,4.0,6.0,F#,180
5060,2.0,,,53.0,95.0,74160,38.625,4.0,5.0,B,150
5062,2.0,,,49.0,95.0,74160,38.625,4.0,1.0,G,30
5064,2.0,,,48.0,95.0,74160,38.625,4.0,0.0,C,0
5066,2.0,,,47.0,95.0,74160,38.625,3.0,11.0,F,330
5068,2.0,,,43.0,95.0,74160,38.625,3.0,7.0,C#,210
5070,2.0,,,42.0,95.0,74160,38.625,3.0,6.0,F#,180
5073,3.0,,,79.0,95.0,74160,38.625,6.0,7.0,C#,210
5075,3.0,,,75.0,95.0,74160,38.625,6.0,3.0,A,90
5101,3.0,,,79.0,95.0,74160,38.625,6.0,7.0,C#,210
5103,3.0,,,75.0,95.0,74160,38.625,6.0,3.0,A,90
5129,3.0,,,79.0,95.0,74160,38.625,6.0,7.0,C#,210
5131,3.0,,,75.0,95.0,74160,38.625,6.0,3.0,A,90
5157,3.0,,,79.0,95.0,74160,38.625,6.0,7.0,C#,210
5159,3.0,,,75.0,95.0,74160,38.625,6.0,3.0,A,90
5213,3.0,,,79.0,95.0,74160,38.625,6.0,7.0,C#,210
5215,3.0,,,75.0,95.0,74160,38.625,6.0,3.0,A,90
5247,3.0,,,79.0,95.0,74160,38.625,6.0,7.0,C#,210
5249,3.0,,,75.0,95.0,74160,38.625,6.0,3.0,A,90
5279,3.0,,,79.0,95.0,74160,38.625,6.0,7.0,C#,210
5281,3.0,,,75.0,95.0,74160,38.625,6.0,3.0,A,90
5312,2.0,,,51.0,95.0,74160,38.625,4.0,3.0,A,90
5314,2.0,,,54.0,95.0,74160,38.625,4.0,6.0,F#,180
5316,2.0,,,51.0,95.0,74160,38.625,4.0,3.0,A,90
5318,2.0,,,54.0,95.0,74160,38.625,4.0,6.0,F#,180
5320,2.0,,,56.0,95.0,74160,38.625,4.0,8.0,G#,240
5322,2.0,,,59.0,95.0,74160,38.625,4.0,11.0,F,330
5324,2.0,,,56.0,70.0,74160,38.625,4.0,8.0,G#,240
5326,2.0,,,59.0,95.0,74160,38.625,4.0,11.0,F,330
5328,2.0,,,56.0,70.0,74160,38.625,4.0,8.0,G#,240
5330,2.0,,,61.0,95.0,74160,38.625,5.0,1.0,G,30
5332,2.0,,,62.0,70.0,74160,38.625,5.0,2.0,D,60
5334,2.0,,,63.0,70.0,74160,38.625,5.0,3.0,A,90
5336,2.0,,,61.0,95.0,74160,38.625,5.0,1.0,G,30
5338,2.0,,,62.0,70.0,74160,38.625,5.0,2.0,D,60
5340,2.0,,,63.0,70.0,74160,38.625,5.0,3.0,A,90
5342,2.0,,,66.0,95.0,74160,38.625,5.0,6.0,F#,180
5344,2.0,,,68.0,70.0,74160,38.625,5.0,8.0,G#,240
5347,3.0,,,68.0,95.0,74160,38.625,5.0,8.0,G#,240
5404,2.0,,,44.0,95.0,74160,38.625,3.0,8.0,G#,240
5407,3.0,,,68.0,31.0,74160,38.625,5.0,8.0,G#,240
5408,3.0,,,80.0,95.0,74160,38.625,6.0,8.0,G#,240
5433,3.0,,,68.0,95.0,74160,38.625,5.0,8.0,G#,240
5455,3.0,,,49.0,95.0,74160,38.625,4.0,1.0,G,30
5497,2.0,,,39.0,95.0,74160,38.625,3.0,3.0,A,90
5499,2.0,,,42.0,70.0,74160,38.625,3.0,6.0,F#,180
5501,2.0,,,44.0,95.0,74160,38.625,3.0,8.0,G#,240
5503,2.0,,,46.0,95.0,74160,38.625,3.0,10.0,A#,300
5505,2.0,,,44.0,95.0,74160,38.625,3.0,8.0,G#,240
5507,2.0,,,46.0,70.0,74160,38.625,3.0,10.0,A#,300
5509,2.0,,,49.0,95.0,74160,38.625,4.0,1.0,G,30
5511,2.0,,,51.0,70.0,74160,38.625,4.0,3.0,A,90
5513,2.0,,,46.0,95.0,74160,38.625,3.0,10.0,A#,300
5515,2.0,,,49.0,70.0,74160,38.625,4.0,1.0,G,30
5517,2.0,,,52.0,95.0,74160,38.625,4.0,4.0,E,120
5519,2.0,,,53.0,70.0,74160,38.625,4.0,5.0,B,150
5521,2.0,,,56.0,95.0,74160,38.625,4.0,8.0,G#,240
5523,2.0,,,51.0,95.0,74160,38.625,4.0,3.0,A,90
5525,2.0,,,53.0,70.0,74160,38.625,4.0,5.0,B,150
5527,2.0,,,56.0,95.0,74160,38.625,4.0,8.0,G#,240
5529,2.0,,,57.0,70.0,74160,38.625,4.0,9.0,D#,270
5531,2.0,,,58.0,70.0,74160,38.625,4.0,10.0,A#,300
5533,2.0,,,56.0,95.0,74160,38.625,4.0,8.0,G#,240
5535,2.0,,,57.0,70.0,74160,38.625,4.0,9.0,D#,270
5537,2.0,,,58.0,70.0,74160,38.625,4.0,10.0,A#,300
5539,2.0,,,56.0,95.0,74160,38.625,4.0,8.0,G#,240
5542,3.0,,,58.0,31.0,74160,38.625,4.0,10.0,A#,300
5543,3.0,,,70.0,95.0,74160,38.625,5.0,10.0,A#,300
5560,2.0,,,58.0,95.0,74160,38.625,4.0,10.0,A#,300
5562,2.0,,,44.0,95.0,74160,38.625,3.0,8.0,G#,240
5564,2.0,,,46.0,70.0,74160,38.625,3.0,10.0,A#,300
5566,2.0,,,48.0,70.0,74160,38.625,4.0,0.0,C,0
5568,2.0,,,44.0,95.0,74160,38.625,3.0,8.0,G#,240
5570,2.0,,,46.0,70.0,74160,38.625,3.0,10.0,A#,300
5572,2.0,,,48.0,70.0,74160,38.625,4.0,0.0,C,0
5574,2.0,,,46.0,95.0,74160,38.625,3.0,10.0,A#,300
5576,2.0,,,48.0,70.0,74160,38.625,4.0,0.0,C,0
5578,2.0,,,49.0,70.0,74160,38.625,4.0,1.0,G,30
5580,2.0,,,46.0,95.0,74160,38.625,3.0,10.0,A#,300
5582,2.0,,,48.0,70.0,74160,38.625,4.0,0.0,C,0
5584,2.0,,,49.0,70.0,74160,38.625,4.0,1.0,G,30
5586,2.0,,,51.0,95.0,74160,38.625,4.0,3.0,A,90
5588,2.0,,,53.0,70.0,74160,38.625,4.0,5.0,B,150
5590,2.0,,,53.0,95.0,74160,38.625,4.0,5.0,B,150
5592,2.0,,,56.0,95.0,74160,38.625,4.0,8.0,G#,240
5594,2.0,,,58.0,70.0,74160,38.625,4.0,10.0,A#,300
5596,2.0,,,60.0,70.0,74160,38.625,5.0,0.0,C,0
5598,2.0,,,58.0,95.0,74160,38.625,4.0,10.0,A#,300
5600,2.0,,,60.0,70.0,74160,38.625,5.0,0.0,C,0
5602,2.0,,,61.0,70.0,74160,38.625,5.0,1.0,G,30
5604,2.0,,,58.0,95.0,74160,38.625,4.0,10.0,A#,300
5606,2.0,,,60.0,70.0,74160,38.625,5.0,0.0,C,0
5608,2.0,,,61.0,70.0,74160,38.625,5.0,1.0,G,30
5610,2.0,,,63.0,95.0,74160,38.625,5.0,3.0,A,90
5612,2.0,,,65.0,70.0,74160,38.625,5.0,5.0,B,150
5614,3.0,,,63.0,70.0,74160,38.625,5.0,3.0,A,90
5618,2.0,,,66.0,95.0,74160,38.625,5.0,6.0,F#,180
5620,2.0,,,68.0,70.0,74160,38.625,5.0,8.0,G#,240
5622,2.0,,,66.0,70.0,74160,38.625,5.0,6.0,F#,180
5624,2.0,,,73.0,95.0,74160,38.625,6.0,1.0,G,30
5626,3.0,,,68.0,95.0,74160,38.625,5.0,8.0,G#,240
5657,3.0,,,73.0,95.0,74160,38.625,6.0,1.0,G,30
5659,3.0,,,68.0,95.0,74160,38.625,5.0,8.0,G#,240
5691,3.0,,,70.0,95.0,74160,38.625,5.0,10.0,A#,300
5708,2.0,,,54.0,95.0,74160,38.625,4.0,6.0,F#,180
5711,3.0,,,54.0,95.0,74160,38.625,4.0,6.0,F#,180
5741,3.0,,,54.0,95.0,74160,38.625,4.0,6.0,F#,180
5779,3.0,,,71.0,95.0,74160,38.625,5.0,11.0,F,330
5839,3.0,,,54.0,95.0,74160,38.625,4.0,6.0,F#,180
5899,3.0,,,61.0,95.0,74160,38.625,5.0,1.0,G,30
5970,2.0,,,59.0,95.0,74160,38.625,4.0,11.0,F,330
5973,3.0,,,54.0,95.0,74160,38.625,4.0,6.0,F#,180
6088,2.0,,,61.0,95.0,74160,38.625,5.0,1.0,G,30
6091,3.0,,,59.0,95.0,74160,38.625,4.0,11.0,F,330
6162,2.0,,,54.0,95.0,74160,38.625,4.0,6.0,F#,180
6165,3.0,,,61.0,95.0,74160,38.625,5.0,1.0,G,30
6215,3.0,,,59.0,95.0,74160,38.625,4.0,11.0,F,330
6265,3.0,,,54.0,95.0,74160,38.625,4.0,6.0,F#,180
6337,3.0,,,61.0,95.0,74160,38.625,5.0,1.0,G,30
6408,2.0,,,59.0,95.0,74160,38.625,4.0,11.0,F,330
6410,2.0,,,54.0,95.0,74160,38.625,4.0,6.0,F#,180
6412,2.0,,,61.0,95.0,74160,38.625,5.0,1.0,G,30
6415,3.0,,,59.0,95.0,74160,38.625,4.0,11.0,F,330
6530,2.0,,,54.0,95.0,74160,38.625,4.0,6.0,F#,180
6532,2.0,,,61.0,95.0,74160,38.625,5.0,1.0,G,30
6535,3.0,,,59.0,95.0,74160,38.625,4.0,11.0,F,330
6650,2.0,,,54.0,95.0,74160,38.625,4.0,6.0,F#,180
6652,2.0,,,61.0,95.0,74160,38.625,5.0,1.0,G,30
6654,2.0,,,59.0,95.0,74160,38.625,4.0,11.0,F,330
6657,3.0,,,54.0,95.0,74160,38.625,4.0,6.0,F#,180
6729,3.0,,,61.0,95.0,74160,38.625,5.0,1.0,G,30
6845,3.0,,,59.0,95.0,74160,38.625,4.0,11.0,F,330
6961,3.0,,,54.0,95.0,74160,38.625,4.0,6.0,F#,180
7077,3.0,,,54.0,95.0,74160,38.625,4.0,6.0,F#,180
7193,3.0,,,72.0,95.0,74160,38.625,6.0,0.0,C,0
7210,3.0,,,72.0,95.0,74160,38.625,6.0,0.0,C,0
7227,3.0,,,72.0,95.0,74160,38.625,6.0,0.0,C,0
7244,3.0,,,72.0,95.0,74160,38.625,6.0,0.0,C,0
7261,3.0,,,72.0,95.0,74160,38.625,6.0,0.0,C,0
7278,3.0,,,39.0,95.0,74160,38.625,3.0,3.0,A,90
7414,3.0,,,59.0,95.0,74160,38.625,4.0,11.0,F,330
7549,2.0,,,58.0,95.0,74160,38.625,4.0,10.0,A#,300
7551,2.0,,,49.0,95.0,75065,39.096354166666664,4.0,1.0,G,30
7552,2.0,,,44.0,95.0,75065,39.096354166666664,3.0,8.0,G#,240
7553,2.0,,,39.0,95.0,75065,39.096354166666664,3.0,3.0,A,90
7557,2.0,,,58.0,95.0,75970,39.567708333333336,4.0,10.0,A#,300
7559,2.0,,,49.0,95.0,76875,40.0390625,4.0,1.0,G,30
7560,2.0,,,44.0,95.0,76875,40.0390625,3.0,8.0,G#,240
7561,2.0,,,39.0,95.0,76875,40.0390625,3.0,3.0,A,90
7566,3.0,,,61.0,95.0,76875,40.0390625,5.0,1.0,G,30
7583,3.0,,,61.0,95.0,76875,40.0390625,5.0,1.0,G,30
7612,2.0,,,61.0,95.0,76875,40.0390625,5.0,1.0,G,30
7614,2.0,,,59.0,95.0,76875,40.0390625,4.0,11.0,F,330
7617,3.0,,,85.0,95.0,76875,40.0390625,7.0,1.0,G,30
7633,2.0,,,48.0,95.0,76875,40.0390625,4.0,0.0,C,0
7634,2.0,,,41.0,95.0,76875,40.0390625,3.0,5.0,B,150
7637,2.0,,,49.0,95.0,76875,40.0390625,4.0,1.0,G,30
7638,2.0,,,42.0,95.0,76875,40.0390625,3.0,6.0,F#,180
7641,2.0,,,39.0,95.0,76875,40.0390625,3.0,3.0,A,90
7643,2.0,,,39.0,95.0,76875,40.0390625,3.0,3.0,A,90
7645,2.0,,,39.0,95.0,76875,40.0390625,3.0,3.0,A,90
7647,2.0,,,39.0,95.0,76875,40.0390625,3.0,3.0,A,90
7649,2.0,,,39.0,95.0,76875,40.0390625,3.0,3.0,A,90
7651,2.0,,,39.0,95.0,76875,40.0390625,3.0,3.0,A,90
7653,2.0,,,39.0,95.0,76875,40.0390625,3.0,3.0,A,90
7655,2.0,,,39.0,95.0,76875,40.0390625,3.0,3.0,A,90
7657,2.0,,,39.0,95.0,76875,40.0390625,3.0,3.0,A,90
7659,2.0,,,39.0,95.0,76875,40.0390625,3.0,3.0,A,90
7661,2.0,,,49.0,95.0,76875,40.0390625,4.0,1.0,G,30
7662,2.0,,,42.0,95.0,76875,40.0390625,3.0,6.0,F#,180
7665,2.0,,,39.0,95.0,76875,40.0390625,3.0,3.0,A,90
7667,2.0,,,39.0,95.0,76875,40.0390625,3.0,3.0,A,90
7669,2.0,,,49.0,95.0,76875,40.0390625,4.0,1.0,G,30
7670,2.0,,,42.0,95.0,76875,40.0390625,3.0,6.0,F#,180
7673,2.0,,,48.0,95.0,76875,40.0390625,4.0,0.0,C,0
7674,2.0,,,41.0,95.0,76875,40.0390625,3.0,5.0,B,150
7677,2.0,,,52.0,95.0,76875,40.0390625,4.0,4.0,E,120
7678,2.0,,,45.0,95.0,76875,40.0390625,3.0,9.0,D#,270
7681,2.0,,,39.0,95.0,76875,40.0390625,3.0,3.0,A,90
7683,2.0,,,39.0,95.0,76875,40.0390625,3.0,3.0,A,90
7685,2.0,,,39.0,95.0,76875,40.0390625,3.0,3.0,A,90
7687,2.0,,,39.0,95.0,76875,40.0390625,3.0,3.0,A,90
7689,2.0,,,39.0,95.0,76875,40.0390625,3.0,3.0,A,90
7691,2.0,,,39.0,95.0,76875,40.0390625,3.0,3.0,A,90
7693,2.0,,,39.0,95.0,76875,40.0390625,3.0,3.0,A,90
7695,2.0,,,39.0,95.0,76875,40.0390625,3.0,3.0,A,90
7697,2.0,,,39.0,95.0,76875,40.0390625,3.0,3.0,A,90
7699,2.0,,,39.0,95.0,76875,40.0390625,3.0,3.0,A,90
7701,2.0,,,46.0,95.0,76875,40.0390625,3.0,10.0,A#,300
7702,2.0,,,39.0,95.0,76875,40.0390625,3.0,3.0,A,90
7705,2.0,,,39.0,95.0,76875,40.0390625,3.0,3.0,A,90
7707,2.0,,,39.0,95.0,76875,40.0390625,3.0,3.0,A,90
7709,2.0,,,47.0,95.0,76875,40.0390625,3.0,11.0,F,330
7710,2.0,,,40.0,95.0,76875,40.0390625,3.0,4.0,E,120
