,channel,key,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_name,angle
6060,3.0,,55.0,70.0,28105,117.10416666666667,4.0,7.0,C#,210
6061,3.0,,60.0,70.0,28109,117.12083333333334,5.0,0.0,C,0
6062,3.0,,64.0,70.0,28112,117.13333333333333,5.0,4.0,E,120
6068,3.0,,43.0,70.0,28112,117.13333333333333,3.0,7.0,C#,210
6069,3.0,,47.0,70.0,28114,117.14166666666667,3.0,11.0,F,330
6070,3.0,,50.0,70.0,28116,117.14999999999999,4.0,2.0,D,60
6071,3.0,,55.0,70.0,28117,117.15416666666667,4.0,7.0,C#,210
6072,3.0,,59.0,70.0,28118,117.15833333333333,4.0,11.0,F,330
6073,3.0,,67.0,70.0,28119,117.1625,5.0,7.0,C#,210
6077,3.0,,55.0,70.0,28119,117.1625,4.0,7.0,C#,210
6078,3.0,,59.0,70.0,28123,117.17916666666666,4.0,11.0,F,330
6079,3.0,,67.0,70.0,28126,117.19166666666666,5.0,7.0,C#,210
6086,3.0,,43.0,70.0,28126,117.19166666666666,3.0,7.0,C#,210
6087,3.0,,47.0,70.0,28128,117.2,3.0,11.0,F,330
6088,3.0,,50.0,70.0,28130,117.20833333333333,4.0,2.0,D,60
6089,3.0,,55.0,70.0,28131,117.21249999999999,4.0,7.0,C#,210
6090,3.0,,59.0,70.0,28132,117.21666666666667,4.0,11.0,F,330
6091,3.0,,67.0,70.0,28133,117.22083333333333,5.0,7.0,C#,210
6095,3.0,,55.0,70.0,28133,117.22083333333333,4.0,7.0,C#,210
6096,3.0,,59.0,70.0,28137,117.2375,4.0,11.0,F,330
6097,3.0,,67.0,70.0,28140,117.25,5.0,7.0,C#,210
6104,3.0,,48.0,70.0,28140,117.25,4.0,0.0,C,0
6105,3.0,,52.0,70.0,28144,117.26666666666667,4.0,4.0,E,120
6106,3.0,,55.0,70.0,28145,117.27083333333333,4.0,7.0,C#,210
6107,3.0,,60.0,70.0,28146,117.27499999999999,5.0,0.0,C,0
6108,3.0,,64.0,70.0,28147,117.27916666666667,5.0,4.0,E,120
6112,3.0,,55.0,70.0,28147,117.27916666666667,4.0,7.0,C#,210
6113,3.0,,60.0,70.0,28151,117.29583333333333,5.0,0.0,C,0
6114,3.0,,64.0,70.0,28154,117.30833333333334,5.0,4.0,E,120
6120,3.0,,48.0,70.0,28154,117.30833333333334,4.0,0.0,C,0
6121,3.0,,52.0,70.0,28158,117.325,4.0,4.0,E,120
6122,3.0,,55.0,70.0,28159,117.32916666666667,4.0,7.0,C#,210
6123,3.0,,60.0,70.0,28160,117.33333333333333,5.0,0.0,C,0
6124,3.0,,64.0,70.0,28161,117.33749999999999,5.0,4.0,E,120
6128,3.0,,55.0,70.0,28161,117.33749999999999,4.0,7.0,C#,210
6129,3.0,,60.0,70.0,28165,117.35416666666667,5.0,0.0,C,0
6130,3.0,,64.0,70.0,28168,117.36666666666666,5.0,4.0,E,120
6136,3.0,,43.0,70.0,28168,117.36666666666666,3.0,7.0,C#,210
6137,3.0,,47.0,70.0,28170,117.375,3.0,11.0,F,330
6138,3.0,,50.0,70.0,28172,117.38333333333333,4.0,2.0,D,60
6139,3.0,,55.0,70.0,28173,117.3875,4.0,7.0,C#,210
6140,3.0,,59.0,70.0,28174,117.39166666666667,4.0,11.0,F,330
6141,3.0,,67.0,70.0,28175,117.39583333333333,5.0,7.0,C#,210
6145,3.0,,55.0,70.0,28175,117.39583333333333,4.0,7.0,C#,210
6146,3.0,,59.0,70.0,28179,117.4125,4.0,11.0,F,330
6147,3.0,,67.0,70.0,28182,117.425,5.0,7.0,C#,210
6154,3.0,,43.0,70.0,28182,117.425,3.0,7.0,C#,210
6155,3.0,,47.0,70.0,28184,117.43333333333334,3.0,11.0,F,330
6156,3.0,,50.0,70.0,28186,117.44166666666666,4.0,2.0,D,60
6157,3.0,,55.0,70.0,28187,117.44583333333333,4.0,7.0,C#,210
6158,3.0,,59.0,70.0,28188,117.45,4.0,11.0,F,330
6159,3.0,,67.0,70.0,28189,117.45416666666667,5.0,7.0,C#,210
6163,3.0,,55.0,70.0,28189,117.45416666666667,4.0,7.0,C#,210
6164,3.0,,59.0,70.0,28193,117.47083333333333,4.0,11.0,F,330
6165,3.0,,67.0,70.0,28196,117.48333333333333,5.0,7.0,C#,210
6172,3.0,,45.0,70.0,28196,117.48333333333333,3.0,9.0,D#,270
6173,3.0,,52.0,70.0,28198,117.49166666666666,4.0,4.0,E,120
6174,3.0,,57.0,70.0,28200,117.5,4.0,9.0,D#,270
6175,3.0,,60.0,70.0,28201,117.50416666666666,5.0,0.0,C,0
6176,3.0,,64.0,70.0,28202,117.50833333333333,5.0,4.0,E,120
6180,3.0,,57.0,70.0,28202,117.50833333333333,4.0,9.0,D#,270
6181,3.0,,60.0,70.0,28206,117.52499999999999,5.0,0.0,C,0
6182,3.0,,64.0,70.0,28209,117.5375,5.0,4.0,E,120
6188,3.0,,45.0,70.0,28209,117.5375,3.0,9.0,D#,270
6189,3.0,,52.0,70.0,28211,117.54583333333333,4.0,4.0,E,120
6190,3.0,,57.0,70.0,28213,117.55416666666666,4.0,9.0,D#,270
6191,3.0,,60.0,70.0,28214,117.55833333333334,5.0,0.0,C,0
6192,3.0,,64.0,70.0,28215,117.5625,5.0,4.0,E,120
6195,3.0,,64.0,100.0,28215,117.5625,5.0,4.0,E,120
6196,3.0,,60.0,100.0,28219,117.57916666666667,5.0,0.0,C,0
6197,3.0,,57.0,100.0,28222,117.59166666666667,4.0,9.0,D#,270
6202,3.0,,57.0,70.0,28222,117.59166666666667,4.0,9.0,D#,270
6203,3.0,,60.0,70.0,28226,117.60833333333333,5.0,0.0,C,0
6204,3.0,,64.0,70.0,28229,117.62083333333334,5.0,4.0,E,120
6210,3.0,,48.0,70.0,28229,117.62083333333334,4.0,0.0,C,0
6211,3.0,,52.0,70.0,28233,117.6375,4.0,4.0,E,120
6212,3.0,,55.0,70.0,28234,117.64166666666667,4.0,7.0,C#,210
6213,3.0,,60.0,70.0,28235,117.64583333333333,5.0,0.0,C,0
6214,3.0,,64.0,70.0,28236,117.64999999999999,5.0,4.0,E,120
6218,3.0,,55.0,70.0,28236,117.64999999999999,4.0,7.0,C#,210
6219,3.0,,60.0,70.0,28240,117.66666666666667,5.0,0.0,C,0
6220,3.0,,64.0,70.0,28243,117.67916666666666,5.0,4.0,E,120
6226,3.0,,48.0,70.0,28243,117.67916666666666,4.0,0.0,C,0
6227,3.0,,52.0,70.0,28247,117.69583333333333,4.0,4.0,E,120
6228,3.0,,55.0,70.0,28248,117.7,4.0,7.0,C#,210
6229,3.0,,60.0,70.0,28249,117.70416666666667,5.0,0.0,C,0
6230,3.0,,64.0,70.0,28250,117.70833333333333,5.0,4.0,E,120
6234,3.0,,55.0,70.0,28250,117.70833333333333,4.0,7.0,C#,210
6235,3.0,,60.0,70.0,28254,117.725,5.0,0.0,C,0
6236,3.0,,64.0,70.0,28257,117.7375,5.0,4.0,E,120
6242,3.0,,45.0,70.0,28257,117.7375,3.0,9.0,D#,270
6243,3.0,,52.0,70.0,28259,117.74583333333334,4.0,4.0,E,120
6244,3.0,,57.0,70.0,28261,117.75416666666666,4.0,9.0,D#,270
6245,3.0,,60.0,70.0,28262,117.75833333333333,5.0,0.0,C,0
6246,3.0,,64.0,70.0,28263,117.7625,5.0,4.0,E,120
6249,3.0,,57.0,70.0,28263,117.7625,4.0,9.0,D#,270
6250,3.0,,60.0,70.0,28267,117.77916666666667,5.0,0.0,C,0
6251,3.0,,64.0,70.0,28270,117.79166666666667,5.0,4.0,E,120
6258,3.0,,45.0,70.0,28270,117.79166666666667,3.0,9.0,D#,270
6259,3.0,,52.0,70.0,28272,117.8,4.0,4.0,E,120
6260,3.0,,57.0,70.0,28274,117.80833333333334,4.0,9.0,D#,270
6261,3.0,,60.0,70.0,28275,117.8125,5.0,0.0,C,0
6262,3.0,,64.0,70.0,28276,117.81666666666666,5.0,4.0,E,120
6265,3.0,,57.0,70.0,28276,117.81666666666666,4.0,9.0,D#,270
6266,3.0,,60.0,70.0,28280,117.83333333333333,5.0,0.0,C,0
6267,3.0,,64.0,70.0,28283,117.84583333333333,5.0,4.0,E,120
6274,3.0,,48.0,70.0,28283,117.84583333333333,4.0,0.0,C,0
6275,3.0,,52.0,70.0,28287,117.8625,4.0,4.0,E,120
6276,3.0,,55.0,70.0,28288,117.86666666666666,4.0,7.0,C#,210
6277,3.0,,60.0,70.0,28289,117.87083333333334,5.0,0.0,C,0
6278,3.0,,64.0,70.0,28290,117.875,5.0,4.0,E,120
6282,3.0,,55.0,70.0,28290,117.875,4.0,7.0,C#,210
6283,3.0,,60.0,70.0,28294,117.89166666666667,5.0,0.0,C,0
6284,3.0,,64.0,70.0,28297,117.90416666666667,5.0,4.0,E,120
6290,3.0,,48.0,70.0,28297,117.90416666666667,4.0,0.0,C,0
6291,3.0,,52.0,70.0,28301,117.92083333333333,4.0,4.0,E,120
6292,3.0,,55.0,70.0,28302,117.925,4.0,7.0,C#,210
6293,3.0,,60.0,70.0,28303,117.92916666666666,5.0,0.0,C,0
6294,3.0,,64.0,70.0,28304,117.93333333333334,5.0,4.0,E,120
6298,3.0,,55.0,70.0,28304,117.93333333333334,4.0,7.0,C#,210
6299,3.0,,60.0,70.0,28308,117.95,5.0,0.0,C,0
6300,3.0,,64.0,70.0,28311,117.96249999999999,5.0,4.0,E,120
6306,3.0,,45.0,70.0,28311,117.96249999999999,3.0,9.0,D#,270
6307,3.0,,52.0,70.0,28313,117.97083333333333,4.0,4.0,E,120
6308,3.0,,57.0,70.0,28315,117.97916666666667,4.0,9.0,D#,270
6309,3.0,,60.0,70.0,28316,117.98333333333333,5.0,0.0,C,0
6310,3.0,,64.0,70.0,28317,117.9875,5.0,4.0,E,120
6313,3.0,,57.0,70.0,28317,117.9875,4.0,9.0,D#,270
6314,3.0,,60.0,70.0,28321,118.00416666666666,5.0,0.0,C,0
6315,3.0,,64.0,70.0,28324,118.01666666666667,5.0,4.0,E,120
6322,3.0,,45.0,70.0,28324,118.01666666666667,3.0,9.0,D#,270
6323,3.0,,52.0,70.0,28326,118.02499999999999,4.0,4.0,E,120
6324,3.0,,57.0,70.0,28328,118.03333333333333,4.0,9.0,D#,270
6325,3.0,,60.0,70.0,28329,118.0375,5.0,0.0,C,0
6326,3.0,,64.0,70.0,28330,118.04166666666667,5.0,4.0,E,120
6329,3.0,,57.0,70.0,28330,118.04166666666667,4.0,9.0,D#,270
6330,3.0,,60.0,70.0,28334,118.05833333333334,5.0,0.0,C,0
6331,3.0,,64.0,70.0,28337,118.07083333333333,5.0,4.0,E,120
6338,3.0,,41.0,70.0,28337,118.07083333333333,3.0,5.0,B,150
6339,3.0,,45.0,70.0,28341,118.08749999999999,3.0,9.0,D#,270
6340,3.0,,57.0,70.0,28342,118.09166666666667,4.0,9.0,D#,270
6341,3.0,,48.0,70.0,28342,118.09166666666667,4.0,0.0,C,0
6342,3.0,,60.0,70.0,28343,118.09583333333333,5.0,0.0,C,0
6343,3.0,,65.0,70.0,28344,118.1,5.0,5.0,B,150
6347,3.0,,57.0,70.0,28344,118.1,4.0,9.0,D#,270
6348,3.0,,60.0,70.0,28347,118.1125,5.0,0.0,C,0
6349,3.0,,65.0,70.0,28351,118.12916666666666,5.0,5.0,B,150
6356,3.0,,41.0,70.0,28351,118.12916666666666,3.0,5.0,B,150
6357,3.0,,45.0,70.0,28355,118.14583333333333,3.0,9.0,D#,270
6358,3.0,,57.0,70.0,28356,118.14999999999999,4.0,9.0,D#,270
6359,3.0,,48.0,70.0,28356,118.14999999999999,4.0,0.0,C,0
6360,3.0,,60.0,70.0,28357,118.15416666666667,5.0,0.0,C,0
6361,3.0,,65.0,70.0,28358,118.15833333333333,5.0,5.0,B,150
6365,3.0,,57.0,70.0,28358,118.15833333333333,4.0,9.0,D#,270
6366,3.0,,60.0,70.0,28361,118.17083333333333,5.0,0.0,C,0
6367,3.0,,65.0,70.0,28365,118.1875,5.0,5.0,B,150
6374,3.0,,43.0,70.0,28365,118.1875,3.0,7.0,C#,210
6375,3.0,,47.0,70.0,28367,118.19583333333333,3.0,11.0,F,330
6376,3.0,,50.0,70.0,28369,118.20416666666667,4.0,2.0,D,60
6377,3.0,,55.0,70.0,28370,118.20833333333333,4.0,7.0,C#,210
6378,3.0,,59.0,70.0,28371,118.21249999999999,4.0,11.0,F,330
6379,3.0,,67.0,70.0,28372,118.21666666666667,5.0,7.0,C#,210
6383,3.0,,55.0,70.0,28372,118.21666666666667,4.0,7.0,C#,210
6384,3.0,,59.0,70.0,28376,118.23333333333333,4.0,11.0,F,330
6385,3.0,,67.0,70.0,28379,118.24583333333334,5.0,7.0,C#,210
6392,3.0,,43.0,70.0,28379,118.24583333333334,3.0,7.0,C#,210
6393,3.0,,47.0,70.0,28381,118.25416666666666,3.0,11.0,F,330
6394,3.0,,50.0,70.0,28383,118.2625,4.0,2.0,D,60
6395,3.0,,55.0,70.0,28384,118.26666666666667,4.0,7.0,C#,210
6396,3.0,,59.0,70.0,28385,118.27083333333333,4.0,11.0,F,330
6397,3.0,,67.0,70.0,28386,118.27499999999999,5.0,7.0,C#,210
6401,3.0,,55.0,70.0,28386,118.27499999999999,4.0,7.0,C#,210
6402,3.0,,59.0,70.0,28390,118.29166666666667,4.0,11.0,F,330
6403,3.0,,67.0,70.0,28393,118.30416666666666,5.0,7.0,C#,210
6410,3.0,,48.0,70.0,28393,118.30416666666666,4.0,0.0,C,0
6411,3.0,,52.0,70.0,28397,118.32083333333333,4.0,4.0,E,120
6412,3.0,,55.0,70.0,28398,118.325,4.0,7.0,C#,210
6413,3.0,,60.0,70.0,28399,118.32916666666667,5.0,0.0,C,0
6414,3.0,,64.0,70.0,28400,118.33333333333333,5.0,4.0,E,120
6418,3.0,,55.0,70.0,28400,118.33333333333333,4.0,7.0,C#,210
6419,3.0,,60.0,70.0,28404,118.35,5.0,0.0,C,0
6420,3.0,,64.0,70.0,28407,118.3625,5.0,4.0,E,120
6426,3.0,,48.0,70.0,28407,118.3625,4.0,0.0,C,0
6427,3.0,,52.0,70.0,28411,118.37916666666666,4.0,4.0,E,120
6428,3.0,,55.0,70.0,28412,118.38333333333333,4.0,7.0,C#,210
6429,3.0,,60.0,70.0,28413,118.3875,5.0,0.0,C,0
6430,3.0,,64.0,70.0,28414,118.39166666666667,5.0,4.0,E,120
6434,3.0,,55.0,70.0,28414,118.39166666666667,4.0,7.0,C#,210
6435,3.0,,60.0,70.0,28418,118.40833333333333,5.0,0.0,C,0
6436,3.0,,64.0,70.0,28421,118.42083333333333,5.0,4.0,E,120
6442,3.0,,43.0,70.0,28421,118.42083333333333,3.0,7.0,C#,210
6443,3.0,,47.0,70.0,28423,118.42916666666666,3.0,11.0,F,330
6444,3.0,,50.0,70.0,28425,118.4375,4.0,2.0,D,60
6445,3.0,,55.0,70.0,28426,118.44166666666666,4.0,7.0,C#,210
6446,3.0,,59.0,70.0,28427,118.44583333333333,4.0,11.0,F,330
6447,3.0,,67.0,70.0,28428,118.45,5.0,7.0,C#,210
6451,3.0,,55.0,70.0,28428,118.45,4.0,7.0,C#,210
6452,3.0,,59.0,70.0,28432,118.46666666666667,4.0,11.0,F,330
6453,3.0,,67.0,70.0,28435,118.47916666666667,5.0,7.0,C#,210
6460,3.0,,43.0,70.0,28435,118.47916666666667,3.0,7.0,C#,210
6461,3.0,,47.0,70.0,28437,118.4875,3.0,11.0,F,330
6462,3.0,,50.0,70.0,28439,118.49583333333334,4.0,2.0,D,60
6463,3.0,,55.0,70.0,28440,118.5,4.0,7.0,C#,210
6464,3.0,,59.0,70.0,28441,118.50416666666666,4.0,11.0,F,330
6465,3.0,,67.0,70.0,28442,118.50833333333333,5.0,7.0,C#,210
6469,3.0,,55.0,70.0,28442,118.50833333333333,4.0,7.0,C#,210
6470,3.0,,59.0,70.0,28446,118.52499999999999,4.0,11.0,F,330
6471,3.0,,67.0,70.0,28449,118.5375,5.0,7.0,C#,210
6478,3.0,,48.0,70.0,28449,118.5375,4.0,0.0,C,0
6479,3.0,,52.0,70.0,28453,118.55416666666666,4.0,4.0,E,120
6480,3.0,,55.0,70.0,28454,118.55833333333334,4.0,7.0,C#,210
6481,3.0,,60.0,70.0,28455,118.5625,5.0,0.0,C,0
6482,3.0,,64.0,70.0,28456,118.56666666666666,5.0,4.0,E,120
6486,3.0,,55.0,70.0,28456,118.56666666666666,4.0,7.0,C#,210
6487,3.0,,60.0,70.0,28460,118.58333333333333,5.0,0.0,C,0
6488,3.0,,64.0,70.0,28463,118.59583333333333,5.0,4.0,E,120
6494,3.0,,48.0,70.0,28463,118.59583333333333,4.0,0.0,C,0
6495,3.0,,52.0,70.0,28467,118.6125,4.0,4.0,E,120
6496,3.0,,55.0,70.0,28468,118.61666666666666,4.0,7.0,C#,210
6497,3.0,,60.0,70.0,28469,118.62083333333334,5.0,0.0,C,0
6498,3.0,,64.0,70.0,28470,118.625,5.0,4.0,E,120
6502,3.0,,55.0,70.0,28470,118.625,4.0,7.0,C#,210
6503,3.0,,60.0,70.0,28474,118.64166666666667,5.0,0.0,C,0
6504,3.0,,64.0,70.0,28477,118.65416666666667,5.0,4.0,E,120
6510,3.0,,41.0,70.0,28477,118.65416666666667,3.0,5.0,B,150
6511,3.0,,45.0,70.0,28481,118.67083333333333,3.0,9.0,D#,270
6512,3.0,,57.0,70.0,28482,118.675,4.0,9.0,D#,270
6513,3.0,,48.0,70.0,28482,118.675,4.0,0.0,C,0
6514,3.0,,60.0,70.0,28483,118.67916666666666,5.0,0.0,C,0
6515,3.0,,65.0,70.0,28484,118.68333333333334,5.0,5.0,B,150
6519,3.0,,57.0,70.0,28484,118.68333333333334,4.0,9.0,D#,270
6520,3.0,,60.0,70.0,28487,118.69583333333333,5.0,0.0,C,0
6521,3.0,,65.0,70.0,28491,118.71249999999999,5.0,5.0,B,150
6528,3.0,,43.0,70.0,28491,118.71249999999999,3.0,7.0,C#,210
6529,3.0,,47.0,70.0,28493,118.72083333333333,3.0,11.0,F,330
6530,3.0,,50.0,70.0,28495,118.72916666666667,4.0,2.0,D,60
6531,3.0,,55.0,70.0,28496,118.73333333333333,4.0,7.0,C#,210
6532,3.0,,59.0,70.0,28497,118.7375,4.0,11.0,F,330
6533,3.0,,67.0,70.0,28498,118.74166666666666,5.0,7.0,C#,210
6537,3.0,,55.0,70.0,28498,118.74166666666666,4.0,7.0,C#,210
6538,3.0,,59.0,70.0,28502,118.75833333333333,4.0,11.0,F,330
6539,3.0,,67.0,70.0,28505,118.77083333333333,5.0,7.0,C#,210
6546,3.0,,45.0,70.0,28505,118.77083333333333,3.0,9.0,D#,270
6547,3.0,,52.0,70.0,28507,118.77916666666667,4.0,4.0,E,120
6548,3.0,,57.0,70.0,28509,118.7875,4.0,9.0,D#,270
6549,3.0,,60.0,70.0,28510,118.79166666666667,5.0,0.0,C,0
6550,3.0,,64.0,70.0,28511,118.79583333333333,5.0,4.0,E,120
6553,3.0,,57.0,70.0,28511,118.79583333333333,4.0,9.0,D#,270
6554,3.0,,60.0,70.0,28515,118.8125,5.0,0.0,C,0
6555,3.0,,64.0,70.0,28518,118.825,5.0,4.0,E,120
6562,3.0,,45.0,70.0,28518,118.825,3.0,9.0,D#,270
6563,3.0,,52.0,70.0,28520,118.83333333333333,4.0,4.0,E,120
6564,3.0,,57.0,70.0,28522,118.84166666666667,4.0,9.0,D#,270
6565,3.0,,60.0,70.0,28523,118.84583333333333,5.0,0.0,C,0
6566,3.0,,64.0,70.0,28524,118.85,5.0,4.0,E,120
6569,3.0,,57.0,70.0,28524,118.85,4.0,9.0,D#,270
6570,3.0,,60.0,70.0,28528,118.86666666666666,5.0,0.0,C,0
6571,3.0,,64.0,70.0,28531,118.87916666666666,5.0,4.0,E,120
6578,3.0,,41.0,70.0,28531,118.87916666666666,3.0,5.0,B,150
6579,3.0,,45.0,70.0,28535,118.89583333333333,3.0,9.0,D#,270
6580,3.0,,57.0,70.0,28536,118.89999999999999,4.0,9.0,D#,270
6581,3.0,,48.0,70.0,28536,118.89999999999999,4.0,0.0,C,0
6582,3.0,,60.0,70.0,28537,118.90416666666667,5.0,0.0,C,0
6583,3.0,,65.0,70.0,28538,118.90833333333333,5.0,5.0,B,150
6587,3.0,,57.0,70.0,28538,118.90833333333333,4.0,9.0,D#,270
6588,3.0,,60.0,70.0,28541,118.92083333333333,5.0,0.0,C,0
6589,3.0,,65.0,70.0,28545,118.9375,5.0,5.0,B,150
6596,3.0,,41.0,70.0,28545,118.9375,3.0,5.0,B,150
6597,3.0,,45.0,70.0,28549,118.95416666666667,3.0,9.0,D#,270
6598,3.0,,57.0,70.0,28550,118.95833333333333,4.0,9.0,D#,270
6599,3.0,,48.0,70.0,28550,118.95833333333333,4.0,0.0,C,0
6600,3.0,,60.0,70.0,28551,118.96249999999999,5.0,0.0,C,0
6601,3.0,,65.0,70.0,28552,118.96666666666667,5.0,5.0,B,150
6605,3.0,,57.0,70.0,28552,118.96666666666667,4.0,9.0,D#,270
6606,3.0,,60.0,70.0,28555,118.97916666666667,5.0,0.0,C,0
6607,3.0,,65.0,70.0,28559,118.99583333333334,5.0,5.0,B,150
6614,3.0,,43.0,70.0,28559,118.99583333333334,3.0,7.0,C#,210
6615,3.0,,47.0,70.0,28561,119.00416666666666,3.0,11.0,F,330
6616,3.0,,50.0,70.0,28563,119.0125,4.0,2.0,D,60
6617,3.0,,55.0,70.0,28564,119.01666666666667,4.0,7.0,C#,210
6618,3.0,,59.0,70.0,28565,119.02083333333333,4.0,11.0,F,330
6619,3.0,,67.0,70.0,28566,119.02499999999999,5.0,7.0,C#,210
6623,3.0,,55.0,70.0,28566,119.02499999999999,4.0,7.0,C#,210
6624,3.0,,59.0,70.0,28570,119.04166666666667,4.0,11.0,F,330
6625,3.0,,67.0,70.0,28573,119.05416666666666,5.0,7.0,C#,210
6632,3.0,,43.0,70.0,28573,119.05416666666666,3.0,7.0,C#,210
6633,3.0,,47.0,70.0,28575,119.0625,3.0,11.0,F,330
6634,3.0,,50.0,70.0,28577,119.07083333333333,4.0,2.0,D,60
6635,3.0,,55.0,70.0,28578,119.075,4.0,7.0,C#,210
6636,3.0,,59.0,70.0,28579,119.07916666666667,4.0,11.0,F,330
6637,3.0,,67.0,70.0,28580,119.08333333333333,5.0,7.0,C#,210
6641,3.0,,55.0,70.0,28580,119.08333333333333,4.0,7.0,C#,210
6642,3.0,,59.0,70.0,28584,119.1,4.0,11.0,F,330
6643,3.0,,67.0,70.0,28587,119.1125,5.0,7.0,C#,210
6650,3.0,,40.0,70.0,28587,119.1125,3.0,4.0,E,120
6651,3.0,,47.0,70.0,28589,119.12083333333334,3.0,11.0,F,330
6652,3.0,,52.0,70.0,28591,119.12916666666666,4.0,4.0,E,120
6653,3.0,,55.0,70.0,28592,119.13333333333333,4.0,7.0,C#,210
6654,3.0,,59.0,70.0,28593,119.1375,4.0,11.0,F,330
6655,3.0,,64.0,70.0,28594,119.14166666666667,5.0,4.0,E,120
6659,3.0,,55.0,70.0,28594,119.14166666666667,4.0,7.0,C#,210
6660,3.0,,59.0,70.0,28598,119.15833333333333,4.0,11.0,F,330
6661,3.0,,64.0,70.0,28601,119.17083333333333,5.0,4.0,E,120
6668,3.0,,40.0,70.0,28601,119.17083333333333,3.0,4.0,E,120
6669,3.0,,47.0,70.0,28603,119.17916666666666,3.0,11.0,F,330
6670,3.0,,52.0,70.0,28605,119.1875,4.0,4.0,E,120
6671,3.0,,55.0,70.0,28606,119.19166666666666,4.0,7.0,C#,210
6672,3.0,,59.0,70.0,28607,119.19583333333333,4.0,11.0,F,330
6673,3.0,,64.0,70.0,28608,119.2,5.0,4.0,E,120
6677,3.0,,55.0,70.0,28608,119.2,4.0,7.0,C#,210
6678,3.0,,59.0,70.0,28612,119.21666666666667,4.0,11.0,F,330
6679,3.0,,64.0,70.0,28615,119.22916666666667,5.0,4.0,E,120
6686,3.0,,45.0,70.0,28615,119.22916666666667,3.0,9.0,D#,270
6687,3.0,,52.0,70.0,28617,119.2375,4.0,4.0,E,120
6688,3.0,,57.0,70.0,28619,119.24583333333334,4.0,9.0,D#,270
6689,3.0,,60.0,70.0,28620,119.25,5.0,0.0,C,0
6690,3.0,,64.0,70.0,28621,119.25416666666666,5.0,4.0,E,120
6693,3.0,,57.0,70.0,28621,119.25416666666666,4.0,9.0,D#,270
6694,3.0,,60.0,70.0,28625,119.27083333333333,5.0,0.0,C,0
6695,3.0,,64.0,70.0,28628,119.28333333333333,5.0,4.0,E,120
6702,3.0,,45.0,70.0,28628,119.28333333333333,3.0,9.0,D#,270
6703,3.0,,52.0,70.0,28630,119.29166666666667,4.0,4.0,E,120
6704,3.0,,57.0,70.0,28632,119.3,4.0,9.0,D#,270
6705,3.0,,60.0,70.0,28633,119.30416666666666,5.0,0.0,C,0
6706,3.0,,64.0,70.0,28634,119.30833333333334,5.0,4.0,E,120
6709,3.0,,57.0,70.0,28634,119.30833333333334,4.0,9.0,D#,270
6710,3.0,,60.0,70.0,28638,119.325,5.0,0.0,C,0
6711,3.0,,64.0,70.0,28641,119.33749999999999,5.0,4.0,E,120
6718,3.0,,45.0,70.0,28641,119.33749999999999,3.0,9.0,D#,270
6719,3.0,,52.0,70.0,28643,119.34583333333333,4.0,4.0,E,120
6720,3.0,,57.0,70.0,28645,119.35416666666667,4.0,9.0,D#,270
6721,3.0,,60.0,70.0,28646,119.35833333333333,5.0,0.0,C,0
6722,3.0,,64.0,70.0,28647,119.3625,5.0,4.0,E,120
6725,3.0,,57.0,70.0,28647,119.3625,4.0,9.0,D#,270
6726,3.0,,60.0,70.0,28651,119.37916666666666,5.0,0.0,C,0
6727,3.0,,64.0,70.0,28654,119.39166666666667,5.0,4.0,E,120
6734,3.0,,45.0,70.0,28654,119.39166666666667,3.0,9.0,D#,270
6735,3.0,,52.0,70.0,28656,119.39999999999999,4.0,4.0,E,120
6736,3.0,,57.0,70.0,28658,119.40833333333333,4.0,9.0,D#,270
6737,3.0,,60.0,70.0,28659,119.4125,5.0,0.0,C,0
6738,3.0,,64.0,70.0,28660,119.41666666666667,5.0,4.0,E,120
6741,3.0,,57.0,70.0,28660,119.41666666666667,4.0,9.0,D#,270
6742,3.0,,60.0,70.0,28664,119.43333333333334,5.0,0.0,C,0
6743,3.0,,64.0,70.0,28667,119.44583333333333,5.0,4.0,E,120
6750,3.0,,41.0,70.0,28667,119.44583333333333,3.0,5.0,B,150
6751,3.0,,45.0,70.0,28671,119.46249999999999,3.0,9.0,D#,270
6752,3.0,,57.0,70.0,28672,119.46666666666667,4.0,9.0,D#,270
6753,3.0,,48.0,70.0,28672,119.46666666666667,4.0,0.0,C,0
6754,3.0,,60.0,70.0,28673,119.47083333333333,5.0,0.0,C,0
6755,3.0,,65.0,70.0,28674,119.475,5.0,5.0,B,150
6759,3.0,,57.0,70.0,28674,119.475,4.0,9.0,D#,270
6760,3.0,,60.0,70.0,28677,119.4875,5.0,0.0,C,0
6761,3.0,,65.0,70.0,28681,119.50416666666666,5.0,5.0,B,150
6768,3.0,,41.0,70.0,28681,119.50416666666666,3.0,5.0,B,150
6769,3.0,,45.0,70.0,28685,119.52083333333333,3.0,9.0,D#,270
6770,3.0,,57.0,70.0,28686,119.52499999999999,4.0,9.0,D#,270
6771,3.0,,48.0,70.0,28686,119.52499999999999,4.0,0.0,C,0
6772,3.0,,60.0,70.0,28687,119.52916666666667,5.0,0.0,C,0
6773,3.0,,65.0,70.0,28688,119.53333333333333,5.0,5.0,B,150
6777,3.0,,57.0,70.0,28688,119.53333333333333,4.0,9.0,D#,270
6778,3.0,,60.0,70.0,28691,119.54583333333333,5.0,0.0,C,0
6779,3.0,,65.0,70.0,28695,119.5625,5.0,5.0,B,150
