,channel,key,name,tempo,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_name,angle,prior_midi_note,prior_note_name,prior_octave
5376,3.0,,,,55.0,70.0,27557,114.82083333333333,4.0,7.0,C#,210,64.0,E,5.0
5377,3.0,,,,60.0,70.0,27561,114.83749999999999,5.0,0.0,C,0,55.0,C#,4.0
5378,3.0,,,,64.0,70.0,27564,114.85,5.0,4.0,E,120,60.0,C,5.0
5384,3.0,,,,45.0,70.0,27564,114.85,3.0,9.0,D#,270,64.0,E,5.0
5385,3.0,,,,52.0,70.0,27566,114.85833333333333,4.0,4.0,E,120,45.0,D#,3.0
5386,3.0,,,,57.0,70.0,27568,114.86666666666666,4.0,9.0,D#,270,52.0,E,4.0
5387,3.0,,,,60.0,70.0,27569,114.87083333333334,5.0,0.0,C,0,57.0,D#,4.0
5388,3.0,,,,64.0,70.0,27570,114.875,5.0,4.0,E,120,60.0,C,5.0
5391,3.0,,,,57.0,70.0,27570,114.875,4.0,9.0,D#,270,64.0,E,5.0
5392,3.0,,,,60.0,70.0,27574,114.89166666666667,5.0,0.0,C,0,57.0,D#,4.0
5393,3.0,,,,64.0,70.0,27577,114.90416666666667,5.0,4.0,E,120,60.0,C,5.0
5400,3.0,,,,45.0,70.0,27577,114.90416666666667,3.0,9.0,D#,270,64.0,E,5.0
5401,3.0,,,,52.0,70.0,27579,114.9125,4.0,4.0,E,120,45.0,D#,3.0
5402,3.0,,,,57.0,70.0,27581,114.92083333333333,4.0,9.0,D#,270,52.0,E,4.0
5403,3.0,,,,60.0,70.0,27582,114.925,5.0,0.0,C,0,57.0,D#,4.0
5404,3.0,,,,64.0,70.0,27583,114.92916666666666,5.0,4.0,E,120,60.0,C,5.0
5407,3.0,,,,57.0,70.0,27583,114.92916666666666,4.0,9.0,D#,270,64.0,E,5.0
5408,3.0,,,,60.0,70.0,27587,114.94583333333333,5.0,0.0,C,0,57.0,D#,4.0
5409,3.0,,,,64.0,70.0,27590,114.95833333333333,5.0,4.0,E,120,60.0,C,5.0
5416,3.0,,,,41.0,70.0,27590,114.95833333333333,3.0,5.0,B,150,64.0,E,5.0
5417,3.0,,,,45.0,70.0,27594,114.975,3.0,9.0,D#,270,41.0,B,3.0
5418,3.0,,,,57.0,70.0,27595,114.97916666666667,4.0,9.0,D#,270,45.0,D#,3.0
5419,3.0,,,,48.0,70.0,27595,114.97916666666667,4.0,0.0,C,0,57.0,D#,4.0
5420,3.0,,,,60.0,70.0,27596,114.98333333333333,5.0,0.0,C,0,48.0,C,4.0
5421,3.0,,,,65.0,70.0,27597,114.9875,5.0,5.0,B,150,60.0,C,5.0
5425,3.0,,,,57.0,70.0,27597,114.9875,4.0,9.0,D#,270,65.0,B,5.0
5426,3.0,,,,60.0,70.0,27600,115.0,5.0,0.0,C,0,57.0,D#,4.0
5427,3.0,,,,65.0,70.0,27604,115.01666666666667,5.0,5.0,B,150,60.0,C,5.0
5434,3.0,,,,41.0,70.0,27604,115.01666666666667,3.0,5.0,B,150,65.0,B,5.0
5435,3.0,,,,45.0,70.0,27608,115.03333333333333,3.0,9.0,D#,270,41.0,B,3.0
5436,3.0,,,,57.0,70.0,27609,115.0375,4.0,9.0,D#,270,45.0,D#,3.0
5437,3.0,,,,48.0,70.0,27609,115.0375,4.0,0.0,C,0,57.0,D#,4.0
5438,3.0,,,,60.0,70.0,27610,115.04166666666667,5.0,0.0,C,0,48.0,C,4.0
5439,3.0,,,,65.0,70.0,27611,115.04583333333333,5.0,5.0,B,150,60.0,C,5.0
5443,3.0,,,,57.0,70.0,27611,115.04583333333333,4.0,9.0,D#,270,65.0,B,5.0
5444,3.0,,,,60.0,70.0,27614,115.05833333333334,5.0,0.0,C,0,57.0,D#,4.0
5445,3.0,,,,65.0,70.0,27618,115.075,5.0,5.0,B,150,60.0,C,5.0
5452,3.0,,,,43.0,70.0,27618,115.075,3.0,7.0,C#,210,65.0,B,5.0
5453,3.0,,,,47.0,70.0,27620,115.08333333333333,3.0,11.0,F,330,43.0,C#,3.0
5454,3.0,,,,50.0,70.0,27622,115.09166666666667,4.0,2.0,D,60,47.0,F,3.0
5455,3.0,,,,55.0,70.0,27623,115.09583333333333,4.0,7.0,C#,210,50.0,D,4.0
5456,3.0,,,,59.0,70.0,27624,115.1,4.0,11.0,F,330,55.0,C#,4.0
5457,3.0,,,,67.0,70.0,27625,115.10416666666667,5.0,7.0,C#,210,59.0,F,4.0
5461,3.0,,,,55.0,70.0,27625,115.10416666666667,4.0,7.0,C#,210,67.0,C#,5.0
5462,3.0,,,,59.0,70.0,27629,115.12083333333334,4.0,11.0,F,330,55.0,C#,4.0
5463,3.0,,,,67.0,70.0,27632,115.13333333333333,5.0,7.0,C#,210,59.0,F,4.0
5470,3.0,,,,43.0,70.0,27632,115.13333333333333,3.0,7.0,C#,210,67.0,C#,5.0
5471,3.0,,,,47.0,70.0,27634,115.14166666666667,3.0,11.0,F,330,43.0,C#,3.0
5472,3.0,,,,50.0,70.0,27636,115.14999999999999,4.0,2.0,D,60,47.0,F,3.0
5473,3.0,,,,55.0,70.0,27637,115.15416666666667,4.0,7.0,C#,210,50.0,D,4.0
5474,3.0,,,,59.0,70.0,27638,115.15833333333333,4.0,11.0,F,330,55.0,C#,4.0
5475,3.0,,,,67.0,70.0,27639,115.1625,5.0,7.0,C#,210,59.0,F,4.0
5479,3.0,,,,55.0,70.0,27639,115.1625,4.0,7.0,C#,210,67.0,C#,5.0
5480,3.0,,,,59.0,70.0,27643,115.17916666666666,4.0,11.0,F,330,55.0,C#,4.0
5481,3.0,,,,67.0,70.0,27646,115.19166666666666,5.0,7.0,C#,210,59.0,F,4.0
5488,3.0,,,,48.0,70.0,27646,115.19166666666666,4.0,0.0,C,0,67.0,C#,5.0
5489,3.0,,,,52.0,70.0,27650,115.20833333333333,4.0,4.0,E,120,48.0,C,4.0
5490,3.0,,,,55.0,70.0,27651,115.21249999999999,4.0,7.0,C#,210,52.0,E,4.0
5491,3.0,,,,60.0,70.0,27652,115.21666666666667,5.0,0.0,C,0,55.0,C#,4.0
5492,3.0,,,,64.0,70.0,27653,115.22083333333333,5.0,4.0,E,120,60.0,C,5.0
5496,3.0,,,,55.0,70.0,27653,115.22083333333333,4.0,7.0,C#,210,64.0,E,5.0
5497,3.0,,,,60.0,70.0,27657,115.2375,5.0,0.0,C,0,55.0,C#,4.0
5498,3.0,,,,64.0,70.0,27660,115.25,5.0,4.0,E,120,60.0,C,5.0
5504,3.0,,,,48.0,70.0,27660,115.25,4.0,0.0,C,0,64.0,E,5.0
5505,3.0,,,,52.0,70.0,27664,115.26666666666667,4.0,4.0,E,120,48.0,C,4.0
5506,3.0,,,,55.0,70.0,27665,115.27083333333333,4.0,7.0,C#,210,52.0,E,4.0
5507,3.0,,,,60.0,70.0,27666,115.27499999999999,5.0,0.0,C,0,55.0,C#,4.0
5508,3.0,,,,64.0,70.0,27667,115.27916666666667,5.0,4.0,E,120,60.0,C,5.0
5512,3.0,,,,55.0,70.0,27667,115.27916666666667,4.0,7.0,C#,210,64.0,E,5.0
5513,3.0,,,,60.0,70.0,27671,115.29583333333333,5.0,0.0,C,0,55.0,C#,4.0
5514,3.0,,,,64.0,70.0,27674,115.30833333333334,5.0,4.0,E,120,60.0,C,5.0
5520,3.0,,,,43.0,70.0,27674,115.30833333333334,3.0,7.0,C#,210,64.0,E,5.0
5521,3.0,,,,47.0,70.0,27676,115.31666666666666,3.0,11.0,F,330,43.0,C#,3.0
5522,3.0,,,,50.0,70.0,27678,115.325,4.0,2.0,D,60,47.0,F,3.0
5523,3.0,,,,55.0,70.0,27679,115.32916666666667,4.0,7.0,C#,210,50.0,D,4.0
5524,3.0,,,,59.0,70.0,27680,115.33333333333333,4.0,11.0,F,330,55.0,C#,4.0
5525,3.0,,,,67.0,70.0,27681,115.33749999999999,5.0,7.0,C#,210,59.0,F,4.0
5529,3.0,,,,55.0,70.0,27681,115.33749999999999,4.0,7.0,C#,210,67.0,C#,5.0
5530,3.0,,,,59.0,70.0,27685,115.35416666666667,4.0,11.0,F,330,55.0,C#,4.0
5531,3.0,,,,67.0,70.0,27688,115.36666666666666,5.0,7.0,C#,210,59.0,F,4.0
5538,3.0,,,,43.0,70.0,27688,115.36666666666666,3.0,7.0,C#,210,67.0,C#,5.0
5539,3.0,,,,47.0,70.0,27690,115.375,3.0,11.0,F,330,43.0,C#,3.0
5540,3.0,,,,50.0,70.0,27692,115.38333333333333,4.0,2.0,D,60,47.0,F,3.0
5541,3.0,,,,55.0,70.0,27693,115.3875,4.0,7.0,C#,210,50.0,D,4.0
5542,3.0,,,,59.0,70.0,27694,115.39166666666667,4.0,11.0,F,330,55.0,C#,4.0
5543,3.0,,,,67.0,70.0,27695,115.39583333333333,5.0,7.0,C#,210,59.0,F,4.0
5547,3.0,,,,55.0,70.0,27695,115.39583333333333,4.0,7.0,C#,210,67.0,C#,5.0
5548,3.0,,,,59.0,70.0,27699,115.4125,4.0,11.0,F,330,55.0,C#,4.0
5549,3.0,,,,67.0,70.0,27702,115.425,5.0,7.0,C#,210,59.0,F,4.0
5556,3.0,,,,48.0,70.0,27702,115.425,4.0,0.0,C,0,67.0,C#,5.0
5557,3.0,,,,52.0,70.0,27706,115.44166666666666,4.0,4.0,E,120,48.0,C,4.0
5558,3.0,,,,55.0,70.0,27707,115.44583333333333,4.0,7.0,C#,210,52.0,E,4.0
5559,3.0,,,,60.0,70.0,27708,115.45,5.0,0.0,C,0,55.0,C#,4.0
5560,3.0,,,,64.0,70.0,27709,115.45416666666667,5.0,4.0,E,120,60.0,C,5.0
5564,3.0,,,,55.0,70.0,27709,115.45416666666667,4.0,7.0,C#,210,64.0,E,5.0
5565,3.0,,,,60.0,70.0,27713,115.47083333333333,5.0,0.0,C,0,55.0,C#,4.0
5566,3.0,,,,64.0,70.0,27716,115.48333333333333,5.0,4.0,E,120,60.0,C,5.0
5572,3.0,,,,48.0,70.0,27716,115.48333333333333,4.0,0.0,C,0,64.0,E,5.0
5573,3.0,,,,52.0,70.0,27720,115.5,4.0,4.0,E,120,48.0,C,4.0
5574,3.0,,,,55.0,70.0,27721,115.50416666666666,4.0,7.0,C#,210,52.0,E,4.0
5575,3.0,,,,60.0,70.0,27722,115.50833333333333,5.0,0.0,C,0,55.0,C#,4.0
5576,3.0,,,,64.0,70.0,27723,115.5125,5.0,4.0,E,120,60.0,C,5.0
5580,3.0,,,,55.0,70.0,27723,115.5125,4.0,7.0,C#,210,64.0,E,5.0
5581,3.0,,,,60.0,70.0,27727,115.52916666666667,5.0,0.0,C,0,55.0,C#,4.0
5582,3.0,,,,64.0,70.0,27730,115.54166666666667,5.0,4.0,E,120,60.0,C,5.0
5588,3.0,,,,41.0,70.0,27730,115.54166666666667,3.0,5.0,B,150,64.0,E,5.0
5589,3.0,,,,45.0,70.0,27734,115.55833333333334,3.0,9.0,D#,270,41.0,B,3.0
5590,3.0,,,,57.0,70.0,27735,115.5625,4.0,9.0,D#,270,45.0,D#,3.0
5591,3.0,,,,48.0,70.0,27735,115.5625,4.0,0.0,C,0,57.0,D#,4.0
5592,3.0,,,,60.0,70.0,27736,115.56666666666666,5.0,0.0,C,0,48.0,C,4.0
5593,3.0,,,,65.0,70.0,27737,115.57083333333333,5.0,5.0,B,150,60.0,C,5.0
5597,3.0,,,,57.0,70.0,27737,115.57083333333333,4.0,9.0,D#,270,65.0,B,5.0
5598,3.0,,,,60.0,70.0,27740,115.58333333333333,5.0,0.0,C,0,57.0,D#,4.0
5599,3.0,,,,65.0,70.0,27744,115.6,5.0,5.0,B,150,60.0,C,5.0
5606,3.0,,,,43.0,70.0,27744,115.6,3.0,7.0,C#,210,65.0,B,5.0
5607,3.0,,,,47.0,70.0,27746,115.60833333333333,3.0,11.0,F,330,43.0,C#,3.0
5608,3.0,,,,50.0,70.0,27748,115.61666666666666,4.0,2.0,D,60,47.0,F,3.0
5609,3.0,,,,55.0,70.0,27749,115.62083333333334,4.0,7.0,C#,210,50.0,D,4.0
5610,3.0,,,,59.0,70.0,27750,115.625,4.0,11.0,F,330,55.0,C#,4.0
5611,3.0,,,,67.0,70.0,27751,115.62916666666666,5.0,7.0,C#,210,59.0,F,4.0
5615,3.0,,,,55.0,70.0,27751,115.62916666666666,4.0,7.0,C#,210,67.0,C#,5.0
5616,3.0,,,,59.0,70.0,27755,115.64583333333333,4.0,11.0,F,330,55.0,C#,4.0
5617,3.0,,,,67.0,70.0,27758,115.65833333333333,5.0,7.0,C#,210,59.0,F,4.0
5624,3.0,,,,45.0,70.0,27758,115.65833333333333,3.0,9.0,D#,270,67.0,C#,5.0
5625,3.0,,,,52.0,70.0,27760,115.66666666666667,4.0,4.0,E,120,45.0,D#,3.0
5626,3.0,,,,57.0,70.0,27762,115.675,4.0,9.0,D#,270,52.0,E,4.0
5627,3.0,,,,60.0,70.0,27763,115.67916666666666,5.0,0.0,C,0,57.0,D#,4.0
5628,3.0,,,,64.0,70.0,27764,115.68333333333334,5.0,4.0,E,120,60.0,C,5.0
5631,3.0,,,,57.0,70.0,27764,115.68333333333334,4.0,9.0,D#,270,64.0,E,5.0
5632,3.0,,,,60.0,70.0,27768,115.7,5.0,0.0,C,0,57.0,D#,4.0
5633,3.0,,,,64.0,70.0,27771,115.71249999999999,5.0,4.0,E,120,60.0,C,5.0
5640,3.0,,,,45.0,70.0,27771,115.71249999999999,3.0,9.0,D#,270,64.0,E,5.0
5641,3.0,,,,52.0,70.0,27773,115.72083333333333,4.0,4.0,E,120,45.0,D#,3.0
5642,3.0,,,,57.0,70.0,27775,115.72916666666667,4.0,9.0,D#,270,52.0,E,4.0
5643,3.0,,,,60.0,70.0,27776,115.73333333333333,5.0,0.0,C,0,57.0,D#,4.0
5644,3.0,,,,64.0,70.0,27777,115.7375,5.0,4.0,E,120,60.0,C,5.0
5647,3.0,,,,57.0,70.0,27777,115.7375,4.0,9.0,D#,270,64.0,E,5.0
5648,3.0,,,,60.0,70.0,27781,115.75416666666666,5.0,0.0,C,0,57.0,D#,4.0
5649,3.0,,,,64.0,70.0,27784,115.76666666666667,5.0,4.0,E,120,60.0,C,5.0
5656,3.0,,,,41.0,70.0,27784,115.76666666666667,3.0,5.0,B,150,64.0,E,5.0
5657,3.0,,,,45.0,70.0,27788,115.78333333333333,3.0,9.0,D#,270,41.0,B,3.0
5658,3.0,,,,57.0,70.0,27789,115.7875,4.0,9.0,D#,270,45.0,D#,3.0
5659,3.0,,,,48.0,70.0,27789,115.7875,4.0,0.0,C,0,57.0,D#,4.0
5660,3.0,,,,60.0,70.0,27790,115.79166666666667,5.0,0.0,C,0,48.0,C,4.0
5661,3.0,,,,65.0,70.0,27791,115.79583333333333,5.0,5.0,B,150,60.0,C,5.0
5665,3.0,,,,57.0,70.0,27791,115.79583333333333,4.0,9.0,D#,270,65.0,B,5.0
5666,3.0,,,,60.0,70.0,27794,115.80833333333334,5.0,0.0,C,0,57.0,D#,4.0
5667,3.0,,,,65.0,70.0,27798,115.825,5.0,5.0,B,150,60.0,C,5.0
5674,3.0,,,,41.0,70.0,27798,115.825,3.0,5.0,B,150,65.0,B,5.0
5675,3.0,,,,45.0,70.0,27802,115.84166666666667,3.0,9.0,D#,270,41.0,B,3.0
5676,3.0,,,,57.0,70.0,27803,115.84583333333333,4.0,9.0,D#,270,45.0,D#,3.0
5677,3.0,,,,48.0,70.0,27803,115.84583333333333,4.0,0.0,C,0,57.0,D#,4.0
5678,3.0,,,,60.0,70.0,27804,115.85,5.0,0.0,C,0,48.0,C,4.0
5679,3.0,,,,65.0,70.0,27805,115.85416666666667,5.0,5.0,B,150,60.0,C,5.0
5683,3.0,,,,57.0,70.0,27805,115.85416666666667,4.0,9.0,D#,270,65.0,B,5.0
5684,3.0,,,,60.0,70.0,27808,115.86666666666666,5.0,0.0,C,0,57.0,D#,4.0
5685,3.0,,,,65.0,70.0,27812,115.88333333333333,5.0,5.0,B,150,60.0,C,5.0
5692,3.0,,,,43.0,70.0,27812,115.88333333333333,3.0,7.0,C#,210,65.0,B,5.0
5693,3.0,,,,47.0,70.0,27814,115.89166666666667,3.0,11.0,F,330,43.0,C#,3.0
5694,3.0,,,,50.0,70.0,27816,115.89999999999999,4.0,2.0,D,60,47.0,F,3.0
5695,3.0,,,,55.0,70.0,27817,115.90416666666667,4.0,7.0,C#,210,50.0,D,4.0
5696,3.0,,,,59.0,70.0,27818,115.90833333333333,4.0,11.0,F,330,55.0,C#,4.0
5697,3.0,,,,67.0,70.0,27819,115.9125,5.0,7.0,C#,210,59.0,F,4.0
5701,3.0,,,,55.0,70.0,27819,115.9125,4.0,7.0,C#,210,67.0,C#,5.0
5702,3.0,,,,59.0,70.0,27823,115.92916666666666,4.0,11.0,F,330,55.0,C#,4.0
5703,3.0,,,,67.0,70.0,27826,115.94166666666666,5.0,7.0,C#,210,59.0,F,4.0
5710,3.0,,,,43.0,70.0,27826,115.94166666666666,3.0,7.0,C#,210,67.0,C#,5.0
5711,3.0,,,,47.0,70.0,27828,115.95,3.0,11.0,F,330,43.0,C#,3.0
5712,3.0,,,,50.0,70.0,27830,115.95833333333333,4.0,2.0,D,60,47.0,F,3.0
5713,3.0,,,,55.0,70.0,27831,115.96249999999999,4.0,7.0,C#,210,50.0,D,4.0
5714,3.0,,,,59.0,70.0,27832,115.96666666666667,4.0,11.0,F,330,55.0,C#,4.0
5715,3.0,,,,67.0,70.0,27833,115.97083333333333,5.0,7.0,C#,210,59.0,F,4.0
5719,3.0,,,,55.0,70.0,27833,115.97083333333333,4.0,7.0,C#,210,67.0,C#,5.0
5720,3.0,,,,59.0,70.0,27837,115.9875,4.0,11.0,F,330,55.0,C#,4.0
5721,3.0,,,,67.0,70.0,27840,116.0,5.0,7.0,C#,210,59.0,F,4.0
5728,3.0,,,,40.0,70.0,27840,116.0,3.0,4.0,E,120,67.0,C#,5.0
5729,3.0,,,,47.0,70.0,27842,116.00833333333333,3.0,11.0,F,330,40.0,E,3.0
5730,3.0,,,,52.0,70.0,27844,116.01666666666667,4.0,4.0,E,120,47.0,F,3.0
5731,3.0,,,,55.0,70.0,27845,116.02083333333333,4.0,7.0,C#,210,52.0,E,4.0
5732,3.0,,,,59.0,70.0,27846,116.02499999999999,4.0,11.0,F,330,55.0,C#,4.0
5733,3.0,,,,64.0,70.0,27847,116.02916666666667,5.0,4.0,E,120,59.0,F,4.0
5737,3.0,,,,55.0,70.0,27847,116.02916666666667,4.0,7.0,C#,210,64.0,E,5.0
5738,3.0,,,,59.0,70.0,27851,116.04583333333333,4.0,11.0,F,330,55.0,C#,4.0
5739,3.0,,,,64.0,70.0,27854,116.05833333333334,5.0,4.0,E,120,59.0,F,4.0
5746,3.0,,,,40.0,70.0,27854,116.05833333333334,3.0,4.0,E,120,64.0,E,5.0
5747,3.0,,,,47.0,70.0,27856,116.06666666666666,3.0,11.0,F,330,40.0,E,3.0
5748,3.0,,,,52.0,70.0,27858,116.075,4.0,4.0,E,120,47.0,F,3.0
5749,3.0,,,,55.0,70.0,27859,116.07916666666667,4.0,7.0,C#,210,52.0,E,4.0
5750,3.0,,,,59.0,70.0,27860,116.08333333333333,4.0,11.0,F,330,55.0,C#,4.0
5751,3.0,,,,64.0,70.0,27861,116.08749999999999,5.0,4.0,E,120,59.0,F,4.0
5755,3.0,,,,55.0,70.0,27861,116.08749999999999,4.0,7.0,C#,210,64.0,E,5.0
5756,3.0,,,,59.0,70.0,27865,116.10416666666667,4.0,11.0,F,330,55.0,C#,4.0
5757,3.0,,,,64.0,70.0,27868,116.11666666666666,5.0,4.0,E,120,59.0,F,4.0
5764,3.0,,,,45.0,70.0,27868,116.11666666666666,3.0,9.0,D#,270,64.0,E,5.0
5765,3.0,,,,52.0,70.0,27870,116.125,4.0,4.0,E,120,45.0,D#,3.0
5766,3.0,,,,57.0,70.0,27872,116.13333333333333,4.0,9.0,D#,270,52.0,E,4.0
5767,3.0,,,,60.0,70.0,27873,116.1375,5.0,0.0,C,0,57.0,D#,4.0
5768,3.0,,,,64.0,70.0,27874,116.14166666666667,5.0,4.0,E,120,60.0,C,5.0
5771,3.0,,,,57.0,70.0,27874,116.14166666666667,4.0,9.0,D#,270,64.0,E,5.0
5772,3.0,,,,60.0,70.0,27878,116.15833333333333,5.0,0.0,C,0,57.0,D#,4.0
5773,3.0,,,,64.0,70.0,27881,116.17083333333333,5.0,4.0,E,120,60.0,C,5.0
5780,3.0,,,,45.0,70.0,27881,116.17083333333333,3.0,9.0,D#,270,64.0,E,5.0
5781,3.0,,,,52.0,70.0,27883,116.17916666666666,4.0,4.0,E,120,45.0,D#,3.0
5782,3.0,,,,57.0,70.0,27885,116.1875,4.0,9.0,D#,270,52.0,E,4.0
5783,3.0,,,,60.0,70.0,27886,116.19166666666666,5.0,0.0,C,0,57.0,D#,4.0
5784,3.0,,,,64.0,70.0,27887,116.19583333333333,5.0,4.0,E,120,60.0,C,5.0
5787,3.0,,,,57.0,70.0,27887,116.19583333333333,4.0,9.0,D#,270,64.0,E,5.0
5788,3.0,,,,60.0,70.0,27891,116.21249999999999,5.0,0.0,C,0,57.0,D#,4.0
5789,3.0,,,,64.0,70.0,27894,116.225,5.0,4.0,E,120,60.0,C,5.0
5796,3.0,,,,45.0,70.0,27894,116.225,3.0,9.0,D#,270,64.0,E,5.0
5797,3.0,,,,52.0,70.0,27896,116.23333333333333,4.0,4.0,E,120,45.0,D#,3.0
5798,3.0,,,,57.0,70.0,27898,116.24166666666666,4.0,9.0,D#,270,52.0,E,4.0
5799,3.0,,,,60.0,70.0,27899,116.24583333333334,5.0,0.0,C,0,57.0,D#,4.0
5800,3.0,,,,64.0,70.0,27900,116.25,5.0,4.0,E,120,60.0,C,5.0
5803,3.0,,,,57.0,70.0,27900,116.25,4.0,9.0,D#,270,64.0,E,5.0
5804,3.0,,,,60.0,70.0,27904,116.26666666666667,5.0,0.0,C,0,57.0,D#,4.0
5805,3.0,,,,64.0,70.0,27907,116.27916666666667,5.0,4.0,E,120,60.0,C,5.0
5812,3.0,,,,45.0,70.0,27907,116.27916666666667,3.0,9.0,D#,270,64.0,E,5.0
5813,3.0,,,,52.0,70.0,27909,116.2875,4.0,4.0,E,120,45.0,D#,3.0
5814,3.0,,,,57.0,70.0,27911,116.29583333333333,4.0,9.0,D#,270,52.0,E,4.0
5815,3.0,,,,60.0,70.0,27912,116.3,5.0,0.0,C,0,57.0,D#,4.0
5816,3.0,,,,64.0,70.0,27913,116.30416666666666,5.0,4.0,E,120,60.0,C,5.0
5819,3.0,,,,57.0,70.0,27913,116.30416666666666,4.0,9.0,D#,270,64.0,E,5.0
5820,3.0,,,,60.0,70.0,27917,116.32083333333333,5.0,0.0,C,0,57.0,D#,4.0
5821,3.0,,,,64.0,70.0,27920,116.33333333333333,5.0,4.0,E,120,60.0,C,5.0
5828,3.0,,,,41.0,70.0,27920,116.33333333333333,3.0,5.0,B,150,64.0,E,5.0
5829,3.0,,,,45.0,70.0,27924,116.35,3.0,9.0,D#,270,41.0,B,3.0
5830,3.0,,,,57.0,70.0,27925,116.35416666666667,4.0,9.0,D#,270,45.0,D#,3.0
5831,3.0,,,,48.0,70.0,27925,116.35416666666667,4.0,0.0,C,0,57.0,D#,4.0
5832,3.0,,,,60.0,70.0,27926,116.35833333333333,5.0,0.0,C,0,48.0,C,4.0
5833,3.0,,,,65.0,70.0,27927,116.3625,5.0,5.0,B,150,60.0,C,5.0
5837,3.0,,,,57.0,70.0,27927,116.3625,4.0,9.0,D#,270,65.0,B,5.0
5838,3.0,,,,60.0,70.0,27930,116.375,5.0,0.0,C,0,57.0,D#,4.0
5839,3.0,,,,65.0,70.0,27934,116.39166666666667,5.0,5.0,B,150,60.0,C,5.0
5846,3.0,,,,41.0,70.0,27934,116.39166666666667,3.0,5.0,B,150,65.0,B,5.0
5847,3.0,,,,45.0,70.0,27938,116.40833333333333,3.0,9.0,D#,270,41.0,B,3.0
5848,3.0,,,,57.0,70.0,27939,116.4125,4.0,9.0,D#,270,45.0,D#,3.0
5849,3.0,,,,48.0,70.0,27939,116.4125,4.0,0.0,C,0,57.0,D#,4.0
5850,3.0,,,,60.0,70.0,27940,116.41666666666667,5.0,0.0,C,0,48.0,C,4.0
5851,3.0,,,,65.0,70.0,27941,116.42083333333333,5.0,5.0,B,150,60.0,C,5.0
5855,3.0,,,,57.0,70.0,27941,116.42083333333333,4.0,9.0,D#,270,65.0,B,5.0
5856,3.0,,,,60.0,70.0,27944,116.43333333333334,5.0,0.0,C,0,57.0,D#,4.0
5857,3.0,,,,65.0,70.0,27948,116.45,5.0,5.0,B,150,60.0,C,5.0
5864,3.0,,,,41.0,70.0,27948,116.45,3.0,5.0,B,150,65.0,B,5.0
5865,3.0,,,,45.0,70.0,27952,116.46666666666667,3.0,9.0,D#,270,41.0,B,3.0
5866,3.0,,,,57.0,70.0,27953,116.47083333333333,4.0,9.0,D#,270,45.0,D#,3.0
5867,3.0,,,,48.0,70.0,27953,116.47083333333333,4.0,0.0,C,0,57.0,D#,4.0
5868,3.0,,,,60.0,70.0,27954,116.475,5.0,0.0,C,0,48.0,C,4.0
5869,3.0,,,,65.0,70.0,27955,116.47916666666667,5.0,5.0,B,150,60.0,C,5.0
5873,3.0,,,,57.0,70.0,27955,116.47916666666667,4.0,9.0,D#,270,65.0,B,5.0
5874,3.0,,,,60.0,70.0,27958,116.49166666666666,5.0,0.0,C,0,57.0,D#,4.0
5875,3.0,,,,65.0,70.0,27962,116.50833333333333,5.0,5.0,B,150,60.0,C,5.0
5882,3.0,,,,41.0,70.0,27962,116.50833333333333,3.0,5.0,B,150,65.0,B,5.0
5883,3.0,,,,45.0,70.0,27966,116.52499999999999,3.0,9.0,D#,270,41.0,B,3.0
5884,3.0,,,,57.0,70.0,27967,116.52916666666667,4.0,9.0,D#,270,45.0,D#,3.0
5885,3.0,,,,48.0,70.0,27967,116.52916666666667,4.0,0.0,C,0,57.0,D#,4.0
5886,3.0,,,,60.0,70.0,27968,116.53333333333333,5.0,0.0,C,0,48.0,C,4.0
5887,3.0,,,,65.0,70.0,27969,116.5375,5.0,5.0,B,150,60.0,C,5.0
5891,3.0,,,,57.0,70.0,27969,116.5375,4.0,9.0,D#,270,65.0,B,5.0
5892,3.0,,,,60.0,70.0,27972,116.55,5.0,0.0,C,0,57.0,D#,4.0
5893,3.0,,,,65.0,70.0,27976,116.56666666666666,5.0,5.0,B,150,60.0,C,5.0
5900,3.0,,,,45.0,70.0,27976,116.56666666666666,3.0,9.0,D#,270,65.0,B,5.0
5901,3.0,,,,52.0,70.0,27978,116.575,4.0,4.0,E,120,45.0,D#,3.0
5902,3.0,,,,57.0,70.0,27980,116.58333333333333,4.0,9.0,D#,270,52.0,E,4.0
5903,3.0,,,,60.0,70.0,27981,116.58749999999999,5.0,0.0,C,0,57.0,D#,4.0
5904,3.0,,,,64.0,70.0,27982,116.59166666666667,5.0,4.0,E,120,60.0,C,5.0
5907,3.0,,,,57.0,70.0,27982,116.59166666666667,4.0,9.0,D#,270,64.0,E,5.0
5908,3.0,,,,60.0,70.0,27986,116.60833333333333,5.0,0.0,C,0,57.0,D#,4.0
5909,3.0,,,,64.0,70.0,27989,116.62083333333334,5.0,4.0,E,120,60.0,C,5.0
5916,3.0,,,,45.0,70.0,27989,116.62083333333334,3.0,9.0,D#,270,64.0,E,5.0
5917,3.0,,,,52.0,70.0,27991,116.62916666666666,4.0,4.0,E,120,45.0,D#,3.0
5918,3.0,,,,57.0,70.0,27993,116.6375,4.0,9.0,D#,270,52.0,E,4.0
5919,3.0,,,,60.0,70.0,27994,116.64166666666667,5.0,0.0,C,0,57.0,D#,4.0
5920,3.0,,,,64.0,70.0,27995,116.64583333333333,5.0,4.0,E,120,60.0,C,5.0
