,channel,key,name,tempo,note_midi_value,note_seconds,octave,note_value,note_name,angle
6347,3.0,,,,57.0,966.0,4.0,9.0,D#,270
6348,3.0,,,,60.0,966.0124999999999,5.0,0.0,C,0
6349,3.0,,,,65.0,966.0291666666667,5.0,5.0,B,150
6356,3.0,,,,41.0,966.25,3.0,5.0,B,150
6357,3.0,,,,45.0,966.2666666666667,3.0,9.0,D#,270
6358,3.0,,,,57.0,966.2708333333334,4.0,9.0,D#,270
6359,3.0,,,,48.0,966.2708333333334,4.0,0.0,C,0
6360,3.0,,,,60.0,966.275,5.0,0.0,C,0
6361,3.0,,,,65.0,966.2791666666667,5.0,5.0,B,150
6365,3.0,,,,57.0,966.75,4.0,9.0,D#,270
6366,3.0,,,,60.0,966.7624999999999,5.0,0.0,C,0
6367,3.0,,,,65.0,966.7791666666667,5.0,5.0,B,150
6374,3.0,,,,43.0,967.0,3.0,7.0,C#,210
6375,3.0,,,,47.0,967.0083333333333,3.0,11.0,F,330
6376,3.0,,,,50.0,967.0166666666667,4.0,2.0,D,60
6377,3.0,,,,55.0,967.0208333333334,4.0,7.0,C#,210
6378,3.0,,,,59.0,967.025,4.0,11.0,F,330
6379,3.0,,,,67.0,967.0291666666667,5.0,7.0,C#,210
6383,3.0,,,,55.0,967.5,4.0,7.0,C#,210
6384,3.0,,,,59.0,967.5166666666667,4.0,11.0,F,330
6385,3.0,,,,67.0,967.5291666666667,5.0,7.0,C#,210
6392,3.0,,,,43.0,967.75,3.0,7.0,C#,210
6393,3.0,,,,47.0,967.7583333333333,3.0,11.0,F,330
6394,3.0,,,,50.0,967.7666666666667,4.0,2.0,D,60
6395,3.0,,,,55.0,967.7708333333334,4.0,7.0,C#,210
6396,3.0,,,,59.0,967.775,4.0,11.0,F,330
6397,3.0,,,,67.0,967.7791666666667,5.0,7.0,C#,210
6401,3.0,,,,55.0,968.25,4.0,7.0,C#,210
6402,3.0,,,,59.0,968.2666666666667,4.0,11.0,F,330
6403,3.0,,,,67.0,968.2791666666667,5.0,7.0,C#,210
6410,3.0,,,,48.0,968.5,4.0,0.0,C,0
6411,3.0,,,,52.0,968.5166666666667,4.0,4.0,E,120
6412,3.0,,,,55.0,968.5208333333334,4.0,7.0,C#,210
6413,3.0,,,,60.0,968.525,5.0,0.0,C,0
6414,3.0,,,,64.0,968.5291666666667,5.0,4.0,E,120
6418,3.0,,,,55.0,969.0,4.0,7.0,C#,210
6419,3.0,,,,60.0,969.0166666666667,5.0,0.0,C,0
6420,3.0,,,,64.0,969.0291666666667,5.0,4.0,E,120
6426,3.0,,,,48.0,969.25,4.0,0.0,C,0
6427,3.0,,,,52.0,969.2666666666667,4.0,4.0,E,120
6428,3.0,,,,55.0,969.2708333333334,4.0,7.0,C#,210
6429,3.0,,,,60.0,969.275,5.0,0.0,C,0
6430,3.0,,,,64.0,969.2791666666667,5.0,4.0,E,120
6434,3.0,,,,55.0,969.75,4.0,7.0,C#,210
6435,3.0,,,,60.0,969.7666666666667,5.0,0.0,C,0
6436,3.0,,,,64.0,969.7791666666667,5.0,4.0,E,120
6442,3.0,,,,43.0,970.0,3.0,7.0,C#,210
6443,3.0,,,,47.0,970.0083333333333,3.0,11.0,F,330
6444,3.0,,,,50.0,970.0166666666667,4.0,2.0,D,60
6445,3.0,,,,55.0,970.0208333333334,4.0,7.0,C#,210
6446,3.0,,,,59.0,970.025,4.0,11.0,F,330
6447,3.0,,,,67.0,970.0291666666667,5.0,7.0,C#,210
6451,3.0,,,,55.0,970.5,4.0,7.0,C#,210
6452,3.0,,,,59.0,970.5166666666667,4.0,11.0,F,330
6453,3.0,,,,67.0,970.5291666666667,5.0,7.0,C#,210
6460,3.0,,,,43.0,970.75,3.0,7.0,C#,210
6461,3.0,,,,47.0,970.7583333333333,3.0,11.0,F,330
6462,3.0,,,,50.0,970.7666666666667,4.0,2.0,D,60
6463,3.0,,,,55.0,970.7708333333334,4.0,7.0,C#,210
6464,3.0,,,,59.0,970.775,4.0,11.0,F,330
6465,3.0,,,,67.0,970.7791666666667,5.0,7.0,C#,210
6469,3.0,,,,55.0,971.25,4.0,7.0,C#,210
6470,3.0,,,,59.0,971.2666666666667,4.0,11.0,F,330
6471,3.0,,,,67.0,971.2791666666667,5.0,7.0,C#,210
6478,3.0,,,,48.0,971.5,4.0,0.0,C,0
6479,3.0,,,,52.0,971.5166666666667,4.0,4.0,E,120
6480,3.0,,,,55.0,971.5208333333334,4.0,7.0,C#,210
6481,3.0,,,,60.0,971.525,5.0,0.0,C,0
6482,3.0,,,,64.0,971.5291666666667,5.0,4.0,E,120
6486,3.0,,,,55.0,972.0,4.0,7.0,C#,210
6487,3.0,,,,60.0,972.0166666666667,5.0,0.0,C,0
6488,3.0,,,,64.0,972.0291666666667,5.0,4.0,E,120
6494,3.0,,,,48.0,972.25,4.0,0.0,C,0
6495,3.0,,,,52.0,972.2666666666667,4.0,4.0,E,120
6496,3.0,,,,55.0,972.2708333333334,4.0,7.0,C#,210
6497,3.0,,,,60.0,972.275,5.0,0.0,C,0
6498,3.0,,,,64.0,972.2791666666667,5.0,4.0,E,120
6502,3.0,,,,55.0,972.75,4.0,7.0,C#,210
6503,3.0,,,,60.0,972.7666666666667,5.0,0.0,C,0
6504,3.0,,,,64.0,972.7791666666667,5.0,4.0,E,120
6510,3.0,,,,41.0,973.0,3.0,5.0,B,150
6511,3.0,,,,45.0,973.0166666666667,3.0,9.0,D#,270
6512,3.0,,,,57.0,973.0208333333334,4.0,9.0,D#,270
6513,3.0,,,,48.0,973.0208333333334,4.0,0.0,C,0
6514,3.0,,,,60.0,973.025,5.0,0.0,C,0
6515,3.0,,,,65.0,973.0291666666667,5.0,5.0,B,150
6519,3.0,,,,57.0,973.5,4.0,9.0,D#,270
6520,3.0,,,,60.0,973.5124999999999,5.0,0.0,C,0
6521,3.0,,,,65.0,973.5291666666667,5.0,5.0,B,150
6528,3.0,,,,43.0,973.75,3.0,7.0,C#,210
6529,3.0,,,,47.0,973.7583333333333,3.0,11.0,F,330
6530,3.0,,,,50.0,973.7666666666667,4.0,2.0,D,60
6531,3.0,,,,55.0,973.7708333333334,4.0,7.0,C#,210
6532,3.0,,,,59.0,973.775,4.0,11.0,F,330
6533,3.0,,,,67.0,973.7791666666667,5.0,7.0,C#,210
6537,3.0,,,,55.0,974.25,4.0,7.0,C#,210
6538,3.0,,,,59.0,974.2666666666667,4.0,11.0,F,330
6539,3.0,,,,67.0,974.2791666666667,5.0,7.0,C#,210
6546,3.0,,,,45.0,974.5,3.0,9.0,D#,270
6547,3.0,,,,52.0,974.5083333333333,4.0,4.0,E,120
6548,3.0,,,,57.0,974.5166666666667,4.0,9.0,D#,270
6549,3.0,,,,60.0,974.5208333333334,5.0,0.0,C,0
6550,3.0,,,,64.0,974.525,5.0,4.0,E,120
6553,3.0,,,,57.0,975.0,4.0,9.0,D#,270
6554,3.0,,,,60.0,975.0166666666667,5.0,0.0,C,0
6555,3.0,,,,64.0,975.0291666666667,5.0,4.0,E,120
6562,3.0,,,,45.0,975.25,3.0,9.0,D#,270
6563,3.0,,,,52.0,975.2583333333333,4.0,4.0,E,120
6564,3.0,,,,57.0,975.2666666666667,4.0,9.0,D#,270
6565,3.0,,,,60.0,975.2708333333334,5.0,0.0,C,0
6566,3.0,,,,64.0,975.275,5.0,4.0,E,120
6569,3.0,,,,57.0,975.75,4.0,9.0,D#,270
6570,3.0,,,,60.0,975.7666666666667,5.0,0.0,C,0
6571,3.0,,,,64.0,975.7791666666667,5.0,4.0,E,120
6578,3.0,,,,41.0,976.0,3.0,5.0,B,150
6579,3.0,,,,45.0,976.0166666666667,3.0,9.0,D#,270
6580,3.0,,,,57.0,976.0208333333334,4.0,9.0,D#,270
6581,3.0,,,,48.0,976.0208333333334,4.0,0.0,C,0
6582,3.0,,,,60.0,976.025,5.0,0.0,C,0
6583,3.0,,,,65.0,976.0291666666667,5.0,5.0,B,150
6587,3.0,,,,57.0,976.5,4.0,9.0,D#,270
6588,3.0,,,,60.0,976.5124999999999,5.0,0.0,C,0
6589,3.0,,,,65.0,976.5291666666667,5.0,5.0,B,150
6596,3.0,,,,41.0,976.75,3.0,5.0,B,150
6597,3.0,,,,45.0,976.7666666666667,3.0,9.0,D#,270
6598,3.0,,,,57.0,976.7708333333334,4.0,9.0,D#,270
6599,3.0,,,,48.0,976.7708333333334,4.0,0.0,C,0
6600,3.0,,,,60.0,976.775,5.0,0.0,C,0
6601,3.0,,,,65.0,976.7791666666667,5.0,5.0,B,150
6605,3.0,,,,57.0,977.25,4.0,9.0,D#,270
6606,3.0,,,,60.0,977.2624999999999,5.0,0.0,C,0
6607,3.0,,,,65.0,977.2791666666667,5.0,5.0,B,150
6614,3.0,,,,43.0,977.5,3.0,7.0,C#,210
6615,3.0,,,,47.0,977.5083333333333,3.0,11.0,F,330
6616,3.0,,,,50.0,977.5166666666667,4.0,2.0,D,60
6617,3.0,,,,55.0,977.5208333333334,4.0,7.0,C#,210
6618,3.0,,,,59.0,977.525,4.0,11.0,F,330
6619,3.0,,,,67.0,977.5291666666667,5.0,7.0,C#,210
6623,3.0,,,,55.0,978.0,4.0,7.0,C#,210
6624,3.0,,,,59.0,978.0166666666667,4.0,11.0,F,330
6625,3.0,,,,67.0,978.0291666666667,5.0,7.0,C#,210
6632,3.0,,,,43.0,978.25,3.0,7.0,C#,210
6633,3.0,,,,47.0,978.2583333333333,3.0,11.0,F,330
6634,3.0,,,,50.0,978.2666666666667,4.0,2.0,D,60
6635,3.0,,,,55.0,978.2708333333334,4.0,7.0,C#,210
6636,3.0,,,,59.0,978.275,4.0,11.0,F,330
6637,3.0,,,,67.0,978.2791666666667,5.0,7.0,C#,210
6641,3.0,,,,55.0,978.75,4.0,7.0,C#,210
6642,3.0,,,,59.0,978.7666666666667,4.0,11.0,F,330
6643,3.0,,,,67.0,978.7791666666667,5.0,7.0,C#,210
6650,3.0,,,,40.0,979.0,3.0,4.0,E,120
6651,3.0,,,,47.0,979.0083333333333,3.0,11.0,F,330
6652,3.0,,,,52.0,979.0166666666667,4.0,4.0,E,120
6653,3.0,,,,55.0,979.0208333333334,4.0,7.0,C#,210
6654,3.0,,,,59.0,979.025,4.0,11.0,F,330
6655,3.0,,,,64.0,979.0291666666667,5.0,4.0,E,120
6659,3.0,,,,55.0,979.5,4.0,7.0,C#,210
6660,3.0,,,,59.0,979.5166666666667,4.0,11.0,F,330
6661,3.0,,,,64.0,979.5291666666667,5.0,4.0,E,120
6668,3.0,,,,40.0,979.75,3.0,4.0,E,120
6669,3.0,,,,47.0,979.7583333333333,3.0,11.0,F,330
6670,3.0,,,,52.0,979.7666666666667,4.0,4.0,E,120
6671,3.0,,,,55.0,979.7708333333334,4.0,7.0,C#,210
6672,3.0,,,,59.0,979.775,4.0,11.0,F,330
6673,3.0,,,,64.0,979.7791666666667,5.0,4.0,E,120
6677,3.0,,,,55.0,980.25,4.0,7.0,C#,210
6678,3.0,,,,59.0,980.2666666666667,4.0,11.0,F,330
6679,3.0,,,,64.0,980.2791666666667,5.0,4.0,E,120
6686,3.0,,,,45.0,980.5,3.0,9.0,D#,270
6687,3.0,,,,52.0,980.5083333333333,4.0,4.0,E,120
6688,3.0,,,,57.0,980.5166666666667,4.0,9.0,D#,270
6689,3.0,,,,60.0,980.5208333333334,5.0,0.0,C,0
6690,3.0,,,,64.0,980.525,5.0,4.0,E,120
6693,3.0,,,,57.0,981.0,4.0,9.0,D#,270
6694,3.0,,,,60.0,981.0166666666667,5.0,0.0,C,0
6695,3.0,,,,64.0,981.0291666666667,5.0,4.0,E,120
6702,3.0,,,,45.0,981.25,3.0,9.0,D#,270
6703,3.0,,,,52.0,981.2583333333333,4.0,4.0,E,120
6704,3.0,,,,57.0,981.2666666666667,4.0,9.0,D#,270
6705,3.0,,,,60.0,981.2708333333334,5.0,0.0,C,0
6706,3.0,,,,64.0,981.275,5.0,4.0,E,120
6709,3.0,,,,57.0,981.75,4.0,9.0,D#,270
6710,3.0,,,,60.0,981.7666666666667,5.0,0.0,C,0
6711,3.0,,,,64.0,981.7791666666667,5.0,4.0,E,120
6718,3.0,,,,45.0,982.0,3.0,9.0,D#,270
6719,3.0,,,,52.0,982.0083333333333,4.0,4.0,E,120
6720,3.0,,,,57.0,982.0166666666667,4.0,9.0,D#,270
6721,3.0,,,,60.0,982.0208333333334,5.0,0.0,C,0
6722,3.0,,,,64.0,982.025,5.0,4.0,E,120
6725,3.0,,,,57.0,982.5,4.0,9.0,D#,270
6726,3.0,,,,60.0,982.5166666666667,5.0,0.0,C,0
6727,3.0,,,,64.0,982.5291666666667,5.0,4.0,E,120
6734,3.0,,,,45.0,982.75,3.0,9.0,D#,270
6735,3.0,,,,52.0,982.7583333333333,4.0,4.0,E,120
6736,3.0,,,,57.0,982.7666666666667,4.0,9.0,D#,270
6737,3.0,,,,60.0,982.7708333333334,5.0,0.0,C,0
6738,3.0,,,,64.0,982.775,5.0,4.0,E,120
6741,3.0,,,,57.0,983.25,4.0,9.0,D#,270
6742,3.0,,,,60.0,983.2666666666667,5.0,0.0,C,0
6743,3.0,,,,64.0,983.2791666666667,5.0,4.0,E,120
6750,3.0,,,,41.0,983.5,3.0,5.0,B,150
6751,3.0,,,,45.0,983.5166666666667,3.0,9.0,D#,270
6752,3.0,,,,57.0,983.5208333333334,4.0,9.0,D#,270
6753,3.0,,,,48.0,983.5208333333334,4.0,0.0,C,0
6754,3.0,,,,60.0,983.525,5.0,0.0,C,0
6755,3.0,,,,65.0,983.5291666666667,5.0,5.0,B,150
6759,3.0,,,,57.0,984.0,4.0,9.0,D#,270
6760,3.0,,,,60.0,984.0124999999999,5.0,0.0,C,0
6761,3.0,,,,65.0,984.0291666666667,5.0,5.0,B,150
6768,3.0,,,,41.0,984.25,3.0,5.0,B,150
6769,3.0,,,,45.0,984.2666666666667,3.0,9.0,D#,270
6770,3.0,,,,57.0,984.2708333333334,4.0,9.0,D#,270
6771,3.0,,,,48.0,984.2708333333334,4.0,0.0,C,0
6772,3.0,,,,60.0,984.275,5.0,0.0,C,0
6773,3.0,,,,65.0,984.2791666666667,5.0,5.0,B,150
6777,3.0,,,,57.0,984.75,4.0,9.0,D#,270
6778,3.0,,,,60.0,984.7624999999999,5.0,0.0,C,0
6779,3.0,,,,65.0,984.7791666666667,5.0,5.0,B,150
6786,3.0,,,,41.0,985.0,3.0,5.0,B,150
6787,3.0,,,,45.0,985.0166666666667,3.0,9.0,D#,270
6788,3.0,,,,57.0,985.0208333333334,4.0,9.0,D#,270
6789,3.0,,,,48.0,985.0208333333334,4.0,0.0,C,0
6790,3.0,,,,60.0,985.025,5.0,0.0,C,0
6791,3.0,,,,65.0,985.0291666666667,5.0,5.0,B,150
6795,3.0,,,,57.0,985.5,4.0,9.0,D#,270
6796,3.0,,,,60.0,985.5124999999999,5.0,0.0,C,0
6797,3.0,,,,65.0,985.5291666666667,5.0,5.0,B,150
6804,3.0,,,,41.0,985.75,3.0,5.0,B,150
6805,3.0,,,,45.0,985.7666666666667,3.0,9.0,D#,270
6806,3.0,,,,57.0,985.7708333333334,4.0,9.0,D#,270
6807,3.0,,,,48.0,985.7708333333334,4.0,0.0,C,0
6808,3.0,,,,60.0,985.775,5.0,0.0,C,0
6809,3.0,,,,65.0,985.7791666666667,5.0,5.0,B,150
6813,3.0,,,,57.0,986.25,4.0,9.0,D#,270
6814,3.0,,,,60.0,986.2624999999999,5.0,0.0,C,0
6815,3.0,,,,65.0,986.2791666666667,5.0,5.0,B,150
6822,3.0,,,,45.0,986.5,3.0,9.0,D#,270
6823,3.0,,,,52.0,986.5083333333333,4.0,4.0,E,120
6824,3.0,,,,57.0,986.5166666666667,4.0,9.0,D#,270
6825,3.0,,,,60.0,986.5208333333334,5.0,0.0,C,0
6826,3.0,,,,64.0,986.525,5.0,4.0,E,120
6829,3.0,,,,57.0,987.0,4.0,9.0,D#,270
6830,3.0,,,,60.0,987.0166666666667,5.0,0.0,C,0
6831,3.0,,,,64.0,987.0291666666667,5.0,4.0,E,120
6838,3.0,,,,45.0,987.25,3.0,9.0,D#,270
6839,3.0,,,,52.0,987.2583333333333,4.0,4.0,E,120
6840,3.0,,,,57.0,987.2666666666667,4.0,9.0,D#,270
6841,3.0,,,,60.0,987.2708333333334,5.0,0.0,C,0
6842,3.0,,,,64.0,987.275,5.0,4.0,E,120
6845,3.0,,,,57.0,987.75,4.0,9.0,D#,270
6846,3.0,,,,60.0,987.7666666666667,5.0,0.0,C,0
6847,3.0,,,,64.0,987.7791666666667,5.0,4.0,E,120
6854,3.0,,,,45.0,988.0,3.0,9.0,D#,270
6855,3.0,,,,52.0,988.0083333333333,4.0,4.0,E,120
6856,3.0,,,,57.0,988.0166666666667,4.0,9.0,D#,270
6857,3.0,,,,60.0,988.0208333333334,5.0,0.0,C,0
6858,3.0,,,,64.0,988.025,5.0,4.0,E,120
6861,3.0,,,,57.0,988.5,4.0,9.0,D#,270
6862,3.0,,,,60.0,988.5166666666667,5.0,0.0,C,0
6863,3.0,,,,64.0,988.5291666666667,5.0,4.0,E,120
6870,3.0,,,,45.0,988.75,3.0,9.0,D#,270
6871,3.0,,,,52.0,988.7583333333333,4.0,4.0,E,120
6872,3.0,,,,57.0,988.7666666666667,4.0,9.0,D#,270
6873,3.0,,,,60.0,988.7708333333334,5.0,0.0,C,0
6874,3.0,,,,64.0,988.775,5.0,4.0,E,120
6877,3.0,,,,57.0,989.25,4.0,9.0,D#,270
6878,3.0,,,,60.0,989.2666666666667,5.0,0.0,C,0
6879,3.0,,,,64.0,989.2791666666667,5.0,4.0,E,120
6886,3.0,,,,41.0,989.5,3.0,5.0,B,150
6887,3.0,,,,45.0,989.5166666666667,3.0,9.0,D#,270
6888,3.0,,,,57.0,989.5208333333334,4.0,9.0,D#,270
6889,3.0,,,,48.0,989.5208333333334,4.0,0.0,C,0
6890,3.0,,,,60.0,989.525,5.0,0.0,C,0
6891,3.0,,,,65.0,989.5291666666667,5.0,5.0,B,150
6895,3.0,,,,57.0,990.0,4.0,9.0,D#,270
6896,3.0,,,,60.0,990.0124999999999,5.0,0.0,C,0
6897,3.0,,,,65.0,990.0291666666667,5.0,5.0,B,150
6904,3.0,,,,41.0,990.25,3.0,5.0,B,150
6905,3.0,,,,45.0,990.2666666666667,3.0,9.0,D#,270
6906,3.0,,,,57.0,990.2708333333334,4.0,9.0,D#,270
6907,3.0,,,,48.0,990.2708333333334,4.0,0.0,C,0
6908,3.0,,,,60.0,990.275,5.0,0.0,C,0
6909,3.0,,,,65.0,990.2791666666667,5.0,5.0,B,150
6913,3.0,,,,57.0,990.75,4.0,9.0,D#,270
6914,3.0,,,,60.0,990.7624999999999,5.0,0.0,C,0
6915,3.0,,,,65.0,990.7791666666667,5.0,5.0,B,150
6922,3.0,,,,41.0,991.0,3.0,5.0,B,150
6923,3.0,,,,45.0,991.0166666666667,3.0,9.0,D#,270
6924,3.0,,,,57.0,991.0208333333334,4.0,9.0,D#,270
6925,3.0,,,,48.0,991.0208333333334,4.0,0.0,C,0
6926,3.0,,,,60.0,991.025,5.0,0.0,C,0
6927,3.0,,,,65.0,991.0291666666667,5.0,5.0,B,150
6931,3.0,,,,57.0,991.5,4.0,9.0,D#,270
6932,3.0,,,,60.0,991.5124999999999,5.0,0.0,C,0
6933,3.0,,,,65.0,991.5291666666667,5.0,5.0,B,150
6940,3.0,,,,41.0,991.75,3.0,5.0,B,150
6941,3.0,,,,45.0,991.7666666666667,3.0,9.0,D#,270
6942,3.0,,,,57.0,991.7708333333334,4.0,9.0,D#,270
6943,3.0,,,,48.0,991.7708333333334,4.0,0.0,C,0
6944,3.0,,,,60.0,991.775,5.0,0.0,C,0
6945,3.0,,,,65.0,991.7791666666667,5.0,5.0,B,150
6949,3.0,,,,57.0,992.25,4.0,9.0,D#,270
6950,3.0,,,,60.0,992.2624999999999,5.0,0.0,C,0
6951,3.0,,,,65.0,992.2791666666667,5.0,5.0,B,150
6958,3.0,,,,48.0,992.5,4.0,0.0,C,0
6959,3.0,,,,52.0,992.5166666666667,4.0,4.0,E,120
6960,3.0,,,,55.0,992.5208333333334,4.0,7.0,C#,210
6961,3.0,,,,60.0,992.525,5.0,0.0,C,0
6962,3.0,,,,64.0,992.5291666666667,5.0,4.0,E,120
6966,3.0,,,,55.0,993.0,4.0,7.0,C#,210
6967,3.0,,,,60.0,993.0166666666667,5.0,0.0,C,0
6968,3.0,,,,64.0,993.0291666666667,5.0,4.0,E,120
6974,3.0,,,,48.0,993.25,4.0,0.0,C,0
6975,3.0,,,,52.0,993.2666666666667,4.0,4.0,E,120
6976,3.0,,,,55.0,993.2708333333334,4.0,7.0,C#,210
6977,3.0,,,,60.0,993.275,5.0,0.0,C,0
6978,3.0,,,,64.0,993.2791666666667,5.0,4.0,E,120
6982,3.0,,,,55.0,993.75,4.0,7.0,C#,210
6983,3.0,,,,60.0,993.7666666666667,5.0,0.0,C,0
6984,3.0,,,,64.0,993.7791666666667,5.0,4.0,E,120
6990,3.0,,,,43.0,994.0,3.0,7.0,C#,210
6991,3.0,,,,47.0,994.0083333333333,3.0,11.0,F,330
6992,3.0,,,,50.0,994.0166666666667,4.0,2.0,D,60
6993,3.0,,,,55.0,994.0208333333334,4.0,7.0,C#,210
6994,3.0,,,,59.0,994.025,4.0,11.0,F,330
6995,3.0,,,,67.0,994.0291666666667,5.0,7.0,C#,210
6999,3.0,,,,55.0,994.5,4.0,7.0,C#,210
7000,3.0,,,,59.0,994.5166666666667,4.0,11.0,F,330
7001,3.0,,,,67.0,994.5291666666667,5.0,7.0,C#,210
7008,3.0,,,,43.0,994.75,3.0,7.0,C#,210
7009,3.0,,,,47.0,994.7583333333333,3.0,11.0,F,330
7010,3.0,,,,50.0,994.7666666666667,4.0,2.0,D,60
7011,3.0,,,,55.0,994.7708333333334,4.0,7.0,C#,210
7012,3.0,,,,59.0,994.775,4.0,11.0,F,330
7013,3.0,,,,67.0,994.7791666666667,5.0,7.0,C#,210
7017,3.0,,,,55.0,995.25,4.0,7.0,C#,210
7018,3.0,,,,59.0,995.2666666666667,4.0,11.0,F,330
7019,3.0,,,,67.0,995.2791666666667,5.0,7.0,C#,210
7026,3.0,,,,48.0,995.5,4.0,0.0,C,0
7027,3.0,,,,52.0,995.5166666666667,4.0,4.0,E,120
7028,3.0,,,,55.0,995.5208333333334,4.0,7.0,C#,210
7029,3.0,,,,60.0,995.525,5.0,0.0,C,0
7030,3.0,,,,64.0,995.5291666666667,5.0,4.0,E,120
7034,3.0,,,,55.0,996.0,4.0,7.0,C#,210
7035,3.0,,,,60.0,996.0166666666667,5.0,0.0,C,0
7036,3.0,,,,64.0,996.0291666666667,5.0,4.0,E,120
7042,3.0,,,,48.0,996.25,4.0,0.0,C,0
7043,3.0,,,,52.0,996.2666666666667,4.0,4.0,E,120
7044,3.0,,,,55.0,996.2708333333334,4.0,7.0,C#,210
7045,3.0,,,,60.0,996.275,5.0,0.0,C,0
7046,3.0,,,,64.0,996.2791666666667,5.0,4.0,E,120
7050,3.0,,,,55.0,996.75,4.0,7.0,C#,210
7051,3.0,,,,60.0,996.7666666666667,5.0,0.0,C,0
7052,3.0,,,,64.0,996.7791666666667,5.0,4.0,E,120
7058,3.0,,,,43.0,997.0,3.0,7.0,C#,210
7059,3.0,,,,47.0,997.0083333333333,3.0,11.0,F,330
7060,3.0,,,,50.0,997.0166666666667,4.0,2.0,D,60
7061,3.0,,,,55.0,997.0208333333334,4.0,7.0,C#,210
7062,3.0,,,,59.0,997.025,4.0,11.0,F,330
7063,3.0,,,,67.0,997.0291666666667,5.0,7.0,C#,210
7067,3.0,,,,55.0,997.5,4.0,7.0,C#,210
7068,3.0,,,,59.0,997.5166666666667,4.0,11.0,F,330
7069,3.0,,,,67.0,997.5291666666667,5.0,7.0,C#,210
7076,3.0,,,,43.0,997.75,3.0,7.0,C#,210
7077,3.0,,,,47.0,997.7583333333333,3.0,11.0,F,330
7078,3.0,,,,50.0,997.7666666666667,4.0,2.0,D,60
7079,3.0,,,,55.0,997.7708333333334,4.0,7.0,C#,210
7080,3.0,,,,59.0,997.775,4.0,11.0,F,330
7081,3.0,,,,67.0,997.7791666666667,5.0,7.0,C#,210
7085,3.0,,,,55.0,998.25,4.0,7.0,C#,210
7086,3.0,,,,59.0,998.2666666666667,4.0,11.0,F,330
7087,3.0,,,,67.0,998.2791666666667,5.0,7.0,C#,210
7094,3.0,,,,45.0,998.5,3.0,9.0,D#,270
7095,3.0,,,,52.0,998.5083333333333,4.0,4.0,E,120
7096,3.0,,,,57.0,998.5166666666667,4.0,9.0,D#,270
7097,3.0,,,,60.0,998.5208333333334,5.0,0.0,C,0
7098,3.0,,,,64.0,998.525,5.0,4.0,E,120
7102,3.0,,,,57.0,999.0,4.0,9.0,D#,270
7103,3.0,,,,60.0,999.0166666666667,5.0,0.0,C,0
7104,3.0,,,,64.0,999.0291666666667,5.0,4.0,E,120
7110,3.0,,,,45.0,999.25,3.0,9.0,D#,270
7111,3.0,,,,52.0,999.2583333333333,4.0,4.0,E,120
7112,3.0,,,,57.0,999.2666666666667,4.0,9.0,D#,270
7113,3.0,,,,60.0,999.2708333333334,5.0,0.0,C,0
7114,3.0,,,,64.0,999.275,5.0,4.0,E,120
7117,3.0,,,,64.0,999.5,5.0,4.0,E,120
7118,3.0,,,,60.0,999.5166666666667,5.0,0.0,C,0
7119,3.0,,,,57.0,999.5291666666667,4.0,9.0,D#,270
7124,3.0,,,,57.0,999.75,4.0,9.0,D#,270
7125,3.0,,,,60.0,999.7666666666667,5.0,0.0,C,0
7126,3.0,,,,64.0,999.7791666666667,5.0,4.0,E,120
7132,3.0,,,,48.0,1000.0,4.0,0.0,C,0
7133,3.0,,,,52.0,1000.0166666666667,4.0,4.0,E,120
7134,3.0,,,,55.0,1000.0208333333334,4.0,7.0,C#,210
7135,3.0,,,,60.0,1000.025,5.0,0.0,C,0
7136,3.0,,,,64.0,1000.0291666666667,5.0,4.0,E,120
7140,3.0,,,,55.0,1000.5,4.0,7.0,C#,210
7141,3.0,,,,60.0,1000.5166666666667,5.0,0.0,C,0
7142,3.0,,,,64.0,1000.5291666666667,5.0,4.0,E,120
7148,3.0,,,,48.0,1000.75,4.0,0.0,C,0
7149,3.0,,,,52.0,1000.7666666666667,4.0,4.0,E,120
7150,3.0,,,,55.0,1000.7708333333334,4.0,7.0,C#,210
7151,3.0,,,,60.0,1000.775,5.0,0.0,C,0
7152,3.0,,,,64.0,1000.7791666666667,5.0,4.0,E,120
7156,3.0,,,,55.0,1001.25,4.0,7.0,C#,210
7157,3.0,,,,60.0,1001.2666666666667,5.0,0.0,C,0
7158,3.0,,,,64.0,1001.2791666666667,5.0,4.0,E,120
7164,3.0,,,,45.0,1001.5,3.0,9.0,D#,270
7165,3.0,,,,52.0,1001.5083333333333,4.0,4.0,E,120
7166,3.0,,,,57.0,1001.5166666666667,4.0,9.0,D#,270
7167,3.0,,,,60.0,1001.5208333333334,5.0,0.0,C,0
7168,3.0,,,,64.0,1001.525,5.0,4.0,E,120
7171,3.0,,,,57.0,1002.0,4.0,9.0,D#,270
7172,3.0,,,,60.0,1002.0166666666667,5.0,0.0,C,0
7173,3.0,,,,64.0,1002.0291666666667,5.0,4.0,E,120
7180,3.0,,,,45.0,1002.25,3.0,9.0,D#,270
7181,3.0,,,,52.0,1002.2583333333333,4.0,4.0,E,120
7182,3.0,,,,57.0,1002.2666666666667,4.0,9.0,D#,270
7183,3.0,,,,60.0,1002.2708333333334,5.0,0.0,C,0
7184,3.0,,,,64.0,1002.275,5.0,4.0,E,120
7187,3.0,,,,57.0,1002.75,4.0,9.0,D#,270
7188,3.0,,,,60.0,1002.7666666666667,5.0,0.0,C,0
