,channel,name,pitch,tempo,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_name,angle,prior_midi_note,prior_note_name,prior_octave
4153,9.0,,,,42.0,95.0,316119,329.290625,3.0,6.0,F#,180,42.0,F#,3.0
4155,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,42.0,F#,3.0
4156,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,57.0,D#,4.0
4159,9.0,,,,42.0,95.0,316119,329.290625,3.0,6.0,F#,180,36.0,C,3.0
4161,9.0,,,,42.0,95.0,316119,329.290625,3.0,6.0,F#,180,42.0,F#,3.0
4163,9.0,,,,42.0,95.0,316119,329.290625,3.0,6.0,F#,180,42.0,F#,3.0
4165,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,42.0,F#,3.0
4166,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,57.0,D#,4.0
4169,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,36.0,C,3.0
4170,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60,57.0,D#,4.0
4173,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,38.0,D,3.0
4174,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,57.0,D#,4.0
4177,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,36.0,C,3.0
4178,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60,57.0,D#,4.0
4181,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,38.0,D,3.0
4182,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,57.0,D#,4.0
4185,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,36.0,C,3.0
4186,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60,57.0,D#,4.0
4189,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,38.0,D,3.0
4190,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,57.0,D#,4.0
4193,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,36.0,C,3.0
4194,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60,57.0,D#,4.0
4197,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,38.0,D,3.0
4198,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,57.0,D#,4.0
4201,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,36.0,C,3.0
4202,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60,57.0,D#,4.0
4204,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,38.0,D,3.0
4207,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,36.0,C,3.0
4208,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,57.0,D#,4.0
4211,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,36.0,C,3.0
4212,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,57.0,D#,4.0
4214,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60,36.0,C,3.0
4217,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,38.0,D,3.0
4218,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,57.0,D#,4.0
4221,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,36.0,C,3.0
4222,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60,57.0,D#,4.0
4225,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,38.0,D,3.0
4226,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,57.0,D#,4.0
4229,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,36.0,C,3.0
4230,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60,57.0,D#,4.0
4233,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,38.0,D,3.0
4234,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,57.0,D#,4.0
4237,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,36.0,C,3.0
4238,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60,57.0,D#,4.0
4241,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,38.0,D,3.0
4242,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,57.0,D#,4.0
4245,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,36.0,C,3.0
4246,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60,57.0,D#,4.0
4249,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,38.0,D,3.0
4250,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,57.0,D#,4.0
4253,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,36.0,C,3.0
4254,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60,57.0,D#,4.0
4257,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,38.0,D,3.0
4258,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,57.0,D#,4.0
4261,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,36.0,C,3.0
4262,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60,57.0,D#,4.0
4265,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,38.0,D,3.0
4266,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,57.0,D#,4.0
4269,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,36.0,C,3.0
4270,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60,57.0,D#,4.0
4272,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,38.0,D,3.0
4275,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,36.0,C,3.0
4276,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,57.0,D#,4.0
4279,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,36.0,C,3.0
4280,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,57.0,D#,4.0
4282,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60,36.0,C,3.0
4285,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,38.0,D,3.0
4286,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,57.0,D#,4.0
4289,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,36.0,C,3.0
4290,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60,57.0,D#,4.0
4293,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,38.0,D,3.0
4294,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,57.0,D#,4.0
4297,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,36.0,C,3.0
4298,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60,57.0,D#,4.0
4301,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,38.0,D,3.0
4302,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,57.0,D#,4.0
4305,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,36.0,C,3.0
4306,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60,57.0,D#,4.0
4309,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,38.0,D,3.0
4310,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,57.0,D#,4.0
4313,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,36.0,C,3.0
4314,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60,57.0,D#,4.0
4317,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,38.0,D,3.0
4318,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,57.0,D#,4.0
4321,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,36.0,C,3.0
4322,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60,57.0,D#,4.0
4325,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,38.0,D,3.0
4326,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,57.0,D#,4.0
4329,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,36.0,C,3.0
4330,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60,57.0,D#,4.0
4333,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,38.0,D,3.0
4334,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,57.0,D#,4.0
4337,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,36.0,C,3.0
4338,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60,57.0,D#,4.0
4340,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,38.0,D,3.0
4343,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,36.0,C,3.0
4344,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,57.0,D#,4.0
4347,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,36.0,C,3.0
4348,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,57.0,D#,4.0
4350,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60,36.0,C,3.0
4353,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,38.0,D,3.0
4354,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,57.0,D#,4.0
4357,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,36.0,C,3.0
4358,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60,57.0,D#,4.0
4361,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,38.0,D,3.0
4362,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,57.0,D#,4.0
4365,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,36.0,C,3.0
4366,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60,57.0,D#,4.0
4369,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,38.0,D,3.0
4370,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,57.0,D#,4.0
4373,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,36.0,C,3.0
4374,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60,57.0,D#,4.0
4377,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,38.0,D,3.0
4378,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,57.0,D#,4.0
4381,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,36.0,C,3.0
4382,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60,57.0,D#,4.0
4385,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,38.0,D,3.0
4386,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,57.0,D#,4.0
4389,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,36.0,C,3.0
4390,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60,57.0,D#,4.0
4393,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,38.0,D,3.0
4394,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,57.0,D#,4.0
4397,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,36.0,C,3.0
4398,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60,57.0,D#,4.0
4401,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,38.0,D,3.0
4402,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,57.0,D#,4.0
4405,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,36.0,C,3.0
4406,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60,57.0,D#,4.0
4408,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,38.0,D,3.0
4411,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,36.0,C,3.0
4412,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,57.0,D#,4.0
4415,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,36.0,C,3.0
4416,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,57.0,D#,4.0
4418,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60,36.0,C,3.0
4421,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,38.0,D,3.0
4422,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,57.0,D#,4.0
4425,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,36.0,C,3.0
4426,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60,57.0,D#,4.0
4429,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,38.0,D,3.0
4430,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,57.0,D#,4.0
4433,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,36.0,C,3.0
4434,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60,57.0,D#,4.0
4437,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,38.0,D,3.0
4438,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,57.0,D#,4.0
4441,9.0,,,,42.0,95.0,316119,329.290625,3.0,6.0,F#,180,36.0,C,3.0
4443,9.0,,,,42.0,95.0,316119,329.290625,3.0,6.0,F#,180,42.0,F#,3.0
4445,9.0,,,,42.0,95.0,316119,329.290625,3.0,6.0,F#,180,42.0,F#,3.0
4447,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,42.0,F#,3.0
4448,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,57.0,D#,4.0
4451,9.0,,,,42.0,95.0,316119,329.290625,3.0,6.0,F#,180,36.0,C,3.0
4453,9.0,,,,42.0,95.0,316119,329.290625,3.0,6.0,F#,180,42.0,F#,3.0
4455,9.0,,,,42.0,95.0,316119,329.290625,3.0,6.0,F#,180,42.0,F#,3.0
4457,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,42.0,F#,3.0
4458,9.0,,,,41.0,95.0,319959,333.290625,3.0,5.0,B,150,44.0,G#,3.0
4459,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,41.0,B,3.0
4463,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4464,9.0,,,,41.0,95.0,319959,333.290625,3.0,5.0,B,150,44.0,G#,3.0
4465,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,41.0,B,3.0
4469,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4470,9.0,,,,41.0,95.0,319959,333.290625,3.0,5.0,B,150,44.0,G#,3.0
4471,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,41.0,B,3.0
4475,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4476,9.0,,,,41.0,95.0,319959,333.290625,3.0,5.0,B,150,44.0,G#,3.0
4477,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,41.0,B,3.0
4481,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4482,9.0,,,,41.0,95.0,319959,333.290625,3.0,5.0,B,150,44.0,G#,3.0
4483,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,41.0,B,3.0
4487,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4488,9.0,,,,41.0,95.0,319959,333.290625,3.0,5.0,B,150,44.0,G#,3.0
4489,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,41.0,B,3.0
4493,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4494,9.0,,,,41.0,95.0,319959,333.290625,3.0,5.0,B,150,44.0,G#,3.0
4495,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,41.0,B,3.0
4499,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4500,9.0,,,,41.0,95.0,319959,333.290625,3.0,5.0,B,150,44.0,G#,3.0
4501,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,41.0,B,3.0
4505,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4506,9.0,,,,41.0,95.0,319959,333.290625,3.0,5.0,B,150,44.0,G#,3.0
4507,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,41.0,B,3.0
4511,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4512,9.0,,,,41.0,95.0,319959,333.290625,3.0,5.0,B,150,44.0,G#,3.0
4513,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,41.0,B,3.0
4517,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4518,9.0,,,,41.0,95.0,319959,333.290625,3.0,5.0,B,150,44.0,G#,3.0
4519,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,41.0,B,3.0
4523,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4524,9.0,,,,41.0,95.0,319959,333.290625,3.0,5.0,B,150,44.0,G#,3.0
4525,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,41.0,B,3.0
4529,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4530,9.0,,,,41.0,95.0,319959,333.290625,3.0,5.0,B,150,44.0,G#,3.0
4531,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,41.0,B,3.0
4535,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4536,9.0,,,,41.0,95.0,319959,333.290625,3.0,5.0,B,150,44.0,G#,3.0
4537,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,41.0,B,3.0
4541,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4542,9.0,,,,41.0,95.0,319959,333.290625,3.0,5.0,B,150,44.0,G#,3.0
4543,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,41.0,B,3.0
4547,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4548,9.0,,,,41.0,95.0,319959,333.290625,3.0,5.0,B,150,44.0,G#,3.0
4549,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,41.0,B,3.0
4553,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4554,9.0,,,,41.0,95.0,319959,333.290625,3.0,5.0,B,150,44.0,G#,3.0
4555,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,41.0,B,3.0
4559,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4560,9.0,,,,41.0,95.0,319959,333.290625,3.0,5.0,B,150,44.0,G#,3.0
4561,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,41.0,B,3.0
4565,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4566,9.0,,,,41.0,95.0,319959,333.290625,3.0,5.0,B,150,44.0,G#,3.0
4567,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,41.0,B,3.0
4571,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4572,9.0,,,,41.0,95.0,319959,333.290625,3.0,5.0,B,150,44.0,G#,3.0
4573,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,41.0,B,3.0
4577,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4578,9.0,,,,41.0,95.0,319959,333.290625,3.0,5.0,B,150,44.0,G#,3.0
4579,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,41.0,B,3.0
4583,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4584,9.0,,,,41.0,95.0,319959,333.290625,3.0,5.0,B,150,44.0,G#,3.0
4585,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,41.0,B,3.0
4589,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4590,9.0,,,,41.0,95.0,319959,333.290625,3.0,5.0,B,150,44.0,G#,3.0
4591,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,41.0,B,3.0
4595,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4596,9.0,,,,41.0,95.0,319959,333.290625,3.0,5.0,B,150,44.0,G#,3.0
4597,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,41.0,B,3.0
4601,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4602,9.0,,,,41.0,95.0,319959,333.290625,3.0,5.0,B,150,44.0,G#,3.0
4603,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,41.0,B,3.0
4607,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4608,9.0,,,,41.0,95.0,319959,333.290625,3.0,5.0,B,150,44.0,G#,3.0
4609,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,41.0,B,3.0
4613,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4614,9.0,,,,41.0,95.0,319959,333.290625,3.0,5.0,B,150,44.0,G#,3.0
4615,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,41.0,B,3.0
4619,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4620,9.0,,,,41.0,95.0,319959,333.290625,3.0,5.0,B,150,44.0,G#,3.0
4621,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,41.0,B,3.0
4625,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4626,9.0,,,,41.0,95.0,319959,333.290625,3.0,5.0,B,150,44.0,G#,3.0
4627,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,41.0,B,3.0
4631,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4632,9.0,,,,41.0,95.0,319959,333.290625,3.0,5.0,B,150,44.0,G#,3.0
4633,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,41.0,B,3.0
4637,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4638,9.0,,,,41.0,95.0,319959,333.290625,3.0,5.0,B,150,44.0,G#,3.0
4639,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,41.0,B,3.0
4643,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4644,9.0,,,,41.0,95.0,319959,333.290625,3.0,5.0,B,150,44.0,G#,3.0
4645,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,41.0,B,3.0
4649,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4650,9.0,,,,41.0,95.0,319959,333.290625,3.0,5.0,B,150,44.0,G#,3.0
4651,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,41.0,B,3.0
4655,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4656,9.0,,,,41.0,95.0,319959,333.290625,3.0,5.0,B,150,44.0,G#,3.0
4657,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,41.0,B,3.0
4661,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4662,9.0,,,,41.0,95.0,319959,333.290625,3.0,5.0,B,150,44.0,G#,3.0
4663,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,41.0,B,3.0
4667,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4668,9.0,,,,41.0,95.0,319959,333.290625,3.0,5.0,B,150,44.0,G#,3.0
4669,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,41.0,B,3.0
4673,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4674,9.0,,,,41.0,95.0,319959,333.290625,3.0,5.0,B,150,44.0,G#,3.0
4675,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,41.0,B,3.0
4679,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4680,9.0,,,,41.0,95.0,319959,333.290625,3.0,5.0,B,150,44.0,G#,3.0
4681,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,41.0,B,3.0
4685,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4686,9.0,,,,41.0,95.0,319959,333.290625,3.0,5.0,B,150,44.0,G#,3.0
4687,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,41.0,B,3.0
4691,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4692,9.0,,,,41.0,95.0,319959,333.290625,3.0,5.0,B,150,44.0,G#,3.0
4693,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,41.0,B,3.0
4697,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4698,9.0,,,,41.0,95.0,319959,333.290625,3.0,5.0,B,150,44.0,G#,3.0
4699,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,41.0,B,3.0
4703,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4704,9.0,,,,41.0,95.0,319959,333.290625,3.0,5.0,B,150,44.0,G#,3.0
4705,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,41.0,B,3.0
4709,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4710,9.0,,,,41.0,95.0,319959,333.290625,3.0,5.0,B,150,44.0,G#,3.0
4711,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,41.0,B,3.0
4715,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
4716,9.0,,,,41.0,95.0,319959,333.290625,3.0,5.0,B,150,44.0,G#,3.0
4717,9.0,,,,36.0,95.0,319959,333.290625,3.0,0.0,C,0,41.0,B,3.0
4721,9.0,,,,44.0,95.0,319959,333.290625,3.0,8.0,G#,240,36.0,C,3.0
